"ID","Gender","Country","VT","BB","UB","FX","HB","PB","PH","SR"
"konstantinidis_konstantinos","m","GRE",NA,NA,NA,NA,NA,NA,NA,0.536643922913509
"korent_tijana","w","CRO",0.206810165234798,NA,NA,NA,NA,NA,NA,NA
"kosak_mehmet","m","TUR",0.118086832458153,NA,NA,NA,NA,NA,NA,NA
"kosak_mehmet_ayberk","m","TUR",4.78070980982053,NA,NA,0.496524492274622,0.183807870705618,0.466714402320449,0.834402700538935,0.409287296295757
"koski_elias","m","FIN",0.0903493220782542,NA,NA,0.330185301510127,0.147585850721989,0.581551631413755,0.673902441010567,0.337188868934509
"koti_shante","w","RSA",NA,1.39822113177184,NA,0.129400540957138,NA,NA,NA,NA
"koudinov_mikhail","m","NZL",0.0473761543394988,NA,NA,NA,0.894147638815873,0.480006458289886,NA,NA
"kovacs_zsofia","w","HUN",4.44928071590104,0.772021174867921,0.364198434922502,0.413872629647611,NA,NA,NA,NA
"kovtun_illia","m","",0.637394893296142,NA,NA,NA,0.318198051533946,0.129400540957138,0.176776695296637,0.141421356237309
"kovtun_illia","m","UKR",0.576422174980738,NA,NA,0.661604973549656,0.499802037734018,0.259555113883077,0.507363635841552,0.631069616691464
"kozlovska_marharyta","w","UKR",0.613061579288736,NA,0.400929544932773,NA,NA,NA,NA,NA
"kranitis_nikolaos","m","GRE",NA,NA,NA,NA,NA,NA,NA,NA
"kranzlmueller_severin","m","AUT",0.117379725676967,NA,NA,0.42426406871193,0.023334523779157,0.23546655813512,1.62634559672906,0.306884343034961
"kratter_moreno","m","SUI",5.6174712697678,NA,NA,0.863043741649286,0.602264310747367,NA,NA,0.208166599946614
"kristinsdottir_margret","w","ISL",NA,NA,NA,NA,NA,NA,NA,NA
"kristinsdottir_margret_lea","w","ISL",NA,NA,NA,NA,NA,NA,NA,NA
"kritski_veronika","w","GBR",0.499666555481419,0.636396103067893,0.212132034355964,0.0353553390593279,NA,NA,NA,NA
"kroell_carina","w","AUT",NA,NA,NA,NA,NA,NA,NA,NA
"krupa_ilona","w","UKR",NA,NA,NA,NA,NA,NA,NA,NA
"kuavita_noah","m","BEL",0.101798821211249,NA,NA,NA,0.611299272042754,0.101908455651792,1.6030110729499,0.376887914372429
"kukuljan_frleta_nika","w","CRO",0.0964174949546674,0.953939201416945,NA,1.53530550705715,NA,NA,NA,NA
"kulczynska_emilia","w","POL",0.384736706506324,0.636396103067892,0.565685424949239,1.15470537367763,NA,NA,NA,NA
"kumar_gaurav","m","IND",NA,NA,NA,NA,NA,NA,NA,NA
"kumarasinghege_hansha_gayashan","m","SRI",NA,NA,NA,NA,NA,NA,NA,NA
"kumarasinghege_hg_kumarasinghege","m","SRI",NA,NA,NA,NA,NA,NA,NA,NA
"kunaver_meta","w","SLO",NA,0.613061579288737,0.0947523086789976,0.306177236253775,NA,NA,NA,NA
"kunz_alexander","m","GER",0.622261926170889,NA,NA,0.425207243588347,0.799675684262064,0.598523739434508,0.492093063691547,0.435047928394102
"kurbanov_nariman","m","KAZ",NA,NA,NA,NA,NA,NA,0.515057888773562,NA
"kusumoto_hima","w","JPN",9.19238815542512,0.0947523086789964,NA,NA,NA,NA,NA,NA
"kuusikko_maisa","w","FIN",NA,0.255403993704092,0.468515528024419,0.327278474697008,NA,NA,NA,NA
"kuzmickas_titas","m","LTU",NA,NA,NA,NA,NA,NA,NA,NA
"kuzmickas_tomas","m","",NA,NA,NA,NA,0.0947523086789964,NA,NA,NA
"kuzmickas_tomas","m","LTU",0.183807870705618,NA,NA,NA,0.347456472093987,0.777478134740778,0.791746802961654,0.298973800412902
"kyriakou_neofytos","m","CYP",0.578037551301198,NA,NA,0.349274486137574,1.16530636172067,0.353553390593274,0.259508188695464,NA
"kyrlidou_vasiliki","w","GRE",NA,NA,NA,NA,NA,NA,NA,NA
"kysselef_tjasa","w","SLO",0.376887914372429,0.0700035713374671,NA,NA,NA,NA,NA,NA
"lai_pin","w","TPE",0.451144747651276,0.447598592491085,0.14142135623731,0.212132034355965,NA,NA,NA,NA
"lai_pin_ju","w","TPE",NA,0.757457061489296,0.319258515939669,0.462369260800644,NA,NA,NA,NA
"lalonde_jenna","m","CAN",NA,NA,NA,NA,NA,NA,NA,NA
"lalonde_jenna","w","CAN",NA,NA,0.270821897194448,NA,NA,NA,NA,NA
"lamb_isabelle","w","GBR",NA,0.81317279836453,0.106066017177981,0.318198051533947,NA,NA,NA,NA
"lan_xingyu","m","CHN",NA,NA,NA,NA,NA,NA,0.258801081914276,0.0424264068711919
"lange_ruan","m","RSA",NA,NA,NA,NA,NA,NA,NA,NA
"langenegger_florian","m","SUI",6.25582990497664,NA,NA,1.04754745318132,0.185776747737708,0.311564332575687,0.872291617904624,0.275289544540532
"laroui_djenna","w","FRA",6.2498931924207,NA,0.969392180698813,1.82059923743072,NA,NA,NA,NA
"lashchevska_anna","w","UKR",NA,1.15362554789754,0.668196079006754,0.565685424949239,NA,NA,NA,NA
"lauritsen_michelle","w","DEN",NA,NA,NA,NA,NA,NA,NA,NA
"leat_alia","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"leaver_james","m","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"lee_cassandra","w","CAN",NA,NA,NA,0.0707106781186545,NA,NA,NA,NA
"lee_chih","m","TPE",NA,NA,NA,NA,0.0989949493661171,NA,0.448305699272271,NA
"lee_chih_kai","m","TPE",NA,NA,NA,NA,NA,0.678495148594791,0.546987751233974,NA
"lee_daniel","m","JEY",0.141421356237309,NA,NA,0.106066017177982,0.848528137423857,0.282842712474619,0.3889087296526,0.230940107675851
"lee_dayeong","w","KOR",0.297713508819021,0.954959815908502,0.587023281764304,1.15120357307761,NA,NA,NA,NA
"lee_junghyo","m","KOR",NA,NA,NA,NA,0.141421356237309,0.848528137423857,0.0940452018978102,1.29612672991494
"lee_junho","m","KOR",0.222228111033085,NA,NA,NA,NA,NA,NA,NA
"lee_man_hin","m","HKG",0.309232921921325,NA,NA,NA,NA,NA,NA,NA
"lee_man_hin_frankie","m","HKG",0.337516419353686,NA,NA,0.188090403795622,NA,NA,NA,NA
"lee_sunisa","w","USA",0.188797510576808,0.204539319773322,0.435889894354067,0.188797510576808,NA,NA,NA,NA
"lee_yunseo","w","KOR",0.320156211871642,0.758347545654365,0.685612803750533,0.238855604916443,NA,NA,NA,NA
"leitner_madelen","w","NOR",NA,NA,NA,NA,NA,NA,NA,NA
"lenberg_joakim","m","SWE",0.251661147842358,NA,NA,0.366500113688023,0.828309322254272,0.763762615825973,0.471640223051427,0.414309063381433
"leon_milca","w","VEN",0.175594229214212,1.57436410443497,0.320347207469229,0.388372673257701,NA,NA,NA,NA
"levantesi_matteo","m","ITA",0.466725472485343,NA,NA,0.222744060900996,1.33313055124645,0.585872023378637,0.135099962990372,0.223664927961449
"lewis_henry","m","GBR",0.353553390593274,NA,NA,NA,NA,NA,NA,NA
"lewis_jamie","m","GBR",NA,NA,NA,0.176776695296637,0.883883476483184,0.282842712474619,0.303626277958062,0.152752523165195
"lewis_lucy","w","GBR",NA,NA,0.980221063502174,NA,NA,NA,NA,NA
"liaskinas_ernestas","m","LTU",NA,NA,NA,NA,NA,NA,NA,NA
"lidbeck_filip","m","SWE",0.725416891633127,NA,NA,0.600321025230113,NA,NA,NA,NA
"liew_jun_yi_zac","m","SGP",NA,NA,NA,NA,NA,NA,NA,NA
"lim_kaitlyn","w","SGP",NA,NA,NA,NA,NA,NA,NA,NA
"lima_ana_luiza","w","",NA,NA,NA,NA,NA,NA,NA,NA
"lin_guan","m","TPE",NA,NA,NA,NA,NA,NA,NA,NA
"lin_guan_yi","m","TPE",NA,NA,NA,NA,NA,NA,NA,0.179435410849327
"lin_yi","w","TPE",0.561442784262119,NA,NA,NA,NA,NA,NA,NA
"lindsay_dixie","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"lister_cameron","m","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"listunova_viktoriia","w","ROC",NA,NA,NA,1.13137084989848,NA,NA,NA,NA
"liu_yang","m","CHN",NA,NA,NA,NA,NA,NA,NA,0.0233345237791557
"liubimov_ilia","m","ISR",6.87657557703445,NA,NA,0.401866063923458,0.772902538055953,0.637704215656966,0.803496366335459,0.770155179168459
"llacer_maia","w","ESP",NA,NA,NA,NA,NA,NA,NA,NA
"llacer_sirera_maia","w","ESP",0.499698575810125,1.08389221481351,0.726305284757495,0.441200634632363,NA,NA,NA,NA
"lloyd_jones_maisie","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"lochhead_caitlin","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"locmele_anna","w","LAT",NA,NA,NA,NA,NA,NA,NA,NA
"lodadio_marco","m","ITA",8.22233825218431,NA,NA,0.247487373415291,NA,NA,NA,0.071751306608312
"logan_adam_guest","m","GBR",1.01328401744032,NA,NA,NA,NA,NA,NA,NA
"loikas_sara","w","FIN",NA,NA,NA,NA,NA,NA,NA,NA
"loikas_sara_sofia","w","FIN",NA,NA,NA,NA,NA,NA,NA,NA
"loos_riley","m","USA",NA,NA,NA,0.0233345237791557,NA,NA,NA,0.0707106781186545
"lopez_jose","m","PUR",0.63162583861017,NA,NA,1.3845523945786,0.742791300882466,0.0254230866208916,1.40479607060954,0.602852110112146
"lopez_louise","w","MEX",NA,NA,NA,NA,NA,NA,NA,NA
"louon_noemie","w","BEL",NA,0.0707106781186545,NA,NA,NA,NA,NA,NA
"loustalot_cassandra","w","MEX",0.130107647738325,0.977928678380995,NA,0.188797510576809,NA,NA,NA,NA
"lu_yufei","w","CHN",0.0707106781186545,0.683772257407392,0.718468046146336,0.118086832458153,NA,NA,NA,NA
"lundqvist_wingren_malva","w","SWE",NA,NA,NA,NA,NA,NA,NA,NA
"luo_huan","w","CHN",0.188797510576808,0.175032377957147,0.63004999801603,0.141421356237309,NA,NA,NA,NA
"luo_rui","w","CHN",NA,NA,0.777817459305202,NA,NA,NA,NA,NA
"lynes_fraser_guest","m","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"lynn_cameron","m","GBR",NA,NA,NA,0.644664770765913,0.847264505840498,0.423674403286297,1.44077525427574,0.176776695296637
"lynn_cameron","m","SCO",NA,NA,NA,NA,NA,NA,NA,NA
"macchiati_mario","m","ITA",7.88738444183706,NA,NA,0.185262876295639,0.152735064736295,0.284310217895875,0.590632147223069,NA
"macchini_carlo","m","ITA",NA,NA,NA,NA,0.0724189201797431,NA,0.283660007755764,NA
"macias_sira","w","ARG",NA,NA,NA,NA,NA,NA,NA,NA
"mader_jasmin","w","AUT",0.330218866814118,0.447598592491084,0.14533524463575,0.330218866814118,NA,NA,NA,NA
"madsoe_julie","w","NOR",NA,NA,NA,NA,NA,NA,NA,NA
"maeda_koki","m","JPN",NA,NA,NA,NA,NA,0.353553390593274,NA,NA
"maekelae_sani","w","FIN",0.407519692775699,0.485989025939202,1.47665917981548,0.353553390593274,NA,NA,NA,NA
"magalhaes_igor","m","CAY",0.0707106781186545,NA,NA,0.106066017177982,0.636396103067893,0.601040764008566,0.919238815542512,4.84368145112785
"maggio_martina","w","ITA",0.236524346879273,0.141923786276688,0.699275911211018,0.495347857570819,NA,NA,NA,NA
"magistrati_abigail","w","ARG",NA,NA,NA,NA,NA,NA,NA,NA
"mahmoud_jana","w","EGY",NA,0.330218866814118,2.1221058723196,NA,NA,NA,NA,NA
"mai_liu_hsiang_han","w","TPE",NA,NA,NA,NA,NA,NA,NA,NA
"maia_luisa","w","BRA",9.19238815542512,NA,NA,NA,NA,NA,NA,NA
"makai_lilla","w","HUN",NA,0.665707893899419,2.59293913027925,0.0466690475583114,NA,NA,NA,NA
"makovickova_patricie","w","CZE",0.325485104991655,NA,NA,0.14142135623731,NA,NA,NA,NA
"makovits_mirtill","w","HUN",NA,0.61235447250755,0.0707106781186558,0.141421356237309,NA,NA,NA,NA
"malewski_emma","w","GER",8.76812408671319,NA,NA,NA,NA,NA,NA,NA
"malewski_emma_leonie","w","GER",NA,0.655005198089152,0.414293374313421,0.10179882121125,NA,NA,NA,NA
"malone_brody","m","USA",7.26585431430239,NA,NA,0.96661496988201,0.846661797886263,0.282842712474619,0.220542512908509,0.241354511041331
"mamenov_roman","m","",NA,NA,NA,NA,NA,NA,NA,NA
"mamenov_roman","m","KAZ",NA,NA,NA,NA,NA,NA,NA,NA
"mandriota_veronica","w","ITA",NA,NA,NA,NA,NA,NA,NA,NA
"maneca_voinea_sabrina","w","ROU",0.966427219933592,1.81478703984793,0.212132034355965,0.186865370431941,NA,NA,NA,NA
"manser_violet","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"maracha_jea","m","WAL",NA,NA,NA,NA,NA,NA,NA,NA
"maracha_jea","w","WAL",NA,0.242594311557382,0.459619407771256,0.636396103067893,NA,NA,NA,NA
"maracha_jea_brittany","w","GBR",0.353553390593274,0.721110255092798,0.707106781186548,0.989949493661167,NA,NA,NA,NA
"maragkou_konstantina","w","GRE",NA,NA,0.51830927060974,NA,NA,NA,NA,NA
"marc_razvan_denis","m","ROU",1.02955589131107,NA,NA,0.509211481933914,0.870238425183965,0.251661147842358,0.640311057221411,0.559722252550316
"maresca_salvatore","m","ITA",NA,NA,NA,NA,NA,NA,NA,0
"mariano_arthur","m","",NA,NA,NA,0.165462986797652,0.152735064736295,NA,NA,NA
"mariano_arthur","m","BRA",NA,NA,NA,NA,0.0707106781186545,NA,NA,NA
"marihuan_antonia","w","CHI",NA,NA,NA,NA,NA,NA,NA,NA
"marikova_lucie","w","CZE",NA,NA,NA,NA,NA,NA,NA,NA
"marinov_hristos","m","BUL",NA,NA,NA,NA,NA,NA,NA,NA
"marques_marcelo","m","POR",NA,NA,NA,0.310030106064986,NA,NA,1.05910166336067,NA
"marshall_madeleine","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"marshall_madeleine","w","NZL",0.249194435464894,0.539038959630934,NA,1.22882057274445,NA,NA,NA,NA
"martinez_andres","m","COL",0.742462120245874,NA,NA,0.431083905212586,0.217944947177034,0.176776695296637,0.57662812973354,0.739932429347437
"martinez_getsemary","w","VEN",NA,NA,NA,NA,NA,NA,NA,NA
"martinez_jose","m","COL",NA,NA,NA,NA,NA,NA,0.353553390593274,NA
"martinez_leila","w","ARG",NA,NA,NA,NA,NA,NA,NA,NA
"martinez_manuel","m","COL",NA,NA,NA,NA,NA,NA,NA,NA
"martinez_moreno_andres","m","COL",NA,NA,NA,0.949209276187291,0.310912635102961,NA,0.740515361083077,NA
"martinez_victor","m","BEL",0.0940452018978102,NA,NA,0.615021950827774,1.49280005359057,0.202457402927135,0.118086832458153,0.589727055509582
"martinez_victor","w","VEN",NA,NA,NA,NA,NA,NA,NA,NA
"martins_filipa","w","POR",0.117379725676966,1.50074391552989,1.03994411708835,0.0240416305603419,NA,NA,NA,NA
"masferrer_laia","w","ESP",0.686860975744,0.659730626847049,0.183747108820792,NA,NA,NA,NA,NA
"mason_stephens_clay","m","AUS",0.158575954461366,NA,NA,0.550600762803685,0.690885120696632,0.236290781312631,0.202072594216369,0.471478171993855
"masonstephens_clay","m","AUS",NA,NA,NA,NA,NA,NA,NA,NA
"matiev_askhab","m","AUT",0.374947107380939,NA,NA,0.069255565360001,0.0335012437580052,0.450924975282289,0.157468515371592,0.407412976392914
"matsumi_kazuki","m","JPN",NA,NA,NA,NA,0.14142135623731,0.376887914372429,NA,NA
"matthews_nola","w","USA",9.26309883354377,NA,NA,NA,NA,NA,NA,NA
"mattis_china","w","JAM",0.14142135623731,1.1667261889578,NA,0.212132034355964,NA,NA,NA,NA
"mattis_tyesha","w","JAM",0.0353553390593279,0.831163842652779,0.0577350269189624,0.212132034355964,NA,NA,NA,NA
"matyolo_nkazimlo","w","RSA",8.24981481610345,NA,NA,NA,NA,NA,NA,NA
"mayer_greta","w","HUN",0.182534096619156,0.115566359003532,0.71859956396684,1.52199287120538,NA,NA,NA,NA
"mayol_santiago","m","ARG",NA,NA,NA,NA,NA,NA,NA,NA
"mc_ateer_ewan","m","IRL",0.989949493661167,NA,NA,NA,NA,NA,NA,NA
"mc_callum","w","USA",NA,NA,NA,NA,NA,NA,NA,NA
"mc_clenaghan_rhys","m","IRL",NA,NA,NA,NA,NA,NA,0.306904708337947,NA
"mcclymont_matthew","m","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"mcdonald_kate","w","AUS",NA,NA,2.05060966544099,NA,NA,NA,NA,NA
"mcgillivray_conor","m","AUS",0.619206481447559,NA,NA,0.247487373415291,NA,NA,NA,NA
"mclellan_euan","m","GBR",1.06066017177982,NA,NA,1.23743686707646,0.81317279836453,0.0707106781186545,0.353553390593274,0.212132034355965
"meadow_abby","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"medina_cobos_lorena","w","ESP",0.371553495475416,0.919238815542512,0.188090403795622,0.259508188695464,NA,NA,NA,NA
"medina_lorena","w","ESP",0.214234295418202,0.767714356602333,NA,0.170869345797698,NA,NA,NA,NA
"medvedev_andrey","m","ISR",0.542900047465886,NA,NA,NA,NA,NA,NA,0.342290812029771
"melke_elena","w","LAT",NA,NA,NA,NA,NA,NA,NA,NA
"melnikova_angelina","w","ROC",0.124374300668051,0.023334523779157,1.07197776718239,0.103595366691759,NA,NA,NA,NA
"melnykov_mykyta","m","UKR",0.488926289604749,NA,NA,0.975536903453682,0.892914516251882,0.975002393159456,0.556590214310912,NA
"mendes_maria","w","POR",NA,NA,NA,NA,NA,NA,NA,NA
"mendes_nogueira_jose_pedro","m","POR",NA,NA,NA,NA,NA,NA,NA,NA
"mendez_ana_karina","w","PER",NA,NA,NA,NA,NA,NA,NA,NA
"menezes_maria","w","POR",NA,NA,NA,NA,NA,NA,NA,NA
"merdinyan_harutyun","m","ARM",NA,NA,NA,NA,NA,NA,0.602590680128541,NA
"mesa_angelica","w","COL",0.176776695296637,NA,NA,NA,NA,NA,NA,NA
"mesiri_athanasia","w","GRE",0.116888836079414,NA,NA,NA,NA,NA,NA,NA
"mesropian_meline","w","ARG",NA,NA,NA,NA,NA,NA,NA,NA
"meszaros_krisztofer","m","HUN",0.485029981891154,NA,NA,0.339593714472295,0.803121659526127,0.225218905857291,0.783105385273556,0.500253173998165
"metidji_hillal","m","ALG",NA,NA,NA,NA,NA,0.606456098988211,1.29943154238049,NA
"meuleman_casey_jane","w","",0.23546655813512,NA,NA,NA,NA,NA,NA,NA
"mia_muhammad_khaalid","m","RSA",0.176776695296637,NA,NA,0.14142135623731,0.353553390593274,0.212132034355965,3.07591449816148,0.176776695296637
"micallef_sofia","w","GBR",0.540061724867322,0.141421356237309,0.353553390593274,0.247487373415291,NA,NA,NA,NA
"micallef_sofia","w","WAL",NA,0.0353553390593279,NA,NA,NA,NA,NA,NA
"mickevics_dmitrijs","m","LAT",NA,NA,NA,NA,NA,NA,0.622031965952447,NA
"mielle_silane","w","FRA",NA,0.371553495475416,0.683065150626204,0.296291944991197,NA,NA,NA,NA
"miggitsch_martin","m","AUT",NA,NA,NA,NA,NA,NA,NA,NA
"miller_zoe","w","USA",9.82878425849301,NA,0.153442171517481,NA,NA,NA,NA,NA
"millousi_vasiliki","w","GRE",NA,0.565685424949239,0.306177236253775,NA,NA,NA,NA,NA
"minakovskaya_milana","w","AZE",NA,1.15541248045882,0.565685424949239,1.22612315857747,NA,NA,NA,NA
"minami_kazuki","m","JPN",NA,NA,NA,0.463819199688844,NA,NA,NA,NA
"mintcheva_paloma","w","BUL",NA,NA,NA,NA,NA,NA,NA,NA
"mir_nicolau","m","ESP",0.599342973596921,NA,NA,0.45167257068712,0.184884558576427,0.989631174282172,1.18217553688105,NA
"mirvaliev_abdulaziz","m","UZB",0.522625933786936,NA,NA,0.403356335432249,NA,NA,NA,0.13489378537699
"miwa_teppei","m","JPN",NA,NA,NA,NA,NA,NA,NA,NA
"miyata_shoko","w","JPN",0.393632896418551,0.324436999534065,0.532320313971454,0.258290921249664,NA,NA,NA,NA
"modoianu_zseder_toma","m","ROU",NA,NA,NA,NA,0.0466690475583127,NA,0.61235447250755,0.118086832458153
"modoianu_zseder_toma_roland","m","ROU",NA,NA,NA,NA,0.377595021153617,NA,1.72039079862687,0.118086832458153
"moerz_alissa","w","AUT",NA,NA,0.448689573461802,NA,NA,NA,NA,NA
"moerz_charlize","w","AUT",0.256591114421369,0.513838171671458,0.686583085528135,0.68003271980104,NA,NA,NA,NA
"mohamed_mandy","w","EGY",NA,NA,NA,NA,NA,NA,NA,NA
"mohamed_omar","m","EGY",4.0291592964741,NA,NA,0.777053601754731,0.14142135623731,0.707106781186548,NA,0.258801081914276
"moiszi_chiara","w","GER",8.98025612106915,NA,NA,NA,NA,NA,NA,NA
"moiszi_chiara_summer","w","GER",NA,NA,NA,NA,NA,NA,NA,NA
"mokosova_barbora","w","SVK",0.754482935526046,0.545980585735427,1.03372002539812,0.494974746830584,NA,NA,NA,NA
"moldauer_yul","m","USA",10.4298250225016,NA,NA,0.188797510576808,NA,NA,NA,NA
"molloy_kate","w","IRL",0.707106781186548,1.22612315857747,0.0940452018978115,NA,NA,NA,NA,NA
"molnar_botond","m","HUN",0.502236442768189,NA,NA,0.263592425283176,0.164755880016465,0.0707106781186545,0.164755880016466,0.164755880016466
"mondal_satyajit","m","IND",NA,NA,NA,NA,NA,NA,NA,NA
"montell_malla","w","FIN",0.164755880016466,NA,0.164755880016466,NA,NA,NA,NA,NA
"montell_malla_alexandra","w","FIN",NA,NA,NA,NA,NA,NA,NA,NA
"montgomery_eamon","m","IRL",NA,NA,NA,0.479907485297369,NA,NA,NA,NA
"montgomery_eamon","m","NIR",NA,NA,NA,0.0593969696196697,NA,NA,NA,NA
"moore_jesse","m","AUS",NA,NA,NA,0.742462120245874,NA,NA,0.142075097513018,1.97989898732233
"moore_mercedes_mary","w","GBR",0.48541219597369,NA,NA,NA,NA,NA,NA,NA
"moorhead_emily","w","IRL",NA,NA,NA,NA,NA,NA,NA,NA
"moors_brooklyn","w","CAN",0.118086832458155,0.613061579288737,0,0.023334523779157,NA,NA,NA,NA
"morales_franciny","w","CRC",0.413275130310709,1.03186820863907,1.01118742080783,0.419347111591341,NA,NA,NA,NA
"mordenti_celeste","w","",NA,NA,0.0707106781186545,NA,NA,NA,NA,NA
"mordenti_celeste","w","LUX",0.233000000000001,0.573930599753431,0.760560319764317,0.814452781524708,NA,NA,NA,NA
"moreno_alexa","w","MEX",0.687665636612575,0.561387269776103,0.239273901627403,0.574156410164803,NA,NA,NA,NA
"moreno_sergio","m","ESP",NA,NA,NA,NA,NA,NA,NA,NA
"morgan_amelie","w","GBR",NA,NA,NA,0,NA,NA,NA,NA
"morgan_finlay","m","GBR",0.141421356237309,NA,NA,0.636396103067893,0.141421356237309,1.20208152801713,0.353553390593274,1.30814754519511
"morgan_mali","w","GBR",0.616238590158065,0.480451176846653,0.14142135623731,0.965660395791399,NA,NA,NA,NA
"morgan_mali","w","WAL",NA,NA,NA,NA,NA,NA,NA,NA
"morgan_samuel","m","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"morgans_mitchell","m","AUS",NA,NA,NA,NA,1.01909875513969,0.769765772455781,NA,0.859841845922841
"mori_aoka","w","JPN",NA,NA,NA,NA,NA,NA,NA,NA
"mori_lara","w","ITA",NA,NA,NA,NA,NA,NA,NA,NA
"moriano_rudi","m","GBR",6.67262754342945,NA,NA,NA,NA,NA,NA,NA
"moring_liliana","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"moroney_paige","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"mostowfi_sam","m","GBR",NA,NA,NA,0.319893434636927,1.23692813049102,0.457215849827336,0.742462120245875,0.638357266740185
"mozzato_nicolo","m","ITA",NA,NA,NA,NA,NA,0.0940452018978102,NA,NA
"mueangphuan_sasiwimon","w","THA",NA,NA,NA,NA,NA,NA,NA,NA
"muller_moritz_tom","m","GER",NA,NA,NA,NA,NA,NA,NA,NA
"munck_loran","m","NED",NA,NA,NA,NA,NA,NA,0.919238815542512,NA
"munck_loran_de","m","",NA,NA,NA,NA,NA,NA,NA,NA
"muntean_andrei_vasile","m","ROU",0.214234295418202,NA,NA,0.634104815205394,NA,0.240104977041293,NA,0.309832750582203
"murakami_mai","w","JPN",0.0500558021944841,0.212132034355965,1.13137084989848,0.116631899581547,NA,NA,NA,NA
"myakinin_alexander","m","ISR",NA,NA,NA,NA,0.563476006165133,NA,0.792258570706018,NA
"müller_janoah","w","GER",9.2984541726031,NA,NA,NA,NA,NA,NA,NA
"najjar_lais","m","SYR",NA,NA,NA,NA,NA,NA,NA,NA
"napier_garcelle","w","RSA",0.195069218484106,NA,0.400929544932773,0.412243253431756,NA,NA,NA,NA
"nasser_abderrazak","m","MAR",NA,NA,NA,NA,0.730441304965703,0.188797510576809,0.801859089865544,NA
"nataraj_ruthuja","m","IND",NA,NA,NA,NA,NA,NA,NA,NA
"nataraj_ruthuja","w","IND",NA,0.777817459305202,1.37885822331377,0.601040764008565,NA,NA,NA,NA
"nathan_joshua","m","GBR",NA,NA,NA,0.498486709953235,0.374541600779253,0.523133126323637,1.05311598024963,0.107385210030681
"nathan_nadine_joy","m","SGP",NA,NA,NA,NA,NA,NA,NA,NA
"nathan_nadine_joy","w","SGP",0.347080562213828,0.92501459447946,0.676387462923435,0.0499999999999998,NA,NA,NA,NA
"navas_boyd_karla","w","PAN",1.44956890143242,NA,NA,NA,NA,NA,NA,NA
"navas_boyd_karla_andrea","w","PAN",0.0707106781186545,0.35,0.304138126514911,0.388908729652602,NA,NA,NA,NA
"navas_karla","w","PAN",0,NA,NA,NA,NA,NA,NA,NA
"nayak_pranati","m","IND",NA,NA,NA,NA,NA,NA,NA,NA
"nayak_pranati","w","IND",0.681297879051447,0.914383034254974,0.135817279214883,0.695085965906375,NA,NA,NA,NA
"nedoroscik_stephen","m","USA",NA,NA,NA,NA,NA,NA,0.589019948728394,NA
"nekrasova_marina","w","AZE",0.538667801153921,NA,NA,0,NA,NA,NA,NA
"nelson_kameron","m","USA",0.379639302496462,NA,NA,1.13137084989848,NA,NA,NA,NA
"nelson_laura","w","GBR",0.711219609778395,0.601040764008565,0.282842712474619,0.777817459305203,NA,NA,NA,NA
"nematov_rustambek","m","UZB",0.561442784262119,NA,NA,NA,NA,NA,NA,NA
"nemcovic_matej","m","SVK",0.0233345237791557,NA,NA,0.645020929892977,0.471640223051428,0.329511760032931,1.04455556737463,0.126080662011798
"netzer_ofir","w","ISR",0.110143467047907,0.023334523779157,0.990246938899586,0.8725697679842,NA,NA,NA,NA
"neurauter_mali","w","NOR",0.385986182826968,0.701067994800314,1.24439637307947,NA,NA,NA,NA,NA
"newman_achee_annalise","w","TTO",0.176776695296637,1.4422205101856,3.59409237499539,0.304138126514911,NA,NA,NA,NA
"newman_achee_annalise_becca","w","TTO",NA,NA,NA,NA,NA,NA,NA,NA
"ng_ka_ki","m","HKG",0.670053915741114,NA,NA,NA,NA,NA,NA,NA
"nguyen_van_khanh_phong","m","VIE",NA,NA,NA,NA,NA,NA,NA,0.166700079983984
"nieminen_viivi","w","FIN",0.452480846740132,NA,NA,NA,NA,NA,NA,NA
"nin_audrys","m","DOM",0.179698822107065,NA,NA,1.8031222920257,0.104083299973306,0.448144321991625,0.132287565553229,0.0353553390593279
"nin_reyes_audrys","m","DOM",0.411294298526007,NA,NA,NA,NA,NA,0.0240416305603431,NA
"nogueira_jose","m","POR",0.189726996848982,NA,NA,0.305038112372864,0.0833001600638715,0.843849265765713,0.330403793359984,0.398060296940049
"noordzij_bradley","m","NED",NA,NA,NA,NA,NA,NA,NA,NA
"normann_camille","w","DEN",NA,NA,NA,NA,NA,NA,NA,NA
"nourishourakchali_","m","IRI",NA,NA,NA,NA,NA,NA,NA,NA
