"ID","Gender","Country","VT","BB","UB","FX","HB","PB","PH","SR"
"karimi_milad","m","KAZ",0.356867202191516,0.4,0.4,0.823515137576828,1.2950327966675,0.978403364087196,0.693154383957859,0.023334523779157
"karlsen_jacob","m","NOR",0.141421356237309,0.4,0.4,0.188797510576809,0.188797510576808,0.919238815542511,0.471640223051428,0.14142135623731
"karnejenko_pavel","m","GBR",5.67829199671873,0.4,0.4,0.688008444023486,0.342986191817947,0.335625535381323,2.38657704673451,0.402797783689849
"karnes_joshua_andrew","m","USA",0.567806745292798,0.4,0.4,0.258801081914276,0.212132034355964,0.754482935526046,0.0233345237791557,0.0707106781186545
"karsikas_akseli","m","FIN",0.412602483661707,0.4,0.4,2.4282046865946,0.772763223762622,1.56907499289656,0.4,1.06066017177982
"kasala_oliver","m","SVK",0.4,0.4,0.4,0.4,0.341532575313103,0.0113137084989848,0.4,0.589727055509582
"kasianenko_yuliia","w","UKR",0,0.376887914372429,0.541643794388895,0.212132034355965,0.4,0.4,0.4,0.4
"katsali_elvira","w","GRE",0.0473761543394988,0.967262287765492,1.19123969040659,0.957427107756339,0.4,0.4,0.4,0.4
"kawakami_shohei","m","JPN",0.623973022921131,0.4,0.4,0.4,0.424211818160063,0.4,0.471640223051427,0.259508188695462
"kaya_kazuma","m","JPN",0.0961665222413699,0.4,0.4,0.532100366472341,0.0736992763419924,0.171961623625738,0.159918729359634,0.188797510576808
"kayisoglu_sevgi","w","TUR",0.107220955663216,0.898114859024167,0.740984390298923,0.325620894087997,0.4,0.4,0.4,0.4
"kelesidis_georgios","m","GRE",0.4,0.4,0.4,0.4,0.4,0.4,0.565685424949237,0.4
"kelly_olivia","w","BAR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kennedy_cara","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kennedy_cara","w","GBR",0.366774875807776,0.638357266740185,0.377491721763537,0.18929694486001,0.4,0.4,0.4,0.4
"keybus_luka","m","BEL",0.259508188695464,0.4,0.4,0.259508188695462,0.447598592491084,0.188797510576808,0.825193613644701,0
"khachikyan_gagik","m","",0.4,0.4,0.4,0.4,0.4,0.4,0.117379725676967,0.4
"khachikyan_gagik","m","ARM",0.443712970285972,0.4,0.4,0.30967133114535,0.702540390297952,0.314937030743184,0.777452792421794,0.535896756225799
"khalid_zarith_imaan","w","MAS",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"khalilova_ominakhon","w","UZB",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"khalimarden_amina","w","KAZ",0.118086832458153,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"khater_zaid","m","EGY",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"khosronezhad_","m","IRI",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.753775828744859
"kickinger_selina","w","AUT",0.303476934873147,0.239505741058539,0.142673286450781,0.280931041360687,0.4,0.4,0.4,0.4
"kilicer_mert_efe","m","TUR",0.4,0.4,0.4,0.4,0.673796111594598,0.0940452018978102,0.134522612721182,0.4
"kim_hansol","m","KOR",0.924473904445117,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kim_jaeho","m","KOR",0.237117411141963,0.4,0.4,0.282842712474619,0.188797510576808,0.118086832458153,0.8725697679842,0.4
"kim_seohyeon","w","KOR",0.363499656120883,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kim_subeen","w","KOR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"king_sara","w","SLO",0.4,0.719650146483229,0.342290812029771,0.252161324023597,0.4,0.4,0.4,0.4
"kinsella_alice","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kinsella_alice","w","GBR",0.3226670110191,0.870939874590385,0.779136718195867,0.537619375959045,0.4,0.4,0.4,0.4
"kiosi_christina","w","GRE",0.700010654680817,0.565685424949237,0.4,0.0508461732417829,0.4,0.4,0.4,0.4
"kirmes_oskar","m","FIN",0.497516163891519,0.4,0.4,0.85319883380136,0.38011708722445,0.129056512169411,0.365087546578442,0.298657551944252
"kirmes_robert","m","FIN",0.493288286231625,0.4,0.4,1.11075501349307,1.83084379453846,0.692193831235153,1.10808314218744,0.901050867968433
"kiss_balazs","m","HUN",0.4,0.4,0.4,0.4,0.933051624152347,0.4,0.914985382396899,0.143172157442244
"kitazono_takeru","m","JPN",0.4,0.4,0.4,0.4,0.330218866814118,0.4,0.4,0.4
"klessing_nick","m","GER",0.188090403795622,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kochan_lucas","m","GER",6.24865595148269,0.4,0.4,0.772401881578927,1.09003059590087,0.937014585443222,0.730441304965703,0.4
"koenig_anna_lena","w","GER",0.117379725676967,0.164755880016466,0.4,0.208242446841816,0.4,0.4,0.4,0.4
"kokko_saara","w","FIN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kokko_saara_katariina","w","FIN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kokufugata_azuki","w","JPN",0.4,0.4,0.23546655813512,0.0473761543394976,0.4,0.4,0.4,0.4
"kolodii_pantely","m","UKR",0.118086832458153,0.4,0.4,0.0835783065952724,0.996973770968926,0.736259329312709,0.829162951415462,0.335347282678717
"konig_anna_lena","w","GER",9.2984541726031,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"konstantinidis_konstantinos","m","GRE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.536643922913509
"korent_tijana","w","CRO",0.206810165234798,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kosak_mehmet","m","TUR",0.118086832458153,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kosak_mehmet_ayberk","m","TUR",4.78070980982053,0.4,0.4,0.496524492274622,0.183807870705618,0.466714402320449,0.834402700538935,0.409287296295757
"koski_elias","m","FIN",0.0903493220782542,0.4,0.4,0.330185301510127,0.147585850721989,0.581551631413755,0.673902441010567,0.337188868934509
"koti_shante","w","RSA",0.4,1.39822113177184,0.4,0.129400540957138,0.4,0.4,0.4,0.4
"koudinov_mikhail","m","NZL",0.0473761543394988,0.4,0.4,0.412243253431757,0.894147638815873,0.480006458289886,0.459619407771255,0.176776695296637
"kovacs_zsofia","w","HUN",4.44928071590104,0.772021174867921,0.364198434922502,0.413872629647611,0.4,0.4,0.4,0.4
"kovtun_illia","m","",0.637394893296142,0.4,0.4,0.4,0.318198051533946,0.129400540957138,0.176776695296637,0.141421356237309
"kovtun_illia","m","UKR",0.576422174980738,0.4,0.4,0.661604973549656,0.499802037734018,0.259555113883077,0.507363635841552,0.631069616691464
"kozlovska_marharyta","w","UKR",0.613061579288736,0.4,0.400929544932773,0.4,0.4,0.4,0.4,0.4
"kranitis_nikolaos","m","GRE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kranzlmueller_severin","m","AUT",0.117379725676967,0.4,0.4,0.42426406871193,0.023334523779157,0.23546655813512,1.62634559672906,0.306884343034961
"kratter_moreno","m","SUI",5.6174712697678,0.4,0.4,0.863043741649286,0.602264310747367,0.4,0.4,0.208166599946614
"kristinsdottir_margret","w","ISL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kristinsdottir_margret_lea","w","ISL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kritski_veronika","w","GBR",0.499666555481419,0.636396103067893,0.212132034355964,0.0353553390593279,0.4,0.4,0.4,0.4
"kroell_carina","w","AUT",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"krupa_ilona","w","UKR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kuavita_noah","m","BEL",0.101798821211249,0.4,0.4,0.4,0.611299272042754,0.101908455651792,1.6030110729499,0.376887914372429
"kukuljan_frleta_nika","w","CRO",0.0964174949546674,0.953939201416945,0.377595021153616,1.53530550705715,0.4,0.4,0.4,0.4
"kulczynska_emilia","w","POL",0.384736706506324,0.636396103067892,0.565685424949239,1.15470537367763,0.4,0.4,0.4,0.4
"kumar_gaurav","m","IND",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kumarasinghege_hansha_gayashan","m","SRI",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kumarasinghege_hg_kumarasinghege","m","SRI",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kunaver_meta","w","SLO",0.305477822435606,0.613061579288737,0.0947523086789976,0.306177236253775,0.4,0.4,0.4,0.4
"kunz_alexander","m","GER",0.622261926170889,0.4,0.4,0.425207243588347,0.799675684262064,0.598523739434508,0.492093063691547,0.435047928394102
"kurbanov_nariman","m","KAZ",0.4,0.4,0.4,0.4,0.4,0.4,0.515057888773562,0.4
"kusumoto_hima","w","JPN",9.19238815542512,0.0947523086789964,0.4,0.4,0.4,0.4,0.4,0.4
"kuusikko_maisa","w","FIN",0.342749276682923,0.255403993704092,0.468515528024419,0.327278474697008,0.4,0.4,0.4,0.4
"kuzmickas_titas","m","LTU",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kuzmickas_tomas","m","",0.4,0.4,0.4,0.4,0.0947523086789964,0.4,0.4,0.4
"kuzmickas_tomas","m","LTU",0.183807870705618,0.4,0.4,0.337287711012423,0.347456472093987,0.777478134740778,0.791746802961654,0.298973800412902
"kyriakou_neofytos","m","CYP",0.578037551301198,0.4,0.4,0.349274486137574,1.16530636172067,0.353553390593274,0.259508188695464,0.4
"kyrlidou_vasiliki","w","GRE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kysselef_tjasa","w","SLO",0.376887914372429,0.0700035713374671,0.4,0.4,0.4,0.4,0.4,0.4
"lai_pin","w","TPE",0.451144747651276,0.447598592491085,0.14142135623731,0.212132034355965,0.4,0.4,0.4,0.4
"lai_pin_ju","w","TPE",0.4,0.757457061489296,0.319258515939669,0.462369260800644,0.4,0.4,0.4,0.4
"lalonde_jenna","m","CAN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"lalonde_jenna","w","CAN",0.4,0.4,0.270821897194448,0.4,0.4,0.4,0.4,0.4
"lamb_isabelle","w","GBR",0.4,0.81317279836453,0.106066017177981,0.318198051533947,0.4,0.4,0.4,0.4
"lan_xingyu","m","CHN",0.4,0.4,0.4,0.4,0.4,0.4,0.258801081914276,0.0424264068711919
"lange_ruan","m","RSA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"langenegger_florian","m","SUI",6.25582990497664,0.4,0.4,1.04754745318132,0.185776747737708,0.311564332575687,0.872291617904624,0.275289544540532
"laroui_djenna","w","FRA",6.2498931924207,0.4,0.969392180698813,1.82059923743072,0.4,0.4,0.4,0.4
"lashchevska_anna","w","UKR",0.4,1.15362554789754,0.668196079006754,0.565685424949239,0.4,0.4,0.4,0.4
"lauritsen_michelle","w","DEN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"leat_alia","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"leaver_james","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"lee_cassandra","w","CAN",0.4,0.4,0.4,0.0707106781186545,0.4,0.4,0.4,0.4
"lee_chih","m","TPE",0.4,0.4,0.4,0.4,0.0989949493661171,0.4,0.448305699272271,0.4
"lee_chih_kai","m","TPE",0.4,0.4,0.4,0.4,0.4,0.678495148594791,0.546987751233974,0.4
"lee_daniel","m","JEY",0.141421356237309,0.4,0.4,0.106066017177982,0.848528137423857,0.282842712474619,0.3889087296526,0.230940107675851
"lee_dayeong","w","KOR",0.297713508819021,0.954959815908502,0.587023281764304,1.15120357307761,0.4,0.4,0.4,0.4
"lee_junghyo","m","KOR",0.4,0.4,0.4,0.4,0.141421356237309,0.848528137423857,0.0940452018978102,1.29612672991494
"lee_junho","m","KOR",0.222228111033085,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"lee_man_hin","m","HKG",0.309232921921325,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"lee_man_hin_frankie","m","HKG",0.337516419353686,0.4,0.4,0.188090403795622,0.4,0.4,0.4,0.4
"lee_sunisa","w","USA",0.188797510576808,0.204539319773322,0.435889894354067,0.188797510576808,0.4,0.4,0.4,0.4
"lee_yunseo","w","KOR",0.320156211871642,0.758347545654365,0.685612803750533,0.238855604916443,0.4,0.4,0.4,0.4
"leitner_madelen","w","NOR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"lenberg_joakim","m","SWE",0.251661147842358,0.4,0.4,0.366500113688023,0.828309322254272,0.763762615825973,0.471640223051427,0.414309063381433
"leon_milca","w","VEN",0.175594229214212,1.57436410443497,0.320347207469229,0.388372673257701,0.4,0.4,0.4,0.4
"levantesi_matteo","m","ITA",0.466725472485343,0.4,0.4,0.222744060900996,1.33313055124645,0.585872023378637,0.135099962990372,0.223664927961449
"lewis_henry","m","GBR",0.353553390593274,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"lewis_jamie","m","GBR",0.4,0.4,0.4,0.176776695296637,0.883883476483184,0.282842712474619,0.303626277958062,0.152752523165195
"lewis_lucy","w","GBR",0.4,0.4,0.980221063502174,0.4,0.4,0.4,0.4,0.4
"liaskinas_ernestas","m","LTU",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"lidbeck_filip","m","SWE",0.725416891633127,0.4,0.4,0.600321025230113,0.4,0.4,0.4,0.4
"liew_jun_yi_zac","m","SGP",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"lim_kaitlyn","w","SGP",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"lima_ana_luiza","w","",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"lin_guan","m","TPE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"lin_guan_yi","m","TPE",0.4,0.4,0.4,0.4,3.34744350213712,0.4,0.4,0.179435410849327
"lin_yi","w","TPE",0.561442784262119,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"lindsay_dixie","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"lister_cameron","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"listunova_viktoriia","w","ROC",0.4,0.4,0.4,1.13137084989848,0.4,0.4,0.4,0.4
"liu_yang","m","CHN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0233345237791557
"liubimov_ilia","m","ISR",6.87657557703445,0.4,0.4,0.401866063923458,0.772902538055953,0.637704215656966,0.803496366335459,0.770155179168459
"llacer_maia","w","ESP",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"llacer_sirera_maia","w","ESP",0.499698575810125,1.08389221481351,0.726305284757495,0.441200634632363,0.4,0.4,0.4,0.4
"lloyd_jones_maisie","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"lochhead_caitlin","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"locmele_anna","w","LAT",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"lodadio_marco","m","ITA",8.22233825218431,0.4,0.4,0.247487373415291,0.4,0.4,0.4,0.071751306608312
"logan_adam_guest","m","GBR",1.01328401744032,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"loikas_sara","w","FIN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"loikas_sara_sofia","w","FIN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"loos_riley","m","USA",0.4,0.4,0.4,0.0233345237791557,0.4,0.4,0.4,0.0707106781186545
"lopez_jose","m","PUR",0.63162583861017,0.4,0.4,1.3845523945786,0.742791300882466,0.0254230866208916,1.40479607060954,0.602852110112146
"lopez_louise","w","MEX",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"louon_noemie","w","BEL",0.4,0.0707106781186545,0.4,0.4,0.4,0.4,0.4,0.4
"loustalot_cassandra","w","MEX",0.130107647738325,0.977928678380995,0.4,0.188797510576809,0.4,0.4,0.4,0.4
"lu_yufei","w","CHN",0.0707106781186545,0.683772257407392,0.718468046146336,0.118086832458153,0.4,0.4,0.4,0.4
"lundqvist_wingren_malva","w","SWE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"luo_huan","w","CHN",0.188797510576808,0.175032377957147,0.63004999801603,0.141421356237309,0.4,0.4,0.4,0.4
"luo_rui","w","CHN",0.4,0.4,0.777817459305202,0.4,0.4,0.4,0.4,0.4
"lynes_fraser_guest","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"lynn_cameron","m","GBR",5.26358454269476,0.4,0.4,0.644664770765913,0.811936617864086,0.402181551043804,1.51591556493098,0.125830573921179
"macchiati_mario","m","ITA",7.88738444183706,0.4,0.4,0.185262876295639,0.152735064736295,0.284310217895875,0.590632147223069,0.4
"macchini_carlo","m","ITA",0.4,0.4,0.4,0.4,0.0724189201797431,0.4,0.283660007755764,0.4
"macias_sira","w","ARG",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"mader_jasmin","w","AUT",0.330218866814118,0.447598592491084,0.14533524463575,0.330218866814118,0.4,0.4,0.4,0.4
"madsoe_julie","w","NOR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"maeda_koki","m","JPN",0.4,0.4,0.4,0.4,0.4,0.353553390593274,0.4,0.4
"maekelae_sani","w","FIN",0.407519692775699,0.485989025939202,1.47665917981548,0.353553390593274,0.4,0.4,0.4,0.4
"magalhaes_igor","m","CAY",0.0707106781186545,0.4,0.4,0.106066017177982,0.636396103067893,0.601040764008566,0.919238815542512,4.84368145112785
"maggio_martina","w","ITA",0.236524346879273,0.141923786276688,0.699275911211018,0.495347857570819,0.4,0.4,0.4,0.4
"magistrati_abigail","w","ARG",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"mahmoud_jana","w","EGY",0.4,0.330218866814118,2.1221058723196,0.4,0.4,0.4,0.4,0.4
"mai_liu_hsiang_han","w","TPE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"maia_luisa","w","BRA",9.19238815542512,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"makai_lilla","w","HUN",0.4,0.665707893899419,2.59293913027925,0.0466690475583114,0.4,0.4,0.4,0.4
"makovickova_patricie","w","CZE",0.325485104991655,0.4,0.4,0.14142135623731,0.4,0.4,0.4,0.4
"makovits_mirtill","w","HUN",0.4,0.61235447250755,0.0707106781186558,0.141421356237309,0.4,0.4,0.4,0.4
"malewski_emma","w","GER",8.76812408671319,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"malewski_emma_leonie","w","GER",0.4,0.655005198089152,0.414293374313421,0.10179882121125,0.4,0.4,0.4,0.4
"malone_brody","m","USA",7.26585431430239,0.4,0.4,0.96661496988201,0.846661797886263,0.282842712474619,0.220542512908509,0.241354511041331
"mamenov_roman","m","",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"mamenov_roman","m","KAZ",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"mandriota_veronica","w","ITA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"maneca_voinea_sabrina","w","ROU",0.966427219933592,1.81478703984793,0.212132034355965,0.186865370431941,0.4,0.4,0.4,0.4
"manser_violet","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"maracha_jea","m","WAL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"maracha_jea","w","WAL",0.4,0.242594311557382,0.459619407771256,0.636396103067893,0.4,0.4,0.4,0.4
"maracha_jea_brittany","w","GBR",0.353553390593274,0.721110255092798,0.707106781186548,0.989949493661167,0.4,0.4,0.4,0.4
"maragkou_konstantina","w","GRE",0.4,0.4,0.51830927060974,0.4,0.4,0.4,0.4,0.4
"marc_razvan_denis","m","ROU",1.02955589131107,0.4,0.4,0.509211481933914,0.870238425183965,0.251661147842358,0.640311057221411,0.559722252550316
"maresca_salvatore","m","ITA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0
"mariano_arthur","m","",0.4,0.4,0.4,0.165462986797652,0.152735064736295,0.4,0.4,0.4
"mariano_arthur","m","BRA",0.4,0.4,0.4,0.4,0.0707106781186545,0.4,0.4,0.4
"marihuan_antonia","w","CHI",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"marikova_lucie","w","CZE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"marinov_hristos","m","BUL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"marques_marcelo","m","POR",0.4,0.4,0.4,0.310030106064986,0.4,0.4,1.05910166336067,0.4
"marshall_madeleine","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"marshall_madeleine","w","NZL",0.249194435464894,0.539038959630934,0.4,1.22882057274445,0.4,0.4,0.4,0.4
"martinez_andres","m","COL",0.742462120245874,0.4,0.4,0.431083905212586,0.217944947177034,0.176776695296637,0.57662812973354,0.739932429347437
"martinez_getsemary","w","VEN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"martinez_jose","m","COL",0.4,0.4,0.4,0.4,0.4,0.4,0.353553390593274,0.4
"martinez_leila","w","ARG",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"martinez_manuel","m","COL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"martinez_moreno_andres","m","COL",0.4,0.4,0.4,0.949209276187291,0.310912635102961,0.4,0.740515361083077,0.4
"martinez_victor","m","BEL",0.0940452018978102,0.4,0.4,0.615021950827774,1.49280005359057,0.202457402927135,0.118086832458153,0.589727055509582
"martinez_victor","w","VEN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"martins_filipa","w","POR",0.117379725676966,1.50074391552989,1.03994411708835,0.0240416305603419,0.4,0.4,0.4,0.4
"masferrer_laia","w","ESP",0.686860975744,0.659730626847049,0.183747108820792,0.4,0.4,0.4,0.4,0.4
"mason_stephens_clay","m","AUS",0.158575954461366,0.4,0.4,0.550600762803685,0.690885120696632,0.236290781312631,0.202072594216369,0.471478171993855
"masonstephens_clay","m","AUS",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"matiev_askhab","m","AUT",0.374947107380939,0.4,0.4,0.069255565360001,0.0335012437580052,0.450924975282289,0.157468515371592,0.407412976392914
"matsumi_kazuki","m","JPN",0.4,0.4,0.4,0.4,0.14142135623731,0.376887914372429,0.4,0.4
"matthews_nola","w","USA",9.26309883354377,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"mattis_china","w","JAM",0.14142135623731,1.1667261889578,0.4,0.212132034355964,0.4,0.4,0.4,0.4
"mattis_tyesha","w","JAM",0.0353553390593279,0.831163842652779,0.0577350269189624,0.212132034355964,0.4,0.4,0.4,0.4
"matyolo_nkazimlo","w","RSA",8.24981481610345,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"mayer_greta","w","HUN",0.182534096619156,0.115566359003532,0.71859956396684,1.52199287120538,0.4,0.4,0.4,0.4
"mayol_santiago","m","ARG",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"mc_ateer_ewan","m","IRL",0.989949493661167,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"mc_callum","w","USA",0.4,0,0,0,0.4,0.4,0.4,0.4
"mc_clenaghan_rhys","m","IRL",0.4,0.4,0.4,0.4,0.4,0.4,0.306904708337947,0.4
"mcclymont_matthew","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"mcdonald_kate","w","AUS",0.4,0.4,2.05060966544099,0.4,0.4,0.4,0.4,0.4
"mcgillivray_conor","m","AUS",0.619206481447559,0.4,0.4,0.247487373415291,0.4,0.4,0.4,0.4
"mclellan_euan","m","GBR",1.06066017177982,0.4,0.4,1.23743686707646,0.81317279836453,0.0707106781186545,0.353553390593274,0.212132034355965
"meadow_abby","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"medina_cobos_lorena","w","ESP",0.371553495475416,0.919238815542512,0.188090403795622,0.259508188695464,0.4,0.4,0.4,0.4
"medina_lorena","w","ESP",0.214234295418202,0.767714356602333,0.4,0.170869345797698,0.4,0.4,0.4,0.4
"medvedev_andrey","m","ISR",0.542900047465886,0.4,0.4,0.4,0.4,0.4,0.4,0.342290812029771
"melke_elena","w","LAT",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"melnikova_angelina","w","ROC",0.124374300668051,0.023334523779157,1.07197776718239,0.103595366691759,0.4,0.4,0.4,0.4
"melnykov_mykyta","m","UKR",0.488926289604749,0.4,0.4,0.975536903453682,0.892914516251882,0.975002393159456,0.556590214310912,0.4
"mendes_maria","w","POR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"mendes_nogueira_jose_pedro","m","POR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"mendez_ana_karina","w","PER",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"menezes_maria","w","POR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"merdinyan_harutyun","m","ARM",0.4,0.4,0.4,0.4,0.4,0.4,0.602590680128541,0.4
"mesa_angelica","w","COL",0.176776695296637,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"mesiri_athanasia","w","GRE",0.116888836079414,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"mesropian_meline","w","ARG",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"meszaros_krisztofer","m","HUN",0.485029981891154,0.4,0.4,0.339593714472295,0.803121659526127,0.225218905857291,0.783105385273556,0.500253173998165
"metidji_hillal","m","ALG",0.4,0.4,0.4,0.4,0.4,0.606456098988211,1.29943154238049,0.4
"meuleman_casey_jane","w","",0.23546655813512,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"mia_muhammad_khaalid","m","RSA",0.176776695296637,0.4,0.4,0.14142135623731,0.353553390593274,0.212132034355965,3.07591449816148,0.176776695296637
"micallef_sofia","w","GBR",0.540061724867322,0.141421356237309,0.353553390593274,0.247487373415291,0.4,0.4,0.4,0.4
"micallef_sofia","w","WAL",0.4,0.0353553390593279,0.4,0.4,0.4,0.4,0.4,0.4
"mickevics_dmitrijs","m","LAT",0.4,0.4,0.4,0.4,0.4,0.4,0.622031965952447,0.4
"mielle_silane","w","FRA",0.4,0.371553495475416,0.683065150626204,0.296291944991197,0.4,0.4,0.4,0.4
"miggitsch_martin","m","AUT",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"miller_zoe","w","USA",9.82878425849301,0.4,0.153442171517481,0.4,0.4,0.4,0.4,0.4
"millousi_vasiliki","w","GRE",0.4,0.565685424949239,0.306177236253775,0.4,0.4,0.4,0.4,0.4
"minakovskaya_milana","w","AZE",0.4,1.15541248045882,0.565685424949239,1.22612315857747,0.4,0.4,0.4,0.4
"minami_kazuki","m","JPN",0.223899977668601,0.4,0.4,0.463819199688844,0.4,0.4,0.4,0.4
"mintcheva_paloma","w","BUL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"mir_nicolau","m","ESP",0.599342973596921,0.4,0.4,0.45167257068712,0.184884558576427,0.989631174282172,1.18217553688105,0.856379199498291
"mirvaliev_abdulaziz","m","UZB",0.522625933786936,0.4,0.4,0.403356335432249,0.4,0.4,0.4,0.13489378537699
"miwa_teppei","m","JPN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"miyata_shoko","w","JPN",0.393632896418551,0.324436999534065,0.532320313971454,0.258290921249664,0.4,0.4,0.4,0.4
"modoianu_zseder_toma","m","ROU",0.4,0.4,0.4,0.4,0.0466690475583127,0.4,0.61235447250755,0.118086832458153
