"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
13.7912398264986,NA,NA,13.5732184698509,10.4686698071819,15.153214743879,11.5,12.6808483462602,"jimenez_dilan","COL","m"
NA,NA,NA,NA,NA,13.0005898602376,NA,12.0015577536676,"jimenez_giraldo_dilan","COL","m"
14.0525437734645,NA,NA,13.5313918485488,10.9682434969855,12.6548565582821,11.5667693571198,13.1684750396338,"jimenez_pau","ESP","m"
13.5731327676207,NA,NA,13.140591645449,9.02656512141248,11.6656064527737,9.92113255502559,13.2838471784335,"jimsheleishvili_ioane","GEO","m"
12.5448142515801,NA,NA,11.0829179361217,12.9379372290986,12.2508929510731,13.8190071228122,12.7899535223297,"johnson_jake","GBR","m"
NA,NA,NA,NA,NA,NA,12.8122618862447,NA,"jonasson_arnthor","","m"
14.195306619662,13.1395114291687,14.859360826153,13.6078798077361,NA,NA,NA,NA,"jones_shilese","USA","w"
14.0105046040005,NA,NA,12.3195447687443,12.5722822052324,11.9662932564257,7.91815993833692,12.318145373713,"jones_thomas","GBR","m"
NA,NA,NA,9.34670435998264,NA,NA,NA,NA,"jovicic_marko","CRO","m"
NA,NA,NA,NA,11.4685313815133,12.9000845205654,11.5828930513552,NA,"juarez_josue","MEX","m"
12.4503625970388,9.6489448481515,8.74795202556988,11.1279582033601,NA,NA,NA,NA,"jumabekova_gulnaz","UZB","w"
NA,NA,NA,12.5463321055065,13.0210038996002,13.6692072030192,13.0788187026547,NA,"juraev_utkirbek","UZB","m"
12.0523502608172,NA,NA,NA,NA,NA,NA,NA,"jurevica_katrina","","w"
10.86731846957,10.729630995207,9.50828560853334,10.9651618048937,NA,NA,NA,NA,"jurevica_katrina","LAT","w"
12.4718741392567,9.88443073060886,10.3686113155002,11.2188100778812,NA,NA,NA,NA,"kaczmarek_julia","GBR","w"
13.8446197481337,NA,NA,12.2436325948742,12.8058566543288,13.4622364613121,NA,13.8851240804831,"kaji_chris","CAN","m"
11.2162091998859,10.5700127998551,8.00140894333448,10.9242146586321,NA,NA,NA,NA,"kalamarova_radoslava","SVK","w"
14.2012817005224,NA,NA,12.3092996111847,NA,NA,11.7967909329439,NA,"kalny_ondrej","CZE","m"
NA,8.05144776361752,6.74421516838939,8.543330671522,NA,NA,NA,NA,"kalukottage_amaya","SRI","w"
11.3794695192606,9.74077498724624,7.20293087392002,9.19712629290802,NA,NA,NA,NA,"kalukottage_amaya_sithumini","SRI","w"
12.3167600548841,9.48744949235402,10.6560455122557,11.6908431123823,NA,NA,NA,NA,"kamanga_annais_ornella","GBR","w"
13.1591023999208,NA,NA,12.6695702896845,12.5365327685227,10.935613867685,13.4805306872815,11.6875709607658,"kamiljanov_ravshan","UZB","m"
NA,NA,NA,NA,14.3277760805815,15.1059255877065,NA,14.5783737418966,"kamoto_yuya","JPN","m"
13.3845993197066,NA,NA,13.5978732438518,13.3232214749383,NA,NA,11.5523104990601,"kan_hyunbae","KOR","m"
12.9013972352917,NA,NA,12.0659963882189,11.9209002697416,12.4135120988638,11.6784878720427,10.7881809544178,"kanellos_apostolos","GRE","m"
13.8589400168402,NA,NA,13.026076795291,12.2402712382027,12.9428715404783,12.318923425289,11.9755603750904,"kanerva_tarmo","FIN","m"
12.9730205198367,NA,NA,13.5474449374395,12.0556428179282,12.1815136543677,12.8526734098135,12.2698523078672,"kanerva_tarmo_tuomas","FIN","m"
NA,11.9633640138138,12.354855159236,12.3701354786585,NA,NA,NA,NA,"kanter_mari","","w"
13.1038614838968,9.17850231742357,11.1915416421787,12.0568874802508,NA,NA,NA,NA,"kanter_mari","NOR","w"
13.8400170341796,NA,NA,13.583807228461,12.1553911197301,13.5477838122571,NA,NA,"kardos_botond","HUN","m"
14.0221281273687,NA,NA,15.3872967388164,13.1446594274294,15.5532258991523,13.1332355415593,13.1701544693613,"karimi_milad","KAZ","m"
13.5336863477572,NA,NA,13.3322479290448,12.6521936773356,12.0167323855456,11.0585556419093,13.8659020589293,"karlsen_jacob","NOR","m"
17.8249703674712,NA,NA,12.6420955202239,13.1674232712426,13.4164733050457,12.1179352318516,14.4709376025753,"karnejenko_pavel","GBR","m"
15.5936554768781,NA,NA,13.6021775409996,13.6401420370508,13.7385917903113,13.340268060243,12.8578447961587,"karnes_joshua_andrew","USA","m"
13.3659518504215,NA,NA,16.1622168232301,11.3120565550634,11.7464154983011,NA,10.7319091438899,"karsikas_akseli","FIN","m"
13.2838538013243,NA,NA,11.6312158743317,12.2515746236709,13.5573302655534,11.819064591457,11.3091744930316,"kasala_oliver","SVK","m"
12.7,12.2655144236335,11.5927008090856,12.2545677767616,NA,NA,NA,NA,"kasianenko_yuliia","UKR","w"
11.8243149550241,12.1253896061909,9.98979608913946,11.3464458270865,NA,NA,NA,NA,"katsali_elvira","GRE","w"
14.0596504736002,NA,NA,13.5076592367468,14.4413779195946,14.0660258906677,13.2927880515109,13.4634089208451,"kawakami_shohei","JPN","m"
14.4159210554753,NA,NA,14.5389286974735,14.1197171494264,14.4740218137021,14.3295796985238,14.0701126577541,"kaya_kazuma","JPN","m"
11.9436432905129,11.4547090743217,11.2296747446734,12.170651532804,NA,NA,NA,NA,"kayisoglu_sevgi","TUR","w"
NA,NA,NA,NA,12.3803377674278,12.592747651375,12.6869164149758,NA,"kelesidis_georgios","GRE","m"
13.4174458468733,10.599928502813,10.5337598696417,12.4482270079412,NA,NA,NA,NA,"kelly_olivia","BAR","w"
13.3764641977888,NA,NA,NA,NA,NA,NA,NA,"kennedy_cara","GBR","m"
12.7816401487667,10.9036106532513,10.6830431808865,12.539832216071,NA,NA,NA,NA,"kennedy_cara","GBR","w"
13.7178453972475,NA,NA,13.5629071182897,13.7001620828569,13.7279095251692,10.3276141233249,12.8,"keybus_luka","BEL","m"
NA,NA,NA,NA,NA,NA,14.6290236126927,NA,"khachikyan_gagik","","m"
13.6168366675889,NA,NA,13.4463735570331,12.8065060617209,13.3177869432092,14.3588107016579,12.7881158141011,"khachikyan_gagik","ARM","m"
-0.131788128243074,9.74635916309912,11.4116737874056,NA,NA,NA,NA,NA,"khalid_zarith_imaan","MAS","w"
11.9162510848736,10.2690601113198,9.69533330116799,11.6160274710598,NA,NA,NA,NA,"khalilova_ominakhon","UZB","w"
12.492295882743,9.51463345917906,9.88450353109896,NA,NA,NA,NA,NA,"khalimarden_amina","KAZ","w"
NA,NA,NA,NA,12.8128827581504,NA,NA,12.8134390662005,"khater_zaid","EGY","m"
NA,NA,NA,NA,NA,NA,NA,13.8603422389752,"khosronezhad_","IRI","m"
12.8546381823087,11.9261972033812,12.4240727575112,12.1146243624046,NA,NA,NA,NA,"kickinger_selina","AUT","w"
NA,NA,NA,12.054724983281,13.2638055707753,13.4838959372503,13.0673334222179,NA,"kilicer_mert_efe","TUR","m"
15.5780132563761,NA,NA,13.8985903577371,NA,NA,NA,NA,"kim_hansol","KOR","m"
14.4136500495925,NA,NA,13.6657404739217,13.2277710288,13.8702656359376,10.6118000932924,12.2034737756162,"kim_jaeho","KOR","m"
13.5284406536444,9.94152190081014,NA,11.5896616093552,NA,NA,NA,NA,"kim_seohyeon","KOR","w"
NA,NA,10.6820090694247,NA,NA,NA,NA,NA,"kim_subeen","KOR","w"
12.2646958428204,11.8000717989098,10.6000989891461,11.4932558108808,NA,NA,NA,NA,"king_sara","SLO","w"
14.0164864146855,NA,NA,NA,NA,NA,NA,NA,"kinsella_alice","GBR","m"
14.0151525517394,13.8809440318666,13.9723189907802,13.6201735342998,NA,NA,NA,NA,"kinsella_alice","GBR","w"
12.246736314697,10.6375233377427,NA,11.6892245456158,NA,NA,NA,NA,"kiosi_christina","GRE","w"
12.3614583056781,NA,NA,11.1847481659272,12.3595094069942,13.2047387647712,12.7117613069032,13.144434407357,"kirmes_oskar","FIN","m"
13.105145143887,NA,NA,12.8485312349541,14.9674601526036,12.0212454945114,10.0947143049606,12.2877107254285,"kirmes_robert","FIN","m"
NA,NA,NA,NA,12.6509920363391,12.4158796923621,11.7451705574752,13.386187845656,"kiss_balazs","HUN","m"
NA,NA,NA,12.9893426752403,13.5721381724417,10.2314926669894,12.2550410085758,11.7494933212395,"kitazono_takeru","JPN","m"
14.2043522744184,NA,NA,12.9613206879283,NA,NA,NA,13.4307725414509,"klessing_nick","GER","m"
-0.271399885781697,NA,NA,14.0539956691796,11.7404426683295,12.6690335840998,11.2812965976109,13.1062740214617,"kochan_lucas","GER","m"
12.9167924613697,11.5900906235438,12.1864050417659,12.8053820642713,NA,NA,NA,NA,"koenig_anna_lena","GER","w"
11.8736038196303,10.1395682460013,9.92071249005404,11.8396575536051,NA,NA,NA,NA,"kokko_saara","FIN","w"
NA,NA,NA,10.3713515876328,NA,NA,NA,NA,"kokko_saara_katariina","FIN","w"
NA,NA,12.8640380932638,13.5085893310013,NA,NA,NA,NA,"kokufugata_azuki","JPN","w"
13.5011174873225,NA,NA,12.612683157091,12.396973862374,14.0535226473976,12.6278946985866,12.8159095374348,"kolodii_pantely","UKR","m"
8.46320551442501,10.7085400112082,10.352617835957,11.9222635712946,NA,NA,NA,NA,"konig_anna_lena","GER","w"
NA,NA,NA,NA,NA,NA,NA,13.0254172505552,"konstantinidis_konstantinos","GRE","m"
12.8139312521795,NA,NA,NA,NA,NA,NA,NA,"korent_tijana","CRO","w"
13.6715053540688,NA,NA,NA,NA,NA,NA,14.0058284895788,"kosak_mehmet","TUR","m"
8.93115224254901,NA,NA,12.9505517040805,12.0553055467035,12.353595535487,12.5434190734235,14.1875048327071,"kosak_mehmet_ayberk","TUR","m"
13.7587409340585,NA,NA,12.8413298766928,13.0042826928494,13.2863996520375,12.8909062547623,12.5098612040693,"koski_elias","FIN","m"
NA,11.2174431892074,NA,11.8612345460232,NA,NA,NA,NA,"koti_shante","RSA","w"
13.9006770666447,NA,NA,13.8645561161358,13.5421396388916,14.6875181293677,11.7895950580733,13.0881010655655,"koudinov_mikhail","NZL","m"
11.9598811885618,11.6790574307039,13.9061388277705,13.3584984177808,NA,NA,NA,NA,"kovacs_zsofia","HUN","w"
13.7224325269806,NA,NA,13.3926500050831,13.8199387317466,15.2447102666077,13.7508867024905,12.8309747277688,"kovtun_illia","UKR","m"
11.5534367322745,11.0958222043496,11.0680791378416,11.5458665024184,NA,NA,NA,NA,"kozlovska_marharyta","UKR","w"
13.7907361222931,NA,NA,11.0849155586799,12.7094816173055,10.972262308454,11.0461017086499,12.4456510142915,"kranitis_nikolaos","GRE","m"
13.2052535316312,NA,NA,11.5681797734517,12.7223297858197,12.5850010483769,11.7405831629199,13.0615506650193,"kranzlmueller_severin","AUT","m"
15.4137261188584,NA,NA,13.2993782687069,12.9726910872038,13.0333532772732,NA,12.7236658327138,"kratter_moreno","SUI","m"
12.4975272343388,10.3241119869631,11.2734504626996,11.8179547355969,NA,NA,NA,NA,"kristinsdottir_margret","ISL","w"
11.1479721214902,NA,NA,12.166111311033,NA,NA,NA,NA,"kristinsdottir_margret_lea","ISL","w"
11.7703868181308,10.7725504887115,11.2080126048008,11.6839243344379,NA,NA,NA,NA,"kritski_veronika","GBR","w"
12.3029893195816,11.4061827516364,11.4286123692077,12.0218167224571,NA,NA,NA,NA,"kroell_carina","AUT","w"
11.1867692230839,10.863501957022,12.1886871437154,11.5590151971584,NA,NA,NA,NA,"krupa_ilona","UKR","w"
14.3991622933568,NA,NA,13.4064612405557,14.2364246960052,14.0754999283707,13.558381982229,12.1101504323748,"kuavita_noah","BEL","m"
11.9185102046479,9.84009087364873,10.6171603408568,11.9794857072236,NA,NA,NA,NA,"kukuljan_frleta_nika","CRO","w"
11.9019054257815,12.4182219065421,11.529438167701,9.83728402362794,NA,NA,NA,NA,"kulczynska_emilia","POL","w"
13.2644753137867,NA,NA,12.6521451032222,12.2856038861826,13.5013759212637,11.7241475380478,12.4729600673259,"kumar_gaurav","IND","m"
NA,NA,NA,NA,NA,NA,8.47665344400302,3.73001221129623,"kumarasinghege_hansha_gayashan","SRI","m"
9.06545592249575,NA,NA,NA,NA,NA,NA,NA,"kumarasinghege_hg_kumarasinghege","SRI","m"
11.4456212520141,9.75964306063709,9.61375241291925,11.04661291326,NA,NA,NA,NA,"kunaver_meta","SLO","w"
13.4247565661308,NA,NA,13.8367734819485,10.5454016524568,12.4025695805223,12.7602257606372,12.2803866803524,"kunz_alexander","GER","m"
NA,NA,NA,NA,NA,NA,15.4600635431545,NA,"kurbanov_nariman","KAZ","m"
10.7322166293643,12.485747350822,12.88263306475,10.8188418936355,NA,NA,NA,NA,"kusumoto_hima","JPN","w"
13.026821155405,11.9348665077539,12.6525117856923,13.2396145269296,NA,NA,NA,NA,"kuusikko_maisa","FIN","w"
9.92535346282583,NA,NA,12.2748379715598,11.363481232258,12.2891562143113,4.14557428837165,11.0665725261988,"kuzmickas_titas","LTU","m"
NA,NA,NA,12.7102587925756,13.0798256486781,13.7278205680387,NA,NA,"kuzmickas_tomas","","m"
13.0826697332258,NA,NA,12.4656938110264,12.571712709148,12.8806176688689,11.1966795179361,12.8488258636813,"kuzmickas_tomas","LTU","m"
13.4553879124461,NA,NA,13.6666227855408,11.6018829165743,12.5112715926784,11.9368444651728,10.6688076620167,"kyriakou_neofytos","CYP","m"
NA,8.04484700132191,NA,10.5275621425465,NA,NA,NA,NA,"kyrlidou_vasiliki","GRE","w"
12.8188268122981,9.85194595699036,NA,NA,NA,NA,NA,NA,"kysselef_tjasa","SLO","w"
12.410285895027,11.2043316692697,11.831822408094,12.282463228602,NA,NA,NA,NA,"lai_pin","TPE","w"
11.4988277346469,11.3198596687537,11.2191973590916,12.1517058308743,NA,NA,NA,NA,"lai_pin_ju","TPE","w"
13.0401540662482,NA,NA,NA,NA,NA,NA,NA,"lalonde_jenna","CAN","m"
NA,12.4518798144143,13.1740864283516,12.5484261421571,NA,NA,NA,NA,"lalonde_jenna","CAN","w"
12.0782213706218,9.8068204777212,10.5890655387308,11.1789548512043,NA,NA,NA,NA,"lamb_isabelle","GBR","w"
14.6667881544281,NA,NA,13.5053092620305,13.0985745166766,14.6493620917109,13.4612907436564,15.3137619235431,"lan_xingyu","CHN","m"
13.6857254789426,NA,NA,10.9676204752911,10.1556070155598,11.9707652194052,11.0457045551518,10.4071335483108,"lange_ruan","RSA","m"
8.82135441921404,NA,NA,14.5068070754069,13.0652382628288,13.2823030643083,14.7629809502935,13.1118516491113,"langenegger_florian","SUI","m"
16.2642531556598,10.9652343686378,12.803796329453,14.1018549589283,NA,NA,NA,NA,"laroui_djenna","FRA","w"
12.0173028737489,10.8204692786981,13.3699237452512,11.4637120040893,NA,NA,NA,NA,"lashchevska_anna","UKR","w"
11.7832994909755,NA,12.2770226084785,NA,NA,NA,NA,NA,"lauritsen_michelle","DEN","w"
13.1298207910503,12.2586000222209,10.498525522138,11.2800335121799,NA,NA,NA,NA,"leat_alia","GBR","w"
14.1401296750418,NA,NA,12.3799796804429,11.6025260172988,13.2294444515457,5.35647130014705,12.7832934324568,"leaver_james","GBR","m"
NA,12.2795412519237,NA,13.0972166157272,NA,NA,NA,NA,"lee_cassandra","CAN","w"
14.3375549893715,NA,NA,13.8836769267656,13.618639737669,13.4286134800667,15.2181453393965,12.4253637361159,"lee_chih","TPE","m"
NA,NA,NA,NA,NA,12.8600849534088,13.7928747569027,NA,"lee_chih_kai","TPE","m"
14.1290227551903,NA,NA,12.926411328067,11.9133393676922,14.176474990521,12.3431912860237,13.0667618433135,"lee_daniel","JEY","m"
12.8195467966797,12.187176172507,11.9298133545691,12.1609324143328,NA,NA,NA,NA,"lee_dayeong","KOR","w"
NA,NA,NA,NA,12.7128437986534,14.2198611091613,13.0639251489034,10.8713566520645,"lee_junghyo","KOR","m"
14.1578973705808,NA,NA,12.7337511608181,12.1896308460706,13.2951136433559,12.5191586647031,13.5565011667781,"lee_junho","KOR","m"
12.9551822122334,NA,NA,11.7536363989426,NA,NA,NA,NA,"lee_man_hin","HKG","m"
13.5455131989318,NA,NA,11.5124453849449,NA,NA,NA,NA,"lee_man_hin_frankie","HKG","m"
14.4837330011425,13.8004829216483,14.8177195269759,13.7187807501552,NA,NA,NA,NA,"lee_sunisa","USA","w"
13.4242716752623,11.0299923179824,14.6117105529354,12.3514209328748,NA,NA,NA,NA,"lee_yunseo","KOR","w"
NA,NA,NA,11.5433025259505,NA,NA,NA,NA,"leitner_madelen","NOR","w"
13.1035475496291,NA,NA,13.2252980914073,12.320077406864,11.9777297526246,11.038077595754,11.8029597834973,"lenberg_joakim","SWE","m"
12.1958987697974,9.92596585675516,11.8221386761695,11.659969399865,NA,NA,NA,NA,"leon_milca","VEN","w"
14.1959667634967,NA,NA,13.410464603186,13.1786006675187,14.4396846530019,12.705320103886,13.2583265890644,"levantesi_matteo","ITA","m"
12.4519330530229,NA,NA,13.0068881274162,10.4986878042467,12.3222229325319,11.6724607565355,11.7670895821201,"lewis_henry","GBR","m"
14.2136403696989,NA,NA,12.6508371926444,10.6263995328985,13.0781393828161,14.4092611895579,13.4531539420079,"lewis_jamie","GBR","m"
NA,12.3036315594403,12.2250494167659,11.4917357192901,NA,NA,NA,NA,"lewis_lucy","GBR","w"
12.2083122465373,NA,NA,10.8341569417026,NA,NA,10.5369805713846,NA,"liaskinas_ernestas","LTU","m"
14.3099461298531,NA,NA,13.8761387999014,NA,NA,NA,NA,"lidbeck_filip","SWE","m"
10.078574571631,NA,NA,12.1507752504664,10.2252883061632,9.94485194410338,10.8374866720271,11.5754669035882,"liew_jun_yi_zac","SGP","m"
NA,10.7750845268661,NA,12.219900415383,NA,NA,NA,NA,"lim_kaitlyn","SGP","w"
NA,11.2235368376195,NA,NA,NA,NA,NA,NA,"lima_ana_luiza","","w"
13.4890521867374,NA,NA,12.9712146258875,12.704100888833,10.367394119911,12.1709801275323,13.3256467860531,"lin_guan","TPE","m"
13.825198017532,NA,NA,10.2949621049871,12.1297529272393,13.5810456947778,13.2257723783661,14.4702304456513,"lin_guan_yi","TPE","m"
12.4584556188025,12.1571211898921,11.5456183937607,12.0183243996084,NA,NA,NA,NA,"lin_yi","TPE","w"
12.4623481924795,9.32453729043733,11.5323625600708,11.5787104191731,NA,NA,NA,NA,"lindsay_dixie","GBR","w"
11.993619145963,NA,NA,NA,NA,NA,NA,11.0967064862712,"lister_cameron","GBR","m"
14.9552511360208,14.2465454692052,15.4240241251826,14.2119834961732,NA,NA,NA,NA,"listunova_viktoriia","ROC","w"
NA,NA,NA,NA,NA,NA,NA,15.3845785969229,"liu_yang","CHN","m"
12.4494575105411,NA,NA,13.3332029542396,12.6627110027591,13.349103405319,13.1151439290615,11.8465121154028,"liubimov_ilia","ISR","m"
NA,NA,12.4856907544166,NA,NA,NA,NA,NA,"llacer_maia","ESP","w"
11.8156623316158,11.8125207915678,13.523713592,12.1982083723477,NA,NA,NA,NA,"llacer_sirera_maia","ESP","w"
12.7424664733144,8.46257565636542,11.0850368147219,10.9671837062623,NA,NA,NA,NA,"lloyd_jones_maisie","GBR","w"
12.4650557853641,10.5589308424826,8.93734625991576,12.0691148598242,NA,NA,NA,NA,"lochhead_caitlin","GBR","w"
12.4712259774331,9.10874683805732,6.39425837086539,8.97045647807677,NA,NA,NA,NA,"locmele_anna","LAT","w"
11.0467772705136,NA,NA,13.3164761273717,NA,NA,NA,14.5606199765702,"lodadio_marco","ITA","m"
13.646605019193,NA,NA,NA,NA,NA,NA,NA,"logan_adam_guest","GBR","m"
11.6972315998142,12.0112278274301,10.1316466694536,9.78904388499649,NA,NA,NA,NA,"loikas_sara","FIN","w"
12.6629764787242,11.535355010111,10.4702487402982,11.6673141049454,NA,NA,NA,NA,"loikas_sara_sofia","FIN","w"
NA,NA,NA,13.7521119987968,12.1264832224848,NA,13.4567705637796,14.0110930405613,"loos_riley","USA","m"
13.2830514015722,NA,NA,13.5013868747765,12.2634938264656,12.7318190480936,12.4716871738714,13.5328792548549,"lopez_jose","PUR","m"
NA,10.3124399934073,NA,11.2582861221187,NA,NA,NA,NA,"lopez_louise","MEX","w"
13.0408330940824,12.889381179827,13.2364374441136,NA,NA,NA,NA,NA,"louon_noemie","BEL","w"
12.6190129890517,12.4496911129778,NA,12.8236362643755,NA,NA,NA,NA,"loustalot_cassandra","MEX","w"
13.610014078099,13.3053803340412,13.8490271577692,12.9082423741104,NA,NA,NA,NA,"lu_yufei","CHN","w"
12.5094583667473,NA,NA,11.7791180552214,NA,NA,NA,NA,"lundqvist_wingren_malva","SWE","w"
12.8746549341065,13.9063610695938,14.6874013004425,13.1270607986166,NA,NA,NA,NA,"luo_huan","CHN","w"
NA,10.9989911480286,15.9602869222994,NA,NA,NA,NA,NA,"luo_rui","CHN","w"
NA,NA,NA,NA,NA,NA,NA,11.5523927931014,"lynes_fraser_guest","GBR","m"
15.2565286405417,NA,NA,10.8786110749208,11.5544274485332,12.2916079019593,13.5150271792221,12.8528625683662,"lynn_cameron","GBR","m"
1.7679645222538,NA,NA,13.1560600209005,13.1657801029406,13.7481709054837,13.361810651423,13.8225889017221,"macchiati_mario","ITA","m"
NA,NA,NA,NA,14.1535392060056,NA,13.6021912661826,NA,"macchini_carlo","ITA","m"
12.6814939774745,NA,12.6320461134526,12.8114244307849,NA,NA,NA,NA,"macias_sira","ARG","w"
12.8720335549807,11.444738238012,12.0371955034003,12.8851443854586,NA,NA,NA,NA,"mader_jasmin","AUT","w"
12.5343904255744,12.3337789832413,10.1071187272399,11.6131709938554,NA,NA,NA,NA,"madsoe_julie","NOR","w"
NA,NA,NA,NA,NA,14.9115791765934,14.1393196618722,13.5509876097287,"maeda_koki","JPN","m"
12.9486473520128,10.7931248527425,10.3011122246852,11.6323432598943,NA,NA,NA,NA,"maekelae_sani","FIN","w"
12.9876481540026,NA,NA,10.3466344368802,9.66666810489228,11.649266655662,7.22503980494009,7.59492543203266,"magalhaes_igor","CAY","m"
13.7567681462998,13.068293678374,12.6930374007871,13.172967838197,NA,NA,NA,NA,"maggio_martina","ITA","w"
12.9167164532991,10.7313182847005,11.5199753738862,12.412802033575,NA,NA,NA,NA,"magistrati_abigail","ARG","w"
NA,11.4691393031356,13.0836850798444,NA,NA,NA,NA,NA,"mahmoud_jana","EGY","w"
12.2588367898616,12.0955977917854,10.7669467522726,12.3745836918709,NA,NA,NA,NA,"mai_liu_hsiang_han","TPE","w"
23.7733930773737,11.7926828108927,NA,12.258841574734,NA,NA,NA,NA,"maia_luisa","BRA","w"
NA,11.5059932955515,5.73163541772501,11.5347659249314,NA,NA,NA,NA,"makai_lilla","HUN","w"
12.2061815707019,10.3541067831782,NA,10.9664277693274,NA,NA,NA,NA,"makovickova_patricie","CZE","w"
12.3216406869831,11.1812270865084,12.9097759274223,12.0048537531953,NA,NA,NA,NA,"makovits_mirtill","HUN","w"
13.8549892877101,12.7517744151468,12.2791409291361,12.0893678552945,NA,NA,NA,NA,"malewski_emma","GER","w"
12.8665411447787,13.6641414313787,13.0600777013977,12.5615421462853,NA,NA,NA,NA,"malewski_emma_leonie","GER","w"
13.7481592879679,NA,NA,15.1518801242111,12.1330214082925,14.3387904453605,13.8736725943096,13.670510863053,"malone_brody","USA","m"
NA,NA,NA,NA,10.28950130146,13.4295675121261,NA,12.0148717566768,"mamenov_roman","","m"
NA,NA,NA,9.85158378167276,10.8284893941527,13.6070993322848,NA,12.5025603717398,"mamenov_roman","KAZ","m"
14.2974655428169,NA,NA,13.1790690987235,NA,NA,NA,NA,"mandriota_veronica","ITA","w"
12.4170613600054,14.7547039425523,10.6508018750777,13.9128973375108,NA,NA,NA,NA,"maneca_voinea_sabrina","ROU","w"
10.7193561330404,8.43018588036341,NA,10.8941217553769,NA,NA,NA,NA,"manser_violet","GBR","w"
12.3296375120485,NA,NA,NA,NA,NA,NA,NA,"maracha_jea","WAL","m"
11.6827594393085,11.8284118030397,11.9389906538053,10.1508493307215,NA,NA,NA,NA,"maracha_jea","WAL","w"
12.6633726346812,10.8146358384528,10.4992743448033,10.9111126632032,NA,NA,NA,NA,"maracha_jea_brittany","GBR","w"
NA,11.1364658392325,10.1474784250963,11.688316935889,NA,NA,NA,NA,"maragkou_konstantina","GRE","w"
12.9823140274839,NA,NA,12.9035918288148,12.1204516201837,13.639248357402,13.00921821626,13.4203641806222,"marc_razvan_denis","ROU","m"
NA,NA,NA,NA,NA,NA,NA,14.7,"maresca_salvatore","ITA","m"
NA,NA,NA,13.4674711148121,13.9058938109297,NA,NA,NA,"mariano_arthur","","m"
13.5430367245839,NA,NA,14.3646828373907,14.4601260859282,13.1198596212637,12.0851180776273,NA,"mariano_arthur","BRA","m"
NA,8.7821664907793,11.0459022777251,NA,NA,NA,NA,NA,"marihuan_antonia","CHI","w"
NA,NA,11.1409910491528,NA,NA,NA,NA,NA,"marikova_lucie","CZE","w"
NA,NA,NA,NA,NA,NA,NA,13.0813876713607,"marinov_hristos","BUL","m"
13.005099139395,NA,NA,13.7578366794435,NA,NA,12.9843026380066,NA,"marques_marcelo","POR","m"
12.1167689331066,11.477892508949,10.7048651801298,11.6751466261705,NA,NA,NA,NA,"marshall_madeleine","GBR","w"
12.0705071292431,11.1348940950957,NA,10.0803361523437,NA,NA,NA,NA,"marshall_madeleine","NZL","w"
14.110912214394,NA,NA,12.5659801390964,12.4704674790896,12.7922382778148,14.2495149160212,12.3762741698794,"martinez_andres","COL","m"
11.7837064747968,9.93687632012723,9.54492826447519,11.4696670698366,NA,NA,NA,NA,"martinez_getsemary","VEN","w"
12.0185196547467,NA,NA,10.6667968064156,11.7503733567858,12.8944364800106,12.7811008134823,11.9826281669279,"martinez_jose","COL","m"
12.1987599709606,10.4495941553211,NA,11.9861998583589,NA,NA,NA,NA,"martinez_leila","ARG","w"
12.5905224154269,NA,NA,12.717840997132,12.1180703136768,12.7677546328167,11.217585550283,11.1533609370168,"martinez_manuel","COL","m"
13.6718650469842,NA,NA,10.5824748939318,13.1407320811465,13.1529005586827,11.3725863530264,12.3305169680441,"martinez_moreno_andres","COL","m"
14.5189467597798,NA,NA,12.8483523738912,13.1637615657133,13.5576737089574,12.9315695088896,13.3700265916194,"martinez_victor","BEL","m"
11.00738214557,NA,NA,NA,NA,NA,NA,NA,"martinez_victor","VEN","w"
13.345454603489,13.1406206061621,11.7138331240919,12.668403360502,NA,NA,NA,NA,"martins_filipa","POR","w"
13.1484055839709,11.7140808890336,11.9575808086073,11.7800162787149,NA,NA,NA,NA,"masferrer_laia","ESP","w"
14.1501467200236,NA,NA,12.1832330603807,12.8478916117325,13.3118570806408,11.5024643901328,11.7849238387762,"mason_stephens_clay","AUS","m"
13.4761201861739,NA,NA,14.4184899272531,12.5195455314235,12.8164496097336,11.5021618935994,13.4810203281747,"masonstephens_clay","AUS","m"
13.4913200478525,NA,NA,12.6819145265865,12.6331790793292,13.3878330040927,12.680671945278,12.8170909977345,"matiev_askhab","AUT","m"
NA,NA,NA,13.212016567072,14.0679007604766,14.3743231774478,13.6126168474511,13.2796099839002,"matsumi_kazuki","JPN","m"
-0.0341091000195775,13.3561773680422,13.5740542114969,13.5709082660835,NA,NA,NA,NA,"matthews_nola","USA","w"
12.0058766538035,10.1690023642705,6.74486057970994,9.78448310445176,NA,NA,NA,NA,"mattis_china","JAM","w"
12.8816014928756,11.588800274441,12.785411079571,11.1499374035033,NA,NA,NA,NA,"mattis_tyesha","JAM","w"
7.81025023123317,NA,NA,9.88032056941999,NA,NA,NA,NA,"matyolo_nkazimlo","RSA","w"
13.3677410798231,12.7081918898511,11.1336640273092,11.8987395128002,NA,NA,NA,NA,"mayer_greta","HUN","w"
14.2340996949567,NA,NA,13.0220504274195,12.1820280314239,13.2935621645394,13.1990623002678,10.9773076472742,"mayol_santiago","ARG","m"
14.9303705284432,NA,NA,12.5368405481811,11.1267987863607,12.2143007955752,12.0407129468607,11.2089347235943,"mc_ateer_ewan","IRL","m"
