"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
13.7190158246964,NA,NA,13.903330096914,14.548097603557,13.1402544645725,11.5,12.1724847695564,"jimenez_dilan","COL","m"
NA,NA,NA,NA,NA,14.7752809566244,NA,11.9604638372373,"jimenez_giraldo_dilan","COL","m"
14.387809050631,NA,NA,13.5434267549485,3.45554786599492,13.8514271083616,11.9733069593285,12.1427036357785,"jimenez_pau","ESP","m"
12.7369368101093,NA,NA,11.9280074848035,9.64449504388998,11.4059195452498,10.1976126639696,12.9295297049838,"jimsheleishvili_ioane","GEO","m"
13.3949149239299,NA,NA,11.3743735151086,11.6573957389541,8.95883453483204,13.3145655107487,12.1046930130007,"johnson_jake","GBR","m"
NA,NA,NA,NA,NA,NA,11.984316481112,NA,"jonasson_arnthor","","m"
14.2464980125497,13.0927168297211,14.8195154578419,13.7831618749912,NA,NA,NA,NA,"jones_shilese","USA","w"
13.5690731596572,NA,NA,12.3372307113242,12.4500877384389,11.9508655463642,10.9227848683957,11.7953902620426,"jones_thomas","GBR","m"
NA,NA,NA,11.9487907681956,NA,NA,NA,NA,"jovicic_marko","CRO","m"
NA,NA,NA,NA,11.6269536848237,13.0431482896536,11.3171775205656,NA,"juarez_josue","MEX","m"
12.2448664509065,10.0682690145678,7.23372090478514,11.4473403789726,NA,NA,NA,NA,"jumabekova_gulnaz","UZB","w"
NA,NA,NA,12.174086927654,12.8989205740769,11.5466951893181,13.5798887704293,NA,"juraev_utkirbek","UZB","m"
12.6215049128711,NA,NA,NA,NA,NA,NA,NA,"jurevica_katrina","","w"
13.1731323221329,10.7802479858514,9.68110363620456,11.1286495439552,NA,NA,NA,NA,"jurevica_katrina","LAT","w"
11.4695657915233,9.79458989129498,10.4665673763516,11.8587408699188,NA,NA,NA,NA,"kaczmarek_julia","GBR","w"
14.2030733289314,NA,NA,12.6201412276344,12.8068336817016,13.6902595090774,NA,13.1308364570132,"kaji_chris","CAN","m"
11.9367115751102,11.5736783174534,8.26860889283071,11.3708687325959,NA,NA,NA,NA,"kalamarova_radoslava","SVK","w"
13.9742961559146,NA,NA,14.0989490450992,NA,NA,11.9654788422945,NA,"kalny_ondrej","CZE","m"
NA,8.8504098639622,6.22732706067349,8.46306805878456,NA,NA,NA,NA,"kalukottage_amaya","SRI","w"
10.8507375123636,9.45404801711214,7.78616162470156,9.16846147878944,NA,NA,NA,NA,"kalukottage_amaya_sithumini","SRI","w"
12.1841461899205,9.46142192289066,9.3681732496771,10.8717976711444,NA,NA,NA,NA,"kamanga_annais_ornella","GBR","w"
13.3032579620578,NA,NA,10.9000815980392,12.0628271832329,12.4959411476959,14.0486978752842,12.2090951363551,"kamiljanov_ravshan","UZB","m"
NA,NA,NA,NA,14.588021873205,12.2064231758127,NA,14.4101730640208,"kamoto_yuya","JPN","m"
12.9239033480601,NA,NA,14.2030944144742,12.8977891622872,NA,NA,11.7408789548847,"kan_hyunbae","KOR","m"
12.8991983337616,NA,NA,11.3189499875955,10.1828550678125,11.6381738927811,11.8971635677942,11.225953829704,"kanellos_apostolos","GRE","m"
14.424012037766,NA,NA,12.9899235856879,12.5612706468214,12.5143060157705,12.1629634266158,13.1026091032326,"kanerva_tarmo","FIN","m"
13.4703510483159,NA,NA,12.6196077155542,11.5490465805191,11.9315610565902,12.7193988042311,12.6390598811583,"kanerva_tarmo_tuomas","FIN","m"
NA,12.4254380082567,11.1236087962512,12.184444021268,NA,NA,NA,NA,"kanter_mari","","w"
12.6110338661548,11.0271526551132,11.9659156213344,12.4168504533587,NA,NA,NA,NA,"kanter_mari","NOR","w"
13.8113456672172,NA,NA,14.2027902936692,10.312783808428,13.9349536798619,NA,NA,"kardos_botond","HUN","m"
13.2309026400538,NA,NA,15.7318599757132,12.9716944932546,14.0124448944723,13.1315209358291,13.1320517252269,"karimi_milad","KAZ","m"
14.0696023923797,NA,NA,13.1849360102787,12.3961902839814,11.3667960988381,11.0033813501505,13.9035012286204,"karlsen_jacob","NOR","m"
4.32653709876634,NA,NA,12.6897388729691,13.5588294125834,12.8985532549402,11.4277488689131,14.4040900654292,"karnejenko_pavel","GBR","m"
14.4208881940202,NA,NA,13.3913515472241,13.6180777314869,13.6629063925136,13.3405296992351,12.8385674168794,"karnes_joshua_andrew","USA","m"
12.2588855776733,NA,NA,10.9305739649641,10.3762506163407,11.0081780880926,NA,14.8728675917598,"karsikas_akseli","FIN","m"
13.1211976330892,NA,NA,11.1937934990155,12.3015677575047,13.5606279746126,11.4337626478178,12.2099518647864,"kasala_oliver","SVK","m"
12.7,12.7138923198061,11.8894123639627,12.2847575365476,NA,NA,NA,NA,"kasianenko_yuliia","UKR","w"
11.814851171566,10.4635986678428,8.61293959475392,10.673323508001,NA,NA,NA,NA,"katsali_elvira","GRE","w"
13.2852875104046,NA,NA,13.8191247716946,14.1067011253383,14.3166917607039,14.0178067919608,13.5076632346077,"kawakami_shohei","JPN","m"
14.5270173132778,NA,NA,12.1212903236429,14.0879724584313,14.8686097465173,14.5484989804688,13.7576411514271,"kaya_kazuma","JPN","m"
12.0123877812973,11.4228385213123,13.2287459148815,12.366790735665,NA,NA,NA,NA,"kayisoglu_sevgi","TUR","w"
NA,NA,NA,NA,11.6279480123447,11.9559660368277,11.2786214376187,NA,"kelesidis_georgios","GRE","m"
13.0417104904632,10.4080023879474,10.0503787704448,11.8279712461112,NA,NA,NA,NA,"kelly_olivia","BAR","w"
12.167834279476,NA,NA,NA,NA,NA,NA,NA,"kennedy_cara","GBR","m"
12.7321756582265,11.159359292306,10.4979484855639,12.3574381473946,NA,NA,NA,NA,"kennedy_cara","GBR","w"
14.058465330274,NA,NA,13.5933922605754,13.4327006030064,14.2799306918169,10.6618532356511,12.8,"keybus_luka","BEL","m"
NA,NA,NA,NA,NA,NA,14.7656478087083,NA,"khachikyan_gagik","","m"
13.1845192037549,NA,NA,13.67206157509,11.0190951493657,12.4934690957868,14.3854277376239,12.3397542278966,"khachikyan_gagik","ARM","m"
-0.603121012240944,10.2277525002113,12.2086841054787,NA,NA,NA,NA,NA,"khalid_zarith_imaan","MAS","w"
11.1780584791866,10.2527385606239,9.90154157807778,12.4210142042691,NA,NA,NA,NA,"khalilova_ominakhon","UZB","w"
12.1311639365297,9.62226519883984,10.2185629096612,NA,NA,NA,NA,NA,"khalimarden_amina","KAZ","w"
NA,NA,NA,NA,13.0612989884766,NA,NA,12.9102476764109,"khater_zaid","EGY","m"
NA,NA,NA,NA,NA,NA,NA,13.0398386799897,"khosronezhad_","IRI","m"
12.8576534267284,12.0052279004389,12.5697128722865,11.7540404862388,NA,NA,NA,NA,"kickinger_selina","AUT","w"
NA,NA,NA,12.5363403816638,13.6381777407831,13.3478211581967,12.7605296390187,NA,"kilicer_mert_efe","TUR","m"
15.2785667755938,NA,NA,14.3228785012388,NA,NA,NA,NA,"kim_hansol","KOR","m"
14.4654513600137,NA,NA,13.2515802880673,13.4090432600942,13.9852549961497,11.0933067694023,12.1164028304941,"kim_jaeho","KOR","m"
13.2209971460933,10.0316905533241,NA,11.7595080721114,NA,NA,NA,NA,"kim_seohyeon","KOR","w"
NA,NA,11.002420632042,NA,NA,NA,NA,NA,"kim_subeen","KOR","w"
12.4220538800921,10.7975817688845,10.7515065237784,11.422201668116,NA,NA,NA,NA,"king_sara","SLO","w"
14.1321448753595,NA,NA,NA,NA,NA,NA,NA,"kinsella_alice","GBR","m"
13.5209199841377,13.7269648818901,12.5509512280816,12.874292057393,NA,NA,NA,NA,"kinsella_alice","GBR","w"
12.4272805736463,11.8375747321581,NA,11.7267837218839,NA,NA,NA,NA,"kiosi_christina","GRE","w"
12.320519246514,NA,NA,12.024607485749,12.6954363022762,13.0973676911809,13.0689762081141,12.7360116530467,"kirmes_oskar","FIN","m"
13.294866495174,NA,NA,13.3188269427716,9.63305252477276,14.2962017228671,11.6736738140176,12.4371428347502,"kirmes_robert","FIN","m"
NA,NA,NA,NA,12.626296995703,12.7536150772802,12.1493504813398,13.4451411645735,"kiss_balazs","HUN","m"
NA,NA,NA,12.4414190937303,13.3457789414553,9.66758471642936,13.8600904821388,11.824497204528,"kitazono_takeru","JPN","m"
14.3712059220964,NA,NA,12.7636022619197,NA,NA,NA,13.3196651818413,"klessing_nick","GER","m"
18.9260968533603,NA,NA,13.4762473375596,11.5842714798114,13.0862011738986,11.6237922018273,13.1455868958519,"kochan_lucas","GER","m"
13.1683608720912,12.0314185053519,12.1763336017665,12.9122285266231,NA,NA,NA,NA,"koenig_anna_lena","GER","w"
12.1784588980434,9.43360609715795,10.1160713679145,12.4956997227324,NA,NA,NA,NA,"kokko_saara","FIN","w"
NA,NA,NA,10.8350405768662,NA,NA,NA,NA,"kokko_saara_katariina","FIN","w"
NA,NA,12.1475682680425,13.5734649300764,NA,NA,NA,NA,"kokufugata_azuki","JPN","w"
13.240368815834,NA,NA,12.5468945132664,12.086576577108,12.5683288656953,13.750186603581,13.8012284797665,"kolodii_pantely","UKR","m"
-17.2617028055581,10.9657428599446,10.6028515363504,12.4948097956224,NA,NA,NA,NA,"konig_anna_lena","GER","w"
NA,NA,NA,NA,NA,NA,NA,13.2618859683646,"konstantinidis_konstantinos","GRE","m"
12.8180759087354,NA,NA,NA,NA,NA,NA,NA,"korent_tijana","CRO","w"
14.0071390276895,NA,NA,NA,NA,NA,NA,14.2426668545181,"kosak_mehmet","TUR","m"
19.9466283479382,NA,NA,13.7990883522986,12.199628184743,12.2766732043449,11.6546886105386,13.9417059902316,"kosak_mehmet_ayberk","TUR","m"
13.9813646069675,NA,NA,13.0291403312969,13.1732064443411,12.9526954281026,13.6350909748071,13.6478699130433,"koski_elias","FIN","m"
NA,9.61086560577787,NA,11.9705175415164,NA,NA,NA,NA,"koti_shante","RSA","w"
13.844362093241,NA,NA,13.1555568823533,12.1637427213949,13.7667378105555,11.0150412630912,13.0021424446407,"koudinov_mikhail","NZL","m"
9.31587300401097,12.6789971640456,14.2642936101005,12.1594407764864,NA,NA,NA,NA,"kovacs_zsofia","HUN","w"
13.7053012195366,NA,NA,13.9098136603161,13.2576230935038,14.8335614274847,14.0996598798864,12.4020142240271,"kovtun_illia","UKR","m"
10.6269810386703,10.2388774031,11.8732098634767,10.7378873447099,NA,NA,NA,NA,"kozlovska_marharyta","UKR","w"
14.0508411953255,NA,NA,11.493574248227,11.8859022282539,11.0256040797427,10.4257124144904,13.2998855342925,"kranitis_nikolaos","GRE","m"
13.2664230223719,NA,NA,12.7158928847564,12.7208464914206,12.3850527447434,10.6417444924995,12.782248180287,"kranzlmueller_severin","AUT","m"
11.4141488658067,NA,NA,13.305964774528,14.6929822541894,13.7541783881224,NA,13.1794460028215,"kratter_moreno","SUI","m"
12.5507326228086,9.90571407921584,11.496343837904,12.2818639571167,NA,NA,NA,NA,"kristinsdottir_margret","ISL","w"
10.9268360536022,NA,NA,12.2113300487796,NA,NA,NA,NA,"kristinsdottir_margret_lea","ISL","w"
13.0211535850236,11.0076791829683,11.6100258055149,11.7044531930666,NA,NA,NA,NA,"kritski_veronika","GBR","w"
12.7631922355494,11.9579010100399,11.4628640065462,11.2868865555656,NA,NA,NA,NA,"kroell_carina","AUT","w"
11.6829478133133,10.4189330428878,12.4060333109556,12.538236771682,NA,NA,NA,NA,"krupa_ilona","UKR","w"
14.3292559471627,NA,NA,13.2063939517703,13.9050616000176,13.8435142177674,15.6354898968646,11.8695581765621,"kuavita_noah","BEL","m"
11.7273956771048,10.2614724730155,10.2638038398199,12.7723496026932,NA,NA,NA,NA,"kukuljan_frleta_nika","CRO","w"
12.1446253740823,11.2499168914174,10.6742877890274,10.2877579356952,NA,NA,NA,NA,"kulczynska_emilia","POL","w"
12.0358510364851,NA,NA,13.3239221234546,11.5626846795624,12.8092938572555,11.1362514265585,12.3151694868858,"kumar_gaurav","IND","m"
NA,NA,NA,NA,NA,NA,9.56611255501257,4.69439708930465,"kumarasinghege_hansha_gayashan","SRI","m"
9.75948637962632,NA,NA,NA,NA,NA,NA,NA,"kumarasinghege_hg_kumarasinghege","SRI","m"
12.0151657701667,9.62147901367705,9.58385122672759,11.0661944787444,NA,NA,NA,NA,"kunaver_meta","SLO","w"
13.9261693150982,NA,NA,13.0510956784468,12.2935253540815,12.8640714301516,11.931844179352,13.7091468524182,"kunz_alexander","GER","m"
NA,NA,NA,NA,NA,NA,15.4112618090002,NA,"kurbanov_nariman","KAZ","m"
-6.98462207897893,12.5499514607593,12.5052055231735,10.6457837019085,NA,NA,NA,NA,"kusumoto_hima","JPN","w"
13.9018742908775,12.2590560775457,13.4300159808619,13.1501196035227,NA,NA,NA,NA,"kuusikko_maisa","FIN","w"
9.91885309310512,NA,NA,12.1064210446709,10.5927998079194,12.523658636092,4.11398843435252,10.9322977734306,"kuzmickas_titas","LTU","m"
NA,NA,NA,13.5648971129466,13.1435237034532,12.6150841943399,NA,NA,"kuzmickas_tomas","","m"
12.9921775762606,NA,NA,12.6731917678089,12.6742521774299,14.0275943504698,11.2508286940118,12.7756526571464,"kuzmickas_tomas","LTU","m"
14.5965825087066,NA,NA,13.1702949579845,10.0985690462435,12.5444073379001,11.8258504508554,10.8979182968542,"kyriakou_neofytos","CYP","m"
NA,7.56950279237442,NA,10.1205466679644,NA,NA,NA,NA,"kyrlidou_vasiliki","GRE","w"
13.5851078953105,9.91060585111156,NA,NA,NA,NA,NA,NA,"kysselef_tjasa","SLO","w"
12.393910736939,11.1810289005499,11.6346378074551,12.4334372307754,NA,NA,NA,NA,"lai_pin","TPE","w"
11.1588647209057,10.5701539186398,11.106792136767,12.3734896457854,NA,NA,NA,NA,"lai_pin_ju","TPE","w"
13.1832499275097,NA,NA,NA,NA,NA,NA,NA,"lalonde_jenna","CAN","m"
NA,12.2803137976609,12.6628178080075,11.9658217508879,NA,NA,NA,NA,"lalonde_jenna","CAN","w"
11.4345018995536,10.1196295534593,10.498024453026,11.0337361485703,NA,NA,NA,NA,"lamb_isabelle","GBR","w"
14.1447507739839,NA,NA,13.9782201369942,13.4137752179268,14.4218180769877,13.3990760258199,15.3646514659733,"lan_xingyu","CHN","m"
13.0909816225248,NA,NA,10.4813942174492,9.93189211564728,11.7767263152184,10.2649151311889,11.6859274197828,"lange_ruan","RSA","m"
5.4514359941381,NA,NA,12.118792808789,12.9314689548094,13.6874370199086,13.253302594838,12.9556621646629,"langenegger_florian","SUI","m"
4.77629271565417,10.5574097520585,15.0662623289023,10.8673289021934,NA,NA,NA,NA,"laroui_djenna","FRA","w"
12.1676008077619,11.0015265329736,12.4898766143,11.9707522872351,NA,NA,NA,NA,"lashchevska_anna","UKR","w"
11.3897976928131,NA,12.0336220665418,NA,NA,NA,NA,NA,"lauritsen_michelle","DEN","w"
13.5223460122659,11.7474762048461,10.8403538180672,11.0967684768162,NA,NA,NA,NA,"leat_alia","GBR","w"
14.0342734275138,NA,NA,12.4436938173179,10.982554061144,12.6387923724381,5.66936269522387,12.072792528125,"leaver_james","GBR","m"
NA,11.8982587538201,NA,13.021225022018,NA,NA,NA,NA,"lee_cassandra","CAN","w"
14.6108831900249,NA,NA,13.0863713101808,13.8153776004049,13.7756672975217,15.8497021550083,13.2655401338142,"lee_chih","TPE","m"
NA,NA,NA,NA,NA,13.5758996972804,15.3839598687326,NA,"lee_chih_kai","TPE","m"
14.3877802445704,NA,NA,12.6534630578588,12.7895176798335,13.6985631731241,11.7810691406647,13.1111400305129,"lee_daniel","JEY","m"
12.8755362477569,12.5279840131912,11.3962291065985,13.000413972636,NA,NA,NA,NA,"lee_dayeong","KOR","w"
NA,NA,NA,NA,12.6510410627303,14.4322525154048,13.0556651215039,11.078553826392,"lee_junghyo","KOR","m"
14.5712173222347,NA,NA,12.9777115224019,12.6225462225972,13.250182203026,12.1520264440601,12.9237158199679,"lee_junho","KOR","m"
13.4595829426834,NA,NA,12.1892202520569,NA,NA,NA,NA,"lee_man_hin","HKG","m"
13.8131079451639,NA,NA,11.0446766781722,NA,NA,NA,NA,"lee_man_hin_frankie","HKG","m"
14.6556884863959,14.1214357319488,14.5847858024614,13.3109023433572,NA,NA,NA,NA,"lee_sunisa","USA","w"
13.1794212191725,11.5883431848448,13.7445778622747,13.1575444074995,NA,NA,NA,NA,"lee_yunseo","KOR","w"
NA,NA,NA,10.7557799808562,NA,NA,NA,NA,"leitner_madelen","NOR","w"
13.1891858019816,NA,NA,13.8360065103574,12.1566637058986,11.8031153107985,11.2963329007972,11.3807162910314,"lenberg_joakim","SWE","m"
12.4184698807541,10.7789470179476,12.0396492076957,11.5070767103535,NA,NA,NA,NA,"leon_milca","VEN","w"
14.5603427105345,NA,NA,13.7721763572769,12.6267330235183,15.0473722923182,12.75942005333,12.7934574910706,"levantesi_matteo","ITA","m"
12.3227862762255,NA,NA,13.0968859565112,10.6500705728892,12.1942324358359,10.5160293869744,12.9286961227104,"lewis_henry","GBR","m"
14.7009701564297,NA,NA,12.5360793775105,11.7606047108093,12.5731084035345,14.3482904040352,13.7048896420743,"lewis_jamie","GBR","m"
NA,11.6978733179359,11.5162597303441,11.9539701920403,NA,NA,NA,NA,"lewis_lucy","GBR","w"
12.9714374582785,NA,NA,9.7351707100857,NA,NA,10.4273992274233,NA,"liaskinas_ernestas","LTU","m"
13.0556890275111,NA,NA,13.1571562374644,NA,NA,NA,NA,"lidbeck_filip","SWE","m"
9.48244420597068,NA,NA,11.7211762757515,10.1182875029335,10.2743120963664,12.1763320552267,11.1657047080253,"liew_jun_yi_zac","SGP","m"
NA,11.3518188036225,NA,10.2180051986395,NA,NA,NA,NA,"lim_kaitlyn","SGP","w"
NA,10.5150375330216,NA,NA,NA,NA,NA,NA,"lima_ana_luiza","","w"
13.6422626746432,NA,NA,12.917551468673,13.4418034182441,10.8560678859057,13.1035296092174,14.9516389420788,"lin_guan","TPE","m"
14.0592756437992,NA,NA,9.85423028557558,5.53824729747947,13.4766336041701,13.433842631456,13.85050624045,"lin_guan_yi","TPE","m"
12.8660753479072,12.1599813851012,11.2062963247126,10.9522189187113,NA,NA,NA,NA,"lin_yi","TPE","w"
12.4236990790721,10.5035486792021,10.4563174894457,11.4283331741002,NA,NA,NA,NA,"lindsay_dixie","GBR","w"
11.5609104284955,NA,NA,NA,NA,NA,NA,11.1839215947631,"lister_cameron","GBR","m"
14.6566244427766,13.9565599624955,14.2873379240827,12.9004198475987,NA,NA,NA,NA,"listunova_viktoriia","ROC","w"
NA,NA,NA,NA,NA,NA,NA,15.3703501186692,"liu_yang","CHN","m"
7.01701985800265,NA,NA,12.4993994127591,11.8239808661616,13.9041315121097,12.9334449285843,11.886466590167,"liubimov_ilia","ISR","m"
NA,NA,12.955581718989,NA,NA,NA,NA,NA,"llacer_maia","ESP","w"
12.4030723455555,9.30385953828245,12.487343979615,12.759003544646,NA,NA,NA,NA,"llacer_sirera_maia","ESP","w"
12.4613274498522,8.32078578056351,11.1015315210011,11.2721446825842,NA,NA,NA,NA,"lloyd_jones_maisie","GBR","w"
12.1403195567663,10.4302425041713,9.41117652068073,11.3780499475625,NA,NA,NA,NA,"lochhead_caitlin","GBR","w"
12.5180187921122,9.73891966147937,5.4718849633773,9.36881350031627,NA,NA,NA,NA,"locmele_anna","LAT","w"
5.31996139397625,NA,NA,13.3274469942862,NA,NA,NA,14.5118696819081,"lodadio_marco","ITA","m"
11.5318935060692,NA,NA,NA,NA,NA,NA,NA,"logan_adam_guest","GBR","m"
11.8737235513706,11.4131618998019,10.5520588563954,9.52599088442421,NA,NA,NA,NA,"loikas_sara","FIN","w"
12.0213344967847,11.7555327244501,10.0405135894492,10.7794098269858,NA,NA,NA,NA,"loikas_sara_sofia","FIN","w"
NA,NA,NA,13.7488070909134,12.8238008770079,NA,13.5765931375267,14.0582014948098,"loos_riley","USA","m"
12.9204523857042,NA,NA,11.9223139183077,10.9182379159722,12.7333156388592,12.6955978908304,12.4295738536837,"lopez_jose","PUR","m"
NA,9.76585852262803,NA,11.85925840794,NA,NA,NA,NA,"lopez_louise","MEX","w"
12.8897342123818,12.8819592899875,12.0777918963897,NA,NA,NA,NA,NA,"louon_noemie","BEL","w"
12.6878860020643,12.7979936591067,NA,12.499771798832,NA,NA,NA,NA,"loustalot_cassandra","MEX","w"
13.5242185613608,13.2223994374378,13.2420720838044,12.8153081334631,NA,NA,NA,NA,"lu_yufei","CHN","w"
11.8458109657593,NA,NA,12.045895803027,NA,NA,NA,NA,"lundqvist_wingren_malva","SWE","w"
13.5066669774491,13.6855022016317,12.5743994009244,12.9350574294344,NA,NA,NA,NA,"luo_huan","CHN","w"
NA,10.7404389500685,14.6818326497534,NA,NA,NA,NA,NA,"luo_rui","CHN","w"
NA,NA,NA,NA,NA,NA,NA,12.2001465504163,"lynes_fraser_guest","GBR","m"
4.6494827938632,NA,NA,13.2620109697192,12.0950443155337,13.0098866333371,11.1581793776166,13.1643049856008,"lynn_cameron","GBR","m"
6.69744896324618,NA,NA,13.2729979978265,12.8218117560728,14.0842700318324,13.8738900229131,13.2297795631498,"macchiati_mario","ITA","m"
NA,NA,NA,NA,14.107322578257,NA,12.4968974712479,NA,"macchini_carlo","ITA","m"
12.4152294697922,NA,12.8112875503223,11.8452332405054,NA,NA,NA,NA,"macias_sira","ARG","w"
11.9917893130409,11.1936004972234,12.2103353444805,12.5896773409141,NA,NA,NA,NA,"mader_jasmin","AUT","w"
12.7473499163164,11.1384095721194,11.5125701707902,11.0935096380555,NA,NA,NA,NA,"madsoe_julie","NOR","w"
NA,NA,NA,NA,NA,13.9356354676735,13.5611289572099,13.181404745183,"maeda_koki","JPN","m"
12.6643058536873,10.3855845367919,9.47304615887865,12.3892022629326,NA,NA,NA,NA,"maekelae_sani","FIN","w"
13.013278434509,NA,NA,10.3382761636018,10.8894446381291,11.9821273673738,7.51808030424097,6.02476694583464,"magalhaes_igor","CAY","m"
13.7609571272548,13.1061692963653,13.3171589396545,13.9549662548205,NA,NA,NA,NA,"maggio_martina","ITA","w"
13.136983210773,11.5227889340795,11.6398993267326,11.4588261841511,NA,NA,NA,NA,"magistrati_abigail","ARG","w"
NA,10.911027471317,10.4398062965566,NA,NA,NA,NA,NA,"mahmoud_jana","EGY","w"
12.4216729393606,11.0315387208748,11.6543786233714,12.4548362887929,NA,NA,NA,NA,"mai_liu_hsiang_han","TPE","w"
19.6129832079485,11.7485079515475,NA,11.8010138781928,NA,NA,NA,NA,"maia_luisa","BRA","w"
NA,12.621402668382,12.9567945043259,11.497601863476,NA,NA,NA,NA,"makai_lilla","HUN","w"
12.5374542331964,10.8465323555792,NA,10.8217829827603,NA,NA,NA,NA,"makovickova_patricie","CZE","w"
11.8272218337981,11.9894359415496,13.0181220869183,12.2033051097868,NA,NA,NA,NA,"makovits_mirtill","HUN","w"
22.4796354207845,12.1345066329193,12.8747534983779,11.4254588816236,NA,NA,NA,NA,"malewski_emma","GER","w"
12.1753902853618,11.9063702807804,12.779753533072,12.753331162814,NA,NA,NA,NA,"malewski_emma_leonie","GER","w"
16.9848258281757,NA,NA,14.3131711198886,14.9943147002071,14.5846801417206,13.4673780046372,13.7930278595843,"malone_brody","USA","m"
NA,NA,NA,NA,10.1320452575973,12.9449685987177,NA,11.9898067211179,"mamenov_roman","","m"
NA,NA,NA,10.0416685606622,10.6285677720813,12.6968195124385,NA,11.8564765428119,"mamenov_roman","KAZ","m"
13.1010169615021,NA,NA,12.8323258127416,NA,NA,NA,NA,"mandriota_veronica","ITA","w"
12.5615014974012,12.4151409876598,10.7616033354329,13.5403757734359,NA,NA,NA,NA,"maneca_voinea_sabrina","ROU","w"
11.2581999199837,8.61470240391433,NA,9.49133705390779,NA,NA,NA,NA,"manser_violet","GBR","w"
12.7271106685035,NA,NA,NA,NA,NA,NA,NA,"maracha_jea","WAL","m"
11.8442559921602,12.3737426777738,11.6216055431961,10.3249758242058,NA,NA,NA,NA,"maracha_jea","WAL","w"
13.2904774402922,11.9517391274652,11.0263118084373,11.3018067859463,NA,NA,NA,NA,"maracha_jea_brittany","GBR","w"
NA,11.8858711082203,10.871752942509,10.5925245260031,NA,NA,NA,NA,"maragkou_konstantina","GRE","w"
14.4006839507308,NA,NA,12.6540277926219,11.7322566965443,13.4678967895403,12.1414003155567,13.0386555795262,"marc_razvan_denis","ROU","m"
NA,NA,NA,NA,NA,NA,NA,14.7,"maresca_salvatore","ITA","m"
NA,NA,NA,13.7005663654675,13.9607053286209,NA,NA,NA,"mariano_arthur","","m"
13.8837041538256,NA,NA,14.2719627897098,14.4570148137129,11.9350306418124,12.4148109936512,NA,"mariano_arthur","BRA","m"
NA,8.53011096274471,10.9083389321114,NA,NA,NA,NA,NA,"marihuan_antonia","CHI","w"
NA,NA,11.8211385610329,NA,NA,NA,NA,NA,"marikova_lucie","CZE","w"
NA,NA,NA,NA,NA,NA,NA,13.0061020522302,"marinov_hristos","BUL","m"
13.5129883542303,NA,NA,13.2971196407857,NA,NA,13.7381752288571,NA,"marques_marcelo","POR","m"
12.8388378438266,11.5492475829268,10.2166796295826,11.5365292745131,NA,NA,NA,NA,"marshall_madeleine","GBR","w"
11.9756709394152,11.8184906410907,NA,8.69448394602828,NA,NA,NA,NA,"marshall_madeleine","NZL","w"
13.0917915955449,NA,NA,14.226035826257,12.716678809866,12.9223223764512,13.412384001812,12.1375899826946,"martinez_andres","COL","m"
10.4800698432663,9.91906532871011,11.107509727062,11.716334296377,NA,NA,NA,NA,"martinez_getsemary","VEN","w"
11.9037744815676,NA,NA,11.6198455122108,12.1505958385182,12.5273306897912,12.7338685805503,11.7221275312947,"martinez_jose","COL","m"
12.7094475763852,10.8717098934925,NA,12.1635552524962,NA,NA,NA,NA,"martinez_leila","ARG","w"
11.8109347440734,NA,NA,12.6784865561715,12.2596127534597,12.8882718202044,12.5508219064708,11.8154330412223,"martinez_manuel","COL","m"
14.0522475589536,NA,NA,10.3133716550809,13.0117573288733,12.5975702019377,12.3843061876782,12.6978045388624,"martinez_moreno_andres","COL","m"
14.4742145270497,NA,NA,14.7151171224408,11.1895351239444,13.3700747499184,12.8458623887293,11.7211494701028,"martinez_victor","BEL","m"
12.5066846434476,NA,NA,NA,NA,NA,NA,NA,"martinez_victor","VEN","w"
13.3434553953277,10.1526429818287,15.3271398854922,12.6907702663178,NA,NA,NA,NA,"martins_filipa","POR","w"
13.0759050117401,13.0558066446484,11.6259627666631,11.3121518241761,NA,NA,NA,NA,"masferrer_laia","ESP","w"
14.2626886436365,NA,NA,13.1170046746653,13.8262453020439,13.2860947106465,11.097288924133,12.681907447647,"mason_stephens_clay","AUS","m"
13.7833407683666,NA,NA,14.2413741165915,13.058825979655,12.7082508204391,12.119468456283,12.9322895583502,"masonstephens_clay","AUS","m"
13.7675973066022,NA,NA,12.6231930702521,12.5747674556532,11.8767663635491,12.4604009019354,12.584573244684,"matiev_askhab","AUT","m"
NA,NA,NA,13.5373542338574,14.302106735963,15.617716741219,13.2669708523482,13.471721411053,"matsumi_kazuki","JPN","m"
9.81424420194327,13.1617976517781,13.8165820112921,12.4345368228748,NA,NA,NA,NA,"matthews_nola","USA","w"
11.9476411307804,10.2499842605715,7.33256012724599,9.78417922363153,NA,NA,NA,NA,"mattis_china","JAM","w"
12.8439145890071,12.6371875119055,12.7241571590914,10.8507869178093,NA,NA,NA,NA,"mattis_tyesha","JAM","w"
1.49294975445457,NA,NA,9.49153984752297,NA,NA,NA,NA,"matyolo_nkazimlo","RSA","w"
12.9039973968338,12.5714015586864,10.8157648536538,9.4479653064886,NA,NA,NA,NA,"mayer_greta","HUN","w"
13.3530295159375,NA,NA,13.0804320682398,13.172298467977,13.570837838304,12.7738196850478,10.5291549864498,"mayol_santiago","ARG","m"
13.200532239463,NA,NA,12.6090153031937,12.1857520552893,11.6655770075996,11.6441163069993,11.823081191573,"mc_ateer_ewan","IRL","m"
