"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
NA,NA,NA,12.3823402458044,12.6476673895654,11.8638395314568,13.4381469045004,NA,"juraev_utkirbek","UZB","m"
11.8181011357381,10.2330434624692,9.31737399449822,11.2936015578543,NA,NA,NA,NA,"jurevica_katrina","LAT","w"
11.383719613267,9.90042433767858,10.2817239559992,12.707763405172,NA,NA,NA,NA,"kaczmarek_julia","GBR","w"
13.984004574977,NA,NA,12.7137459638192,12.8409194438705,12.8983466254217,NA,13.9285085448178,"kaji_chris","CAN","m"
11.1787536980833,11.0652667597926,7.56650759534976,11.6144826719799,NA,NA,NA,NA,"kalamarova_radoslava","SVK","w"
14.1769616909725,NA,NA,12.4442560525155,NA,NA,11.3922997952104,NA,"kalny_ondrej","CZE","m"
NA,8.2737691046193,6.28495546331988,9.22183376034774,NA,NA,NA,NA,"kalukottage_amaya","SRI","w"
11.5303848988663,10.4467476937936,7.95651851893348,8.95238302390289,NA,NA,NA,NA,"kalukottage_amaya_sithumini","SRI","w"
11.8268218208404,9.52138803756219,9.85642200111405,11.6025939586258,NA,NA,NA,NA,"kamanga_annais_ornella","GBR","w"
13.0552649108372,NA,NA,12.59352346389,12.3616961009243,11.3768316355406,13.2922034396881,11.521351206515,"kamiljanov_ravshan","UZB","m"
NA,NA,NA,NA,14.2127967421611,14.109029542456,NA,14.6638644533593,"kamoto_yuya","JPN","m"
12.434557018648,NA,NA,13.5989944366519,12.6196615187604,NA,NA,11.9364395235718,"kan_hyunbae","KOR","m"
13.053446237988,NA,NA,12.7609302048893,11.0336868053897,4.23909958044978,12.1725369962544,10.2584031057104,"kanellos_apostolos","GRE","m"
12.8921369197237,NA,NA,13.6831014807357,12.580027037413,12.2324852257901,12.2353186498514,13.1943988234873,"kanerva_tarmo","FIN","m"
13.1979173700406,NA,NA,12.8026942584873,12.2712119938897,12.1166057976023,12.1800919675946,11.6127018252688,"kanerva_tarmo_tuomas","FIN","m"
11.5623795346936,13.8485525948449,11.6623749990002,12.0860008554477,NA,NA,NA,NA,"kanter_mari","NOR","w"
13.8528616355442,NA,NA,13.4664896700793,14.6376922728434,13.7644391197737,NA,NA,"kardos_botond","HUN","m"
14.1039746801005,NA,NA,13.3630721369906,15.6201700286972,14.5156556492074,11.6666909014246,13.1443252934294,"karimi_milad","KAZ","m"
13.9952772380564,NA,NA,13.2277249926412,12.1495241888379,11.3951180754614,11.1527404381662,13.6768675680445,"karlsen_jacob","NOR","m"
18.6531398944816,NA,NA,12.1456230246691,12.9640173931214,13.5839743315319,9.16159026248273,13.9830458660866,"karnejenko_pavel","GBR","m"
14.2633200654329,NA,NA,13.1956131482482,13.5767258670877,13.1442226239992,13.3430211118158,12.9653793636072,"karnes_joshua_andrew","USA","m"
12.363525121898,NA,NA,9.32390655833344,12.3751089573969,9.3467962240773,NA,13.0305055655209,"karsikas_akseli","FIN","m"
12.7955657210263,NA,NA,12.5692314419543,11.9202263926847,13.5646180215663,11.0856965128643,11.960676021601,"kasala_oliver","SVK","m"
12.7,12.303403510753,12.1040643641054,12.0482856811236,NA,NA,NA,NA,"kasianenko_yuliia","UKR","w"
11.81376245201,11.1428067477638,10.5854914266406,11.330244823863,NA,NA,NA,NA,"katsali_elvira","GRE","w"
13.4066887107764,NA,NA,13.4924770402347,13.8265219491702,14.7560871475035,13.1763583140454,13.2286103572456,"kawakami_shohei","JPN","m"
14.3492232168809,NA,NA,12.8740806378895,14.0473058853286,14.3563126018286,14.8657707854256,13.8487329812619,"kaya_kazuma","JPN","m"
11.9387386874292,11.7476321876243,11.944308480874,11.7802997628827,NA,NA,NA,NA,"kayisoglu_sevgi","TUR","w"
NA,NA,NA,NA,12.5870793560695,12.2825962944388,11.3279120819204,NA,"kelesidis_georgios","GRE","m"
12.9675985191802,11.0167480384304,10.5856956111,12.8306271764721,NA,NA,NA,NA,"kelly_olivia","BAR","w"
12.9238101719164,NA,NA,NA,NA,NA,NA,NA,"kennedy_cara","GBR","m"
12.7745902634066,10.6551098926089,11.2245338404161,12.5924497719723,NA,NA,NA,NA,"kennedy_cara","GBR","w"
14.1288474882707,NA,NA,13.2983991238883,13.1227831826048,14.0038587146554,13.7995873872675,12.8,"keybus_luka","BEL","m"
13.0047276420713,NA,NA,13.7679619290566,12.1403073955742,12.6571615975974,12.5552950402197,12.9339849155451,"khachikyan_gagik","ARM","m"
-0.0153357297002551,9.92497004664847,11.7299729157566,NA,NA,NA,NA,NA,"khalid_zarith_imaan","MAS","w"
12.1202965853646,10.128481900564,8.52225550654324,11.7686895527096,NA,NA,NA,NA,"khalilova_ominakhon","UZB","w"
12.1445896432654,9.59364030382915,10.5416679845943,NA,NA,NA,NA,NA,"khalimarden_amina","KAZ","w"
NA,NA,NA,NA,12.8175616482598,NA,NA,13.0848264188373,"khater_zaid","EGY","m"
NA,NA,NA,NA,NA,NA,NA,14.3072569904256,"khosronezhad_","IRI","m"
13.2126041480243,11.8739506077048,12.6038583879397,12.1539344270629,NA,NA,NA,NA,"kickinger_selina","AUT","w"
NA,NA,NA,12.4456851505314,13.951946147959,13.296184488446,13.003289690817,NA,"kilicer_mert_efe","TUR","m"
14.5104221713905,NA,NA,14.5899437014021,NA,NA,NA,NA,"kim_hansol","KOR","m"
14.1297520333783,NA,NA,13.8735006133858,13.3565546336756,14.0649589527652,11.2667659243053,11.527237726741,"kim_jaeho","KOR","m"
13.1709488029689,10.0696318175606,NA,10.9025157348974,NA,NA,NA,NA,"kim_seohyeon","KOR","w"
NA,NA,9.60105352237712,NA,NA,NA,NA,NA,"kim_subeen","KOR","w"
13.087747976282,10.1016424635882,10.557840401419,11.2633280836847,NA,NA,NA,NA,"king_sara","SLO","w"
13.7399509214267,NA,NA,NA,NA,NA,NA,NA,"kinsella_alice","GBR","m"
14.3361302473491,10.3206922178228,14.4355143201129,13.5098836898773,NA,NA,NA,NA,"kinsella_alice","GBR","w"
11.8863098067354,11.0811283560202,NA,11.8119536985902,NA,NA,NA,NA,"kiosi_christina","GRE","w"
12.5337809369716,NA,NA,13.181740917359,12.6967884196469,13.1992882270003,12.7916081187529,12.4452682166392,"kirmes_oskar","FIN","m"
12.7268102276758,NA,NA,13.4021938982544,9.29455130059152,12.1335702977741,11.2688798249267,13.3558575545954,"kirmes_robert","FIN","m"
NA,NA,NA,NA,11.2922112641823,12.3404363879625,12.4716191994298,13.3913890101613,"kiss_balazs","HUN","m"
NA,NA,NA,12.8317429560443,13.3193286315614,9.87812754858513,12.8739054892064,12.0716297055359,"kitazono_takeru","JPN","m"
14.0234833526864,NA,NA,11.8929779891403,NA,NA,NA,13.6096593287405,"klessing_nick","GER","m"
12.3501334985613,NA,NA,13.6213693617383,13.678738025005,13.8387776703812,12.3564998540286,13.1043788734154,"kochan_lucas","GER","m"
12.9450339884049,11.960295148962,11.4883273887939,12.9746118469514,NA,NA,NA,NA,"koenig_anna_lena","GER","w"
11.7103324880846,10.0880132807735,9.87819874138916,12.0961767551145,NA,NA,NA,NA,"kokko_saara","FIN","w"
NA,NA,NA,10.2814301157986,NA,NA,NA,NA,"kokko_saara_katariina","FIN","w"
NA,NA,12.6853656658146,13.5412106463167,NA,NA,NA,NA,"kokufugata_azuki","JPN","w"
12.9720607680762,NA,NA,12.7569890101688,12.8541475816508,12.2642324248142,12.6953469398344,13.2097947920653,"kolodii_pantely","UKR","m"
-7.60762773623766,11.748290537521,10.432933212787,12.3708423103852,NA,NA,NA,NA,"konig_anna_lena","GER","w"
NA,NA,NA,NA,NA,NA,NA,13.7733276963251,"konstantinidis_konstantinos","GRE","m"
13.2754598140624,NA,NA,NA,NA,NA,NA,NA,"korent_tijana","CRO","w"
13.9337394273008,NA,NA,NA,NA,NA,NA,13.6405173165565,"kosak_mehmet","TUR","m"
11.0278118301391,NA,NA,13.2481068291253,12.3991721436368,12.0522164511341,11.9298510092031,14.7987384087624,"kosak_mehmet_ayberk","TUR","m"
13.8642467065892,NA,NA,13.0491372797243,13.1456888029424,13.9119059746792,14.2677683298843,12.3552786807845,"koski_elias","FIN","m"
NA,9.73606797108465,NA,12.0053111680325,NA,NA,NA,NA,"koti_shante","RSA","w"
13.9068493592887,NA,NA,13.8023025254958,12.5976303131605,14.2724116236089,10.8961052846912,13.0389351639189,"koudinov_mikhail","NZL","m"
10.7084406381094,11.865532829326,13.8637638011303,12.8905334533478,NA,NA,NA,NA,"kovacs_zsofia","HUN","w"
14.7394753951956,NA,NA,14.3015031091446,14.1395191211428,14.6709475807911,14.0424293759208,12.9160567913757,"kovtun_illia","UKR","m"
12.1801293009531,10.0293203607669,10.7569866597714,11.4599051740333,NA,NA,NA,NA,"kozlovska_marharyta","UKR","w"
13.8149525549754,NA,NA,12.3782541374098,12.4033688207147,11.0500193448299,11.1299618768689,12.7378866433229,"kranitis_nikolaos","GRE","m"
13.2286556523272,NA,NA,12.234958005175,12.6935797431325,12.6093787255971,8.84581906870686,12.8045944656344,"kranzlmueller_severin","AUT","m"
9.47479370700373,NA,NA,14.0797288595316,13.9028478192682,13.6847374042519,NA,12.6700347238664,"kratter_moreno","SUI","m"
11.9979121012159,10.2631003952756,11.1317789805272,13.3133693330882,NA,NA,NA,NA,"kristinsdottir_margret","ISL","w"
11.4032514630996,NA,NA,12.2570599764613,NA,NA,NA,NA,"kristinsdottir_margret_lea","ISL","w"
13.5706377938258,10.9742728028788,11.2046976645806,11.7887173555543,NA,NA,NA,NA,"kritski_veronika","GBR","w"
12.4045934197702,11.7676940505956,10.8407589798762,11.325649862467,NA,NA,NA,NA,"kroell_carina","AUT","w"
12.2422321963634,10.3893471346472,12.8283779413195,11.8812508816134,NA,NA,NA,NA,"krupa_ilona","UKR","w"
14.3379673595192,NA,NA,12.6897928767207,13.4820547934897,13.823050330868,10.2762143234304,12.358260987977,"kuavita_noah","BEL","m"
11.8615676583171,12.677139815348,10.5819897798811,8.78599584788704,NA,NA,NA,NA,"kukuljan_frleta_nika","CRO","w"
11.8971782596589,12.9488971060121,11.2124447973973,11.26251483074,NA,NA,NA,NA,"kulczynska_emilia","POL","w"
12.0267544561136,NA,NA,12.4162006478762,11.8187865622836,12.8915708539534,11.6628329294212,12.5864025460016,"kumar_gaurav","IND","m"
NA,NA,NA,NA,NA,NA,8.59966213438552,4.18971153516019,"kumarasinghege_hansha_gayashan","SRI","m"
10.1165868704164,NA,NA,NA,NA,NA,NA,NA,"kumarasinghege_hg_kumarasinghege","SRI","m"
12.3113811252663,9.93309469184637,9.63298001337162,10.1020754323516,NA,NA,NA,NA,"kunaver_meta","SLO","w"
13.8695275085724,NA,NA,13.220437329618,13.6477819967902,13.3662476428731,12.7645487863786,12.672510016326,"kunz_alexander","GER","m"
NA,NA,NA,NA,NA,NA,15.7862038912228,NA,"kurbanov_nariman","KAZ","m"
21.8887961212383,12.6714758040767,12.3833871758009,11.6945429299438,NA,NA,NA,NA,"kusumoto_hima","JPN","w"
13.3455005244864,12.5168185452304,12.6164029084242,12.5212396819813,NA,NA,NA,NA,"kuusikko_maisa","FIN","w"
9.46624574333775,NA,NA,11.9199616732822,10.7423029049533,12.8009511142342,4.40661769214103,11.0245859794545,"kuzmickas_titas","LTU","m"
12.9046586440874,NA,NA,12.9601725171927,12.548593875148,12.3196262989014,12.5208858993076,12.4326457259327,"kuzmickas_tomas","LTU","m"
13.8392649234406,NA,NA,13.3609280803892,11.9964423599299,12.9464920075103,12.0018042686958,10.4240619473771,"kyriakou_neofytos","CYP","m"
NA,8.65807192310438,NA,10.2048114643352,NA,NA,NA,NA,"kyrlidou_vasiliki","GRE","w"
12.7136635377035,9.92147919235936,NA,NA,NA,NA,NA,NA,"kysselef_tjasa","SLO","w"
13.0675009167043,11.8126095124541,11.8351325227673,11.9328966116797,NA,NA,NA,NA,"lai_pin","TPE","w"
10.9753156342006,12.1772066509639,11.1748645964726,11.1444353207515,NA,NA,NA,NA,"lai_pin_ju","TPE","w"
13.0950643118874,NA,NA,NA,NA,NA,NA,NA,"lalonde_jenna","CAN","m"
NA,11.7820242309674,13.3781868165757,11.6624255024491,NA,NA,NA,NA,"lalonde_jenna","CAN","w"
11.8719445632309,10.9293592679907,10.3037689881868,11.0779945929661,NA,NA,NA,NA,"lamb_isabelle","GBR","w"
14.5655964365484,NA,NA,12.9632884175284,13.3932280566535,14.3406674519005,13.7159611698782,15.3677325736267,"lan_xingyu","CHN","m"
13.7128874375229,NA,NA,10.4903304630077,10.0207653941608,12.5339355376616,11.3093009144459,11.0963878176512,"lange_ruan","RSA","m"
7.97646584248735,NA,NA,14.7686467430107,12.8946291846063,13.5437292307633,13.2037646849552,12.6107952975155,"langenegger_florian","SUI","m"
8.13657839719481,10.8207759091346,13.8324461692974,10.5327358138547,NA,NA,NA,NA,"laroui_djenna","FRA","w"
12.8750698009516,13.3219907674453,12.1644400106004,10.4572536298527,NA,NA,NA,NA,"lashchevska_anna","UKR","w"
12.1462989708427,NA,12.4023612451114,NA,NA,NA,NA,NA,"lauritsen_michelle","DEN","w"
13.1814920743174,10.7727170725715,10.1226831338786,11.5137704625065,NA,NA,NA,NA,"leat_alia","GBR","w"
13.2490077640516,NA,NA,12.5700339431316,12.5118361559706,12.0090374775822,5.18345777758656,12.0404401641182,"leaver_james","GBR","m"
NA,12.5669120515719,NA,13.1218975777844,NA,NA,NA,NA,"lee_cassandra","CAN","w"
14.0314107679032,NA,NA,13.3332462514865,13.6830587355068,13.7693859626348,13.7141674713129,12.8683526197745,"lee_chih","TPE","m"
NA,NA,NA,NA,NA,13.5624977014764,14.0893695930575,NA,"lee_chih_kai","TPE","m"
14.2540710807148,NA,NA,12.6331607981445,12.3993916033107,13.3971499994257,11.9318606296785,13.229220841569,"lee_daniel","JEY","m"
13.3426989598468,12.6293741175792,11.7281180222422,12.5950778985965,NA,NA,NA,NA,"lee_dayeong","KOR","w"
NA,NA,NA,NA,12.7016966039042,11.7792486403584,13.0566173552708,12.5691492632814,"lee_junghyo","KOR","m"
14.0298404092993,NA,NA,12.3801157309945,12.0219731007515,13.2227776941479,12.4854422699178,13.0313866757421,"lee_junho","KOR","m"
13.6294626769349,NA,NA,11.6519796368713,NA,NA,NA,NA,"lee_man_hin","HKG","m"
13.2191071675162,NA,NA,11.006687676696,NA,NA,NA,NA,"lee_man_hin_frankie","HKG","m"
14.2842946589321,14.1785033368237,15.695886300961,13.3166812447815,NA,NA,NA,NA,"lee_sunisa","USA","w"
12.4931366215795,12.6953361464535,13.7429170882676,12.9450001239035,NA,NA,NA,NA,"lee_yunseo","KOR","w"
NA,NA,NA,11.4185533240275,NA,NA,NA,NA,"leitner_madelen","NOR","w"
12.9735117777806,NA,NA,13.1413503604302,11.0343705364908,11.2790075174331,10.9558817629106,12.4323919220508,"lenberg_joakim","SWE","m"
12.2989880416908,7.38715394678471,11.4598435348686,10.8200194557354,NA,NA,NA,NA,"leon_milca","VEN","w"
13.5388864028594,NA,NA,13.5850131688108,11.5774285408231,14.7508916812946,12.7812492171578,12.9816177077392,"levantesi_matteo","ITA","m"
12.581877951385,NA,NA,13.1707897974206,11.042608630071,11.8886949181725,11.9599967458666,11.8858809829189,"lewis_henry","GBR","m"
14.1187345683603,NA,NA,13.2358713090209,11.9860630928476,13.3839620255027,14.6087073640768,13.5893521853535,"lewis_jamie","GBR","m"
NA,12.1632833852192,11.5836742861325,12.2743441998315,NA,NA,NA,NA,"lewis_lucy","GBR","w"
12.4427561096937,NA,NA,10.8689440007212,NA,NA,10.6025029033164,NA,"liaskinas_ernestas","LTU","m"
13.6607981876355,NA,NA,12.9734393913944,NA,NA,NA,NA,"lidbeck_filip","SWE","m"
9.82942082225412,NA,NA,11.9571469374763,10.7756736993,10.7722789456924,11.4049170652982,11.061323560968,"liew_jun_yi_zac","SGP","m"
NA,11.7154719501332,NA,11.0908188914462,NA,NA,NA,NA,"lim_kaitlyn","SGP","w"
NA,11.2924594155479,NA,NA,NA,NA,NA,NA,"lima_ana_luiza",NA,"w"
13.5821042464705,NA,NA,13.9634918787933,12.396018917542,10.5245042853035,12.065728700623,13.9230688233003,"lin_guan","TPE","m"
13.6278207607982,NA,NA,10.2685969109528,6.353381275924,13.2499509943754,13.7433408144533,13.9556869497453,"lin_guan_yi","TPE","m"
13.0788312918659,11.0440550214559,12.1581172334353,11.4868563658066,NA,NA,NA,NA,"lin_yi","TPE","w"
12.5324713848046,9.70043191625937,10.4458310331438,11.0461260191554,NA,NA,NA,NA,"lindsay_dixie","GBR","w"
11.1878877570742,NA,NA,NA,NA,NA,NA,10.9294190031226,"lister_cameron","GBR","m"
14.9614893076522,13.6249932154969,14.3436551141721,13.5786132540729,NA,NA,NA,NA,"listunova_viktoriia","ROC","w"
NA,NA,NA,NA,NA,NA,NA,15.3397934106355,"liu_yang","CHN","m"
8.12062425734023,NA,NA,11.6040413027075,10.8834344101268,13.3437018647479,12.906625785677,12.4013442718478,"liubimov_ilia","ISR","m"
NA,NA,12.4189430556419,NA,NA,NA,NA,NA,"llacer_maia","ESP","w"
12.5644564478569,9.63829630717404,12.1079561857995,12.2591042859593,NA,NA,NA,NA,"llacer_sirera_maia","ESP","w"
13.1910005721858,7.60053285482189,10.7893677829294,10.7218179652267,NA,NA,NA,NA,"lloyd_jones_maisie","GBR","w"
12.2885975936147,10.8144809874157,9.66386276487857,10.9594888355602,NA,NA,NA,NA,"lochhead_caitlin","GBR","w"
11.9435256738631,8.7355355667438,6.37692957860384,9.81377634451548,NA,NA,NA,NA,"locmele_anna","LAT","w"
17.1340818137122,NA,NA,13.6523374361012,NA,NA,NA,14.6058559736954,"lodadio_marco","ITA","m"
13.9676169187857,NA,NA,NA,NA,NA,NA,NA,"logan_adam_guest","GBR","m"
11.2273112166299,11.3996203682047,10.0841020158152,10.2981797658541,NA,NA,NA,NA,"loikas_sara","FIN","w"
11.4485402155073,11.9127500873996,10.8720489262112,12.0602325307715,NA,NA,NA,NA,"loikas_sara_sofia","FIN","w"
NA,NA,NA,13.7769174959053,12.2026618130633,NA,13.2290820630819,13.9660787926006,"loos_riley","USA","m"
11.4226587650529,NA,NA,11.1342032484131,11.9492530419559,12.7168125727443,9.17860056098364,11.8110593549355,"lopez_jose","PUR","m"
NA,10.0061724667541,NA,10.9989854077348,NA,NA,NA,NA,"lopez_louise","MEX","w"
12.954951451187,12.927965581525,14.1888684598683,NA,NA,NA,NA,NA,"louon_noemie","BEL","w"
12.3054786057842,11.5257798426488,NA,12.5341849435408,NA,NA,NA,NA,"loustalot_cassandra","MEX","w"
13.5059614830067,13.2195621311921,13.8973101442712,12.8036509752974,NA,NA,NA,NA,"lu_yufei","CHN","w"
11.1202853302684,NA,NA,12.0792484222848,NA,NA,NA,NA,"lundqvist_wingren_malva","SWE","w"
13.0817128237375,13.8150904990857,13.6915703832237,12.7421241239581,NA,NA,NA,NA,"luo_huan","CHN","w"
NA,9.92453964361266,14.4148077453768,NA,NA,NA,NA,NA,"luo_rui","CHN","w"
NA,NA,NA,NA,NA,NA,NA,11.803489567386,"lynes_fraser_guest","GBR","m"
23.4144690287825,NA,NA,11.1219507260855,14.0303403850327,13.2430358081903,12.7930431760472,13.0567531383176,"lynn_cameron","GBR","m"
10.5223277308226,NA,NA,12.9583364733403,13.1043099903615,14.5315081173802,14.3366244185693,13.715806516462,"macchiati_mario","ITA","m"
NA,NA,NA,NA,14.1208208045618,NA,12.8562507440231,NA,"macchini_carlo","ITA","m"
12.0822809110745,NA,12.4133740817214,11.5274967885815,NA,NA,NA,NA,"macias_sira","ARG","w"
12.7338338696884,11.234782433373,12.0664215308048,12.0473018355649,NA,NA,NA,NA,"mader_jasmin","AUT","w"
13.0180614772147,11.2403383477726,10.2304607312407,11.9015175455437,NA,NA,NA,NA,"madsoe_julie","NOR","w"
NA,NA,NA,NA,NA,14.5379854152636,14.4337268194271,13.6033352555858,"maeda_koki","JPN","m"
12.41912882401,10.3504983726624,10.6156922090838,11.7385316156764,NA,NA,NA,NA,"maekelae_sani","FIN","w"
13.0187182796157,NA,NA,10.3656835281898,11.7839914972023,11.0133851495038,7.43556617475908,14.5650004590222,"magalhaes_igor","CAY","m"
13.7564252567567,13.0442363894944,13.4931919042147,13.2970165404834,NA,NA,NA,NA,"maggio_martina","ITA","w"
13.0949527230832,10.7387040878091,11.0144087705432,13.0562203078703,NA,NA,NA,NA,"magistrati_abigail","ARG","w"
NA,11.0534061271332,9.85200951474451,NA,NA,NA,NA,NA,"mahmoud_jana","EGY","w"
11.6049743710848,12.1179699455643,12.4822957706843,12.0736051266978,NA,NA,NA,NA,"mai_liu_hsiang_han","TPE","w"
8.1695777050908,11.3736140646033,NA,12.5882896630656,NA,NA,NA,NA,"maia_luisa","BRA","w"
NA,12.5941877511938,13.2363196126126,11.5014441914039,NA,NA,NA,NA,"makai_lilla","HUN","w"
12.4901312993585,10.8054154014581,NA,10.8441353000364,NA,NA,NA,NA,"makovickova_patricie","CZE","w"
11.8530688242764,12.2774543637,13.0443711671998,11.8401104349014,NA,NA,NA,NA,"makovits_mirtill","HUN","w"
7.46745268668368,12.6751906724724,12.3518469693997,12.1502796754795,NA,NA,NA,NA,"malewski_emma","GER","w"
13.1259690922376,12.3933397250997,12.8986454660582,12.4652766221672,NA,NA,NA,NA,"malewski_emma_leonie","GER","w"
10.3241985127199,NA,NA,13.8468225859116,14.2275406292739,13.9076981885923,13.624441034808,14.4245948854599,"malone_brody","USA","m"
NA,NA,NA,9.46312783902341,10.4936432393234,13.3795482326388,NA,12.8273382174778,"mamenov_roman","KAZ","m"
13.5469839424767,NA,NA,13.1233475535879,NA,NA,NA,NA,"mandriota_veronica","ITA","w"
12.2686936687017,10.012219709563,10.5152161704924,13.7106898999022,NA,NA,NA,NA,"maneca_voinea_sabrina","ROU","w"
10.2809598117861,8.34812097529435,NA,10.0742779204739,NA,NA,NA,NA,"manser_violet","GBR","w"
12.9728182835851,NA,NA,NA,NA,NA,NA,NA,"maracha_jea","GBR","m"
11.1176319910983,12.3258764137707,11.7188305809923,11.2415978149776,NA,NA,NA,NA,"maracha_jea","GBR","w"
12.8530824506873,11.462149208958,10.2632367309106,11.3496186253938,NA,NA,NA,NA,"maracha_jea_brittany","GBR","w"
NA,11.0385925012129,10.2517371134447,11.6550961903256,NA,NA,NA,NA,"maragkou_konstantina","GRE","w"
14.1193430086464,NA,NA,11.9442543842153,12.5375921325514,13.3674834979306,12.4301457894293,14.8730428622955,"marc_razvan_denis","ROU","m"
NA,NA,NA,NA,NA,NA,NA,14.7,"maresca_salvatore","ITA","m"
13.9002325916337,NA,NA,13.8300770717417,14.2542031594146,13.209389372143,12.0178562789888,NA,"mariano_arthur","BRA","m"
NA,8.48218725426979,10.9097913575259,NA,NA,NA,NA,NA,"marihuan_antonia","CHI","w"
NA,NA,11.6012155282136,NA,NA,NA,NA,NA,"marikova_lucie","CZE","w"
NA,NA,NA,NA,NA,NA,NA,12.9427111297178,"marinov_hristos","BUL","m"
12.4691440117921,NA,NA,13.0684205710018,NA,NA,11.4787423482823,NA,"marques_marcelo","POR","m"
11.6081537890399,11.620846568619,10.9190974361208,12.7994877267247,NA,NA,NA,NA,"marshall_madeleine","GBR","w"
13.6771171924141,NA,NA,13.3583195216173,12.1615002532001,12.7708861512424,12.7371126984264,12.3549666652444,"martinez_andres","COL","m"
11.9638434291056,10.1763657723598,10.445573735463,10.646817179882,NA,NA,NA,NA,"martinez_getsemary","VEN","w"
12.0274107117789,NA,NA,10.6944133855225,12.3696813392011,12.9154738246932,12.4896744606842,12.1300227049906,"martinez_jose","COL","m"
11.9997230689913,10.233915432365,NA,11.9470313887051,NA,NA,NA,NA,"martinez_leila","ARG","w"
13.1408706548618,NA,NA,13.2857158916461,12.2408086794365,12.9357948815259,12.290619522231,11.9335403248985,"martinez_manuel","COL","m"
13.6959209073519,NA,NA,12.2528143315587,12.6827806546903,12.4173615543038,11.302332757695,12.3135028095494,"martinez_moreno_andres","COL","m"
14.4705024864316,NA,NA,13.1940931161068,12.1423041048926,13.0624977185442,13.0698459836037,12.6834313896713,"martinez_victor","BEL","m"
11.5985209099405,NA,NA,NA,NA,NA,NA,NA,"martinez_victor","BEL","w"
13.3145148932989,12.0847415574108,13.7814618959687,12.6810524545279,NA,NA,NA,NA,"martins_filipa","POR","w"
12.3111090870578,12.2779407546023,11.4191797166269,11.2446890653752,NA,NA,NA,NA,"masferrer_laia","ESP","w"
14.2296228365293,NA,NA,13.3473910838085,13.3428469455895,13.3493961556117,11.5830728493523,12.0945940612039,"mason_stephens_clay","AUS","m"
14.7223776340527,NA,NA,13.5756350343977,12.7738066537257,12.465394552518,12.792895498765,12.5377276147683,"masonstephens_clay","AUS","m"
12.9329226836246,NA,NA,12.6046338218242,12.6015411503654,13.9070034141697,12.6765705317573,12.8156015136902,"matiev_askhab","AUT","m"
NA,NA,NA,12.8110654120622,14.1012992970143,14.7797824130281,12.4813738131121,13.7685613634773,"matsumi_kazuki","JPN","m"
2.93984677054984,13.3434516886386,14.1148331005949,12.5585943397315,NA,NA,NA,NA,"matthews_nola","USA","w"
11.8665687819182,10.2227746199043,6.505095515426,9.79081629389889,NA,NA,NA,NA,"mattis_china","JAM","w"
12.8958294399125,10.6885515058068,12.8226510922245,10.788083270691,NA,NA,NA,NA,"mattis_tyesha","JAM","w"
8.06330697798625,NA,NA,10.3566242782572,NA,NA,NA,NA,"matyolo_nkazimlo","RSA","w"
12.7297194991627,12.7148093053947,10.5154612483562,12.5307920426545,NA,NA,NA,NA,"mayer_greta","HUN","w"
13.669474559965,NA,NA,12.3251714896965,12.1143425243377,13.5813465629844,12.6879076955893,11.6547306727146,"mayol_santiago","ARG","m"
13.8629802378636,NA,NA,13.1654542645521,11.9372074251473,12.3474135371921,11.0700813089151,11.4690114559543,"mc_ateer_ewan","IRL","m"
14.5256385997736,13.066,14.1,13.466,NA,NA,NA,NA,"mc_callum","USA","w"
NA,NA,NA,NA,NA,NA,15.0811555341751,NA,"mc_clenaghan_rhys","IRL","m"
13.3412666201348,NA,NA,12.658430373907,12.254398792048,11.4764037088962,10.874385829538,9.87613774236921,"mcclymont_matthew","GBR","m"
NA,11.5213930648159,17.3146004190898,12.6059821412656,NA,NA,NA,NA,"mcdonald_kate","AUS","w"
14.3625650251457,NA,NA,13.2465345873971,NA,NA,NA,NA,"mcgillivray_conor","AUS","m"
13.784575567926,NA,NA,10.0448099543028,12.4502804777326,13.239361037918,9.1416798402916,12.0508754347209,"mclellan_euan","GBR","m"
11.8159458524829,8.48809757079938,4.99293600140131,11.5307731348662,NA,NA,NA,NA,"meadow_abby","GBR","w"
11.878374029041,9.98299819200576,12.3839779893827,12.3556088830146,NA,NA,NA,NA,"medina_cobos_lorena","ESP","w"
12.8030670711482,10.9836431805278,NA,12.5660141956142,NA,NA,NA,NA,"medina_lorena","ESP","w"
13.866985706567,NA,NA,12.1113267251689,NA,NA,NA,13.1239304728531,"medvedev_andrey","ISR","m"
11.4141391413388,NA,NA,9.37483514847109,NA,NA,NA,NA,"melke_elena","LAT","w"
14.9446323654659,13.6938590194208,15.1778418209483,14.0504878887668,NA,NA,NA,NA,"melnikova_angelina","ROC","w"
12.6729422054405,NA,NA,11.7651751099073,10.0782687956919,14.1342293777729,11.9644118287486,11.9620553221314,"melnykov_mykyta","UKR","m"
11.4281218970498,10.6809270825769,NA,11.6236577942934,NA,NA,NA,NA,"mendes_maria","POR","w"
13.7922618470859,NA,NA,13.3737022279254,12.9781723326559,13.6511630189408,12.3389415914452,12.2710847740325,"mendes_nogueira_jose_pedro","POR","m"
11.5416769303905,9.56023921451735,12.1497875732899,11.9933453010726,NA,NA,NA,NA,"mendez_ana_karina","PER","w"
12.6778459218307,9.58892078585865,9.43218710245243,11.924079294328,NA,NA,NA,NA,"menezes_maria","POR","w"
