"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
13.6960852888031,NA,NA,14.0252508446304,12.2256274795792,12.6333234241465,11.5,12.5280735546582,"jimenez_dilan","COL","m"
NA,NA,NA,NA,NA,14.4520115495838,NA,11.6506223823124,"jimenez_giraldo_dilan","COL","m"
12.9202017129675,NA,NA,13.6070297057109,11.7660782413591,13.6124276515039,11.7334449862368,13.0962034335042,"jimenez_pau","ESP","m"
12.6756258915199,NA,NA,12.5501847971649,11.6009600222485,10.5717809126565,9.94213916762992,12.5690488073128,"jimsheleishvili_ioane","GEO","m"
13.1741629226555,NA,NA,11.6611871205098,12.7347071238426,10.4079518791578,11.6733574081158,12.5853383784653,"johnson_jake","GBR","m"
NA,NA,NA,NA,NA,NA,11.8319662661948,NA,"jonasson_arnthor","","m"
14.2770122062599,13.1034392412865,14.4926987261292,13.7366949433385,NA,NA,NA,NA,"jones_shilese","USA","w"
14.133816855394,NA,NA,12.3197708286328,12.9239390311121,12.0018330950586,11.533730851525,12.3901803662626,"jones_thomas","GBR","m"
NA,NA,NA,8.5146811611811,NA,NA,NA,NA,"jovicic_marko","CRO","m"
NA,NA,NA,NA,11.7795197488189,13.8342886175734,11.2574365104692,NA,"juarez_josue","MEX","m"
12.8235263925194,10.8489696547261,11.966349136111,11.6439019838445,NA,NA,NA,NA,"jumabekova_gulnaz","UZB","w"
NA,NA,NA,12.121472387487,13.0443357927172,8.90188358875731,14.3405917715055,NA,"juraev_utkirbek","UZB","m"
12.502174980662,NA,NA,NA,NA,NA,NA,NA,"jurevica_katrina","","w"
11.6836515428072,10.0665072261017,9.38938073758387,11.0336543224989,NA,NA,NA,NA,"jurevica_katrina","LAT","w"
11.5947243596679,10.4291794333348,10.2848378297044,11.1942029215631,NA,NA,NA,NA,"kaczmarek_julia","GBR","w"
13.6062550682561,NA,NA,13.1104600392931,12.8427169567959,12.4788536322376,NA,13.448881024825,"kaji_chris","CAN","m"
10.5259021686412,10.8214648324862,8.22306605223805,10.7621012427775,NA,NA,NA,NA,"kalamarova_radoslava","SVK","w"
14.1936532435039,NA,NA,11.3829783661897,NA,NA,11.4957443850469,NA,"kalny_ondrej","CZE","m"
NA,8.23957243150444,7.13345931513449,8.61192483698044,NA,NA,NA,NA,"kalukottage_amaya","SRI","w"
10.3678485728295,9.81105613146626,7.7357475929779,9.27413712489624,NA,NA,NA,NA,"kalukottage_amaya_sithumini","SRI","w"
14.3296145014736,10.0200219222269,8.80592046605105,11.6629518017891,NA,NA,NA,NA,"kamanga_annais_ornella","GBR","w"
13.5761377222289,NA,NA,12.18631640336,13.0252476319387,12.0857776742729,13.3650715228268,12.0416396943256,"kamiljanov_ravshan","UZB","m"
NA,NA,NA,NA,14.1410002746075,13.5955965351144,NA,14.0104573066671,"kamoto_yuya","JPN","m"
12.4568911505395,NA,NA,13.5876264673202,13.3655062326977,NA,NA,12.7981190873064,"kan_hyunbae","KOR","m"
12.8804517494256,NA,NA,11.6797448390113,12.1992385292113,11.7363666829546,12.6687492843338,11.2760464545318,"kanellos_apostolos","GRE","m"
14.0055129101906,NA,NA,13.4319216932269,12.3958710754196,12.2472862339068,12.1845249571973,11.7241416234889,"kanerva_tarmo","FIN","m"
13.1960958111047,NA,NA,12.2199506641922,11.9230052513967,12.1599549153882,12.5016489083772,12.7724988427833,"kanerva_tarmo_tuomas","FIN","m"
NA,12.0940528702736,12.5785960815983,12.8392943966981,NA,NA,NA,NA,"kanter_mari","","w"
11.2410934226267,10.2742964987038,11.3725141373886,12.6644117692946,NA,NA,NA,NA,"kanter_mari","NOR","w"
13.900933121781,NA,NA,13.8624411779477,12.3559547173432,13.6145546358999,NA,NA,"kardos_botond","HUN","m"
14.3729649478401,NA,NA,13.8401564853054,13.6798578475452,14.2837605803654,13.3206913544594,13.193682391642,"karimi_milad","KAZ","m"
14.1503145933959,NA,NA,13.3084180438812,12.4353958032665,10.4661531422296,11.4242725704309,13.6568118732467,"karlsen_jacob","NOR","m"
16.2577428004258,NA,NA,13.4264227969977,13.2150417407493,13.7746779713919,13.7246146820981,13.86382298731,"karnejenko_pavel","GBR","m"
14.9314240510375,NA,NA,13.7089737921407,13.2597756361084,13.6009382047692,13.3190246474403,12.9402926723167,"karnes_joshua_andrew","USA","m"
13.320941264948,NA,NA,13.7911443503667,12.4792266549821,10.9828595434168,NA,13.6540469989219,"karsikas_akseli","FIN","m"
13.0187875239334,NA,NA,11.8214488811814,12.6348752382262,13.5609604836918,11.3481097190429,12.3354352700227,"kasala_oliver","SVK","m"
12.7,12.3625626163668,10.4780655979743,12.3854659313401,NA,NA,NA,NA,"kasianenko_yuliia","UKR","w"
11.8090017898034,12.8227217312218,10.3020998161478,12.8798931634087,NA,NA,NA,NA,"katsali_elvira","GRE","w"
11.8864947074011,NA,NA,13.1717212413451,13.8090990006013,14.6063220950996,11.774662303573,13.5118172909681,"kawakami_shohei","JPN","m"
14.2990058966404,NA,NA,12.4400175943078,14.0186842671805,14.550721456711,14.4373402361858,13.6582151888784,"kaya_kazuma","JPN","m"
11.8387213860676,11.137790457057,11.5683917870464,12.0995663327061,NA,NA,NA,NA,"kayisoglu_sevgi","TUR","w"
NA,NA,NA,NA,12.3662377081907,12.2396949750377,12.1175740417007,NA,"kelesidis_georgios","GRE","m"
13.5927126122726,10.9924062773342,10.1578643556971,12.3703289085241,NA,NA,NA,NA,"kelly_olivia","BAR","w"
13.3845451545614,NA,NA,NA,NA,NA,NA,NA,"kennedy_cara","GBR","m"
12.2065748453759,10.7888012023122,11.1453062087973,12.3607261249566,NA,NA,NA,NA,"kennedy_cara","GBR","w"
14.0510750260121,NA,NA,13.7067816550721,13.2741719783028,14.4526450871431,11.7989910452391,12.8,"keybus_luka","BEL","m"
NA,NA,NA,NA,NA,NA,14.5552254833437,NA,"khachikyan_gagik","","m"
12.929418332291,NA,NA,13.1715422394963,12.6673262149513,12.8020053114503,13.3709037762541,12.613520895814,"khachikyan_gagik","ARM","m"
-1.06875864470772,9.57740518067395,11.4809910668139,NA,NA,NA,NA,NA,"khalid_zarith_imaan","MAS","w"
11.849054177087,9.72378722464132,8.90023533724096,11.4086471912113,NA,NA,NA,NA,"khalilova_ominakhon","UZB","w"
11.9957124875139,9.87749250356625,10.1357836061846,NA,NA,NA,NA,NA,"khalimarden_amina","KAZ","w"
NA,NA,NA,NA,12.8338450368613,NA,NA,13.0749213226175,"khater_zaid","EGY","m"
NA,NA,NA,NA,NA,NA,NA,14.5827165002571,"khosronezhad_","IRI","m"
12.6037457405453,11.7549296791154,12.6210558214214,11.6384972375258,NA,NA,NA,NA,"kickinger_selina","AUT","w"
NA,NA,NA,12.7785393901283,13.1034236523851,13.3338746545809,12.934464249485,NA,"kilicer_mert_efe","TUR","m"
13.5520586240989,NA,NA,13.9045731122266,NA,NA,NA,NA,"kim_hansol","KOR","m"
14.3484504602393,NA,NA,13.2055201508552,13.5751548897573,13.9490717879456,12.7352864467284,12.4773886532349,"kim_jaeho","KOR","m"
13.0907589449844,10.4317140908328,NA,10.9244513854202,NA,NA,NA,NA,"kim_seohyeon","KOR","w"
NA,NA,10.6325241614045,NA,NA,NA,NA,NA,"kim_subeen","KOR","w"
12.3157505883311,11.0025305784118,10.7691528479286,11.4184142097913,NA,NA,NA,NA,"king_sara","SLO","w"
13.7488701676569,NA,NA,NA,NA,NA,NA,NA,"kinsella_alice","GBR","m"
13.4321386624242,12.7295153813249,13.2642902576724,12.8784430213102,NA,NA,NA,NA,"kinsella_alice","GBR","w"
11.3666636404921,11.7871590971268,NA,11.6744257865688,NA,NA,NA,NA,"kiosi_christina","GRE","w"
13.2206308983489,NA,NA,12.8447991843127,13.3317407421637,13.1063079136053,13.6001547894042,12.9702909009307,"kirmes_oskar","FIN","m"
13.1117480963324,NA,NA,12.3124868113145,9.65789967778924,11.4730934671101,12.0600886497321,12.6240489922308,"kirmes_robert","FIN","m"
NA,NA,NA,NA,11.6365338279285,13.4277749661292,13.5453255355641,13.21228032775,"kiss_balazs","HUN","m"
NA,NA,NA,11.5559207283618,14.15103959986,9.71393295966237,13.2534335987181,11.4120053135251,"kitazono_takeru","JPN","m"
14.4038924607574,NA,NA,12.1666478000667,NA,NA,NA,13.3484973443777,"klessing_nick","GER","m"
14.9307713340959,NA,NA,14.1624960407189,11.5969342220148,13.6444033767708,12.1570453878958,12.8761291904138,"kochan_lucas","GER","m"
13.211989692682,11.7228328973923,11.7908771078939,12.6190558376275,NA,NA,NA,NA,"koenig_anna_lena","GER","w"
11.9812902951421,9.04505017409192,10.149467947895,12.6346960267706,NA,NA,NA,NA,"kokko_saara","FIN","w"
NA,NA,NA,10.2044636184111,NA,NA,NA,NA,"kokko_saara_katariina","FIN","w"
NA,NA,12.9813147543587,13.5695115185296,NA,NA,NA,NA,"kokufugata_azuki","JPN","w"
13.3992134761286,NA,NA,12.9313925238329,12.7700892491218,12.6787945882246,12.0440629163902,13.5354383880143,"kolodii_pantely","UKR","m"
23.0228847191686,10.5011377495221,10.7354107901622,11.1692698825877,NA,NA,NA,NA,"konig_anna_lena","GER","w"
NA,NA,NA,NA,NA,NA,NA,13.31352261289,"konstantinidis_konstantinos","GRE","m"
13.0957524287272,NA,NA,NA,NA,NA,NA,NA,"korent_tijana","CRO","w"
13.8723272204648,NA,NA,NA,NA,NA,NA,14.031224570038,"kosak_mehmet","TUR","m"
7.47902495535328,NA,NA,12.8878227001289,12.0793095677896,12.5614264520483,10.2331715837954,14.3055378669792,"kosak_mehmet_ayberk","TUR","m"
13.8060735651035,NA,NA,13.430378806603,12.8918649444003,13.3944668976396,13.4289008596442,12.9969842303654,"koski_elias","FIN","m"
NA,10.004937511827,NA,11.8126495738404,NA,NA,NA,NA,"koti_shante","RSA","w"
13.8651364593856,NA,NA,12.7842524712105,13.1890595817871,13.9102060660104,11.704831877377,13.0115148538058,"koudinov_mikhail","NZL","m"
12.341400133425,12.1647102848734,13.5511622965283,13.0602339715773,NA,NA,NA,NA,"kovacs_zsofia","HUN","w"
14.2723825898126,NA,NA,12.5902840860485,13.8035826382434,14.9529785931544,14.5774608074265,12.8709517623137,"kovtun_illia","UKR","m"
11.8408610487971,10.7493374036554,11.1726803855079,11.189260190768,NA,NA,NA,NA,"kozlovska_marharyta","UKR","w"
13.5713025812051,NA,NA,11.8101867690367,12.3672540253172,10.8914889155084,10.8623318300258,13.3818808259044,"kranitis_nikolaos","GRE","m"
13.1647884908681,NA,NA,12.6219405235755,12.7380709546156,12.0932246240868,10.9401657370223,12.5465442396724,"kranzlmueller_severin","AUT","m"
6.4384113934909,NA,NA,12.1002997398593,13.1869286097472,14.4223772289763,NA,12.8974216666221,"kratter_moreno","SUI","m"
12.1458720562738,10.2088623973735,11.5772102859195,11.5283692169143,NA,NA,NA,NA,"kristinsdottir_margret","ISL","w"
10.9327713993224,NA,NA,11.6404260326044,NA,NA,NA,NA,"kristinsdottir_margret_lea","ISL","w"
12.0257811922654,10.1437489461768,11.4073967128178,11.6681330627178,NA,NA,NA,NA,"kritski_veronika","GBR","w"
12.8585797100064,11.613088593344,11.7826315908837,12.2501103443978,NA,NA,NA,NA,"kroell_carina","AUT","w"
12.6407354904732,11.1536555642671,11.8135367301536,11.777059108841,NA,NA,NA,NA,"krupa_ilona","UKR","w"
14.4265666379024,NA,NA,13.4779530599432,12.7820818815913,13.8384631515599,12.9121517823544,11.7107834066095,"kuavita_noah","BEL","m"
11.7091708874901,10.67312055075,10.7054690857589,11.1577392145684,NA,NA,NA,NA,"kukuljan_frleta_nika","CRO","w"
11.6863230267281,12.9282600746882,10.6859752707519,10.125952378469,NA,NA,NA,NA,"kulczynska_emilia","POL","w"
12.3424765500553,NA,NA,11.777624283928,11.7550510020055,14.2094363821478,11.9581445717621,12.4778821600871,"kumar_gaurav","IND","m"
NA,NA,NA,NA,NA,NA,8.71301803407448,4.10687228567752,"kumarasinghege_hansha_gayashan","SRI","m"
10.1297048634244,NA,NA,NA,NA,NA,NA,NA,"kumarasinghege_hg_kumarasinghege","SRI","m"
12.0595716685647,10.0203794008717,9.83508007792475,10.7150278051485,NA,NA,NA,NA,"kunaver_meta","SLO","w"
13.6074736132649,NA,NA,12.890721922821,11.6434517490045,13.8010634166909,12.9877722862007,12.8140784280495,"kunz_alexander","GER","m"
NA,NA,NA,NA,NA,NA,14.3242906453035,NA,"kurbanov_nariman","KAZ","m"
-5.20414936655785,12.6812086852095,12.5955308252077,10.3967971570541,NA,NA,NA,NA,"kusumoto_hima","JPN","w"
12.5315941344543,12.0897107464415,12.5099773451713,11.7575090403066,NA,NA,NA,NA,"kuusikko_maisa","FIN","w"
10.0046927537345,NA,NA,12.4060603750793,11.1555604581157,12.1108744318179,3.86971063863464,11.4878268982439,"kuzmickas_titas","LTU","m"
NA,NA,NA,12.159507432675,13.1158675709798,13.6799443548984,NA,NA,"kuzmickas_tomas","","m"
13.0475316584588,NA,NA,12.9833360307254,12.6456937381628,11.8702460513408,12.5533301357043,13.0772573529903,"kuzmickas_tomas","LTU","m"
14.0788806323936,NA,NA,14.116280805173,13.1878170849668,12.5732698057352,12.0473650596763,10.2361789255097,"kyriakou_neofytos","CYP","m"
NA,7.41766804539525,NA,10.5095524193539,NA,NA,NA,NA,"kyrlidou_vasiliki","GRE","w"
12.300120114796,9.94204575861212,NA,NA,NA,NA,NA,NA,"kysselef_tjasa","SLO","w"
12.1730066692818,11.1443127050593,11.7499764819052,11.8358224104661,NA,NA,NA,NA,"lai_pin","TPE","w"
11.3203871664387,10.8749710466667,11.456368926985,12.2931710238645,NA,NA,NA,NA,"lai_pin_ju","TPE","w"
12.7241799696779,NA,NA,NA,NA,NA,NA,NA,"lalonde_jenna","CAN","m"
NA,11.9823787434504,13.1941730523747,11.9786955331188,NA,NA,NA,NA,"lalonde_jenna","CAN","w"
12.007305527534,10.7195714860061,10.3376081831562,11.4063042277242,NA,NA,NA,NA,"lamb_isabelle","GBR","w"
14.2489911425712,NA,NA,13.481317876719,12.3967458778108,15.6172036417732,13.6431985827665,15.3276457124008,"lan_xingyu","CHN","m"
14.3983840497646,NA,NA,10.8005281948528,8.89760885080956,12.3063666400872,10.2769025040346,10.3041239162436,"lange_ruan","RSA","m"
25.1123151372819,NA,NA,13.6578528140255,13.0067343492034,13.4952700468317,14.9359192112805,13.5070678471441,"langenegger_florian","SUI","m"
-0.0207927425973224,10.617106618543,11.1952271458974,11.6955722967049,NA,NA,NA,NA,"laroui_djenna","FRA","w"
12.7719408160193,12.9867675284069,12.1467898660889,11.9149610483181,NA,NA,NA,NA,"lashchevska_anna","UKR","w"
11.5451683224493,NA,12.3630744423648,NA,NA,NA,NA,NA,"lauritsen_michelle","DEN","w"
14.2519101325006,11.5960381689557,10.8232139165738,10.8962178606064,NA,NA,NA,NA,"leat_alia","GBR","w"
13.1673286574389,NA,NA,11.6677030810627,12.5188172429395,12.8434549634586,5.68158123643833,12.5280137531467,"leaver_james","GBR","m"
NA,12.422429017684,NA,12.9044065127624,NA,NA,NA,NA,"lee_cassandra","CAN","w"
14.194537788672,NA,NA,13.8263755270381,13.7787038481257,12.8005579745517,15.0316951587535,12.7369290926838,"lee_chih","TPE","m"
NA,NA,NA,NA,NA,13.0634574249724,14.8094538707556,NA,"lee_chih_kai","TPE","m"
14.085872737811,NA,NA,12.6622161904783,11.3811275124079,13.8607276924161,11.4838396042283,12.9989635223276,"lee_daniel","JEY","m"
12.9547743963699,11.7099082231264,11.4013156941502,11.8308825971778,NA,NA,NA,NA,"lee_dayeong","KOR","w"
NA,NA,NA,NA,12.6294546052577,10.9022663443304,13.0731407058509,12.7632177487813,"lee_junghyo","KOR","m"
14.2046424629661,NA,NA,12.5064916774394,12.5751117690639,13.4671733717442,12.0334748141335,13.7128325952437,"lee_junho","KOR","m"
13.3084418073863,NA,NA,11.3349149479015,NA,NA,NA,NA,"lee_man_hin","HKG","m"
13.2093350399153,NA,NA,11.5446514898553,NA,NA,NA,NA,"lee_man_hin_frankie","HKG","m"
14.8131439598674,13.6871535888461,15.6695732149474,13.844100090993,NA,NA,NA,NA,"lee_sunisa","USA","w"
13.4919937066114,13.4738820460401,13.6326857655229,12.6524274588579,NA,NA,NA,NA,"lee_yunseo","KOR","w"
NA,NA,NA,11.3037336505993,NA,NA,NA,NA,"leitner_madelen","NOR","w"
13.0692128849777,NA,NA,13.4637303216458,11.3743105852534,12.1131274911858,11.8746269862324,12.1227051596108,"lenberg_joakim","SWE","m"
12.0364084563975,10.4340772279435,11.8013977401832,11.1136490072578,NA,NA,NA,NA,"leon_milca","VEN","w"
13.1540612375153,NA,NA,13.3406786048898,13.0728147671559,15.4653273875132,12.7890229145651,13.1040778195034,"levantesi_matteo","ITA","m"
12.8099129215582,NA,NA,12.7391611249385,10.8090930762074,12.4171103070074,10.5764938398743,12.5585788177322,"lewis_henry","GBR","m"
13.8281892066159,NA,NA,12.4869801804049,11.3248568563512,13.4064110716313,14.0846988928708,13.5414395783125,"lewis_jamie","GBR","m"
NA,11.576344607331,11.33829919377,11.5302095066383,NA,NA,NA,NA,"lewis_lucy","GBR","w"
12.6755247618702,NA,NA,10.2174987442232,NA,NA,11.1386528505997,NA,"liaskinas_ernestas","LTU","m"
13.0003648353327,NA,NA,13.1062031142068,NA,NA,NA,NA,"lidbeck_filip","SWE","m"
9.75996790567651,NA,NA,12.1447450465682,10.0289969017998,10.538973417417,11.9163683796201,11.0385061533727,"liew_jun_yi_zac","SGP","m"
NA,11.3724777236291,NA,10.7461830447982,NA,NA,NA,NA,"lim_kaitlyn","SGP","w"
NA,11.0820917240413,NA,NA,NA,NA,NA,NA,"lima_ana_luiza","","w"
13.3821156060985,NA,NA,12.3608102800871,13.7225753032616,10.5244668030855,12.5456950255979,13.1453845941502,"lin_guan","TPE","m"
14.0552097246825,NA,NA,10.5136803423738,14.5958032059761,12.8784163061464,13.1374164846719,13.7514185664488,"lin_guan_yi","TPE","m"
12.6682905806843,11.0737169083697,11.641627066804,11.5020888385044,NA,NA,NA,NA,"lin_yi","TPE","w"
11.8303455179802,9.35918922059999,11.0849100152983,11.7383505274899,NA,NA,NA,NA,"lindsay_dixie","GBR","w"
11.8382465786564,NA,NA,NA,NA,NA,NA,10.8716108772059,"lister_cameron","GBR","m"
14.1694212804778,14.2424699227133,15.0154008501567,12.852133977705,NA,NA,NA,NA,"listunova_viktoriia","ROC","w"
NA,NA,NA,NA,NA,NA,NA,15.3750533953424,"liu_yang","CHN","m"
21.3851533355914,NA,NA,12.8036312876076,12.8640648539937,13.7756016327327,12.8888124565123,11.9487987577536,"liubimov_ilia","ISR","m"
NA,NA,12.7906299660408,NA,NA,NA,NA,NA,"llacer_maia","ESP","w"
11.922952645362,10.8999725724395,13.1177668695078,11.9132258305409,NA,NA,NA,NA,"llacer_sirera_maia","ESP","w"
12.8979162833487,7.91301474870242,10.9154820087869,10.8349065317834,NA,NA,NA,NA,"lloyd_jones_maisie","GBR","w"
12.297866955637,11.3600618237656,9.14592749779726,11.2702827833256,NA,NA,NA,NA,"lochhead_caitlin","GBR","w"
12.187109924321,8.9905505194213,6.74716414511439,9.35463867718626,NA,NA,NA,NA,"locmele_anna","LAT","w"
8.64779103522884,NA,NA,13.3672146628929,NA,NA,NA,14.5529964248806,"lodadio_marco","ITA","m"
13.3991599842894,NA,NA,NA,NA,NA,NA,NA,"logan_adam_guest","GBR","m"
12.3871316793007,11.783709016274,9.5277416905236,9.65432360773583,NA,NA,NA,NA,"loikas_sara","FIN","w"
11.9220060129945,12.2361859432419,10.3496614007591,10.7687306483558,NA,NA,NA,NA,"loikas_sara_sofia","FIN","w"
NA,NA,NA,13.7227544863328,11.9395255728208,NA,13.612411583677,13.9373499414807,"loos_riley","USA","m"
13.1330041792378,NA,NA,12.9040630248038,11.6756190273583,12.7047959078963,8.3344182256967,13.3500940757334,"lopez_jose","PUR","m"
NA,10.6396339409595,NA,10.9880030659116,NA,NA,NA,NA,"lopez_louise","MEX","w"
12.7099385262643,12.8568315555357,13.0163896771665,NA,NA,NA,NA,NA,"louon_noemie","BEL","w"
12.5257320615708,13.6787763855979,NA,12.5196838955732,NA,NA,NA,NA,"loustalot_cassandra","MEX","w"
13.5061486182512,13.1336382894177,15.0641457491713,12.5824493779063,NA,NA,NA,NA,"lu_yufei","CHN","w"
13.0300856237537,NA,NA,12.0022956104499,NA,NA,NA,NA,"lundqvist_wingren_malva","SWE","w"
12.7535354464066,13.71608224095,13.6681344086034,12.7483515823544,NA,NA,NA,NA,"luo_huan","CHN","w"
NA,10.4730558150744,14.6529855042185,NA,NA,NA,NA,NA,"luo_rui","CHN","w"
NA,NA,NA,NA,NA,NA,NA,12.5059145405478,"lynes_fraser_guest","GBR","m"
7.99271711635976,NA,NA,11.585252041075,12.6940720855529,13.6279783160072,10.1212300162238,13.2466915250226,"lynn_cameron","GBR","m"
-3.19112479585906,NA,NA,13.1079628907353,13.0230669083657,13.8742021895751,13.2810972192235,13.3430830327379,"macchiati_mario","ITA","m"
NA,NA,NA,NA,14.2017238756981,NA,12.7477497192922,NA,"macchini_carlo","ITA","m"
12.9130283071135,NA,13.1729260449949,12.7723205206661,NA,NA,NA,NA,"macias_sira","ARG","w"
12.3931637041219,12.1334495221844,12.1654352389413,12.5722916283122,NA,NA,NA,NA,"mader_jasmin","AUT","w"
12.4211730339128,11.3085829801555,10.6681095025083,11.7443537470999,NA,NA,NA,NA,"madsoe_julie","NOR","w"
NA,NA,NA,NA,NA,15.0478404617515,13.4830626034677,13.9602144816191,"maeda_koki","JPN","m"
12.5451205984307,11.5522851979541,11.5599019906387,12.3129003187556,NA,NA,NA,NA,"maekelae_sani","FIN","w"
12.764135419689,NA,NA,10.3178095613866,10.5604188673669,11.5554574873495,9.42376435064786,4.64965997164162,"magalhaes_igor","CAY","m"
13.7032221566144,12.9460910093854,14.1490719437896,14.3085169322468,NA,NA,NA,NA,"maggio_martina","ITA","w"
12.9794814028706,11.3214627096573,12.033556486183,12.1292047541011,NA,NA,NA,NA,"magistrati_abigail","ARG","w"
NA,11.2214400964717,10.1288374204209,NA,NA,NA,NA,NA,"mahmoud_jana","EGY","w"
11.7092583860223,11.9911105604384,10.9310134540606,11.9971698555847,NA,NA,NA,NA,"mai_liu_hsiang_han","TPE","w"
4.2095575270618,11.5836972372248,NA,11.4963462999664,NA,NA,NA,NA,"maia_luisa","BRA","w"
NA,10.8537482725293,7.87845045170408,11.5072636414353,NA,NA,NA,NA,"makai_lilla","HUN","w"
12.8216051049497,9.82873326206667,NA,10.7121046032806,NA,NA,NA,NA,"makovickova_patricie","CZE","w"
12.485681485979,11.5436357813271,12.9498754436692,11.7478080365725,NA,NA,NA,NA,"makovits_mirtill","HUN","w"
3.95535358671429,12.5961122329867,12.6473001180676,12.5128310358644,NA,NA,NA,NA,"malewski_emma","GER","w"
13.3172896309881,12.9695311935782,12.6136912414437,12.5791914247896,NA,NA,NA,NA,"malewski_emma_leonie","GER","w"
3.17255857931861,NA,NA,13.864319676415,13.7022305106973,14.2768254021859,13.0986303886968,13.7510033047612,"malone_brody","USA","m"
NA,NA,NA,NA,9.67851966899116,12.9019915108016,NA,11.9231120858212,"mamenov_roman","","m"
NA,NA,NA,9.85027269987153,9.44651245947946,13.7201574372623,NA,12.7170332456245,"mamenov_roman","KAZ","m"
13.6627171705087,NA,NA,12.8820697718431,NA,NA,NA,NA,"mandriota_veronica","ITA","w"
13.230803682187,14.7770958039237,10.7889142480737,13.6134176481403,NA,NA,NA,NA,"maneca_voinea_sabrina","ROU","w"
10.5655455083004,9.5265712031855,NA,9.8113670165738,NA,NA,NA,NA,"manser_violet","GBR","w"
12.703688217719,NA,NA,NA,NA,NA,NA,NA,"maracha_jea","WAL","m"
11.3302028584463,12.9985695802767,11.5095722862722,12.0512260732956,NA,NA,NA,NA,"maracha_jea","WAL","w"
12.7803940188776,12.6138021399946,12.1326780311333,11.1749959946362,NA,NA,NA,NA,"maracha_jea_brittany","GBR","w"
NA,11.0675945572298,9.79077383138887,10.4730578410411,NA,NA,NA,NA,"maragkou_konstantina","GRE","w"
12.4148114644641,NA,NA,14.0050108398713,11.4512257000618,13.0392730157709,11.6814116445009,13.9931362620737,"marc_razvan_denis","ROU","m"
NA,NA,NA,NA,NA,NA,NA,14.7,"maresca_salvatore","ITA","m"
NA,NA,NA,14.1366730517108,13.9446704033759,NA,NA,NA,"mariano_arthur","","m"
13.3752749684787,NA,NA,13.6577863462436,14.3405765238427,12.4096783746349,12.6662470640971,NA,"mariano_arthur","BRA","m"
NA,8.12946607746704,10.9944687460698,NA,NA,NA,NA,NA,"marihuan_antonia","CHI","w"
NA,NA,11.2929145680692,NA,NA,NA,NA,NA,"marikova_lucie","CZE","w"
NA,NA,NA,NA,NA,NA,NA,13.1496448791276,"marinov_hristos","BUL","m"
13.2325970104124,NA,NA,13.0471956467533,NA,NA,11.565897024462,NA,"marques_marcelo","POR","m"
12.6517178544677,11.4422951451522,10.624286292851,11.3032785317737,NA,NA,NA,NA,"marshall_madeleine","GBR","w"
11.7044137212262,11.1911006508882,NA,10.872955027257,NA,NA,NA,NA,"marshall_madeleine","NZL","w"
14.4627226511299,NA,NA,13.5568674189452,12.4830365984999,12.8346480522301,12.5121571641726,11.8404572456255,"martinez_andres","COL","m"
11.5591845172767,9.52499980309291,10.9616799707909,11.3191486028024,NA,NA,NA,NA,"martinez_getsemary","VEN","w"
12.6931570107696,NA,NA,11.5133726705189,11.6481090018522,12.8469360047,12.6215416422782,11.9153689989511,"martinez_jose","COL","m"
12.9101366317785,9.83048265762385,NA,12.4718855652557,NA,NA,NA,NA,"martinez_leila","ARG","w"
12.7867047290907,NA,NA,12.7014175144083,12.1955329447862,11.8790496426621,12.0720487227641,12.2985404016863,"martinez_manuel","COL","m"
14.0611125280769,NA,NA,13.0261675098187,12.7566415215278,13.1442029838243,11.6983487407387,11.996168860163,"martinez_moreno_andres","COL","m"
14.360117652919,NA,NA,13.2015816553348,11.2522536398658,13.4985652244266,12.8192314580084,13.5751492635668,"martinez_victor","BEL","m"
11.5765905858367,NA,NA,NA,NA,NA,NA,NA,"martinez_victor","VEN","w"
13.3337536671365,10.9981374471953,13.8625425004976,12.6770963789142,NA,NA,NA,NA,"martins_filipa","POR","w"
12.2230696981369,12.3951276247924,11.3866252003256,11.8320749824662,NA,NA,NA,NA,"masferrer_laia","ESP","w"
14.34265887174,NA,NA,12.3492831766221,12.0486368815923,13.4954206427887,11.3449331796276,11.4641353585074,"mason_stephens_clay","AUS","m"
14.907027803321,NA,NA,14.4735593846343,12.9392733106965,12.3336758376489,11.8955129428109,13.3633913829074,"masonstephens_clay","AUS","m"
13.6984838813386,NA,NA,12.6508521788802,12.5911505460467,13.0347380356696,12.9671459138708,12.7614495431552,"matiev_askhab","AUT","m"
NA,NA,NA,12.8457688174556,14.2197211655646,14.8519483608115,12.7717614430439,13.7653834206427,"matsumi_kazuki","JPN","m"
15.2391047672508,13.2719773322244,13.282965788569,12.4349870315691,NA,NA,NA,NA,"matthews_nola","USA","w"
11.8143021095663,10.5777940309876,7.01004364757721,9.55042388372308,NA,NA,NA,NA,"mattis_china","JAM","w"
12.8832188559874,10.2211353717229,12.7321388166612,10.594780189596,NA,NA,NA,NA,"mattis_tyesha","JAM","w"
15.6165400779328,NA,NA,10.3561912988329,NA,NA,NA,NA,"matyolo_nkazimlo","RSA","w"
12.7881047057552,12.925986882782,11.0680539219814,12.5512693004874,NA,NA,NA,NA,"mayer_greta","HUN","w"
14.2708213148132,NA,NA,13.0358851485502,11.6764094848197,13.1575787308221,12.6378187451564,11.5626001469206,"mayol_santiago","ARG","m"
13.0185758486505,NA,NA,12.2167124933339,11.9519067805341,11.7812437652311,11.9720842620925,11.3102423574862,"mc_ateer_ewan","IRL","m"
