"ID","VT","BB","UB","FX","HB","PB","PH","SR","NA","NA","Country","Gender"
"jones_shilese",14.2379759652721,13.1659768809444,14.3925083122004,13.7386299866065,NA,NA,NA,NA,NA,NA,"USA","w"
"jones_thomas",13.6100196745556,NA,NA,12.3616871994997,11.007978231377,12.0569073997095,11.4992055710954,12.1405961105023,NA,NA,"GBR","m"
"jovicic_marko",NA,NA,NA,13.3676248765308,NA,NA,NA,NA,NA,NA,"CRO","m"
"juarez_josue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEX","m"
"jumabekova_gulnaz",12.8126277896447,9.47929117644084,7.01460029217019,11.4211436423716,NA,NA,NA,NA,NA,NA,"UZB","w"
"juraev_utkirbek",NA,NA,NA,13.3547484050637,12.9938040677424,15.5153094060583,13.7235421806387,NA,NA,NA,"UZB","m"
"jurevica_katrina",11.830278633674,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","w"
"jurevica_katrina",10.9851719196254,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAT","w"
"kaczmarek_julia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"kaji_chris",NA,NA,NA,12.806290460321,12.7573473845255,12.909123578701,NA,13.8921735006655,NA,NA,"CAN","m"
"kalamarova_radoslava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SVK","w"
"kalny_ondrej",14.0180515642286,NA,NA,11.5946616154568,NA,NA,NA,NA,NA,NA,"CZE","m"
"kalukottage_amaya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SRI","w"
"kalukottage_amaya_sithumini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SRI","w"
"kamanga_annais_ornella",12.911547682065,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"kamiljanov_ravshan",NA,NA,NA,13.1978129981074,NA,NA,14.7427139295036,NA,NA,NA,"UZB","m"
"kamoto_yuya",NA,NA,NA,NA,13.9043352633749,14.8855111977111,NA,14.5166503638439,NA,NA,"JPN","m"
"kan_hyunbae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KOR","m"
"kanellos_apostolos",12.6313269019591,NA,NA,12.2393302963734,10.678608308118,10.8861855686811,12.0216921617973,10.1002385956968,NA,NA,"GRE","m"
"kanerva_tarmo",NA,NA,NA,NA,NA,NA,12.3749313569733,12.9912300340114,NA,NA,"FIN","m"
"kanerva_tarmo_tuomas",13.1614806319597,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FIN","m"
"kanter_mari",NA,NA,NA,12.6498174014447,NA,NA,NA,NA,NA,NA,"","w"
"kanter_mari",NA,11.6122349309444,11.5846199709504,12.4070502889351,NA,NA,NA,NA,NA,NA,"NOR","w"
"kardos_botond",13.8586365177624,NA,NA,13.4579303755069,11.4163087933378,13.9004742862576,NA,NA,NA,NA,"HUN","m"
"karimi_milad",14.1044283486504,NA,NA,12.823552659452,13.9916141942023,13.3882251085009,13.6215368622601,13.1522444947785,NA,NA,"KAZ","m"
"karlsen_jacob",14.177322585708,NA,NA,13.1566727069193,12.4223653675664,11.8506661522831,10.9309888378263,13.6338661186045,NA,NA,"NOR","m"
"karnejenko_pavel",NA,NA,NA,13.0036872916887,12.8289784380288,13.1685522801634,8.75291095847883,14.2595870859965,NA,NA,"GBR","m"
"karnejenko_pavel",13.9920693100231,NA,NA,12.9692397576151,12.6128075650181,13.6882888194409,13.8754961349077,14.0999050060118,NA,NA,"SCO","m"
"karnes_joshua_andrew",14.2544617481146,NA,NA,13.74479452854,13.3041632732026,14.1912049889093,13.3137293708386,12.9324245936909,NA,NA,"USA","m"
"karsikas_akseli",NA,NA,NA,14.9787309650115,12.7208154172083,10.2137044067063,NA,12.6649229450697,NA,NA,"FIN","m"
"kasala_oliver",NA,NA,NA,NA,12.3499425427871,13.5530970019878,NA,12.4438783957662,NA,NA,"SVK","m"
"kasianenko_yuliia",12.7,11.4022395724676,10.5241656538453,11.9270106205717,NA,NA,NA,NA,NA,NA,"UKR","w"
"katsali_elvira",11.7539731009301,12.531033883664,10.7397880459689,11.6387392316977,NA,NA,NA,NA,NA,NA,"GRE","w"
"kawakami_shohei",13.9645103698418,NA,NA,NA,13.3296489209677,NA,13.319663370019,12.7222853368328,NA,NA,"JPN","m"
"kaya_kazuma",14.4535830463687,NA,NA,13.7460467886201,14.0760565330771,14.9579068333473,14.393593741725,13.7176924575094,NA,NA,"JPN","m"
"kayisoglu_sevgi",12.0991192537989,11.7773784603545,12.1046568360622,12.1443587593101,NA,NA,NA,NA,NA,NA,"TUR","w"
"kelesidis_georgios",NA,NA,NA,NA,NA,NA,12.0867513636118,NA,NA,NA,"GRE","m"
"kelly_olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAR","w"
"kennedy_cara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCO","m"
"kennedy_cara",12.8996876504379,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"kennedy_cara",12.6016576499455,11.1216341169474,11.213814341231,12.2266912597605,NA,NA,NA,NA,NA,NA,"SCO","w"
"keybus_luka",14.7681497585488,NA,NA,13.595351702526,13.5025650748637,14.3015767995465,11.1952803429889,12.8,NA,NA,"BEL","m"
"khachikyan_gagik",NA,NA,NA,NA,NA,NA,14.8672550840863,NA,NA,NA,"","m"
"khachikyan_gagik",13.2438211002363,NA,NA,13.5113798515014,11.2191426891215,12.8178163532033,14.0876399292172,13.6840908507497,NA,NA,"ARM","m"
"khalid_zarith_imaan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAS","w"
"khalilova_ominakhon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UZB","w"
"khalimarden_amina",12.2212510566654,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KAZ","w"
"khater_zaid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EGY","m"
"khosronezhad_",NA,NA,NA,NA,NA,NA,NA,13.6297884745645,NA,NA,"IRI","m"
"kickinger_selina",12.9809155332238,11.9429510568377,12.3185975141336,11.8098779482672,NA,NA,NA,NA,NA,NA,"AUT","w"
"kilicer_mert_efe",NA,NA,NA,NA,12.5718084506597,13.6913684336417,13.05386921279,NA,NA,NA,"TUR","m"
"kim_hansol",13.6362296057792,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KOR","m"
"kim_jaeho",14.6038181212834,NA,NA,13.8894430607477,13.4119714746001,13.8875625356226,12.7964231918219,NA,NA,NA,"KOR","m"
"kim_seohyeon",13.3625411560884,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KOR","w"
"kim_subeen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KOR","w"
"king_sara",NA,9.58895295247112,10.9707383424964,11.0339191071864,NA,NA,NA,NA,NA,NA,"SLO","w"
"kinsella_alice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ENG","m"
"kinsella_alice",NA,12.4397917539683,13.6918201479574,11.9431889938181,NA,NA,NA,NA,NA,NA,"ENG","w"
"kinsella_alice",NA,13.1285622237719,13.5768221599896,13.8522571904016,NA,NA,NA,NA,NA,NA,"GBR","w"
"kiosi_christina",14.1611145159775,11.7286555513057,NA,11.7423213413684,NA,NA,NA,NA,NA,NA,"GRE","w"
"kirmes_oskar",14.0669303721544,NA,NA,13.1205143952958,12.7141359150855,13.253963028227,13.3042407462355,12.1478704517574,NA,NA,"FIN","m"
"kirmes_robert",13.7414933944071,NA,NA,11.6136992963147,14.7913802232808,11.8554459437407,10.2295987334904,13.3066482803609,NA,NA,"FIN","m"
"kiss_balazs",NA,NA,NA,NA,13.4915694998807,NA,13.8319469216485,13.2891819725257,NA,NA,"HUN","m"
"kitazono_takeru",NA,NA,NA,NA,13.6942985416761,NA,NA,NA,NA,NA,"JPN","m"
"klessing_nick",14.0423997317235,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GER","m"
"kochan_lucas",16.5697727275839,NA,NA,14.3116558791004,12.5073654476823,14.1010093769298,12.6035910093086,NA,NA,NA,"GER","m"
"koenig_anna_lena",13.0907275109883,11.6587249248209,NA,12.6890602397718,NA,NA,NA,NA,NA,NA,"GER","w"
"kokko_saara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"kokko_saara_katariina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"kokufugata_azuki",NA,NA,12.7758231673746,13.5837273388519,NA,NA,NA,NA,NA,NA,"JPN","w"
"kolodii_pantely",13.299359281513,NA,NA,12.8529275608657,10.6887277831538,11.1547925066579,11.9400633450207,13.8311359619833,NA,NA,"UKR","m"
"konig_anna_lena",20.4824736873345,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"konstantinidis_konstantinos",NA,NA,NA,NA,NA,NA,NA,13.8541564898609,NA,NA,"GRE","m"
"korent_tijana",13.0200445248138,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CRO","w"
"kosak_mehmet",13.7683524501139,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TUR","m"
"kosak_mehmet_ayberk",12.6691735812525,NA,NA,13.8243248176361,11.983200601468,13.0153626768479,13.485212230655,13.6420784290648,NA,NA,"TUR","m"
"koski_elias",13.8659518006776,NA,NA,13.1341587293491,12.9978182771641,13.4239308914086,12.4065679467305,12.6076106370698,NA,NA,"FIN","m"
"koti_shante",NA,10.1654858819562,NA,11.8658934679061,NA,NA,NA,NA,NA,NA,"RSA","w"
"koudinov_mikhail",13.9433211958577,NA,NA,NA,14.0037027703645,13.7169334951913,NA,NA,NA,NA,"NZL","m"
"kovacs_zsofia",14.9714021356478,14.4069924279265,14.107740495965,12.7754060478158,NA,NA,NA,NA,NA,NA,"HUN","w"
"kovtun_illia",13.7074798328557,NA,NA,NA,13.4614297541496,15.0491555713739,14.1990654004942,13.3585582549848,NA,NA,"","m"
"kovtun_illia",14.2133581467223,NA,NA,14.502957188543,14.071704245492,14.9605711645487,13.6703518511124,13.2161356471728,NA,NA,"UKR","m"
"kozlovska_marharyta",11.2193013287577,NA,10.518779934537,NA,NA,NA,NA,NA,NA,NA,"UKR","w"
"kranitis_nikolaos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRE","m"
"kranzlmueller_severin",13.4841678866038,NA,NA,12.1531792009055,12.7630239348779,12.6905863692084,12.4949951145464,12.9936111143484,NA,NA,"AUT","m"
"kratter_moreno",11.9595550772711,NA,NA,14.7029948034455,13.2588474607669,NA,NA,13.1099336809223,NA,NA,"SUI","m"
"kristinsdottir_margret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISL","w"
"kristinsdottir_margret_lea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISL","w"
"kritski_veronika",12.6434270320851,11.2115847802656,11.5310264164103,11.760306754198,NA,NA,NA,NA,NA,NA,"GBR","w"
"kroell_carina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUT","w"
"krupa_ilona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UKR","w"
"kuavita_noah",14.4693096726829,NA,NA,NA,13.7998281035983,13.7247212914317,14.8305590876237,11.8466268974831,NA,NA,"BEL","m"
"kukuljan_frleta_nika",11.6278796461994,9.56449027374693,NA,14.5880924047931,NA,NA,NA,NA,NA,NA,"CRO","w"
"kulczynska_emilia",11.3628270489573,11.5712475737767,11.0408806200684,9.03621529342852,NA,NA,NA,NA,NA,NA,"POL","w"
"kumar_gaurav",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","m"
"kumarasinghege_hansha_gayashan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SRI","m"
"kumarasinghege_hg_kumarasinghege",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SRI","m"
"kunaver_meta",NA,9.83756501343587,9.77004086081999,10.5259391420025,NA,NA,NA,NA,NA,NA,"SLO","w"
"kunz_alexander",14.5554324466191,NA,NA,13.266134056174,13.3012990052756,14.0038440816631,11.8601384736591,13.4846788022782,NA,NA,"GER","m"
"kurbanov_nariman",NA,NA,NA,NA,NA,NA,14.3425636529172,NA,NA,NA,"KAZ","m"
"kusumoto_hima",4.95221820487767,12.6266137598206,NA,NA,NA,NA,NA,NA,NA,NA,"JPN","w"
"kuusikko_maisa",NA,11.9534186502637,12.9173030646806,13.1280920778066,NA,NA,NA,NA,NA,NA,"FIN","w"
"kuzmickas_titas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LTU","m"
"kuzmickas_tomas",NA,NA,NA,NA,13.1430306289412,NA,NA,NA,NA,NA,"","m"
"kuzmickas_tomas",13.2039869026938,NA,NA,NA,12.1462784405639,12.7810521245715,12.3437179460637,12.2050444576132,NA,NA,"LTU","m"
"kyriakou_neofytos",14.1817870898085,NA,NA,13.727539383166,13.7786221021236,12.3621972741167,11.7888558364786,NA,NA,NA,"CYP","m"
"kyrlidou_vasiliki",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRE","w"
"kysselef_tjasa",13.4439095085055,9.961525982155,NA,NA,NA,NA,NA,NA,NA,NA,"SLO","w"
"lai_pin",12.2198712176399,11.8218933921456,11.615494576091,12.1673870328013,NA,NA,NA,NA,NA,NA,"TPE","w"
"lai_pin_ju",NA,11.059153696404,11.3427655928993,12.1304769381629,NA,NA,NA,NA,NA,NA,"TPE","w"
"lalonde_jenna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAN","m"
"lalonde_jenna",NA,NA,13.4861658050033,NA,NA,NA,NA,NA,NA,NA,"CAN","w"
"lamb_isabelle",NA,11.0358376522866,10.2439995792085,11.4990559841612,NA,NA,NA,NA,NA,NA,"GBR","w"
"lan_xingyu",NA,NA,NA,NA,NA,NA,13.9927729222195,15.363555674911,NA,NA,"CHN","m"
"lange_ruan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RSA","m"
"langenegger_florian",2.90189844357737,NA,NA,12.1727394835375,12.7774936687229,13.5610970442203,11.9197271017995,13.407272092824,NA,NA,"SUI","m"
"laroui_djenna",20.968970254484,NA,11.5985798612954,12.3755429497971,NA,NA,NA,NA,NA,NA,"FRA","w"
"lashchevska_anna",NA,13.072346348886,13.533734648619,11.204491089808,NA,NA,NA,NA,NA,NA,"UKR","w"
"lauritsen_michelle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","w"
"leat_alia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"leaver_james",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"lee_cassandra",NA,NA,NA,12.9443583507903,NA,NA,NA,NA,NA,NA,"CAN","w"
"lee_chih",NA,NA,NA,NA,13.7061214988898,NA,14.8680416438493,NA,NA,NA,"TPE","m"
"lee_chih_kai",NA,NA,NA,NA,NA,12.3910899153391,14.3718188927679,NA,NA,NA,"TPE","m"
"lee_daniel",14.0401240739246,NA,NA,12.833964291586,11.9223316144349,13.569624819801,12.5433590036039,12.9709133794559,NA,NA,"JEY","m"
"lee_dayeong",13.0208024323335,12.222774113563,11.6159355118908,11.8731153041666,NA,NA,NA,NA,NA,NA,"KOR","w"
"lee_junghyo",NA,NA,NA,NA,13.0438069901452,13.5927174084248,13.1437218000429,12.9042949820643,NA,NA,"KOR","m"
"lee_junho",14.1420873399181,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KOR","m"
"lee_man_hin",13.8506797229499,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HKG","m"
"lee_man_hin_frankie",13.3562886011734,NA,NA,11.0924900226853,NA,NA,NA,NA,NA,NA,"HKG","m"
"lee_sunisa",14.4122425529378,13.9995034691869,14.9746301365816,13.5210111254267,NA,NA,NA,NA,NA,NA,"USA","w"
"lee_yunseo",12.4596837892309,12.5935140427324,13.9250669632355,12.687048628779,NA,NA,NA,NA,NA,NA,"KOR","w"
"leitner_madelen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOR","w"
"lenberg_joakim",13.5662474681899,NA,NA,12.7739240416041,12.5073772764131,10.475667946233,10.7633126902523,12.0668185067095,NA,NA,"SWE","m"
"leon_milca",12.2222494731673,13.3950357985144,11.8603692896814,11.9582850764371,NA,NA,NA,NA,NA,NA,"VEN","w"
"levantesi_matteo",13.7603035758385,NA,NA,13.3447074721212,13.0306339784419,13.630010316708,12.8469035365278,12.8893055783928,NA,NA,"ITA","m"
"lewis_henry",13.2358623712479,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"lewis_jamie",NA,NA,NA,13.1243366219228,11.7674926649791,13.533880186283,14.2901727403893,13.6166326734612,NA,NA,"GBR","m"
"lewis_lucy",NA,NA,10.9161730179938,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"liaskinas_ernestas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LTU","m"
"lidbeck_filip",14.3586796723837,NA,NA,13.5267962384588,NA,NA,NA,NA,NA,NA,"SWE","m"
"liew_jun_yi_zac",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SGP","m"
"lim_kaitlyn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SGP","w"
"lima_ana_luiza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","w"
"lin_guan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TPE","m"
"lin_guan_yi",NA,NA,NA,NA,NA,NA,NA,13.8597176404898,NA,NA,"TPE","m"
"lin_yi",12.0461662611343,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TPE","w"
"lindsay_dixie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"lister_cameron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"listunova_viktoriia",NA,NA,NA,11.590238060359,NA,NA,NA,NA,NA,NA,"ROC","w"
"liu_yang",NA,NA,NA,NA,NA,NA,NA,15.3155764103912,NA,NA,"CHN","m"
"liubimov_ilia",3.94349396791946,NA,NA,12.6735656370915,13.5312923174169,12.7541338744113,12.5730560396608,11.7032756799078,NA,NA,"ISR","m"
"llacer_maia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESP","w"
"llacer_sirera_maia",12.2456845034698,12.3534666168026,12.995986983728,12.2262093825069,NA,NA,NA,NA,NA,NA,"ESP","w"
"lloyd_jones_maisie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"lochhead_caitlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"locmele_anna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAT","w"
"lodadio_marco",5.42949022493006,NA,NA,13.6256649719979,NA,NA,NA,14.5646040771301,NA,NA,"ITA","m"
"logan_adam_guest",10.9166509458103,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"loikas_sara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"loikas_sara_sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"loos_riley",NA,NA,NA,13.7250070437329,NA,NA,NA,14.1159703378922,NA,NA,"USA","m"
"lopez_jose",12.3298720934085,NA,NA,12.653030634125,11.0556070929253,12.6789994790514,8.95341105561862,12.4697785334553,NA,NA,"PUR","m"
"lopez_louise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEX","w"
"louon_noemie",NA,12.7565709634467,NA,NA,NA,NA,NA,NA,NA,NA,"BEL","w"
"loustalot_cassandra",12.432138031281,13.3206408227912,NA,12.8612342879042,NA,NA,NA,NA,NA,NA,"MEX","w"
"lu_yufei",13.5717724887079,14.3035327371777,14.640771724735,12.748133186337,NA,NA,NA,NA,NA,NA,"CHN","w"
"lundqvist_wingren_malva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SWE","w"
"luo_huan",13.0106553714153,14.0075295621769,13.5338134378856,12.837338682061,NA,NA,NA,NA,NA,NA,"CHN","w"
"luo_rui",NA,NA,14.7546264403545,NA,NA,NA,NA,NA,NA,NA,"CHN","w"
"lynes_fraser_guest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"lynn_cameron",NA,NA,NA,12.5981766357332,11.4058892101584,12.3739915542235,10.0231845486455,13.03584379294,NA,NA,"GBR","m"
"lynn_cameron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCO","m"
"macchiati_mario",11.2351190098983,NA,NA,13.2075041805453,13.1645038581847,14.4534940993455,13.0744422944491,NA,NA,NA,"ITA","m"
"macchini_carlo",NA,NA,NA,NA,14.2207898867665,NA,13.1673303309904,NA,NA,NA,"ITA","m"
"macias_sira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARG","w"
"mader_jasmin",12.7710673096746,11.2215219711671,12.3568772904911,12.8914098742944,NA,NA,NA,NA,NA,NA,"AUT","w"
"madsoe_julie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOR","w"
"maeda_koki",NA,NA,NA,NA,NA,13.4408694449555,NA,NA,NA,NA,"JPN","m"
"maekelae_sani",12.7431293316979,10.9530277148177,14.9159541991773,11.712446125154,NA,NA,NA,NA,NA,NA,"FIN","w"
"magalhaes_igor",12.8374173644415,NA,NA,10.2787562440406,10.1941494380713,11.8729889591277,8.08496404454548,3.99372031403878,NA,NA,"CAY","m"
"maggio_martina",13.9106007068898,13.1219221928266,13.2952960928904,13.5238105005792,NA,NA,NA,NA,NA,NA,"ITA","w"
"magistrati_abigail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARG","w"
"mahmoud_jana",NA,11.6105451579508,9.77027751334412,NA,NA,NA,NA,NA,NA,NA,"EGY","w"
"mai_liu_hsiang_han",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TPE","w"
"maia_luisa",0.0577881505384115,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRA","w"
"makai_lilla",NA,11.2052563340807,6.43499833985184,11.5466853779795,NA,NA,NA,NA,NA,NA,"HUN","w"
"makovickova_patricie",12.5576602864114,NA,NA,10.7698420875842,NA,NA,NA,NA,NA,NA,"CZE","w"
"makovits_mirtill",NA,11.7696196833015,12.9961611443713,11.852617442173,NA,NA,NA,NA,NA,NA,"HUN","w"
"malewski_emma",2.70381111322171,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"malewski_emma_leonie",NA,12.5297705439103,12.4870918541832,12.4550591685018,NA,NA,NA,NA,NA,NA,"GER","w"
"malone_brody",5.90401288798488,NA,NA,11.7768957461471,14.4377656016494,13.4706466186669,13.4690053892613,13.7256506341539,NA,NA,"USA","m"
"mamenov_roman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"mamenov_roman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KAZ","m"
"mandriota_veronica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITA","w"
"maneca_voinea_sabrina",13.1226688894166,13.7851655946979,10.8588289783816,13.7769156736731,NA,NA,NA,NA,NA,NA,"ROU","w"
"manser_violet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"maracha_jea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WAL","m"
"maracha_jea",NA,12.1819164919385,12.4779922532311,11.1358169359926,NA,NA,NA,NA,NA,NA,"WAL","w"
"maracha_jea_brittany",11.999061811837,11.6667735020851,12.5360988087698,11.7150377432504,NA,NA,NA,NA,NA,NA,"GBR","w"
"maragkou_konstantina",NA,NA,10.1543709125746,NA,NA,NA,NA,NA,NA,NA,"GRE","w"
"marc_razvan_denis",14.7729885936694,NA,NA,11.8970823786046,11.7796235824008,13.4236980059255,12.9922058429196,14.0663675559345,NA,NA,"ROU","m"
"maresca_salvatore",NA,NA,NA,NA,NA,NA,NA,14.7,NA,NA,"ITA","m"
"mariano_arthur",NA,NA,NA,13.9200399616136,13.9546135261663,NA,NA,NA,NA,NA,"","m"
"mariano_arthur",NA,NA,NA,NA,14.4109793317934,NA,NA,NA,NA,NA,"BRA","m"
"marihuan_antonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHI","w"
"marikova_lucie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CZE","w"
"marinov_hristos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BUL","m"
"marques_marcelo",NA,NA,NA,13.0658845346599,NA,NA,12.5407330651906,NA,NA,NA,"POR","m"
"marshall_madeleine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"marshall_madeleine",11.6829112355992,11.6921307795202,NA,11.7308934347741,NA,NA,NA,NA,NA,NA,"NZL","w"
"martinez_andres",14.7263597021862,NA,NA,12.7749769125839,12.5865000335906,12.7032831468365,12.4978705654541,11.5878904611153,NA,NA,"COL","m"
"martinez_getsemary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VEN","w"
"martinez_jose",NA,NA,NA,NA,NA,NA,12.7665050001413,NA,NA,NA,"COL","m"
"martinez_leila",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARG","w"
"martinez_manuel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COL","m"
"martinez_moreno_andres",NA,NA,NA,10.6567294409744,13.2795810774173,NA,11.2151287362037,NA,NA,NA,"COL","m"
"martinez_victor",14.5532645087504,NA,NA,12.4265753012275,14.7459287681869,13.1981525434271,13.1714790454014,12.9765667600735,NA,NA,"BEL","m"
"martinez_victor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VEN","w"
"martins_filipa",13.4230305606707,10.5342577904347,13.1186005937219,12.6414037631361,NA,NA,NA,NA,NA,NA,"POR","w"
"masferrer_laia",13.2880032335894,11.9945452229818,11.3698602402565,NA,NA,NA,NA,NA,NA,NA,"ESP","w"
"mason_stephens_clay",14.2737477427368,NA,NA,12.693638893693,11.889244775948,13.4785232857135,11.1311010279476,11.8046419787346,NA,NA,"AUS","m"
"masonstephens_clay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUS","m"
"matiev_askhab",12.9827704337441,NA,NA,12.8051249311762,12.6009252738085,12.5962679172173,12.6725404125424,12.1708726465965,NA,NA,"AUT","m"
"matsumi_kazuki",NA,NA,NA,NA,14.3503268655391,15.2052691524606,NA,NA,NA,NA,"JPN","m"
"matthews_nola",10.4098787563954,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USA","w"
"mattis_china",11.8998475891067,9.96301589697872,NA,9.69062530970405,NA,NA,NA,NA,NA,NA,"JAM","w"
"mattis_tyesha",12.8867397829916,11.1521226929466,12.7208194894195,11.3040730554972,NA,NA,NA,NA,NA,NA,"JAM","w"
"matyolo_nkazimlo",3.15408307634109,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RSA","w"
"mayer_greta",12.5601153409531,12.8556196359027,11.2414703489299,10.878843005822,NA,NA,NA,NA,NA,NA,"HUN","w"
"mayol_santiago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARG","m"
"mc_ateer_ewan",14.6238553285074,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRL","m"
"mc_callum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USA","w"
"mc_clenaghan_rhys",NA,NA,NA,NA,NA,NA,14.6102588455812,NA,NA,NA,"IRL","m"
"mcclymont_matthew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"mcdonald_kate",NA,NA,12.2112783300817,NA,NA,NA,NA,NA,NA,NA,"AUS","w"
"mcgillivray_conor",13.9806450848578,NA,NA,12.8581091486651,NA,NA,NA,NA,NA,NA,"AUS","m"
