"ID","VT","BB","UB","FX","HB","PB","PH","SR","Country","Gender"
"kim_seohyeon",12.3914932367186,NA,NA,NA,NA,NA,NA,NA,"KOR","w"
"kim_subeen",NA,NA,NA,NA,NA,NA,NA,NA,"KOR","w"
"king_sara",NA,9.19395808258046,10.4460991147834,11.382614423146,NA,NA,NA,NA,"SLO","w"
"kinsella_alice",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","m"
"kinsella_alice",NA,13.3844379056671,13.6684558250804,12.474379932618,NA,NA,NA,NA,"ENG","w"
"kinsella_alice",NA,12.5916271984406,12.8641152152012,13.6195992212167,NA,NA,NA,NA,"GBR","w"
"kiosi_christina",12.9413643596382,10.7731010388193,NA,11.8178270737489,NA,NA,NA,NA,"GRE","w"
"kirmes_oskar",13.3719516259815,NA,NA,11.9835766083869,12.3177346603077,13.1243012355623,12.3807068818116,13.1942839765687,"FIN","m"
"kirmes_robert",13.6348217061223,NA,NA,11.0033749382801,9.77597092056699,12.8884402016918,12.5629240345228,14.1541529658462,"FIN","m"
"kiss_balazs",NA,NA,NA,NA,13.8361032371744,NA,13.9840534980609,13.3960081783825,"HUN","m"
"kitazono_takeru",NA,NA,NA,NA,13.3854016214349,NA,NA,NA,"JPN","m"
"klessing_nick",13.9134288583207,NA,NA,NA,NA,NA,NA,NA,"GER","m"
"kochan_lucas",16.3686534870494,NA,NA,13.3248930096874,14.2001149139074,14.1146280972825,12.47012380369,NA,"GER","m"
"koenig_anna_lena",12.8414548475416,11.9381281074747,NA,12.8058097805985,NA,NA,NA,NA,"GER","w"
"kokko_saara",NA,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"kokko_saara_katariina",NA,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"kokufugata_azuki",NA,NA,12.7925605286656,13.5698558207616,NA,NA,NA,NA,"JPN","w"
"kolodii_pantely",13.2785882485189,NA,NA,12.8333612371555,12.0303758511875,12.3265420431674,13.2156062319939,13.2489187341551,"UKR","m"
"konig_anna_lena",1.52131739116362,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"konstantinidis_konstantinos",NA,NA,NA,NA,NA,NA,NA,13.3756596044399,"GRE","m"
"korent_tijana",12.8245702427987,NA,NA,NA,NA,NA,NA,NA,"CRO","w"
"kosak_mehmet",13.9476135264345,NA,NA,NA,NA,NA,NA,NA,"TUR","m"
"kosak_mehmet_ayberk",11.4665667414916,NA,NA,13.2840318435182,11.8763032997262,11.9101009400803,12.1513794493858,13.925333582674,"TUR","m"
"koski_elias",13.8748405711508,NA,NA,12.8906429794162,12.9313628791321,13.029125259544,13.9226045384303,13.45581718863,"FIN","m"
"koti_shante",NA,12.9193401518768,NA,11.7992049332826,NA,NA,NA,NA,"RSA","w"
"koudinov_mikhail",13.7917537775101,NA,NA,NA,14.3217907994121,13.7777498409794,NA,NA,"NZL","m"
"kovacs_zsofia",11.6761058048542,13.3501725104861,13.5857796708822,12.5187190501828,NA,NA,NA,NA,"HUN","w"
"kovtun_illia",14.4714969851083,NA,NA,NA,13.9990504531055,14.9622637129176,14.4327578090517,13.4587966163676,"","m"
"kovtun_illia",13.8688629293953,NA,NA,13.8649403967843,12.5450433966132,15.1864741167269,13.8108172545768,13.3193694974245,"UKR","m"
"kozlovska_marharyta",11.4329306018157,NA,10.4838838576189,NA,NA,NA,NA,NA,"UKR","w"
"kranitis_nikolaos",NA,NA,NA,NA,NA,NA,NA,NA,"GRE","m"
"kranzlmueller_severin",13.3582926525832,NA,NA,11.9500548800641,12.689224777805,12.5760291469426,9.17938684325926,12.6103910412173,"AUT","m"
"kratter_moreno",14.46241754123,NA,NA,13.1170281043175,13.0562774794015,NA,NA,12.8750992280227,"SUI","m"
"kristinsdottir_margret",NA,NA,NA,NA,NA,NA,NA,NA,"ISL","w"
"kristinsdottir_margret_lea",NA,NA,NA,NA,NA,NA,NA,NA,"ISL","w"
"kritski_veronika",12.2995698235498,9.90261387243637,11.3325651124189,11.6787688529525,NA,NA,NA,NA,"GBR","w"
"kroell_carina",NA,NA,NA,NA,NA,NA,NA,NA,"AUT","w"
"krupa_ilona",NA,NA,NA,NA,NA,NA,NA,NA,"UKR","w"
"kuavita_noah",14.4927232091208,NA,NA,NA,13.2475925137906,13.809652389812,11.1058757003164,11.2192562219948,"BEL","m"
"kukuljan_frleta_nika",11.7157929901715,9.68160257387853,NA,8.86296509935236,NA,NA,NA,NA,"CRO","w"
"kulczynska_emilia",11.5471943777917,12.5395234345448,11.8387425147962,12.0024472002638,NA,NA,NA,NA,"POL","w"
"kumar_gaurav",NA,NA,NA,NA,NA,NA,NA,NA,"IND","m"
"kumarasinghege_hansha_gayashan",NA,NA,NA,NA,NA,NA,NA,NA,"SRI","m"
"kumarasinghege_hg_kumarasinghege",NA,NA,NA,NA,NA,NA,NA,NA,"SRI","m"
"kunaver_meta",NA,9.62944838746023,9.74015536413749,11.0245299998943,NA,NA,NA,NA,"SLO","w"
"kunz_alexander",13.3297141889861,NA,NA,13.0469641841087,12.3593801750891,11.8695552634064,13.1119804314204,12.6652287458337,"GER","m"
"kurbanov_nariman",NA,NA,NA,NA,NA,NA,15.1621448688552,NA,"KAZ","m"
"kusumoto_hima",17.6717420211449,12.7517945863371,NA,NA,NA,NA,NA,NA,"JPN","w"
"kuusikko_maisa",NA,12.2378645214535,13.1205578800645,12.8356136197451,NA,NA,NA,NA,"FIN","w"
"kuzmickas_titas",NA,NA,NA,NA,NA,NA,NA,NA,"LTU","m"
"kuzmickas_tomas",NA,NA,NA,NA,13.0094025910125,NA,NA,NA,"","m"
"kuzmickas_tomas",13.2928853888307,NA,NA,NA,12.7402335035757,13.0264435620189,12.3985712835352,12.835318660545,"LTU","m"
"kyriakou_neofytos",14.0113271253629,NA,NA,13.2431364952914,10.3043239388098,12.4167544694418,12.0991193014912,NA,"CYP","m"
"kyrlidou_vasiliki",NA,NA,NA,NA,NA,NA,NA,NA,"GRE","w"
"kysselef_tjasa",12.8091572774537,9.90828347168899,NA,NA,NA,NA,NA,NA,"SLO","w"
"lai_pin",12.4777143326571,11.39084929945,11.7162595268421,11.8147954232703,NA,NA,NA,NA,"TPE","w"
"lai_pin_ju",NA,11.828853632846,11.5199907639567,12.3876794557888,NA,NA,NA,NA,"TPE","w"
"lalonde_jenna",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","m"
"lalonde_jenna",NA,NA,13.3820770771839,NA,NA,NA,NA,NA,"CAN","w"
"lamb_isabelle",NA,11.8130660799509,10.2952472976924,11.1332678372075,NA,NA,NA,NA,"GBR","w"
"lan_xingyu",NA,NA,NA,NA,NA,NA,14.1166724534668,15.3214784820469,"CHN","m"
"lange_ruan",NA,NA,NA,NA,NA,NA,NA,NA,"RSA","m"
"langenegger_florian",16.6605763232675,NA,NA,14.4511445723284,12.6320150473239,13.6423807507325,12.7783207309798,13.3459620228367,"SUI","m"
"laroui_djenna",-4.04787674948951,NA,13.9025979332641,10.5905251701317,NA,NA,NA,NA,"FRA","w"
"lashchevska_anna",NA,11.7417638449275,12.7808707703899,12.3211757764546,NA,NA,NA,NA,"UKR","w"
"lauritsen_michelle",NA,NA,NA,NA,NA,NA,NA,NA,"DEN","w"
"leat_alia",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"leaver_james",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"lee_cassandra",NA,NA,NA,13.0155157595364,NA,NA,NA,NA,"CAN","w"
"lee_chih",NA,NA,NA,NA,13.7579793119209,NA,15.263642883972,NA,"TPE","m"
"lee_chih_kai",NA,NA,NA,NA,NA,12.5261632646048,13.4553037373096,NA,"TPE","m"
"lee_daniel",14.41622926189,NA,NA,12.727323209089,13.1627793959963,13.8520579680159,12.4837601279827,12.8044765191484,"JEY","m"
"lee_dayeong",12.9982612705318,11.8111178327162,12.5628215623347,11.2461876907294,NA,NA,NA,NA,"KOR","w"
"lee_junghyo",NA,NA,NA,NA,12.4846823236084,12.4241637330698,13.1271787835445,14.0230333906315,"KOR","m"
"lee_junho",14.5049020005734,NA,NA,NA,NA,NA,NA,NA,"KOR","m"
"lee_man_hin",13.7017272728799,NA,NA,NA,NA,NA,NA,NA,"HKG","m"
"lee_man_hin_frankie",13.4087730619,NA,NA,11.5118695632795,NA,NA,NA,NA,"HKG","m"
"lee_sunisa",14.3265721407483,14.1660073236812,14.6713020611869,13.3226222790741,NA,NA,NA,NA,"USA","w"
"lee_yunseo",12.7854469734137,12.6117918977473,13.9749532105173,13.0449287079167,NA,NA,NA,NA,"KOR","w"
"leitner_madelen",NA,NA,NA,NA,NA,NA,NA,NA,"NOR","w"
"lenberg_joakim",12.9631052619689,NA,NA,11.9870369499569,12.1710850910319,13.4485927881212,10.3195954389908,11.8830019917212,"SWE","m"
"leon_milca",12.3162760086169,9.58900605768953,11.982874910902,11.2347678019675,NA,NA,NA,NA,"VEN","w"
"levantesi_matteo",13.6198427582618,NA,NA,13.6694324800905,11.8974703733678,14.3631956598127,12.9420265410796,12.8809764338878,"ITA","m"
"lewis_henry",12.3328948059582,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"lewis_jamie",NA,NA,NA,12.9299646401383,11.2908350360848,12.9777626822801,14.325143476874,13.6910021711894,"GBR","m"
"lewis_lucy",NA,NA,10.244330223663,NA,NA,NA,NA,NA,"GBR","w"
"liaskinas_ernestas",NA,NA,NA,NA,NA,NA,NA,NA,"LTU","m"
"lidbeck_filip",14.6707958478997,NA,NA,13.0963591751355,NA,NA,NA,NA,"SWE","m"
"liew_jun_yi_zac",NA,NA,NA,NA,NA,NA,NA,NA,"SGP","m"
"lim_kaitlyn",NA,NA,NA,NA,NA,NA,NA,NA,"SGP","w"
"lima_ana_luiza",NA,NA,NA,NA,NA,NA,NA,NA,"","w"
"lin_guan",NA,NA,NA,NA,NA,NA,NA,NA,"TPE","m"
"lin_guan_yi",NA,NA,NA,NA,NA,NA,NA,14.0276420058466,"TPE","m"
"lin_yi",12.5689325585047,NA,NA,NA,NA,NA,NA,NA,"TPE","w"
"lindsay_dixie",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"lister_cameron",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"listunova_viktoriia",NA,NA,NA,13.5116669901187,NA,NA,NA,NA,"ROC","w"
"liu_yang",NA,NA,NA,NA,NA,NA,NA,15.2876163945975,"CHN","m"
"liubimov_ilia",22.5741312967246,NA,NA,11.894230129516,12.3557243972225,13.9591523150258,12.9725291295657,11.3212243312217,"ISR","m"
"llacer_maia",NA,NA,NA,NA,NA,NA,NA,NA,"ESP","w"
"llacer_sirera_maia",12.8103808862764,11.7785142688923,13.0315875382155,12.5568459449268,NA,NA,NA,NA,"ESP","w"
"lloyd_jones_maisie",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"lochhead_caitlin",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"locmele_anna",NA,NA,NA,NA,NA,NA,NA,NA,"LAT","w"
"lodadio_marco",16.109484151971,NA,NA,13.3884563270273,NA,NA,NA,14.6669978135374,"ITA","m"
"logan_adam_guest",12.5061032966462,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"loikas_sara",NA,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"loikas_sara_sofia",NA,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"loos_riley",NA,NA,NA,13.7641054944002,NA,NA,NA,14.1993664640204,"USA","m"
"lopez_jose",13.9309791813273,NA,NA,9.75414920969796,12.6493899553602,12.784583866994,12.4837186723871,12.570050850549,"PUR","m"
"lopez_louise",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","w"
"louon_noemie",NA,12.918984558068,NA,NA,NA,NA,NA,NA,"BEL","w"
"loustalot_cassandra",12.703062318999,12.3704353004533,NA,12.8967586722638,NA,NA,NA,NA,"MEX","w"
"lu_yufei",13.5203819746017,12.2747555773895,13.6646733426298,12.8523050211548,NA,NA,NA,NA,"CHN","w"
"lundqvist_wingren_malva",NA,NA,NA,NA,NA,NA,NA,NA,"SWE","w"
"luo_huan",12.9237061673262,13.7803408014488,13.0101330486467,12.8031804548995,NA,NA,NA,NA,"CHN","w"
"luo_rui",NA,NA,14.6112025432781,NA,NA,NA,NA,NA,"CHN","w"
"lynes_fraser_guest",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"lynn_cameron",NA,NA,NA,12.545320938682,12.6193782786132,12.8846689507739,11.7794568605803,13.0696726232241,"GBR","m"
"lynn_cameron",NA,NA,NA,NA,NA,NA,NA,NA,"SCO","m"
"macchiati_mario",26.7016256318648,NA,NA,13.359273078248,13.2851208627251,13.9506908368234,13.8097161773985,NA,"ITA","m"
"macchini_carlo",NA,NA,NA,NA,14.2580588102842,NA,13.2935824535171,NA,"ITA","m"
"macias_sira",NA,NA,NA,NA,NA,NA,NA,NA,"ARG","w"
"mader_jasmin",12.5685453880763,11.5706898809972,12.0848701876986,12.2661533884614,NA,NA,NA,NA,"AUT","w"
"madsoe_julie",NA,NA,NA,NA,NA,NA,NA,NA,"NOR","w"
"maeda_koki",NA,NA,NA,NA,NA,14.7638106501582,NA,NA,"JPN","m"
"maekelae_sani",12.5958920072674,11.143072437156,10.0507475814479,11.5702140535623,NA,NA,NA,NA,"FIN","w"
"magalhaes_igor",12.9357567258693,NA,NA,10.3281999254046,9.67991191699624,12.3917294609761,10.2677569254869,7.80210512370842,"CAY","m"
"maggio_martina",14.1107792272164,13.3082121727387,12.9131390132054,13.7656089779452,NA,NA,NA,NA,"ITA","w"
"magistrati_abigail",NA,NA,NA,NA,NA,NA,NA,NA,"ARG","w"
"mahmoud_jana",NA,10.8443038608298,12.0984769324908,NA,NA,NA,NA,NA,"EGY","w"
"mai_liu_hsiang_han",NA,NA,NA,NA,NA,NA,NA,NA,"TPE","w"
"maia_luisa",-5.10827148837928,NA,NA,NA,NA,NA,NA,NA,"BRA","w"
"makai_lilla",NA,11.5259390080877,9.85985938954722,11.5280434514183,NA,NA,NA,NA,"HUN","w"
"makovickova_patricie",12.5105887149488,NA,NA,10.5962607117128,NA,NA,NA,NA,"CZE","w"
"makovits_mirtill",NA,12.2459908020684,13.1750999428568,11.7859432351564,NA,NA,NA,NA,"HUN","w"
"malewski_emma",0.0301219087422409,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"malewski_emma_leonie",NA,11.8993633891093,12.8282472374202,12.6266972485143,NA,NA,NA,NA,"GER","w"
"malone_brody",5.8440217061141,NA,NA,13.7211953438446,14.7733678645027,14.4467112400556,13.6743813214624,13.9414316606035,"USA","m"
"mamenov_roman",NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"mamenov_roman",NA,NA,NA,NA,NA,NA,NA,NA,"KAZ","m"
"mandriota_veronica",NA,NA,NA,NA,NA,NA,NA,NA,"ITA","w"
"maneca_voinea_sabrina",11.1463931381773,9.29192163906744,10.7742854933702,13.6843910863578,NA,NA,NA,NA,"ROU","w"
"manser_violet",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"maracha_jea",NA,NA,NA,NA,NA,NA,NA,NA,"WAL","m"
"maracha_jea",NA,12.4927525496884,11.9475788543532,10.9963241075346,NA,NA,NA,NA,"WAL","w"
"maracha_jea_brittany",12.6821962587481,12.3841152325308,12.8117816556377,12.853025817421,NA,NA,NA,NA,"GBR","w"
"maragkou_konstantina",NA,NA,11.0280155224729,NA,NA,NA,NA,NA,"GRE","w"
"marc_razvan_denis",12.7146501683245,NA,NA,13.3029897442027,13.6362137031013,13.5333336937267,11.7193570891632,12.4077541567372,"ROU","m"
"maresca_salvatore",NA,NA,NA,NA,NA,NA,NA,14.7,"ITA","m"
"mariano_arthur",NA,NA,NA,13.5987122761746,14.0811263662633,NA,NA,NA,"","m"
"mariano_arthur",NA,NA,NA,NA,14.4296396737396,NA,NA,NA,"BRA","m"
"marihuan_antonia",NA,NA,NA,NA,NA,NA,NA,NA,"CHI","w"
"marikova_lucie",NA,NA,NA,NA,NA,NA,NA,NA,"CZE","w"
"marinov_hristos",NA,NA,NA,NA,NA,NA,NA,NA,"BUL","m"
"marques_marcelo",NA,NA,NA,12.9706754346623,NA,NA,10.755929239591,NA,"POR","m"
"marshall_madeleine",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"marshall_madeleine",12.0358442830927,10.6587357914424,NA,12.3443941187599,NA,NA,NA,NA,"NZL","w"
"martinez_andres",12.4844732351283,NA,NA,13.0509367617505,12.7117151235676,12.7651559999027,11.9270512564414,10.5924006281564,"COL","m"
"martinez_getsemary",NA,NA,NA,NA,NA,NA,NA,NA,"VEN","w"
"martinez_jose",NA,NA,NA,NA,NA,NA,13.3841906849283,NA,"COL","m"
"martinez_leila",NA,NA,NA,NA,NA,NA,NA,NA,"ARG","w"
"martinez_manuel",NA,NA,NA,NA,NA,NA,NA,NA,"COL","m"
"martinez_moreno_andres",NA,NA,NA,12.7745736556349,12.7377438275784,NA,11.1171418689701,NA,"COL","m"
"martinez_victor",14.4241591698765,NA,NA,12.6274415829784,11.5647744824745,13.1474658361183,13.1642845175178,12.3685927674791,"BEL","m"
"martinez_victor",NA,NA,NA,NA,NA,NA,NA,NA,"VEN","w"
"martins_filipa",13.2798926731592,10.7640517694406,12.8535147071105,12.715970006378,NA,NA,NA,NA,"POR","w"
"masferrer_laia",12.9012025304578,12.4331620691885,11.412973494071,NA,NA,NA,NA,NA,"ESP","w"
"mason_stephens_clay",13.9796677353504,NA,NA,12.2567080851911,12.8124720207709,13.5903858118243,11.3216635611446,11.8841477813103,"AUS","m"
"masonstephens_clay",NA,NA,NA,NA,NA,NA,NA,NA,"AUS","m"
"matiev_askhab",13.1606811981087,NA,NA,12.6848710939654,12.6118004545324,13.6244649710047,12.6210351293146,12.6242424564827,"AUT","m"
"matsumi_kazuki",NA,NA,NA,NA,14.1860908594728,14.9391207318784,NA,NA,"JPN","m"
"matthews_nola",10.5408280007962,NA,NA,NA,NA,NA,NA,NA,"USA","w"
"mattis_china",11.6965907149308,9.42598941736491,NA,9.2288322774958,NA,NA,NA,NA,"JAM","w"
"mattis_tyesha",12.8842042504286,11.1317208071974,12.6686877741608,11.0099312153235,NA,NA,NA,NA,"JAM","w"
"matyolo_nkazimlo",-4.27892907357905,NA,NA,NA,NA,NA,NA,NA,"RSA","w"
"mayer_greta",12.7311560485629,12.6006628244891,10.9056415117221,13.678693599861,NA,NA,NA,NA,"HUN","w"
"mayol_santiago",NA,NA,NA,NA,NA,NA,NA,NA,"ARG","m"
"mc_ateer_ewan",16.6274365039535,NA,NA,NA,NA,NA,NA,NA,"IRL","m"
"mc_callum",NA,NA,NA,NA,NA,NA,NA,NA,"USA","w"
"mc_clenaghan_rhys",NA,NA,NA,NA,NA,NA,14.8774060664908,NA,"IRL","m"
"mcclymont_matthew",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"mcdonald_kate",NA,NA,8.28060083265981,NA,NA,NA,NA,NA,"AUS","w"
"mcgillivray_conor",13.3211326807306,NA,NA,12.8240219082329,NA,NA,NA,NA,"AUS","m"
"mclellan_euan",13.7224044797322,NA,NA,13.5114197189257,11.9296289937317,13.0899593114885,9.29753534605332,12.1622972708586,"GBR","m"
"meadow_abby",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"medina_cobos_lorena",11.9887988249589,11.0745283603153,12.8244224365624,12.2710520967936,NA,NA,NA,NA,"ESP","w"
"medina_lorena",12.4651645058026,13.9272536880845,NA,11.924720976967,NA,NA,NA,NA,"ESP","w"
"medvedev_andrey",14.8291450277182,NA,NA,NA,NA,NA,NA,13.0081742315477,"ISR","m"
"melke_elena",NA,NA,NA,NA,NA,NA,NA,NA,"LAT","w"
"melnikova_angelina",14.4394138998857,13.7293263356153,14.6172488919198,14.0460808792636,NA,NA,NA,NA,"ROC","w"
"melnykov_mykyta",13.717403200232,NA,NA,12.1044124677262,10.7677876335181,13.4990139442034,13.5494235054806,NA,"UKR","m"
"mendes_maria",NA,NA,NA,NA,NA,NA,NA,NA,"POR","w"
"mendes_nogueira_jose_pedro",NA,NA,NA,NA,NA,NA,NA,NA,"POR","m"
"mendez_ana_karina",NA,NA,NA,NA,NA,NA,NA,NA,"PER","w"
"menezes_maria",NA,NA,NA,NA,NA,NA,NA,NA,"POR","w"
"merdinyan_harutyun",NA,NA,NA,NA,NA,NA,14.053218584697,NA,"ARM","m"
"mesa_angelica",11.687488339913,NA,NA,NA,NA,NA,NA,NA,"COL","w"
"mesiri_athanasia",12.7802265263431,NA,NA,NA,NA,NA,NA,NA,"GRE","w"
"mesropian_meline",NA,NA,NA,NA,NA,NA,NA,NA,"ARG","w"
"meszaros_krisztofer",13.4138393619076,NA,NA,14.2464983631658,11.8623319908776,13.9701725879724,13.5994858218897,12.0478549210687,"HUN","m"
"metidji_hillal",NA,NA,NA,NA,NA,12.4503266892233,8.58359090507656,NA,"ALG","m"
"meuleman_casey_jane",12.5308455472056,NA,NA,NA,NA,NA,NA,NA,"","w"
"mia_muhammad_khaalid",13.124873250398,NA,NA,12.1213939313084,12.8336812219479,13.1972550518725,7.14691905760828,12.0525011301866,"RSA","m"
"micallef_sofia",13.2204405238231,11.3830258920042,11.8649109602959,11.8918301957121,NA,NA,NA,NA,"GBR","w"
"micallef_sofia",NA,12.4730095346778,NA,NA,NA,NA,NA,NA,"WAL","w"
"mickevics_dmitrijs",NA,NA,NA,NA,NA,NA,11.9095319820976,NA,"LAT","m"
"mielle_silane",NA,11.7100294547598,11.9428761430507,13.0439478363991,NA,NA,NA,NA,"FRA","w"
"miggitsch_martin",NA,NA,NA,NA,NA,NA,NA,NA,"AUT","m"
"miller_zoe",0.0106180047280375,NA,14.6761657198041,NA,NA,NA,NA,NA,"USA","w"
"millousi_vasiliki",NA,12.5428245628207,11.6268477363376,NA,NA,NA,NA,NA,"GRE","w"
"minakovskaya_milana",NA,9.15271258939856,9.3975481346844,11.4339005460524,NA,NA,NA,NA,"AZE","w"
"minami_kazuki",NA,NA,NA,14.1110656757841,NA,NA,NA,NA,"JPN","m"
"mintcheva_paloma",NA,NA,NA,NA,NA,NA,NA,NA,"BUL","w"
"mir_nicolau",12.6064759598201,NA,NA,14.3989674742188,13.1582598747421,14.60921719525,11.1249295041987,NA,"ESP","m"
"mirvaliev_abdulaziz",13.1980239269856,NA,NA,13.4376987675888,NA,NA,NA,13.0049234462202,"UZB","m"
"miwa_teppei",NA,NA,NA,NA,NA,NA,NA,NA,"JPN","m"
"miyata_shoko",13.1754909775078,13.5949562205565,12.7558793189697,13.627931658717,NA,NA,NA,NA,"JPN","w"
"modoianu_zseder_toma",NA,NA,NA,NA,12.0449248020064,NA,11.6573692691167,13.8413946556495,"ROU","m"
"modoianu_zseder_toma_roland",NA,NA,NA,NA,12.8415592410679,NA,10.5690987395448,13.3906690797497,"ROU","m"
"moerz_alissa",NA,NA,11.8893180529864,NA,NA,NA,NA,NA,"AUT","w"
"moerz_charlize",12.5184141826552,11.1443976867415,10.1345504186682,13.5175089812432,NA,NA,NA,NA,"AUT","w"
"mohamed_mandy",NA,NA,NA,NA,NA,NA,NA,NA,"EGY","w"
"mohamed_omar",19.1682843182451,NA,NA,11.5264040900387,11.8009838643253,13.0079495865966,NA,13.9498739471452,"EGY","m"
"moiszi_chiara",0.848225315916002,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"moiszi_chiara_summer",NA,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"mokosova_barbora",11.4043190255716,12.2659852746944,13.65061498823,12.5624026570804,NA,NA,NA,NA,"SVK","w"
"moldauer_yul",5.93731747937167,NA,NA,14.4342175524275,NA,NA,NA,NA,"USA","m"
"molloy_kate",14.0312235536783,11.0898129480478,10.3016931111993,NA,NA,NA,NA,NA,"IRL","w"
"molnar_botond",14.0843571040387,NA,NA,13.3455085717698,12.6368670674132,13.3010944103064,12.6087941201724,12.9118364946982,"HUN","m"
"mondal_satyajit",NA,NA,NA,NA,NA,NA,NA,NA,"IND","m"
"montell_malla",12.2411199024021,NA,11.8023412302184,NA,NA,NA,NA,NA,"FIN","w"
"montell_malla_alexandra",NA,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"montgomery_eamon",NA,NA,NA,13.5405026873227,NA,NA,NA,NA,"IRL","m"
"montgomery_eamon",NA,NA,NA,13.6516261768921,NA,NA,NA,NA,"NIR","m"
"moore_jesse",NA,NA,NA,12.1553852286308,NA,NA,13.6589961348985,11.5390440433239,"AUS","m"
"moore_mercedes_mary",12.1856630456714,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"moorhead_emily",NA,NA,NA,NA,NA,NA,NA,NA,"IRL","w"
"moors_brooklyn",14.2412773589571,13.041889422647,13,13.58218740989,NA,NA,NA,NA,"CAN","w"
"morales_franciny",12.3138319778926,11.1127552126026,12.3147341620594,11.3480508002402,NA,NA,NA,NA,"CRC","w"
"mordenti_celeste",NA,NA,12.4418492315549,NA,NA,NA,NA,NA,"","w"
"mordenti_celeste",12.3702694128886,10.2175786610996,10.8070350449726,11.2992414341223,NA,NA,NA,NA,"LUX","w"
"moreno_alexa",14.6064986449408,11.3092671268303,12.9309276167234,12.9523754541605,NA,NA,NA,NA,"MEX","w"
"moreno_sergio",NA,NA,NA,NA,NA,NA,NA,NA,"ESP","m"
"morgan_amelie",NA,NA,NA,12.466,NA,NA,NA,NA,"GBR","w"
"morgan_finlay",13.7212175839169,NA,NA,11.8412635884963,11.7306505919678,12.2472943492215,11.4632749404543,11.1208688924689,"GBR","m"
"morgan_mali",12.8144163689323,13.529867849098,11.6048841562498,11.0515597150359,NA,NA,NA,NA,"GBR","w"
"morgan_mali",NA,NA,NA,NA,NA,NA,NA,NA,"WAL","w"
"morgan_samuel",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"morgans_mitchell",NA,NA,NA,NA,15.1669047613679,12.0294690320656,NA,11.005238423825,"AUS","m"
"mori_aoka",NA,NA,NA,NA,NA,NA,NA,NA,"JPN","w"
"mori_lara",NA,NA,NA,NA,NA,NA,NA,NA,"ITA","w"
"moriano_rudi",17.5917483694789,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"moring_liliana",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"moroney_paige",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"mostowfi_sam",NA,NA,NA,13.2369179554572,11.2159018027697,12.5295804586558,11.8944416523443,12.366799691066,"GBR","m"
"mozzato_nicolo",NA,NA,NA,NA,NA,13.7842142998773,NA,NA,"ITA","m"
"mueangphuan_sasiwimon",NA,NA,NA,NA,NA,NA,NA,NA,"THA","w"
"muller_moritz_tom",NA,NA,NA,NA,NA,NA,NA,NA,"GER","m"
"munck_loran",NA,NA,NA,NA,NA,NA,13.7514636997293,NA,"NED","m"
"munck_loran_de",NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"muntean_andrei_vasile",14.0657389553892,NA,NA,11.9550687070098,NA,14.7017314702429,NA,14.0487132592697,"ROU","m"
"murakami_mai",14.4553122765049,13.3582465232405,12.2730650610908,13.8731125995645,NA,NA,NA,NA,"JPN","w"
"myakinin_alexander",NA,NA,NA,NA,13.0258522702208,NA,12.6685428995279,NA,"ISR","m"
"müller_janoah",8.49078157439121,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"najjar_lais",NA,NA,NA,NA,NA,NA,NA,NA,"SYR","m"
"napier_garcelle",11.9326318122079,NA,11.4210771421645,12.4639674080914,NA,NA,NA,NA,"RSA","w"
"nasser_abderrazak",NA,NA,NA,NA,11.3935657810748,11.6362192462731,11.3256690541122,NA,"MAR","m"
"nataraj_ruthuja",NA,NA,NA,NA,NA,NA,NA,NA,"IND","m"
