"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
14.0655966802725,NA,NA,14.7445483240668,15.2731169800098,13.8211771834816,12.6047909850961,13.009682056674,"jimenez_pau","ESP","m"
13.424461377338,NA,NA,11.7633121899414,9.02763252723336,11.8867593276343,9.15124447705474,13.0372346651102,"jimsheleishvili_ioane","GEO","m"
12.6511632897688,NA,NA,10.8793285743186,12.3597821074329,11.3927616203956,12.4807130757228,12.5584798284206,"johnson_jake","GBR","m"
NA,NA,NA,NA,NA,NA,11.8034285541506,NA,"jonasson_arnthor","","m"
14.1936136427731,13.1293161269637,14.6974361790427,13.7945156193042,NA,NA,NA,NA,"jones_shilese","USA","w"
13.870108173006,NA,NA,12.4909379961676,11.363221507253,12.1082520294037,7.30709305636032,12.2906149932267,"jones_thomas","GBR","m"
NA,NA,NA,10.178532793727,NA,NA,NA,NA,"jovicic_marko","CRO","m"
NA,NA,NA,NA,11.8324876574024,13.2180052430168,11.3467429352189,NA,"juarez_josue","MEX","m"
12.3149842149756,9.86090529194152,9.86010286834063,11.3100612936236,NA,NA,NA,NA,"jumabekova_gulnaz","UZB","w"
NA,NA,NA,12.4653245755166,12.7854490353051,13.7110693395124,12.6989258305498,NA,"juraev_utkirbek","UZB","m"
12.0785431962266,NA,NA,NA,NA,NA,NA,NA,"jurevica_katrina","","w"
11.3520568411284,10.9425762918822,9.70469337301605,10.5052360581604,NA,NA,NA,NA,"jurevica_katrina","LAT","w"
11.6674280022305,9.63790646978268,9.88870602063812,11.6910946023958,NA,NA,NA,NA,"kaczmarek_julia","GBR","w"
13.5147260532621,NA,NA,12.5502413242307,12.8232205905769,12.6616890027047,NA,13.4793233139724,"kaji_chris","CAN","m"
11.8976925865719,11.1918260947423,8.45563207273037,10.9707444463323,NA,NA,NA,NA,"kalamarova_radoslava","SVK","w"
14.285644361613,NA,NA,12.5041052779351,NA,NA,11.6903581522286,NA,"kalny_ondrej","CZE","m"
NA,8.28387832932595,7.08591571509241,8.50895821220999,NA,NA,NA,NA,"kalukottage_amaya","SRI","w"
11.8433538718787,9.61029528254454,6.64498763514536,8.81636086786201,NA,NA,NA,NA,"kalukottage_amaya_sithumini","SRI","w"
13.4638060769309,9.88564068081435,9.32095102488475,11.0797325495744,NA,NA,NA,NA,"kamanga_annais_ornella","GBR","w"
13.2045148707609,NA,NA,12.7762422538239,12.8323130043359,11.8611080961171,13.3564371118536,11.2251435281894,"kamiljanov_ravshan","UZB","m"
NA,NA,NA,NA,14.2226313999241,15.8662920003701,NA,14.3090166753134,"kamoto_yuya","JPN","m"
12.4504257195458,NA,NA,14.0267644865199,13.9606989048194,NA,NA,12.5677432152686,"kan_hyunbae","KOR","m"
12.8097041752639,NA,NA,12.9091611705345,11.5074130743791,10.6156892598755,12.1542615772877,10.8013605781614,"kanellos_apostolos","GRE","m"
13.3572075024373,NA,NA,13.021689752991,12.4536264091848,11.9519937700322,12.4194092473986,12.8609591752409,"kanerva_tarmo","FIN","m"
12.9471816082272,NA,NA,13.0851916841935,11.8993376256896,12.6676479753806,11.8993738557784,12.8103948560797,"kanerva_tarmo_tuomas","FIN","m"
NA,12.3656310686542,11.2686129036633,11.8731425255534,NA,NA,NA,NA,"kanter_mari","","w"
12.3467737151178,11.4747943593349,10.8250751065648,12.2695170842126,NA,NA,NA,NA,"kanter_mari","NOR","w"
13.8469761851699,NA,NA,13.2650662170029,9.24902343954797,13.8334009444549,NA,NA,"kardos_botond","HUN","m"
13.8126276519476,NA,NA,14.0238288044309,13.0887326324424,12.5330775969085,12.817168399983,13.1603153375488,"karimi_milad","KAZ","m"
13.9633862055085,NA,NA,12.8474871868417,12.6743995640589,10.7524116744316,10.6197344716593,13.5763168600509,"karlsen_jacob","NOR","m"
8.39931713211925,NA,NA,12.5968775140643,13.1045908329435,13.5959126685756,9.78622496454985,14.9605431410424,"karnejenko_pavel","GBR","m"
13.8808595324383,NA,NA,13.3029866907047,13.7703844422372,12.7221500613103,13.3222518718489,12.9416002421255,"karnes_joshua_andrew","USA","m"
13.0318644217356,NA,NA,11.0908820488504,11.8771553593454,7.87217765233571,NA,12.2987437281212,"karsikas_akseli","FIN","m"
13.690272358474,NA,NA,12.335502869002,12.1871843964729,13.5463514121709,10.7421216564917,11.8539946401904,"kasala_oliver","SVK","m"
12.7,12.179945886099,11.7803336731061,12.1708928697971,NA,NA,NA,NA,"kasianenko_yuliia","UKR","w"
11.8000774822878,10.5403849859786,9.96841575051839,12.8859864212065,NA,NA,NA,NA,"katsali_elvira","GRE","w"
13.4055631380999,NA,NA,13.3082439474254,14.4824300271216,15.0360768204032,13.5594824064904,13.0664849106678,"kawakami_shohei","JPN","m"
14.2999278097092,NA,NA,13.7013721684317,14.1620336309092,14.3812046028862,14.2698214687144,13.9735544395507,"kaya_kazuma","JPN","m"
12.0252290834354,10.3023290742878,11.5034063625708,11.9816284537782,NA,NA,NA,NA,"kayisoglu_sevgi","TUR","w"
NA,NA,NA,NA,11.4627819578227,12.0036750131046,12.3661581047936,NA,"kelesidis_georgios","GRE","m"
13.2560110038447,11.1657437427174,9.7268087482025,12.0729995081601,NA,NA,NA,NA,"kelly_olivia","BAR","w"
12.8302849931954,NA,NA,NA,NA,NA,NA,NA,"kennedy_cara","GBR","m"
12.4278459702156,11.3242063737324,10.9858242060388,12.3422866335381,NA,NA,NA,NA,"kennedy_cara","GBR","w"
14.5493584368083,NA,NA,13.2179154736228,14.0696447530783,14.5451145081003,11.3242036062499,12.8,"keybus_luka","BEL","m"
NA,NA,NA,NA,NA,NA,14.5687419489289,NA,"khachikyan_gagik","","m"
13.475123100865,NA,NA,13.1490763594634,12.3493395697793,12.7033638528024,14.9223692884873,11.0382204675669,"khachikyan_gagik","ARM","m"
-0.135876980973892,9.82349579371546,12.1833125008888,NA,NA,NA,NA,NA,"khalid_zarith_imaan","MAS","w"
12.5297877516495,10.0821044944013,10.1070995448615,11.7754622536645,NA,NA,NA,NA,"khalilova_ominakhon","UZB","w"
12.0692690196333,9.52948236853224,9.95797073266472,NA,NA,NA,NA,NA,"khalimarden_amina","KAZ","w"
NA,NA,NA,NA,13.2393658975808,NA,NA,12.8831814993309,"khater_zaid","EGY","m"
NA,NA,NA,NA,NA,NA,NA,12.2011348655672,"khosronezhad_","IRI","m"
12.9258746587621,12.062911014977,12.6485389342361,11.3255969214982,NA,NA,NA,NA,"kickinger_selina","AUT","w"
NA,NA,NA,12.7765529220444,13.4520402458524,13.3529211423312,13.0641077563222,NA,"kilicer_mert_efe","TUR","m"
13.769362649434,NA,NA,14.2705765002321,NA,NA,NA,NA,"kim_hansol","KOR","m"
14.2813383935876,NA,NA,13.7046478717682,13.5268986589556,13.9939528945461,11.0481662139606,11.7053084487858,"kim_jaeho","KOR","m"
12.4293106273167,9.92518843193714,NA,12.5502082206765,NA,NA,NA,NA,"kim_seohyeon","KOR","w"
NA,NA,10.5818809731254,NA,NA,NA,NA,NA,"kim_subeen","KOR","w"
12.1690910556356,10.4321365638147,10.5684742691865,11.5234565458879,NA,NA,NA,NA,"king_sara","SLO","w"
13.9802432468699,NA,NA,NA,NA,NA,NA,NA,"kinsella_alice","GBR","m"
13.4528706218058,14.1534703120211,13.8464763156532,11.9328868359411,NA,NA,NA,NA,"kinsella_alice","GBR","w"
11.9203156747262,11.3580110651359,NA,11.6908598148738,NA,NA,NA,NA,"kiosi_christina","GRE","w"
13.2691138310382,NA,NA,12.5173155445611,12.4638230231498,13.2330397472686,12.9363331219318,12.9507117216955,"kirmes_oskar","FIN","m"
13.4964619939097,NA,NA,13.2236428073424,12.0248209741512,12.9225024458608,9.37953636111079,12.3676312057423,"kirmes_robert","FIN","m"
NA,NA,NA,NA,12.4709868186355,12.2133258487527,12.9794555865387,13.2861822883446,"kiss_balazs","HUN","m"
NA,NA,NA,12.6334112754563,13.5039429449879,10.6178956867509,12.9204008393239,11.8047180920959,"kitazono_takeru","JPN","m"
14.1274092739625,NA,NA,11.9300296666758,NA,NA,NA,13.0047983998258,"klessing_nick","GER","m"
6.95076687499225,NA,NA,12.7584456238921,14.9064381532616,14.377711836005,10.7657335521588,12.5024808375797,"kochan_lucas","GER","m"
13.2409013262132,11.9884770055057,11.8461327243833,12.9759674920703,NA,NA,NA,NA,"koenig_anna_lena","GER","w"
11.3982582200682,10.122978952707,9.39472241591359,12.4710421865471,NA,NA,NA,NA,"kokko_saara","FIN","w"
NA,NA,NA,10.3263671252713,NA,NA,NA,NA,"kokko_saara_katariina","FIN","w"
NA,NA,13.0270363130686,13.582710998801,NA,NA,NA,NA,"kokufugata_azuki","JPN","w"
13.3990973607631,NA,NA,12.6140828899393,11.8194839016789,12.6380610467135,11.5074732680647,13.2041034767639,"kolodii_pantely","UKR","m"
24.8186714900559,11.149155666797,10.4405964495899,12.0213348923866,NA,NA,NA,NA,"konig_anna_lena","GER","w"
NA,NA,NA,NA,NA,NA,NA,13.1590040298152,"konstantinidis_konstantinos","GRE","m"
13.0246701090748,NA,NA,NA,NA,NA,NA,NA,"korent_tijana","CRO","w"
13.8909569189564,NA,NA,NA,NA,NA,NA,14.3768309735614,"kosak_mehmet","TUR","m"
14.1758532423719,NA,NA,12.9892056313635,12.0059346281833,11.9092892631718,13.1196860833192,14.096468668477,"kosak_mehmet_ayberk","TUR","m"
13.6310864709535,NA,NA,13.4144211959919,12.8639276701051,12.9217891960856,12.7714982402019,13.4889042794608,"koski_elias","FIN","m"
NA,11.8539530265559,NA,11.828274579015,NA,NA,NA,NA,"koti_shante","RSA","w"
13.97850747799,NA,NA,12.9202934081333,11.5773039685807,14.3254354549819,10.4157912153486,12.8885129837338,"koudinov_mikhail","NZL","m"
9.78480517397682,12.5776018284001,13.9403271546234,12.2790821727473,NA,NA,NA,NA,"kovacs_zsofia","HUN","w"
13.5844110833292,NA,NA,12.3546319870946,13.4139273133259,15.2468021795599,13.515838074955,12.486316739038,"kovtun_illia","UKR","m"
10.9582719230039,9.79363972553424,11.3229160493816,11.9136972473166,NA,NA,NA,NA,"kozlovska_marharyta","UKR","w"
14.8709221694046,NA,NA,11.89962794044,12.4800011919838,11.3082399916781,10.9208480650336,13.1872719775978,"kranitis_nikolaos","GRE","m"
13.2001891651952,NA,NA,12.0539742468875,12.7170603473251,12.2680575755301,13.3880281641093,12.3680134525696,"kranzlmueller_severin","AUT","m"
11.5477278033846,NA,NA,15.4341195799913,12.7514228068804,13.7580902417425,NA,12.4845769930328,"kratter_moreno","SUI","m"
12.0809111420032,10.3865777629529,11.7921185302314,11.9804370617515,NA,NA,NA,NA,"kristinsdottir_margret","ISL","w"
11.1275160666881,NA,NA,11.7242408096782,NA,NA,NA,NA,"kristinsdottir_margret_lea","ISL","w"
13.2228722720231,10.0592013757233,12.023298414893,11.7117055902245,NA,NA,NA,NA,"kritski_veronika","GBR","w"
12.2015362709168,11.0543478660242,12.09973299928,11.8392085400838,NA,NA,NA,NA,"kroell_carina","AUT","w"
11.7183359672896,11.1891111070221,12.8001535535438,11.6525621274299,NA,NA,NA,NA,"krupa_ilona","UKR","w"
14.3214441958196,NA,NA,13.670275719102,12.0778066330621,13.6925146034678,11.1920941222596,12.2567262356567,"kuavita_noah","BEL","m"
11.4901500645383,11.9435945847702,10.4412848223187,9.9205363729188,NA,NA,NA,NA,"kukuljan_frleta_nika","CRO","w"
11.5233394823823,12.6499113350934,11.1260532545328,10.3665464025441,NA,NA,NA,NA,"kulczynska_emilia","POL","w"
12.8716070051368,NA,NA,12.2348435017152,11.7711196405261,13.5774275090047,12.0691508822282,12.4507610992104,"kumar_gaurav","IND","m"
NA,NA,NA,NA,NA,NA,9.44377439723092,4.10723668915178,"kumarasinghege_hansha_gayashan","SRI","m"
10.447256453783,NA,NA,NA,NA,NA,NA,NA,"kumarasinghege_hg_kumarasinghege","SRI","m"
12.1354725389774,8.90713839225969,9.68213746658098,10.5304289692855,NA,NA,NA,NA,"kunaver_meta","SLO","w"
13.5888434546006,NA,NA,12.7184383768799,11.9311913478878,12.8021829835974,11.6042890983879,12.6701895266766,"kunz_alexander","GER","m"
NA,NA,NA,NA,NA,NA,14.5980443771522,NA,"kurbanov_nariman","KAZ","m"
-4.95545985360716,12.6181065894317,12.6027578030947,11.6387804798515,NA,NA,NA,NA,"kusumoto_hima","JPN","w"
13.2939595865123,12.5933325728859,11.9227993338609,12.2576491948925,NA,NA,NA,NA,"kuusikko_maisa","FIN","w"
9.7822014705333,NA,NA,11.9571971459833,10.3518200078396,12.9654186790602,4.00514535009408,10.9443676618521,"kuzmickas_titas","LTU","m"
NA,NA,NA,12.8097855846675,13.1349298833995,13.6654906079984,NA,NA,"kuzmickas_tomas","","m"
13.0587717341515,NA,NA,12.5218895247603,12.3735546456974,11.9861411621553,11.904474384889,12.2267126999651,"kuzmickas_tomas","LTU","m"
14.2881248344666,NA,NA,13.8329485622929,10.3662454046101,12.290076755888,11.9112628337706,10.9111917966688,"kyriakou_neofytos","CYP","m"
NA,7.46457254715091,NA,10.0808267241248,NA,NA,NA,NA,"kyrlidou_vasiliki","GRE","w"
12.9094272920116,9.93841094879496,NA,NA,NA,NA,NA,NA,"kysselef_tjasa","SLO","w"
12.2938416092268,11.4727992846132,11.8551828903616,12.0299591309344,NA,NA,NA,NA,"lai_pin","TPE","w"
11.3726084333948,10.3857762268113,11.8719605307263,12.2934943130372,NA,NA,NA,NA,"lai_pin_ju","TPE","w"
12.839698852891,NA,NA,NA,NA,NA,NA,NA,"lalonde_jenna","CAN","m"
NA,12.0148790010079,13.0020337576144,12.1187516984893,NA,NA,NA,NA,"lalonde_jenna","CAN","w"
11.7500840381915,10.0915131998581,10.3134633506016,11.4922433746948,NA,NA,NA,NA,"lamb_isabelle","GBR","w"
14.0554685131405,NA,NA,13.6329058483286,12.9339586151889,14.9031729441012,13.7563721626279,15.3164687539487,"lan_xingyu","CHN","m"
14.4860536593794,NA,NA,10.5908569279575,9.96702169673504,11.7948348067403,10.4069915323128,10.7798735320411,"lange_ruan","RSA","m"
8.83788000001134,NA,NA,13.0111911444986,12.639430308409,13.686933363685,12.3214109815995,12.7161535874377,"langenegger_florian","SUI","m"
12.3798860171425,9.95447699552937,12.9327336412894,12.4677093792233,NA,NA,NA,NA,"laroui_djenna","FRA","w"
12.3719833863419,9.45796460650542,11.089003988478,12.0190462388168,NA,NA,NA,NA,"lashchevska_anna","UKR","w"
11.8445796583177,NA,11.711282949819,NA,NA,NA,NA,NA,"lauritsen_michelle","DEN","w"
13.686665097589,11.2908263709261,10.9821229988573,11.0374027524971,NA,NA,NA,NA,"leat_alia","GBR","w"
13.7067362280887,NA,NA,11.9571785924507,11.8090983669683,12.7428912998835,5.8630904092828,12.6895008973639,"leaver_james","GBR","m"
NA,10.724704864597,NA,13.0073926466534,NA,NA,NA,NA,"lee_cassandra","CAN","w"
14.326140046508,NA,NA,14.0364147832453,13.7440983638402,13.8593527766174,15.2415635382389,12.998878528759,"lee_chih","TPE","m"
NA,NA,NA,NA,NA,13.0309124145951,14.3258257997525,NA,"lee_chih_kai","TPE","m"
14.3820392456895,NA,NA,12.8811345390416,14.1359520285477,13.8188899278556,12.1886300777886,12.9594515677209,"lee_daniel","JEY","m"
12.5996448915145,11.6154326445391,11.8460796721406,14.3683143536284,NA,NA,NA,NA,"lee_dayeong","KOR","w"
NA,NA,NA,NA,12.6975575169032,12.1627847184592,13.0465034204308,12.0611821620735,"lee_junghyo","KOR","m"
14.6024815310124,NA,NA,12.5459278713059,12.35930521878,13.4999768275998,12.5716478778075,13.0769783088214,"lee_junho","KOR","m"
12.7410209193911,NA,NA,11.8008545813239,NA,NA,NA,NA,"lee_man_hin","HKG","m"
13.2053424451524,NA,NA,11.2964425748574,NA,NA,NA,NA,"lee_man_hin_frankie","HKG","m"
14.7287032475872,14.6586365326256,15.8154883351596,13.6291792379639,NA,NA,NA,NA,"lee_sunisa","USA","w"
13.1323767159403,12.3372107029792,13.775455943047,12.7584483632064,NA,NA,NA,NA,"lee_yunseo","KOR","w"
NA,NA,NA,11.7736461327333,NA,NA,NA,NA,"leitner_madelen","NOR","w"
13.5582528827703,NA,NA,13.4760604289226,13.128536292469,12.5614418670026,10.4823494976823,12.2839137267081,"lenberg_joakim","SWE","m"
12.2410533895658,10.5186063256781,12.0189122652998,10.8789091464933,NA,NA,NA,NA,"leon_milca","VEN","w"
13.4666157111539,NA,NA,13.162115270781,11.6271073583086,14.2435429375963,12.986684285919,13.1273494137443,"levantesi_matteo","ITA","m"
12.0222362822213,NA,NA,12.0538077251117,10.7438944936618,12.4373724486616,11.2345913698443,12.0383288758926,"lewis_henry","GBR","m"
13.8656000318142,NA,NA,12.5581129834276,11.2558022195184,13.0054126803239,14.4024316545081,13.5357400170923,"lewis_jamie","GBR","m"
NA,11.7625434079328,12.484448516794,11.0003709368336,NA,NA,NA,NA,"lewis_lucy","GBR","w"
12.7525542862576,NA,NA,10.293665760879,NA,NA,10.4635213435927,NA,"liaskinas_ernestas","LTU","m"
14.0327462414354,NA,NA,13.5385100803756,NA,NA,NA,NA,"lidbeck_filip","SWE","m"
9.32928291999322,NA,NA,11.7025935407593,10.30051300084,10.8858991353064,11.3765479621905,10.9921800662894,"liew_jun_yi_zac","SGP","m"
NA,12.0762325871776,NA,10.9467271437128,NA,NA,NA,NA,"lim_kaitlyn","SGP","w"
NA,10.2689676325549,NA,NA,NA,NA,NA,NA,"lima_ana_luiza","","w"
13.3651440245976,NA,NA,13.5828340912179,12.5231212027136,11.1729949017035,13.1930804469399,13.6872180862928,"lin_guan","TPE","m"
14.3791411436052,NA,NA,10.1101469544325,4.29050102662135,13.3374146858476,13.2888530035976,13.7336183790066,"lin_guan_yi","TPE","m"
11.8387846257127,11.8599495309003,10.9089220345517,11.3685737561208,NA,NA,NA,NA,"lin_yi","TPE","w"
12.612363494553,9.31307991560604,10.4223829262321,11.2354147150257,NA,NA,NA,NA,"lindsay_dixie","GBR","w"
11.1462255617108,NA,NA,NA,NA,NA,NA,11.529798855232,"lister_cameron","GBR","m"
14.965909857646,14.158166075319,14.7723305084603,11.4606422163076,NA,NA,NA,NA,"listunova_viktoriia","ROC","w"
NA,NA,NA,NA,NA,NA,NA,15.3147178403231,"liu_yang","CHN","m"
8.71117198658752,NA,NA,12.5432046262396,11.0634345564609,12.9361870359217,13.3232515354391,12.5064934746066,"liubimov_ilia","ISR","m"
NA,NA,12.9053978331749,NA,NA,NA,NA,NA,"llacer_maia","ESP","w"
12.6299910332929,13.3893979238427,12.9442190095441,11.5750150132575,NA,NA,NA,NA,"llacer_sirera_maia","ESP","w"
13.0363311742808,8.77173160290892,10.5870834308309,10.8635765014658,NA,NA,NA,NA,"lloyd_jones_maisie","GBR","w"
12.5835019758913,10.5020973424699,8.94983534856141,11.4293752789993,NA,NA,NA,NA,"lochhead_caitlin","GBR","w"
11.7124235107131,9.24299984340905,5.94190612953862,8.70692570822168,NA,NA,NA,NA,"locmele_anna","LAT","w"
21.8731896468246,NA,NA,13.3656354961473,NA,NA,NA,14.7081489462272,"lodadio_marco","ITA","m"
12.2621369121762,NA,NA,NA,NA,NA,NA,NA,"logan_adam_guest","GBR","m"
12.2903646056168,11.3538991797868,10.3287863855174,9.54569015571401,NA,NA,NA,NA,"loikas_sara","FIN","w"
12.2512968912052,10.7922519698477,10.5734285220118,10.2064397959162,NA,NA,NA,NA,"loikas_sara_sofia","FIN","w"
NA,NA,NA,13.797598211048,12.0724600653877,NA,13.1445050115855,13.978071149122,"loos_riley","USA","m"
14.1209630569915,NA,NA,13.1522696259919,11.8358027297845,12.7689605908323,12.9508853956901,11.3578918014594,"lopez_jose","PUR","m"
NA,10.3048669289744,NA,11.4540356065124,NA,NA,NA,NA,"lopez_louise","MEX","w"
12.6711832587759,13.0002088452605,13.2501667517162,NA,NA,NA,NA,NA,"louon_noemie","BEL","w"
12.4546897290772,13.888350834271,NA,13.0228868121474,NA,NA,NA,NA,"loustalot_cassandra","MEX","w"
13.5291598672471,13.516864942069,13.1874932134951,12.9427041796736,NA,NA,NA,NA,"lu_yufei","CHN","w"
11.9805106208874,NA,NA,11.7788325967666,NA,NA,NA,NA,"lundqvist_wingren_malva","SWE","w"
13.197101860537,13.6686352752867,13.7753370419832,13.0021944765245,NA,NA,NA,NA,"luo_huan","CHN","w"
NA,11.0873468556488,13.9266053911749,NA,NA,NA,NA,NA,"luo_rui","CHN","w"
NA,NA,NA,NA,NA,NA,NA,11.3374736307626,"lynes_fraser_guest","GBR","m"
8.19542818685818,NA,NA,10.9259817059452,11.6868739382528,13.2255993263296,8.35210401801088,13.1008353143942,"lynn_cameron","GBR","m"
0.332949358113614,NA,NA,13.2375725050699,12.9955917307676,14.1559868104606,12.6511641541113,13.1468049822562,"macchiati_mario","ITA","m"
NA,NA,NA,NA,14.1927322191555,NA,13.4542356682759,NA,"macchini_carlo","ITA","m"
12.7579124083489,NA,12.4425271071808,11.8657947010677,NA,NA,NA,NA,"macias_sira","ARG","w"
12.310230585753,10.9856717445256,12.4096935492566,12.331680113268,NA,NA,NA,NA,"mader_jasmin","AUT","w"
12.8313493079842,11.5629961852799,11.2186184468721,11.7082879455162,NA,NA,NA,NA,"madsoe_julie","NOR","w"
NA,NA,NA,NA,NA,14.6608235952774,14.3270916531291,13.7206191735558,"maeda_koki","JPN","m"
12.6847489080871,10.446085290796,13.8647079664805,12.0360829538077,NA,NA,NA,NA,"maekelae_sani","FIN","w"
12.8930429106041,NA,NA,10.3085072918763,10.9540336413017,12.0549709362212,8.31576716610654,3.54372411316615,"magalhaes_igor","CAY","m"
13.5975024668042,13.0440045204255,12.3943781790377,13.7722195294316,NA,NA,NA,NA,"maggio_martina","ITA","w"
12.6882479828754,11.4893387166677,10.9715770630227,11.7403901816413,NA,NA,NA,NA,"magistrati_abigail","ARG","w"
NA,11.6426285275332,10.4642747342023,NA,NA,NA,NA,NA,"mahmoud_jana","EGY","w"
12.4695614791449,12.200280589317,12.1488135799054,13.1306488967713,NA,NA,NA,NA,"mai_liu_hsiang_han","TPE","w"
6.3091129203112,11.6479298797119,NA,12.524921019764,NA,NA,NA,NA,"maia_luisa","BRA","w"
NA,12.9872830452258,9.70618228686324,11.6029455967291,NA,NA,NA,NA,"makai_lilla","HUN","w"
13.0532077159618,10.9649127016065,NA,11.0750054154057,NA,NA,NA,NA,"makovickova_patricie","CZE","w"
12.4442426691365,11.6450938559416,12.9236634913977,11.8220674904108,NA,NA,NA,NA,"makovits_mirtill","HUN","w"
4.87616942288455,12.7804520373083,11.9455271422394,11.4353040382096,NA,NA,NA,NA,"malewski_emma","GER","w"
13.0738349491958,12.592132142854,12.5329308777706,12.5254382235891,NA,NA,NA,NA,"malewski_emma_leonie","GER","w"
25.8481114672323,NA,NA,14.8045811349345,14.3931286989329,14.2200873592094,13.9197054544656,13.7724111727485,"malone_brody","USA","m"
NA,NA,NA,NA,9.77437729122717,12.8046546679188,NA,12.2892493506477,"mamenov_roman","","m"
NA,NA,NA,9.85661873767141,11.062060088082,13.5817081619628,NA,12.7511450385451,"mamenov_roman","KAZ","m"
13.4204942955665,NA,NA,13.4226977773076,NA,NA,NA,NA,"mandriota_veronica","ITA","w"
12.1642470455207,11.3312423321226,10.8074133711417,13.6582959124524,NA,NA,NA,NA,"maneca_voinea_sabrina","ROU","w"
11.0193101071205,8.84902393155002,NA,10.2417303802943,NA,NA,NA,NA,"manser_violet","GBR","w"
12.9016487236562,NA,NA,NA,NA,NA,NA,NA,"maracha_jea","GBR","m"
11.4742835240894,12.3602518799372,12.0964178186377,10.9848326449316,NA,NA,NA,NA,"maracha_jea","GBR","w"
12.2668508772946,11.9859219613572,12.754668398832,11.5576173589656,NA,NA,NA,NA,"maracha_jea_brittany","GBR","w"
NA,11.0277712993331,10.6810996944258,10.9625017250993,NA,NA,NA,NA,"maragkou_konstantina","GRE","w"
12.0102184615234,NA,NA,12.2745683909892,11.9263051731902,13.3038778024404,11.6255669714998,11.8538146904181,"marc_razvan_denis","ROU","m"
NA,NA,NA,NA,NA,NA,NA,14.7,"maresca_salvatore","ITA","m"
NA,NA,NA,13.8075712531394,14.2289303590965,NA,NA,NA,"mariano_arthur","","m"
13.7773308743904,NA,NA,14.5760183762822,14.4323879879566,12.5533435921851,11.9102561746843,NA,"mariano_arthur","BRA","m"
NA,8.12603085369226,10.9882590969468,NA,NA,NA,NA,NA,"marihuan_antonia","CHI","w"
NA,NA,11.2950484789832,NA,NA,NA,NA,NA,"marikova_lucie","CZE","w"
NA,NA,NA,NA,NA,NA,NA,12.0149400514378,"marinov_hristos","BUL","m"
11.9372751892569,NA,NA,13.3280859500687,NA,NA,14.7078925278174,NA,"marques_marcelo","POR","m"
12.9164706036342,11.0855870572642,10.1961062951336,11.4357857455996,NA,NA,NA,NA,"marshall_madeleine","GBR","w"
12.2250574311208,10.1993524098033,NA,11.26187271699,NA,NA,NA,NA,"marshall_madeleine","NZL","w"
13.6702404223185,NA,NA,13.4317711229947,12.4895910322072,12.7109502045965,12.3043493950697,12.6403413136647,"martinez_andres","COL","m"
11.4384248647485,9.67269415697882,10.3868662148679,11.3249811331971,NA,NA,NA,NA,"martinez_getsemary","VEN","w"
11.8626713928376,NA,NA,11.0267032108774,11.1641164140906,13.6440065474694,12.8423291310603,12.0974687232796,"martinez_jose","COL","m"
12.5937614050759,10.9963511918192,NA,10.9733992438355,NA,NA,NA,NA,"martinez_leila","ARG","w"
13.072498620054,NA,NA,12.9655434529047,11.8073246580359,13.6908708808884,11.6386949408309,10.6471449593454,"martinez_manuel","COL","m"
14.1869458311692,NA,NA,12.0039289939504,13.2233011787995,12.9511136295574,9.54006387750445,12.0396103991955,"martinez_moreno_andres","COL","m"
14.300896875085,NA,NA,13.9667046155356,10.2623677500566,13.3297175068513,12.9410120256007,12.3150577131389,"martinez_victor","BEL","m"
11.569541789117,NA,NA,NA,NA,NA,NA,NA,"martinez_victor","VEN","w"
13.3730798358335,12.3632655249369,13.1999509088427,12.6481378900839,NA,NA,NA,NA,"martins_filipa","POR","w"
12.86556054348,12.2930405869729,11.4961617725065,11.6979338942855,NA,NA,NA,NA,"masferrer_laia","ESP","w"
14.2241996960696,NA,NA,13.3795702893192,13.6860612764256,13.1081633072082,11.4008072386951,12.7383951539746,"mason_stephens_clay","AUS","m"
13.90427976902,NA,NA,13.3740402533089,12.4322849922085,12.7892661951787,11.514201530912,12.2907849107515,"masonstephens_clay","AUS","m"
13.7892845590546,NA,NA,12.7096871404139,12.5972898355788,12.8621377677631,12.8255453789694,12.5479254540442,"matiev_askhab","AUT","m"
NA,NA,NA,13.8327617142882,14.180943334575,15.1375769606205,13.0727496269342,14.3620968580274,"matsumi_kazuki","JPN","m"
-6.62014394378666,12.5221836530007,13.9532050804002,12.5651305127858,NA,NA,NA,NA,"matthews_nola","USA","w"
11.6332768566654,11.942397775512,7.14302613523826,9.62171586592076,NA,NA,NA,NA,"mattis_china","JAM","w"
12.8266956811936,12.6591491559823,12.6743718529455,10.9350295196663,NA,NA,NA,NA,"mattis_tyesha","JAM","w"
15.9337911648805,NA,NA,9.19456966138358,NA,NA,NA,NA,"matyolo_nkazimlo","RSA","w"
12.9722454252164,12.5840848647288,9.45921128395977,15.2149345077368,NA,NA,NA,NA,"mayer_greta","HUN","w"
14.1145971430262,NA,NA,13.1098932166734,12.7466505819383,14.033398335426,12.936656912389,11.5762570058001,"mayol_santiago","ARG","m"
15.0899035557066,NA,NA,12.5187817108672,12.4938610418705,12.5241905577711,12.1672712292792,12.3132399689352,"mc_ateer_ewan","IRL","m"
13.9656938789014,13.066,14.1,13.466,NA,NA,NA,NA,"mc_callum","USA","w"
NA,NA,NA,NA,NA,NA,14.6415815355924,NA,"mc_clenaghan_rhys","IRL","m"
