"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
12.5593342832252,10.2524631442422,10.463005423444,11.1037029884373,NA,NA,NA,NA,"jensen_natalie","DEN","w"
14.3126794836612,13.7905435848104,14.4909581835805,13.2501773313602,NA,NA,NA,NA,"jesus_santos_melanie","FRA","w"
7.83149456146942,NA,NA,NA,NA,NA,NA,NA,"jim_man_hin","HKG","m"
13.6640189475064,NA,NA,13.7988297675998,13.2352854916758,13.9690067418582,11.5,12.4369025298196,"jimenez_dilan","COL","m"
NA,NA,NA,NA,NA,13.9729141121942,NA,13.4822201572675,"jimenez_giraldo_dilan","COL","m"
13.752803218305,NA,NA,13.6193958418208,9.0749057177686,13.706146536587,11.7592089750054,12.8022731489209,"jimenez_pau","ESP","m"
12.9718725698463,NA,NA,12.5625006000508,7.81796991262178,13.6475274831933,9.86282684422783,12.935310839239,"jimsheleishvili_ioane","GEO","m"
12.8292314897722,NA,NA,10.7348132594712,12.8991525030555,11.7714484153032,11.2704416396884,12.2155377044449,"johnson_jake","GBR","m"
NA,NA,NA,NA,NA,NA,12.671804862045,NA,"jonasson_arnthor","","m"
14.2081198077012,13.1236661184631,14.2136029671828,13.7552577232306,NA,NA,NA,NA,"jones_shilese","USA","w"
14.256222112399,NA,NA,12.3264600298796,12.0176628307103,12.0045664055685,6.17489770750869,12.4292451136762,"jones_thomas","GBR","m"
NA,NA,NA,13.1637107140234,NA,NA,NA,NA,"jovicic_marko","CRO","m"
NA,NA,NA,NA,12.2299622247631,13.2781860122138,11.30259235918,NA,"juarez_josue","MEX","m"
12.2490198971546,9.61095935927233,8.95227995654039,11.5548661369352,NA,NA,NA,NA,"jumabekova_gulnaz","UZB","w"
NA,NA,NA,12.5993217552694,12.4284968259063,11.0601272034476,13.8854350052546,NA,"juraev_utkirbek","UZB","m"
12.3742028933902,NA,NA,NA,NA,NA,NA,NA,"jurevica_katrina","","w"
12.1866650323997,9.56731232961645,9.75391461359781,10.9911479367465,NA,NA,NA,NA,"jurevica_katrina","LAT","w"
12.2595215147091,10.5006017782329,10.6769125589668,11.7703411470531,NA,NA,NA,NA,"kaczmarek_julia","GBR","w"
13.9487480016634,NA,NA,13.2573236587376,12.8257189212239,12.6905938176967,NA,13.6080957030672,"kaji_chris","CAN","m"
11.5576887531037,11.3698475300993,7.82389053988054,10.7228332117876,NA,NA,NA,NA,"kalamarova_radoslava","SVK","w"
14.3616283217248,NA,NA,11.3238804778699,NA,NA,10.9315207602471,NA,"kalny_ondrej","CZE","m"
NA,8.92820026943511,7.29012589168838,8.48310017539154,NA,NA,NA,NA,"kalukottage_amaya","SRI","w"
11.0858725463288,9.97683548909766,7.52017616030237,8.82226707121561,NA,NA,NA,NA,"kalukottage_amaya_sithumini","SRI","w"
12.2769134501683,10.1109754498601,9.91267921110076,11.0931012137027,NA,NA,NA,NA,"kamanga_annais_ornella","GBR","w"
13.7458732214271,NA,NA,11.4780097599264,12.7283651917528,12.0395696794683,13.199308643555,11.3385405004947,"kamiljanov_ravshan","UZB","m"
NA,NA,NA,NA,14.3653505144388,15.8160708096429,NA,14.596276540718,"kamoto_yuya","JPN","m"
13.0640370883034,NA,NA,14.1769836433957,12.8738946574019,NA,NA,12.5258907709838,"kan_hyunbae","KOR","m"
12.9645048642228,NA,NA,12.2552736620677,11.3150791431561,6.37111312878718,11.9946180470142,11.0984390338758,"kanellos_apostolos","GRE","m"
13.8011487673649,NA,NA,12.9936832627266,12.5197976228185,12.8732972109117,12.3781414087821,14.0020061799495,"kanerva_tarmo","FIN","m"
13.1202725303871,NA,NA,12.7744304164674,12.2951108108396,12.8593788855028,12.9776890450634,12.4517813319229,"kanerva_tarmo_tuomas","FIN","m"
NA,11.7037842962816,11.4356334160453,12.2856144771117,NA,NA,NA,NA,"kanter_mari","","w"
13.119398538599,9.56144950014829,11.1923178993069,12.1902851781223,NA,NA,NA,NA,"kanter_mari","NOR","w"
13.9893153744276,NA,NA,13.6034299079938,10.713133960673,14.1642394371998,NA,NA,"kardos_botond","HUN","m"
14.2643049959324,NA,NA,13.4067757208208,12.8643027704914,14.2996914624383,12.2592119647504,13.2050749417267,"karimi_milad","KAZ","m"
14.118625777379,NA,NA,13.4258923276912,12.5496662349224,10.6271137521046,11.5200687450932,13.5115084907493,"karlsen_jacob","NOR","m"
2.22598931294385,NA,NA,12.4371556937031,11.9805716055518,13.3199159761206,10.3191238227265,13.8645844306437,"karnejenko_pavel","GBR","m"
14.7635826144288,NA,NA,13.5393804004647,13.5685370710993,14.3643544134383,13.3226908669499,12.9218874139957,"karnes_joshua_andrew","USA","m"
12.7899168329617,NA,NA,10.723003103834,11.5028153870386,12.4849224170139,NA,11.7372978634707,"karsikas_akseli","FIN","m"
12.7569449957226,NA,NA,12.5404935125056,12.4262656696034,13.5528522962842,11.4408222089611,11.7792466052059,"kasala_oliver","SVK","m"
12.7,11.7713548884975,11.4222352607887,12.292580433321,NA,NA,NA,NA,"kasianenko_yuliia","UKR","w"
11.7948152444451,12.11535283047,9.48705264588146,10.8519545325079,NA,NA,NA,NA,"katsali_elvira","GRE","w"
14.3942795670417,NA,NA,13.4028572990463,14.294883199266,13.7750348442074,13.7007807793874,13.5249416397252,"kawakami_shohei","JPN","m"
14.1734232670586,NA,NA,13.0795667151801,14.0797442808785,14.7964150892446,14.0808391991552,13.9767649174566,"kaya_kazuma","JPN","m"
12.1083088070541,11.8761749127966,12.2884278272217,12.5910833219932,NA,NA,NA,NA,"kayisoglu_sevgi","TUR","w"
NA,NA,NA,NA,12.4665563585961,12.687259361198,11.8655022438912,NA,"kelesidis_georgios","GRE","m"
12.8884686286406,11.2586395944598,9.52225600350256,12.8906699735841,NA,NA,NA,NA,"kelly_olivia","BAR","w"
13.124346359657,NA,NA,NA,NA,NA,NA,NA,"kennedy_cara","GBR","m"
12.5055344623635,10.8658192905078,11.5838595842915,12.2306993145635,NA,NA,NA,NA,"kennedy_cara","GBR","w"
14.1813231922315,NA,NA,13.2015691252131,12.7739107597361,14.4443428258996,12.2031379647711,12.8,"keybus_luka","BEL","m"
NA,NA,NA,NA,NA,NA,14.5470198528104,NA,"khachikyan_gagik","","m"
13.0693785329536,NA,NA,13.1472027094266,12.7711688196531,12.5412637597742,13.1048059629174,13.5152640838232,"khachikyan_gagik","ARM","m"
0.131191973334666,10.3132917215626,12.4656470498193,NA,NA,NA,NA,NA,"khalid_zarith_imaan","MAS","w"
11.8212450229466,10.5890561771622,9.27095318378741,11.793234913753,NA,NA,NA,NA,"khalilova_ominakhon","UZB","w"
11.9853178718693,8.85767826389747,10.3700368433821,NA,NA,NA,NA,NA,"khalimarden_amina","KAZ","w"
NA,NA,NA,NA,11.8510753697794,NA,NA,13.104667688797,"khater_zaid","EGY","m"
NA,NA,NA,NA,NA,NA,NA,12.8644349276273,"khosronezhad_","IRI","m"
12.5482548576682,11.8504497812777,12.8820262173024,11.8134164291447,NA,NA,NA,NA,"kickinger_selina","AUT","w"
NA,NA,NA,12.5201621183895,13.1560328861344,13.1789479069338,13.039793249359,NA,"kilicer_mert_efe","TUR","m"
14.2163293568401,NA,NA,14.1250509460511,NA,NA,NA,NA,"kim_hansol","KOR","m"
14.3919659695364,NA,NA,14.0178889388364,13.2917872066396,13.9837093223329,10.2811802953589,11.5685821949243,"kim_jaeho","KOR","m"
12.5789863484829,9.24977524047157,NA,11.5961172206791,NA,NA,NA,NA,"kim_seohyeon","KOR","w"
NA,NA,10.9598914840966,NA,NA,NA,NA,NA,"kim_subeen","KOR","w"
12.3560592360513,10.520240880073,10.3695594371385,10.9064086832312,NA,NA,NA,NA,"king_sara","SLO","w"
13.2557734564805,NA,NA,NA,NA,NA,NA,NA,"kinsella_alice","ENG","m"
14.6993725416225,15.1181002949358,13.6524622595606,13.1665058425395,NA,NA,NA,NA,"kinsella_alice","ENG","w"
13.6252170147106,12.7502182548628,13.8709749487353,13.0021917211794,NA,NA,NA,NA,"kinsella_alice","GBR","w"
11.33308899625,11.6802772154341,NA,11.7157690432251,NA,NA,NA,NA,"kiosi_christina","GRE","w"
12.1754402991594,NA,NA,11.7722671230463,13.4151866481495,13.3770284154416,12.9697728997588,12.6882185632969,"kirmes_oskar","FIN","m"
14.3750732651143,NA,NA,10.9559992087711,12.4207149687769,12.6409061947406,12.5999473926732,12.4797431104539,"kirmes_robert","FIN","m"
NA,NA,NA,NA,12.5952168768066,12.3934714669387,11.0661177249939,13.2939017041856,"kiss_balazs","HUN","m"
NA,NA,NA,12.429695731674,13.2199210477452,9.8021173215621,13.1891302631141,12.1366373773868,"kitazono_takeru","JPN","m"
13.8031202572929,NA,NA,11.4343935643008,NA,NA,NA,12.9334127151337,"klessing_nick","GER","m"
15.0511375672514,NA,NA,13.9443970308396,11.8793059710337,13.2489532527583,11.3963677739743,13.414291078339,"kochan_lucas","GER","m"
13.0315576347579,11.8061527979691,12.173977438888,12.6649137039692,NA,NA,NA,NA,"koenig_anna_lena","GER","w"
12.5533444733489,10.0285731993668,9.88480391759759,12.2984701966975,NA,NA,NA,NA,"kokko_saara","FIN","w"
NA,NA,NA,9.74853680182733,NA,NA,NA,NA,"kokko_saara_katariina","FIN","w"
NA,NA,12.4540385328741,13.6057715788299,NA,NA,NA,NA,"kokufugata_azuki","JPN","w"
13.0653626879521,NA,NA,12.856204939294,10.9714299370109,12.4952836512176,12.3184698970245,12.9841752479779,"kolodii_pantely","UKR","m"
11.4219683851752,10.529444151715,10.8410938231039,11.9571582966427,NA,NA,NA,NA,"konig_anna_lena","GER","w"
NA,NA,NA,NA,NA,NA,NA,12.5376597462355,"konstantinidis_konstantinos","GRE","m"
13.4980645777788,NA,NA,NA,NA,NA,NA,NA,"korent_tijana","CRO","w"
13.9225924916473,NA,NA,NA,NA,NA,NA,13.7480688437954,"kosak_mehmet","TUR","m"
13.2545021154431,NA,NA,12.5146471548556,11.8105955703438,12.235360909495,12.2734114300355,13.9053529608224,"kosak_mehmet_ayberk","TUR","m"
13.7441994940763,NA,NA,13.2042775198086,12.9626883430462,13.7013394589817,12.9914055719285,13.3578775701068,"koski_elias","FIN","m"
NA,9.72659270443409,NA,11.6331766107612,NA,NA,NA,NA,"koti_shante","RSA","w"
13.9487903861703,NA,NA,13.3307695483453,13.5391243515486,13.8568992642557,11.3700847764379,13.0714880118053,"koudinov_mikhail","NZL","m"
12.8321905630319,13.0905861411649,13.8872779741341,12.7079015443302,NA,NA,NA,NA,"kovacs_zsofia","HUN","w"
13.7943046446349,NA,NA,10.6683206917504,13.8659085107914,14.9203120788331,14.3179931716077,13.5571981456774,"kovtun_illia","","m"
12.8519678052713,NA,NA,13.3330879571155,13.922295377993,14.8155796066197,13.7575671549543,13.5317723676185,"kovtun_illia","UKR","m"
11.3788305102623,10.451864788639,11.2299286893523,12.0900340424612,NA,NA,NA,NA,"kozlovska_marharyta","UKR","w"
14.1882123052485,NA,NA,11.721631490218,11.1557430218891,10.6763163383376,10.5118888595553,12.5618795216712,"kranitis_nikolaos","GRE","m"
13.2499622825055,NA,NA,12.1580509982639,12.7423161923607,12.088839411933,9.83114752568925,12.2768936369984,"kranzlmueller_severin","AUT","m"
13.7075669447496,NA,NA,13.7114551126493,13.0883206853403,14.2435739759531,NA,12.5509114315264,"kratter_moreno","SUI","m"
12.2489373140794,10.2994780643962,11.3808574524072,12.1500627925087,NA,NA,NA,NA,"kristinsdottir_margret","ISL","w"
10.8220836033711,NA,NA,12.1680614215351,NA,NA,NA,NA,"kristinsdottir_margret_lea","ISL","w"
12.9883820755289,9.73524501874689,11.4159635937814,11.7261678357524,NA,NA,NA,NA,"kritski_veronika","GBR","w"
12.0914327026933,11.2388211701498,11.8160420445544,11.6836824414297,NA,NA,NA,NA,"kroell_carina","AUT","w"
11.8081175972798,10.4271603586686,12.29387803788,11.8934741630143,NA,NA,NA,NA,"krupa_ilona","UKR","w"
14.3065302839968,NA,NA,12.8643760735174,12.5274075791529,13.7377889441022,12.359146489879,12.1352943936953,"kuavita_noah","BEL","m"
11.6924073574551,10.586497273969,11.0906626140534,10.3269064671744,NA,NA,NA,NA,"kukuljan_frleta_nika","CRO","w"
11.877238253768,11.2791240523331,10.6958585008277,10.1718716265869,NA,NA,NA,NA,"kulczynska_emilia","POL","w"
12.5430534750155,NA,NA,12.5184947390001,11.4928774206692,13.7302577411376,11.9654263013717,11.8909287551896,"kumar_gaurav","IND","m"
NA,NA,NA,NA,NA,NA,9.33104495696492,4.8205229204734,"kumarasinghege_hansha_gayashan","SRI","m"
9.53796899083532,NA,NA,NA,NA,NA,NA,NA,"kumarasinghege_hg_kumarasinghege","SRI","m"
12.1162194450378,9.333033802018,9.73120051361412,10.5677537442952,NA,NA,NA,NA,"kunaver_meta","SLO","w"
13.523717792904,NA,NA,13.9172892377083,11.7473825734903,11.9999196463639,12.2240765016647,12.4740006216153,"kunz_alexander","GER","m"
NA,NA,NA,NA,NA,NA,15.8942684411474,NA,"kurbanov_nariman","KAZ","m"
20.7842868838874,12.6403437075917,12.611242578114,10.1383248898717,NA,NA,NA,NA,"kusumoto_hima","JPN","w"
13.0223662665339,12.3567446782196,12.6562716453398,11.7946125526278,NA,NA,NA,NA,"kuusikko_maisa","FIN","w"
10.0368265858919,NA,NA,12.3586272516288,10.3749536278933,12.2913148036827,4.50080142500969,12.3090417467975,"kuzmickas_titas","LTU","m"
NA,NA,NA,12.7271786654654,13.277506679196,13.2873312669924,NA,NA,"kuzmickas_tomas","","m"
13.4558062998058,NA,NA,13.2189364785345,12.3962732727638,12.3472197367169,11.1072125332124,12.1983944417067,"kuzmickas_tomas","LTU","m"
14.4301678856961,NA,NA,13.733081892835,12.474310938471,12.980449675602,11.7057730685618,10.7715806647858,"kyriakou_neofytos","CYP","m"
NA,8.45180027176322,NA,10.3884226020234,NA,NA,NA,NA,"kyrlidou_vasiliki","GRE","w"
13.0620864667505,9.92536129588356,NA,NA,NA,NA,NA,NA,"kysselef_tjasa","SLO","w"
11.8744307330018,11.93825788791,11.5996209050213,11.6109468602031,NA,NA,NA,NA,"lai_pin","TPE","w"
10.9549656860678,10.804295177685,11.1823333961188,11.6773488329086,NA,NA,NA,NA,"lai_pin_ju","TPE","w"
13.3616537353416,NA,NA,NA,NA,NA,NA,NA,"lalonde_jenna","CAN","m"
NA,11.9737865152264,13.6683663902267,11.8214218007124,NA,NA,NA,NA,"lalonde_jenna","CAN","w"
11.6319983040615,10.4537199893937,10.412022686992,11.924189891199,NA,NA,NA,NA,"lamb_isabelle","GBR","w"
14.6212408863967,NA,NA,13.4633823267389,13.7563513555949,14.0486680636487,13.9575534488904,15.2928051514399,"lan_xingyu","CHN","m"
13.7676865862297,NA,NA,11.2489495492296,9.54765710817291,11.6157755334883,11.2835828290185,11.5229399008727,"lange_ruan","RSA","m"
14.4631112972701,NA,NA,11.9592003163709,13.257497506938,13.6425800533302,12.7962975511582,13.2316201094767,"langenegger_florian","SUI","m"
2.02719678570766,10.6013916088315,12.2639465944652,10.7325222354771,NA,NA,NA,NA,"laroui_djenna","FRA","w"
13.0456246864723,11.7591357070309,12.2051916019795,11.6385243759112,NA,NA,NA,NA,"lashchevska_anna","UKR","w"
11.7470579633745,NA,12.070203836293,NA,NA,NA,NA,NA,"lauritsen_michelle","DEN","w"
13.3721711961454,11.3292266026602,10.6424711149036,11.5918525191494,NA,NA,NA,NA,"leat_alia","GBR","w"
13.2645137181145,NA,NA,12.6448144213446,11.1955117024393,13.2060833472416,4.96593222835334,12.7608455930973,"leaver_james","GBR","m"
NA,12.0337076928448,NA,12.9684865204252,NA,NA,NA,NA,"lee_cassandra","CAN","w"
14.2882278824635,NA,NA,13.5623562470358,13.6039276673761,14.1015086674543,15.032035367144,12.1993054982876,"lee_chih","TPE","m"
NA,NA,NA,NA,NA,12.0220433847129,13.8743479683806,NA,"lee_chih_kai","TPE","m"
14.0778998407259,NA,NA,12.7419837537208,13.2288084017424,13.4923906824421,11.7513011996757,13.3285865822371,"lee_daniel","JEY","m"
12.8101983530596,10.5464468146891,12.4268583706703,11.2435263848569,NA,NA,NA,NA,"lee_dayeong","KOR","w"
NA,NA,NA,NA,12.9727556755045,10.3194529645885,13.073856336079,13.6649390022521,"lee_junghyo","KOR","m"
14.6407289363638,NA,NA,12.6434645673757,12.2643848094809,13.7728836495276,12.4153377041765,14.7375005309396,"lee_junho","KOR","m"
13.58947567936,NA,NA,11.5604007265028,NA,NA,NA,NA,"lee_man_hin","HKG","m"
13.3320615164226,NA,NA,11.2728305321609,NA,NA,NA,NA,"lee_man_hin_frankie","HKG","m"
14.5351873985261,14.2018368412559,14.780076182714,13.5471939519783,NA,NA,NA,NA,"lee_sunisa","USA","w"
13.4143192014242,11.1724334173607,14.7501309385342,12.783210236879,NA,NA,NA,NA,"lee_yunseo","KOR","w"
NA,NA,NA,10.9447577299834,NA,NA,NA,NA,"leitner_madelen","NOR","w"
13.1243281237822,NA,NA,12.722263941148,12.5007448615399,14.78766941816,10.8327106876133,11.6579052093971,"lenberg_joakim","SWE","m"
12.1127283224194,8.01999799985077,12.3037651690624,10.9844135204156,NA,NA,NA,NA,"leon_milca","VEN","w"
12.8953560402063,NA,NA,13.5907475780856,9.57080545700818,14.5551450892375,13.0238133379784,13.2090864867545,"levantesi_matteo","ITA","m"
12.2542396415168,NA,NA,12.9346261652473,10.9523955094781,12.6267352029085,11.2338506062808,11.7210747685093,"lewis_henry","GBR","m"
14.389179881589,NA,NA,12.8237701388855,10.6684155819981,12.8332882022455,14.1900941505068,13.6721473944293,"lewis_jamie","GBR","m"
NA,11.6382126270634,12.308449208615,11.3252140903299,NA,NA,NA,NA,"lewis_lucy","GBR","w"
13.0985060046711,NA,NA,10.8277565078377,NA,NA,10.4647770853747,NA,"liaskinas_ernestas","LTU","m"
13.4695700052881,NA,NA,14.0863284997903,NA,NA,NA,NA,"lidbeck_filip","SWE","m"
8.87105092285165,NA,NA,12.228467638546,10.2336862526761,11.0696898844412,11.0698100292452,11.2242441249809,"liew_jun_yi_zac","SGP","m"
NA,11.1429046911454,NA,10.9599990727303,NA,NA,NA,NA,"lim_kaitlyn","SGP","w"
NA,10.9683088037891,NA,NA,NA,NA,NA,NA,"lima_ana_luiza","","w"
13.8530387809818,NA,NA,13.8855409287382,12.3947874569635,10.4936086966855,12.3166747131694,13.7877640557425,"lin_guan","TPE","m"
13.7744697314238,NA,NA,9.86627898719918,6.32701380685074,13.5522979218538,13.0589557409922,13.9388173480532,"lin_guan_yi","TPE","m"
12.4950465067031,11.2500959667091,12.2823523824858,11.9899528560615,NA,NA,NA,NA,"lin_yi","TPE","w"
12.6231681388804,9.69793387567155,10.9207104033682,11.6392507372993,NA,NA,NA,NA,"lindsay_dixie","GBR","w"
12.2680959426999,NA,NA,NA,NA,NA,NA,11.141700716884,"lister_cameron","GBR","m"
14.4067637511661,14.2104832211393,14.6904764154748,11.853252009048,NA,NA,NA,NA,"listunova_viktoriia","ROC","w"
NA,NA,NA,NA,NA,NA,NA,15.3879039803974,"liu_yang","CHN","m"
8.43274165547708,NA,NA,12.2808297816991,13.183497547721,12.6736462487583,13.3915532226768,11.7942019412466,"liubimov_ilia","ISR","m"
NA,NA,12.0967014142029,NA,NA,NA,NA,NA,"llacer_maia","ESP","w"
12.3436965145371,12.7052198619881,11.0454520573385,13.0750419248023,NA,NA,NA,NA,"llacer_sirera_maia","ESP","w"
12.7804599259563,9.16469695969524,11.4311988440509,10.3566940141094,NA,NA,NA,NA,"lloyd_jones_maisie","GBR","w"
11.9791924413459,9.97683328289951,7.97461145481568,12.7789823788928,NA,NA,NA,NA,"lochhead_caitlin","GBR","w"
11.8788191077537,8.92119866790983,6.07664671339819,9.08918739024591,NA,NA,NA,NA,"locmele_anna","LAT","w"
21.8815807805294,NA,NA,13.7356861260271,NA,NA,NA,14.6652403619373,"lodadio_marco","ITA","m"
12.8780876302097,NA,NA,NA,NA,NA,NA,NA,"logan_adam_guest","GBR","m"
11.9255146996596,11.8483881493013,9.66797632435286,9.68939703729101,NA,NA,NA,NA,"loikas_sara","FIN","w"
11.3983484722042,11.5167073419864,10.5640422543934,11.4867267445844,NA,NA,NA,NA,"loikas_sara_sofia","FIN","w"
NA,NA,NA,13.7434749594378,12.1467408798676,NA,13.1080808552062,14.1555417274269,"loos_riley","USA","m"
12.9261889928253,NA,NA,10.259913884153,11.7265628092417,12.7568673539629,12.7899733700369,13.0313096758147,"lopez_jose","PUR","m"
NA,10.0248128339197,NA,11.656375654699,NA,NA,NA,NA,"lopez_louise","MEX","w"
12.8627519879479,12.7821163809787,12.9742277558504,NA,NA,NA,NA,NA,"louon_noemie","BEL","w"
12.7454686857811,10.8739016691783,NA,12.8888444892071,NA,NA,NA,NA,"loustalot_cassandra","MEX","w"
13.5220841546678,13.5703463852924,14.8979366229539,12.6936616357323,NA,NA,NA,NA,"lu_yufei","CHN","w"
12.1387970556831,NA,NA,12.2213368971112,NA,NA,NA,NA,"lundqvist_wingren_malva","SWE","w"
13.0235135955029,13.8586119828952,13.7556529204711,12.73681636729,NA,NA,NA,NA,"luo_huan","CHN","w"
NA,10.6211145325611,15.8850602769979,NA,NA,NA,NA,NA,"luo_rui","CHN","w"
NA,NA,NA,NA,NA,NA,NA,11.2780917185906,"lynes_fraser_guest","GBR","m"
17.3857889504555,NA,NA,13.1373773583572,11.5924791071713,12.8855733756243,9.98215188046249,13.2519823556473,"lynn_cameron","GBR","m"
8.74990303426035,NA,NA,13.3719267292129,13.0526718689998,14.1878098025422,12.8984913995883,12.8285626510243,"macchiati_mario","ITA","m"
NA,NA,NA,NA,14.2406890815491,NA,13.5317203743125,NA,"macchini_carlo","ITA","m"
12.6484079267568,NA,13.1475512000252,12.2510390185324,NA,NA,NA,NA,"macias_sira","ARG","w"
12.5414914854593,11.1528274864465,12.4383484446181,12.9489511075139,NA,NA,NA,NA,"mader_jasmin","AUT","w"
12.7968194514683,12.0324778749012,10.6200959605968,10.4913335355541,NA,NA,NA,NA,"madsoe_julie","NOR","w"
NA,NA,NA,NA,NA,14.7122297670125,13.4828201868291,13.7358618791013,"maeda_koki","JPN","m"
13.6023535268135,10.6822259274925,12.1503266918051,12.1778662472943,NA,NA,NA,NA,"maekelae_sani","FIN","w"
12.9419238161506,NA,NA,10.303834492969,9.31868338704472,11.1455484651723,9.13230654318568,-2.34022812108719,"magalhaes_igor","CAY","m"
13.8697622584521,13.4055438237379,13.0556150968469,12.125305173012,NA,NA,NA,NA,"maggio_martina","ITA","w"
13.6960648445838,11.7923159989286,11.3982226225651,12.3971294309431,NA,NA,NA,NA,"magistrati_abigail","ARG","w"
NA,11.6941588088456,10.440621540292,NA,NA,NA,NA,NA,"mahmoud_jana","EGY","w"
12.6364196386716,12.1288164788666,11.5004138209392,12.0911667046804,NA,NA,NA,NA,"mai_liu_hsiang_han","TPE","w"
23.8467710082924,12.1871984150741,NA,12.9532581742069,NA,NA,NA,NA,"maia_luisa","BRA","w"
NA,12.147335218448,12.0205108277899,11.4692984160252,NA,NA,NA,NA,"makai_lilla","HUN","w"
12.1066665176055,10.4358596691297,NA,10.7057378615756,NA,NA,NA,NA,"makovickova_patricie","CZE","w"
11.8992534248133,10.6800520783585,12.9991504817491,11.9844661115425,NA,NA,NA,NA,"makovits_mirtill","HUN","w"
-1.93797456370396,12.786622698051,12.6366196329298,11.0985240712938,NA,NA,NA,NA,"malewski_emma","GER","w"
12.9020639593405,12.5470663560907,12.8878115631278,12.5542753138675,NA,NA,NA,NA,"malewski_emma_leonie","GER","w"
-0.256324743671087,NA,NA,11.7316175951438,12.8886166374398,14.7433623530534,13.5679765376728,14.1555496137971,"malone_brody","USA","m"
NA,NA,NA,NA,9.89864181374431,12.8268621708994,NA,12.2180736899185,"mamenov_roman","","m"
NA,NA,NA,10.4313161230031,10.0711362707005,13.480878594162,NA,12.8295126851354,"mamenov_roman","KAZ","m"
13.3464095564972,NA,NA,13.3788293921772,NA,NA,NA,NA,"mandriota_veronica","ITA","w"
13.4108095580261,11.7200996125354,11.0236197185615,13.5367279242762,NA,NA,NA,NA,"maneca_voinea_sabrina","ROU","w"
9.95552576157182,8.41934362246444,NA,10.1297474550662,NA,NA,NA,NA,"manser_violet","GBR","w"
12.6408660624521,NA,NA,NA,NA,NA,NA,NA,"maracha_jea","WAL","m"
11.5231179995904,12.2505281464794,11.8090080986483,10.6645597653937,NA,NA,NA,NA,"maracha_jea","WAL","w"
12.4721914357667,12.8875573262983,11.143684422961,9.8547676579168,NA,NA,NA,NA,"maracha_jea_brittany","GBR","w"
NA,10.9147422322868,10.3862163092067,10.810652218021,NA,NA,NA,NA,"maragkou_konstantina","GRE","w"
12.5299422704194,NA,NA,12.6044356517885,12.7630753115327,12.8891463697795,11.1842083857527,13.2857457993066,"marc_razvan_denis","ROU","m"
NA,NA,NA,NA,NA,NA,NA,14.7,"maresca_salvatore","ITA","m"
NA,NA,NA,13.7813190674641,13.9665800452247,NA,NA,NA,"mariano_arthur","","m"
13.9776868713983,NA,NA,13.5531756433601,14.3807031622796,11.8377751267119,12.6697874918031,NA,"mariano_arthur","BRA","m"
NA,8.771941265445,11.1436958395694,NA,NA,NA,NA,NA,"marihuan_antonia","CHI","w"
NA,NA,11.353519568037,NA,NA,NA,NA,NA,"marikova_lucie","CZE","w"
NA,NA,NA,NA,NA,NA,NA,13.4197414799652,"marinov_hristos","BUL","m"
12.3574404364363,NA,NA,12.7876810188064,NA,NA,13.437955632764,NA,"marques_marcelo","POR","m"
12.8418635111944,11.7341456621472,10.4981696436471,11.273448609561,NA,NA,NA,NA,"marshall_madeleine","GBR","w"
11.7135126534795,11.3497010758069,NA,11.4732921915598,NA,NA,NA,NA,"marshall_madeleine","NZL","w"
13.2956674827315,NA,NA,12.7891753448124,12.6512879290572,12.9047410239539,13.0824908839086,11.9193482794296,"martinez_andres","COL","m"
11.0456399724373,8.97917183124691,10.3533331176322,10.7187231349807,NA,NA,NA,NA,"martinez_getsemary","VEN","w"
11.8627432976904,NA,NA,11.1593403786651,12.132337992116,12.8442509861565,11.908782355519,12.3317824082935,"martinez_jose","COL","m"
12.9043535376446,11.0136275133739,NA,11.7536219560279,NA,NA,NA,NA,"martinez_leila","ARG","w"
12.7899363536835,NA,NA,12.9938841360677,12.9461532178324,12.6270975448035,11.8210452733723,11.2553364314477,"martinez_manuel","COL","m"
13.9651802216538,NA,NA,11.5885976182479,12.76887581542,12.8322798735769,10.4565692295345,11.6827154929296,"martinez_moreno_andres","COL","m"
14.4096614184073,NA,NA,13.8008230543232,12.9824480745072,13.3825238709954,12.8215652970371,13.3170246215236,"martinez_victor","BEL","m"
12.2904818051279,NA,NA,NA,NA,NA,NA,NA,"martinez_victor","VEN","w"
13.3565289481122,12.0614513992617,11.5839682144691,12.7307351823491,NA,NA,NA,NA,"martins_filipa","POR","w"
12.3064898355618,12.84887052352,11.1630541344054,11.8020055922285,NA,NA,NA,NA,"masferrer_laia","ESP","w"
14.269619247949,NA,NA,13.1517566773797,12.2543010046667,13.5810468564648,11.4037638072925,12.3940612455941,"mason_stephens_clay","AUS","m"
14.6326884237593,NA,NA,13.6088188974288,12.601913289376,12.5469887656458,11.8543746498129,13.4387589817126,"masonstephens_clay","AUS","m"
13.302590866984,NA,NA,12.7522811402397,12.6274110455845,11.9769977763461,12.803266582525,12.7993726202818,"matiev_askhab","AUT","m"
NA,NA,NA,13.3754672141713,14.4856530446286,14.522315421691,12.4080994634381,13.8467652695262,"matsumi_kazuki","JPN","m"
2.39540543520395,12.8901270801669,13.5392753365109,12.5426857547825,NA,NA,NA,NA,"matthews_nola","USA","w"
11.977736015607,11.1767929714586,7.10055651859305,9.05803610290355,NA,NA,NA,NA,"mattis_china","JAM","w"
