"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
NA,NA,NA,12.0584142155536,12.5539801176926,14.1439109324585,14.4486655659705,NA,"juraev_utkirbek","UZB","m"
11.4949316998191,8.74304072168478,9.65488742088114,11.0563688355502,NA,NA,NA,NA,"jurevica_katrina","LAT","w"
11.0230617996972,9.44497929297491,10.2799293054783,11.7639300297679,NA,NA,NA,NA,"kaczmarek_julia","GBR","w"
13.4077390894686,NA,NA,13.1191385717665,12.8254686653228,13.3877315239154,NA,13.9140966052642,"kaji_chris","CAN","m"
11.6555862851262,11.3698757893418,8.33918166373942,10.7205704749835,NA,NA,NA,NA,"kalamarova_radoslava","SVK","w"
14.0612841296796,NA,NA,12.4576053318926,NA,NA,11.195136145441,NA,"kalny_ondrej","CZE","m"
NA,9.11829678476018,7.44940548537448,8.8673468554222,NA,NA,NA,NA,"kalukottage_amaya","SRI","w"
10.4449938898112,10.0770747112342,7.61561635806515,8.69817488423327,NA,NA,NA,NA,"kalukottage_amaya_sithumini","SRI","w"
12.831165526674,9.83454489225988,9.82915365335717,11.4724952037656,NA,NA,NA,NA,"kamanga_annais_ornella","GBR","w"
13.9350004187778,NA,NA,11.6293952874824,11.9115349949193,11.6760353648028,13.7804923339992,11.27353793813,"kamiljanov_ravshan","UZB","m"
NA,NA,NA,NA,14.4953969081726,14.9142014371545,NA,14.116117460886,"kamoto_yuya","JPN","m"
12.8973716325454,NA,NA,14.4940566418428,13.3544934012571,NA,NA,11.7716007019183,"kan_hyunbae","KOR","m"
12.697054831284,NA,NA,12.9235145636435,10.8746192872677,14.2190022934304,12.1197349185491,10.6507455992423,"kanellos_apostolos","GRE","m"
13.4123082204467,NA,NA,13.2595472425035,12.6795873369312,11.3517992203633,12.2002485953958,12.4326028293815,"kanerva_tarmo","FIN","m"
13.2501285920207,NA,NA,12.7354201500479,12.2415605070663,12.2386993915957,12.0463413008101,13.052832331502,"kanerva_tarmo_tuomas","FIN","m"
12.8240251295084,9.40234077885489,11.0712184699923,12.2765934660936,NA,NA,NA,NA,"kanter_mari","NOR","w"
13.7885397984591,NA,NA,13.8071236032857,17.0842048047785,13.6311399780963,NA,NA,"kardos_botond","HUN","m"
14.1730746986583,NA,NA,13.1787954955062,13.3080126996181,14.1092416571525,12.5509148912672,13.1393807719035,"karimi_milad","KAZ","m"
13.8347522354817,NA,NA,13.4933889631836,12.2795266463739,10.9522510201687,11.9542584813627,13.5794936328183,"karlsen_jacob","NOR","m"
11.7259850141625,NA,NA,13.8542139922991,13.6214540838046,13.9578553729591,11.6473850537965,14.6843458981536,"karnejenko_pavel","GBR","m"
14.1362976098557,NA,NA,13.6975123882807,13.6202709273748,14.1972450866576,13.3117612348451,12.871373280137,"karnes_joshua_andrew","USA","m"
12.6125413953287,NA,NA,7.93233840693307,11.692613900108,8.1625759944371,NA,12.796563018329,"karsikas_akseli","FIN","m"
13.6397314820655,NA,NA,12.9388951567106,11.9537820303899,13.5670177799649,11.9340715385993,11.9240685986319,"kasala_oliver","SVK","m"
12.7,12.0709939621716,11.0205621392464,12.2008617449876,NA,NA,NA,NA,"kasianenko_yuliia","UKR","w"
11.820374500185,10.7296899167393,9.79868926595226,11.9308760532019,NA,NA,NA,NA,"katsali_elvira","GRE","w"
13.3598662866624,NA,NA,14.5890052038123,15.0606277218719,14.1718819022854,13.4513272646943,13.3982790686922,"kawakami_shohei","JPN","m"
14.316928919756,NA,NA,13.1377569100151,13.9874884823183,14.7835849322065,14.5897440503173,13.6482150760809,"kaya_kazuma","JPN","m"
12.0151131873475,11.5753837873116,11.9519328424113,12.2262526449926,NA,NA,NA,NA,"kayisoglu_sevgi","TUR","w"
NA,NA,NA,NA,11.7758496284996,12.492296454583,11.7735078233578,NA,"kelesidis_georgios","GRE","m"
12.9773723921739,11.1275411709008,9.82351456989053,12.8043037065321,NA,NA,NA,NA,"kelly_olivia","BAR","w"
12.8532265355732,NA,NA,NA,NA,NA,NA,NA,"kennedy_cara","GBR","m"
12.0686204353288,11.5454920949583,11.1925935861089,12.5379702395348,NA,NA,NA,NA,"kennedy_cara","GBR","w"
14.108398413855,NA,NA,13.4563624142076,13.3211217349175,14.1118934630587,11.5773449405811,12.8,"keybus_luka","BEL","m"
13.1533385056371,NA,NA,13.0550782254562,12.5278416284532,13.0978190196676,15.1873019249187,11.9394569998294,"khachikyan_gagik","ARM","m"
0.00620872075049033,9.51625915908639,11.8628934901257,NA,NA,NA,NA,NA,"khalid_zarith_imaan","MAS","w"
11.9798025127774,10.4437469884815,9.66325504489852,11.9112547831556,NA,NA,NA,NA,"khalilova_ominakhon","UZB","w"
12.0000027862783,9.38846153530369,9.91451136507957,NA,NA,NA,NA,NA,"khalimarden_amina","KAZ","w"
NA,NA,NA,NA,12.5722788602988,NA,NA,13.4267372412885,"khater_zaid","EGY","m"
NA,NA,NA,NA,NA,NA,NA,13.2617628364586,"khosronezhad_","IRI","m"
12.9394038032861,12.2074180694282,12.5857812002587,11.4454762448765,NA,NA,NA,NA,"kickinger_selina","AUT","w"
NA,NA,NA,11.4515264119491,12.5153181882569,13.1814808019728,12.887689233638,NA,"kilicer_mert_efe","TUR","m"
15.1713985476948,NA,NA,14.5882670894268,NA,NA,NA,NA,"kim_hansol","KOR","m"
14.5569464067593,NA,NA,13.3562530783252,13.3824665362915,13.5117093102736,11.4134434497662,11.7636491366915,"kim_jaeho","KOR","m"
13.0660584552394,9.40627320427708,NA,12.1547464605587,NA,NA,NA,NA,"kim_seohyeon","KOR","w"
NA,NA,11.0338036598521,NA,NA,NA,NA,NA,"kim_subeen","KOR","w"
11.8673213978754,10.3973570039883,10.9238706439158,11.0268184474182,NA,NA,NA,NA,"king_sara","SLO","w"
14.1799154199019,NA,NA,NA,NA,NA,NA,NA,"kinsella_alice","GBR","m"
14.5245449654301,12.4491035950141,14.2194054943322,13.3584652761554,NA,NA,NA,NA,"kinsella_alice","GBR","w"
11.2444898080298,11.3577112231365,NA,11.7505417809905,NA,NA,NA,NA,"kiosi_christina","GRE","w"
13.6807449233214,NA,NA,12.6198305913337,12.8054878824882,13.2611522710461,12.1857401398452,13.3041521150333,"kirmes_oskar","FIN","m"
13.4322540197579,NA,NA,13.4048650636016,11.3209752206217,12.3007106357985,12.9105268336302,13.4761519911732,"kirmes_robert","FIN","m"
NA,NA,NA,NA,12.5431035938948,11.7846471833175,11.4007312844277,13.1945555984382,"kiss_balazs","HUN","m"
NA,NA,NA,12.583089972328,13.5727835553297,9.99936348158199,12.769651436163,10.943657490514,"kitazono_takeru","JPN","m"
14.0500881428563,NA,NA,12.2155165503579,NA,NA,NA,12.948886260831,"klessing_nick","GER","m"
14.5311439149611,NA,NA,13.4655988795832,13.7242296793536,12.6533375209001,11.8643034958038,12.3693411355936,"kochan_lucas","GER","m"
12.9005750073477,11.7039113294105,11.6865843326481,13.1404696266719,NA,NA,NA,NA,"koenig_anna_lena","GER","w"
11.723875555149,9.8185713188098,9.48745528790865,12.232588066969,NA,NA,NA,NA,"kokko_saara","FIN","w"
NA,NA,NA,10.0605043231403,NA,NA,NA,NA,"kokko_saara_katariina","FIN","w"
NA,NA,12.7385461475509,13.6112091064458,NA,NA,NA,NA,"kokufugata_azuki","JPN","w"
13.2090850801691,NA,NA,12.748780931483,11.9959684567053,12.6045115246643,12.462317904236,13.2525390756143,"kolodii_pantely","UKR","m"
15.3692173601112,11.033572113079,9.90853816589374,12.3185270095381,NA,NA,NA,NA,"konig_anna_lena","GER","w"
NA,NA,NA,NA,NA,NA,NA,13.3106001394051,"konstantinidis_konstantinos","GRE","m"
13.0672407864121,NA,NA,NA,NA,NA,NA,NA,"korent_tijana","CRO","w"
13.7209288733661,NA,NA,NA,NA,NA,NA,13.7572887057718,"kosak_mehmet","TUR","m"
11.6027406866183,NA,NA,12.2539883055938,12.1861769542539,12.8052072394673,12.2146667415025,14.0555964674277,"kosak_mehmet_ayberk","TUR","m"
13.6317673369893,NA,NA,13.0618410042079,13.0004622529495,13.5285994747888,14.0024213814001,13.0929546411093,"koski_elias","FIN","m"
NA,11.2977156581462,NA,11.6713108986607,NA,NA,NA,NA,"koti_shante","RSA","w"
13.8288283557822,NA,NA,13.5649402093223,10.2796075552757,14.3103367853102,12.1168028097739,12.6983673947525,"koudinov_mikhail","NZL","m"
15.006540928337,12.5692998513335,14.384556002178,12.6900654583312,NA,NA,NA,NA,"kovacs_zsofia","HUN","w"
14.2319219328198,NA,NA,14.0100069996232,13.4256978282691,14.8237480143945,14.844975101666,12.7482867992888,"kovtun_illia","UKR","m"
11.5785452117343,10.2929795549013,12.001764005181,11.6975682543976,NA,NA,NA,NA,"kozlovska_marharyta","UKR","w"
13.592726547796,NA,NA,12.1784675743154,11.0921844525955,10.7737117985873,10.7137465976659,12.8851087896611,"kranitis_nikolaos","GRE","m"
13.3439323502479,NA,NA,12.3571571467251,12.7388851681493,12.4651077149102,11.8515181185495,12.9614837713299,"kranzlmueller_severin","AUT","m"
11.055454280447,NA,NA,12.7720928668639,11.8981952930528,14.2306014804062,NA,13.0731857599081,"kratter_moreno","SUI","m"
12.1154029638529,9.68313698729284,10.6282906815666,12.3596597837753,NA,NA,NA,NA,"kristinsdottir_margret","ISL","w"
10.860322380486,NA,NA,12.2247232065397,NA,NA,NA,NA,"kristinsdottir_margret_lea","ISL","w"
13.018703367012,10.66188224805,11.8559224684006,11.703535073276,NA,NA,NA,NA,"kritski_veronika","GBR","w"
13.1799774419581,12.2961881176558,11.1265146165851,12.1272563985648,NA,NA,NA,NA,"kroell_carina","AUT","w"
11.8524115103664,10.8349254411848,11.8580817298098,12.3059217200584,NA,NA,NA,NA,"krupa_ilona","UKR","w"
14.2442436611125,NA,NA,13.3724554924522,12.4115093153733,13.9337700663415,14.996598454645,12.3602263569349,"kuavita_noah","BEL","m"
11.6997515801749,11.4762881986573,10.6283984551048,10.550695912791,NA,NA,NA,NA,"kukuljan_frleta_nika","CRO","w"
12.003315832281,11.5258977563621,12.117005497408,11.5573719080496,NA,NA,NA,NA,"kulczynska_emilia","POL","w"
12.2415175529699,NA,NA,13.2855747178509,11.863438948169,13.1717025852008,11.9273343681613,12.3583043797852,"kumar_gaurav","IND","m"
NA,NA,NA,NA,NA,NA,8.59926598938685,4.67057662921197,"kumarasinghege_hansha_gayashan","SRI","m"
10.5082566700377,NA,NA,NA,NA,NA,NA,NA,"kumarasinghege_hg_kumarasinghege","SRI","m"
11.9062728416157,10.6821555850496,9.67759420743794,10.0706731190401,NA,NA,NA,NA,"kunaver_meta","SLO","w"
12.9071355536087,NA,NA,12.4524224781231,11.0785269766643,12.6308476584475,12.2420940801436,13.4163903453707,"kunz_alexander","GER","m"
NA,NA,NA,NA,NA,NA,14.2520943136166,NA,"kurbanov_nariman","KAZ","m"
-20.5405980509631,12.672470755358,12.8423609341043,11.4700813984885,NA,NA,NA,NA,"kusumoto_hima","JPN","w"
12.5791038240822,12.4977655399898,13.3197368137416,12.7690729512552,NA,NA,NA,NA,"kuusikko_maisa","FIN","w"
9.93876209279267,NA,NA,12.9035114159777,10.6126330374195,13.0497606794439,4.57046525781137,11.322597077058,"kuzmickas_titas","LTU","m"
13.1343527532564,NA,NA,13.0929805475075,13.1476242101671,11.6768584427449,10.5644428983084,12.4193054783546,"kuzmickas_tomas","LTU","m"
14.9058171833493,NA,NA,13.2660732528385,11.3297496091423,12.3421705582052,11.5646769828517,10.2305216073758,"kyriakou_neofytos","CYP","m"
NA,7.82848055429286,NA,9.74414275651745,NA,NA,NA,NA,"kyrlidou_vasiliki","GRE","w"
13.3473486074297,9.96233215236499,NA,NA,NA,NA,NA,NA,"kysselef_tjasa","SLO","w"
12.9984939063599,11.2868770182846,11.7646045107188,12.0947602798754,NA,NA,NA,NA,"lai_pin","TPE","w"
11.0022383224738,11.3735088836828,11.4952110838177,12.385167558552,NA,NA,NA,NA,"lai_pin_ju","TPE","w"
12.8473270135031,NA,NA,NA,NA,NA,NA,NA,"lalonde_jenna","CAN","m"
NA,12.1129819342084,13.3430304769066,12.4600489985617,NA,NA,NA,NA,"lalonde_jenna","CAN","w"
11.3152699157701,9.83003210596616,10.2828923014277,10.9238352229336,NA,NA,NA,NA,"lamb_isabelle","GBR","w"
14.4789383592027,NA,NA,12.975774844573,13.8009721586238,14.556375037316,13.0681333384864,15.2928899664752,"lan_xingyu","CHN","m"
13.7515965564165,NA,NA,10.856205340332,9.61380234289773,11.793587812724,11.2088972435887,10.5537736381507,"lange_ruan","RSA","m"
2.39006828580259,NA,NA,12.5647505672197,13.15885011393,13.8512267006442,13.7599389797258,12.9882214390713,"langenegger_florian","SUI","m"
4.37147184464994,10.800208110121,15.3255957071204,10.4845241375369,NA,NA,NA,NA,"laroui_djenna","FRA","w"
12.4114779893187,12.5037980199648,12.7042839548596,11.3537238224614,NA,NA,NA,NA,"lashchevska_anna","UKR","w"
11.6122396365758,NA,11.9416900275413,NA,NA,NA,NA,NA,"lauritsen_michelle","DEN","w"
13.3441386199728,10.98599145613,10.4371406506161,11.3185829669936,NA,NA,NA,NA,"leat_alia","GBR","w"
12.9448594816842,NA,NA,11.8618670255776,12.1724716558165,13.2430070153757,5.44940485223805,12.7117554552022,"leaver_james","GBR","m"
NA,11.4760082844971,NA,12.897287884817,NA,NA,NA,NA,"lee_cassandra","CAN","w"
13.8846397843358,NA,NA,13.4909534669162,13.7527055893544,13.6493935001655,13.8386641917453,13.170975695703,"lee_chih","TPE","m"
NA,NA,NA,NA,NA,12.6507367549602,14.4333788488412,NA,"lee_chih_kai","TPE","m"
14.4107824166312,NA,NA,12.7702429564499,14.6598800932978,14.2138417916944,12.080113573895,13.0475311932367,"lee_daniel","JEY","m"
12.654674839459,12.7607706627133,11.886780475298,12.662353837062,NA,NA,NA,NA,"lee_dayeong","KOR","w"
NA,NA,NA,NA,12.6681559695587,12.7743642876909,13.1309088754551,13.9949402015796,"lee_junghyo","KOR","m"
13.8815637226204,NA,NA,12.8354972618215,11.9435165947589,12.907300419002,12.0841010448571,13.3494982835088,"lee_junho","KOR","m"
13.3058193109405,NA,NA,11.1184832715693,NA,NA,NA,NA,"lee_man_hin","HKG","m"
13.3264737581319,NA,NA,11.2505301231816,NA,NA,NA,NA,"lee_man_hin_frankie","HKG","m"
14.6874735845413,13.8147873563116,15.2520405156181,13.4213389812802,NA,NA,NA,NA,"lee_sunisa","USA","w"
13.0703288012507,11.9408043380481,13.2439477583509,12.9866195364157,NA,NA,NA,NA,"lee_yunseo","KOR","w"
NA,NA,NA,10.8768309048623,NA,NA,NA,NA,"leitner_madelen","NOR","w"
12.9785954300428,NA,NA,13.0943823669001,11.5906980320353,11.3431420961564,10.7410832192809,11.5936694634287,"lenberg_joakim","SWE","m"
12.028145413633,9.82589456864068,12.2349352868211,10.9624429322337,NA,NA,NA,NA,"leon_milca","VEN","w"
13.7893107880172,NA,NA,13.6008151269265,13.1099654937836,14.7443866441362,12.8630588810175,12.9094137836477,"levantesi_matteo","ITA","m"
12.6154613757455,NA,NA,12.233576171976,11.343228779532,12.6175322362529,10.7754739539304,12.0046161830724,"lewis_henry","GBR","m"
14.5102489491157,NA,NA,12.7382596591571,10.4601813043621,13.2705962834299,14.1940757213088,13.4987337034991,"lewis_jamie","GBR","m"
NA,12.4864171696661,10.5205886069575,11.7153770494846,NA,NA,NA,NA,"lewis_lucy","GBR","w"
12.886245941828,NA,NA,10.6928659611126,NA,NA,11.2894859989538,NA,"liaskinas_ernestas","LTU","m"
13.7833931271766,NA,NA,14.6529088900689,NA,NA,NA,NA,"lidbeck_filip","SWE","m"
9.07518383517554,NA,NA,11.2049094817217,9.86506128637996,10.7638003447059,10.8444278866585,11.3293882633986,"liew_jun_yi_zac","SGP","m"
NA,11.5794158419205,NA,10.5217988915434,NA,NA,NA,NA,"lim_kaitlyn","SGP","w"
NA,10.9091569518715,NA,NA,NA,NA,NA,NA,"lima_ana_luiza",NA,"w"
13.7266554875447,NA,NA,13.3806574495381,12.7555514817193,11.2771042122802,12.3409889687971,14.1222702528419,"lin_guan","TPE","m"
13.764699064358,NA,NA,10.1475542756308,12.1331119795596,13.6534486797154,13.3148874842431,14.381780445334,"lin_guan_yi","TPE","m"
12.8754622337872,11.5663447093467,11.416289271048,11.3255423968822,NA,NA,NA,NA,"lin_yi","TPE","w"
12.4101711914355,10.1712529440088,10.5968103680562,11.3800110637641,NA,NA,NA,NA,"lindsay_dixie","GBR","w"
12.0414337563163,NA,NA,NA,NA,NA,NA,11.3747294818289,"lister_cameron","GBR","m"
14.2700762896177,13.6023085438079,15.1657468935209,14.3680273942455,NA,NA,NA,NA,"listunova_viktoriia","ROC","w"
NA,NA,NA,NA,NA,NA,NA,15.3479421809951,"liu_yang","CHN","m"
8.10772693777614,NA,NA,12.2488955718212,12.5301184891129,13.06149385445,13.7193734833383,12.0007316825538,"liubimov_ilia","ISR","m"
NA,NA,12.4231254562249,NA,NA,NA,NA,NA,"llacer_maia","ESP","w"
13.2288237012085,9.66903910876982,11.8805292857187,11.9970833232737,NA,NA,NA,NA,"llacer_sirera_maia","ESP","w"
12.5549200745172,8.39840867789859,10.6490812429281,10.8597592845117,NA,NA,NA,NA,"lloyd_jones_maisie","GBR","w"
12.4344916323874,10.7847001871945,9.43341288433061,10.6389191517569,NA,NA,NA,NA,"lochhead_caitlin","GBR","w"
11.7039410478498,9.37296654521562,6.17386834584073,9.70055978428457,NA,NA,NA,NA,"locmele_anna","LAT","w"
0.210566728441407,NA,NA,13.7939692637833,NA,NA,NA,14.5077964567216,"lodadio_marco","ITA","m"
12.9692097320096,NA,NA,NA,NA,NA,NA,NA,"logan_adam_guest","GBR","m"
11.6313993583599,11.7363741611654,9.72995056385379,9.48068913455631,NA,NA,NA,NA,"loikas_sara","FIN","w"
12.6699742088206,12.1256897756016,9.86817150722946,10.5268608712462,NA,NA,NA,NA,"loikas_sara_sofia","FIN","w"
NA,NA,NA,13.7445274908675,12.5901899008057,NA,13.5377076078022,13.9851546561077,"loos_riley","USA","m"
13.9017860440306,NA,NA,11.6341191872194,11.9348373348629,12.6991024079973,12.4068882460881,13.8738894901936,"lopez_jose","PUR","m"
NA,10.7467575470331,NA,11.1627366356185,NA,NA,NA,NA,"lopez_louise","MEX","w"
12.2687264044711,12.8187843758045,13.0036901763796,NA,NA,NA,NA,NA,"louon_noemie","BEL","w"
12.4902794059477,11.3992879721352,NA,13.1503987044108,NA,NA,NA,NA,"loustalot_cassandra","MEX","w"
13.5469201532059,13.0868148540163,14.3657540648942,12.7955213798348,NA,NA,NA,NA,"lu_yufei","CHN","w"
13.2436869010902,NA,NA,11.4534205167699,NA,NA,NA,NA,"lundqvist_wingren_malva","SWE","w"
13.0342937041822,14.0443422683892,13.4864545487666,12.9105308059766,NA,NA,NA,NA,"luo_huan","CHN","w"
NA,10.4854523404505,13.9229818698517,NA,NA,NA,NA,NA,"luo_rui","CHN","w"
NA,NA,NA,NA,NA,NA,NA,11.0851025706767,"lynes_fraser_guest","GBR","m"
14.8320555599199,NA,NA,12.7138756013209,11.6803705739838,12.8801247728469,11.4604125119754,13.1594045217577,"lynn_cameron","GBR","m"
15.7503338823238,NA,NA,13.199585860855,12.9455957798953,14.0131300925785,12.9228909366588,12.6223747260226,"macchiati_mario","ITA","m"
NA,NA,NA,NA,14.1824642832869,NA,12.7382215236708,NA,"macchini_carlo","ITA","m"
12.5954313809412,NA,12.1612872030039,11.062283283348,NA,NA,NA,NA,"macias_sira","ARG","w"
12.558396881626,12.330283065705,12.4848827647541,12.4723592584479,NA,NA,NA,NA,"mader_jasmin","AUT","w"
13.2142950570418,11.9606156333055,10.6579381265758,11.1808199665594,NA,NA,NA,NA,"madsoe_julie","NOR","w"
NA,NA,NA,NA,NA,14.082279791215,14.1225977320915,13.3017139930295,"maeda_koki","JPN","m"
13.2353319071672,11.5348654412105,12.2312875198689,12.1280806339699,NA,NA,NA,NA,"maekelae_sani","FIN","w"
12.812735282328,NA,NA,10.4379704297626,11.0129261293775,11.7348621935729,10.1255169810938,2.84035612944472,"magalhaes_igor","CAY","m"
13.9288125628414,13.1854778027036,14.7713683168459,13.8110866301158,NA,NA,NA,NA,"maggio_martina","ITA","w"
13.3552599842424,11.3875083892986,11.16268415292,11.9955304576185,NA,NA,NA,NA,"magistrati_abigail","ARG","w"
NA,10.8642906942679,13.7594967027431,NA,NA,NA,NA,NA,"mahmoud_jana","EGY","w"
12.4624266310744,12.0454597486277,11.9465326662604,12.6140349414549,NA,NA,NA,NA,"mai_liu_hsiang_han","TPE","w"
11.8306516592386,11.4309351241741,NA,12.4592514715639,NA,NA,NA,NA,"maia_luisa","BRA","w"
NA,11.9899453935067,14.3617152612417,11.4333471437844,NA,NA,NA,NA,"makai_lilla","HUN","w"
12.5387786123571,11.0023767685469,NA,10.9599081402913,NA,NA,NA,NA,"makovickova_patricie","CZE","w"
11.9466725194467,12.0436342555241,12.9244200600872,11.7684810460335,NA,NA,NA,NA,"makovits_mirtill","HUN","w"
14.3824425417825,13.0679190537567,12.5766073225665,11.6758157474114,NA,NA,NA,NA,"malewski_emma","GER","w"
13.5848175641459,13.1622383475777,12.6126293635998,12.533805079201,NA,NA,NA,NA,"malewski_emma_leonie","GER","w"
16.3144593834388,NA,NA,14.1878642180366,15.1207053198907,14.4075307065841,13.6461730802661,13.8651545747371,"malone_brody","USA","m"
NA,NA,NA,10.5667365647638,9.21579256219874,13.2827673136631,NA,12.1122379528777,"mamenov_roman","KAZ","m"
14.0108847988591,NA,NA,12.3895965210978,NA,NA,NA,NA,"mandriota_veronica","ITA","w"
11.8251218830684,12.0063153826085,10.8108450336951,13.639778243192,NA,NA,NA,NA,"maneca_voinea_sabrina","ROU","w"
10.4364123939994,8.59919295310437,NA,10.0012096911967,NA,NA,NA,NA,"manser_violet","GBR","w"
13.1990286827424,NA,NA,NA,NA,NA,NA,NA,"maracha_jea","GBR","m"
10.890466044184,12.386238577412,12.1494878254396,11.5971824522238,NA,NA,NA,NA,"maracha_jea","GBR","w"
12.8695525006763,13.5232034564494,13.1361311529337,12.9052571553679,NA,NA,NA,NA,"maracha_jea_brittany","GBR","w"
NA,11.0425978225197,10.9594104804385,11.1581412423873,NA,NA,NA,NA,"maragkou_konstantina","GRE","w"
12.8598173657536,NA,NA,13.4559929888355,11.5748379877428,13.3759333726958,11.2201205935705,13.5362096623845,"marc_razvan_denis","ROU","m"
NA,NA,NA,NA,NA,NA,NA,14.7,"maresca_salvatore","ITA","m"
13.413844749836,NA,NA,14.0507920243343,14.8384430575006,11.417558155441,11.7101683942832,NA,"mariano_arthur","BRA","m"
NA,8.55783038998762,11.1468264190772,NA,NA,NA,NA,NA,"marihuan_antonia","CHI","w"
NA,NA,11.1154340427614,NA,NA,NA,NA,NA,"marikova_lucie","CZE","w"
NA,NA,NA,NA,NA,NA,NA,12.2370778886602,"marinov_hristos","BUL","m"
14.0551954999617,NA,NA,12.8034019600033,NA,NA,11.1055033002032,NA,"marques_marcelo","POR","m"
11.7067197100552,12.0093656095327,11.0115377089845,9.12206796031633,NA,NA,NA,NA,"marshall_madeleine","GBR","w"
12.8514673298987,NA,NA,13.4663413127856,12.3869838437803,12.7066839752224,13.8509215523982,12.698494885089,"martinez_andres","COL","m"
11.370011650821,9.66335815757258,10.4021336300122,11.2596629596095,NA,NA,NA,NA,"martinez_getsemary","VEN","w"
12.1402824497452,NA,NA,11.394096695715,10.7529849288023,12.9182974588096,12.6545108334383,12.1457976545439,"martinez_jose","COL","m"
12.9257220550308,10.1841012835139,NA,12.3305824759074,NA,NA,NA,NA,"martinez_leila","ARG","w"
12.6035592510627,NA,NA,13.1568495473035,12.235801866293,12.9941353386151,11.9485388798678,11.2200824686794,"martinez_manuel","COL","m"
13.5259006322797,NA,NA,11.4485217429234,13.0539245860696,12.9411334516063,11.2014854064031,12.3256539717755,"martinez_moreno_andres","COL","m"
14.3015355703968,NA,NA,12.636991067841,14.6469373780312,13.7441369764408,13.2696621551973,12.6459512657823,"martinez_victor","BEL","m"
11.0496322574985,NA,NA,NA,NA,NA,NA,NA,"martinez_victor","BEL","w"
13.5862232164615,12.2933254107573,11.9190292129003,12.699355980811,NA,NA,NA,NA,"martins_filipa","POR","w"
14.2519539678309,11.9269850230878,11.5553395677574,11.6690601721241,NA,NA,NA,NA,"masferrer_laia","ESP","w"
13.8667368398228,NA,NA,12.0130083242153,11.911630463408,13.5786718932287,11.1477220513297,12.1263885543844,"mason_stephens_clay","AUS","m"
14.112329231583,NA,NA,13.5825103643426,12.7205639018099,12.2648314731395,12.1577086261582,12.4819620794254,"masonstephens_clay","AUS","m"
14.2463307665835,NA,NA,12.6599735019508,12.6057257237657,12.7080309425465,12.3810245832098,12.6592712921388,"matiev_askhab","AUT","m"
NA,NA,NA,13.0821463061335,14.4402946416716,14.5465470284436,13.395049187711,13.7941184401957,"matsumi_kazuki","JPN","m"
12.3307382462461,12.1488686059166,13.3377124116629,12.6790744979806,NA,NA,NA,NA,"matthews_nola","USA","w"
11.6615065710028,9.75875817789104,7.44300070026929,9.41237036410025,NA,NA,NA,NA,"mattis_china","JAM","w"
12.9144460816684,10.3157052840119,12.8442310926088,11.0992869518365,NA,NA,NA,NA,"mattis_tyesha","JAM","w"
12.6054702622612,NA,NA,10.4185847805102,NA,NA,NA,NA,"matyolo_nkazimlo","RSA","w"
12.9547447661729,12.7028183538553,10.6504266676173,12.4848295907389,NA,NA,NA,NA,"mayer_greta","HUN","w"
13.592571280937,NA,NA,13.8748599495876,12.1374721259083,13.986059014745,12.9610637703302,11.0083681650833,"mayol_santiago","ARG","m"
13.7161336340558,NA,NA,12.5173303625899,11.8515818430457,12.2838589572438,11.5198865156875,12.2433522523272,"mc_ateer_ewan","IRL","m"
14.5243391494331,13.066,14.1,13.466,NA,NA,NA,NA,"mc_callum","USA","w"
NA,NA,NA,NA,NA,NA,14.5878639229326,NA,"mc_clenaghan_rhys","IRL","m"
13.5077325150807,NA,NA,12.6580389797549,12.1656401710874,11.0599112328524,11.392202137282,10.4857449894314,"mcclymont_matthew","GBR","m"
NA,11.2707945741254,16.1741702446751,11.5567825236622,NA,NA,NA,NA,"mcdonald_kate","AUS","w"
12.8450653810923,NA,NA,12.8256123018428,NA,NA,NA,NA,"mcgillivray_conor","AUS","m"
11.0844004466388,NA,NA,13.7151875434655,12.8958200296245,13.1138822305126,9.54275721461971,12.4079704340736,"mclellan_euan","GBR","m"
11.5711871822381,9.37398203147648,4.79522452681578,10.6076388120003,NA,NA,NA,NA,"meadow_abby","GBR","w"
12.6194540437017,10.2902661733341,12.4596100275477,12.542949076843,NA,NA,NA,NA,"medina_cobos_lorena","ESP","w"
12.6412594373395,12.6473492712858,NA,12.3905005487563,NA,NA,NA,NA,"medina_lorena","ESP","w"
13.7580290214138,NA,NA,12.1685928955524,NA,NA,NA,12.9894414939573,"medvedev_andrey","ISR","m"
11.3203269652505,NA,NA,9.9728910990242,NA,NA,NA,NA,"melke_elena","LAT","w"
14.6348987571968,13.6794242042856,13.573529081903,13.9141642209056,NA,NA,NA,NA,"melnikova_angelina","ROC","w"
13.6582755002536,NA,NA,12.1500969350065,8.73943092976351,13.0085394451257,12.8666102405115,12.2885336257969,"melnykov_mykyta","UKR","m"
11.4240647273583,11.0756979345462,NA,11.4982806804225,NA,NA,NA,NA,"mendes_maria","POR","w"
13.5988325421328,NA,NA,13.4108021161663,12.7855099025496,13.2987921715311,12.4155506770182,12.878567633826,"mendes_nogueira_jose_pedro","POR","m"
12.7036225340692,9.53919781530122,12.2245757400016,12.1161997754106,NA,NA,NA,NA,"mendez_ana_karina","PER","w"
12.9583703282479,9.11008972821701,9.61155958223199,11.470334348239,NA,NA,NA,NA,"menezes_maria","POR","w"
