"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
13.7541242066574,11.8170320571393,9.80798082588709,14.3450385071317,NA,NA,NA,NA,"lincoln_kaliya","USA","w"
NA,NA,NA,NA,NA,NA,12.1154137793422,NA,"lindlbauer_jakob","AUT","m"
11.9113724299557,10.7065922117945,10.7256601000446,11.3403118556819,NA,NA,NA,NA,"lindsay_dixie","GBR","w"
NA,NA,NA,NA,NA,NA,NA,12.8493001902345,"lipis_troy","USA","m"
11.5408459863138,NA,NA,NA,NA,NA,NA,12.0572006042721,"lister_cameron","GBR","m"
13.2456705807149,11.6183474020537,14.4742855692366,NA,NA,NA,NA,NA,"listunova_viktoria","RUS","w"
14.3,14.1650405256506,14.7432140012767,13.1878437677858,NA,NA,NA,NA,"listunova_viktoriia","ROC","w"
12.8478899594012,12.1899583476479,13.1525720572994,11.2444364745744,NA,NA,NA,NA,"little_lauren","USA","w"
13.3870538300095,NA,NA,13.6506041653436,NA,NA,NA,15.2689635554238,"liu_yang","CHN","m"
13.8611093196868,NA,NA,13.4695089147573,11.5682906154146,12.8861197494374,14.0697472581326,12.64407052663,"liubimov_ilia","ISR","m"
NA,9.5351595829229,11.7544909368512,NA,NA,NA,NA,NA,"llacer_maia","ESP","w"
13.0785299016045,12.7087145966724,12.9305306092381,12.1613673997008,NA,NA,NA,NA,"llacer_sirera_maia","ESP","w"
13.0320902552994,7.98358755369146,10.5571497154417,10.7842110618895,NA,NA,NA,NA,"lloyd_jones_maisie","GBR","w"
12.1908071747711,11.0630991781349,9.23147649809194,11.8206358262824,NA,NA,NA,NA,"lochhead_caitlin","GBR","w"
11.3692730152094,8.35676848019826,6.21213110737732,10.1229250225263,NA,NA,NA,NA,"locmele_anna","LAT","w"
14.250693619001,NA,NA,13.0582683025282,NA,NA,NA,14.5342706551364,"lodadio_marco","ITA","m"
12.6712603340536,NA,NA,NA,NA,NA,NA,NA,"logan_adam","GBR","m"
12.2537015408806,11.6278659808551,10.5759314341087,9.52901959765981,NA,NA,NA,NA,"loikas_sara","FIN","w"
11.8968384648181,12.1251716373035,10.0105331637333,11.3416495168895,NA,NA,NA,NA,"loikas_sara_sofia","FIN","w"
14.7662978838625,NA,NA,13.7649709056951,12.87214744613,13.6684330771361,12.2997897970375,13.4490076693872,"loos_riley","USA","m"
13.5273648188844,NA,NA,11.3253047435838,12.514339023347,11.2639539356201,10.9270939279362,13.1049762514581,"lopez_cesar","ECU","m"
14.2935585473388,NA,NA,13.1797933310521,10.5590924704456,12.6229142538476,NA,12.340432319867,"lopez_chavez_cesar_armando","ECU","m"
13.7176121471009,NA,NA,12.2188241827879,NA,NA,NA,NA,"lopez_jorge_vega","GUA","m"
13.2956524503274,NA,NA,11.3979881114136,12.8886851771927,12.8310850717336,10.6748194460722,12.7190050739456,"lopez_jose","PUR","m"
11.3700484310168,11.5338704343812,10.5250871095698,11.5521246618912,NA,NA,NA,NA,"lopez_kursten_rogue","PHI","w"
NA,10.0917846359195,NA,11.4965856279004,NA,NA,NA,NA,"lopez_louise","MEX","w"
14.5838626806991,NA,NA,11.4422312882892,12.172492069913,9.5434663234268,6.8004765836021,13.1224194817333,"lopez_martinez_jose_antonio","PUR","m"
12.6425007191519,NA,11.4584774944774,NA,NA,NA,NA,NA,"lopuszanska_wiktoria","POL","w"
12.7745740639262,12.3279326606637,12.5269557468366,10.3009764542601,NA,NA,NA,NA,"louon_noemie","BEL","w"
12.9817560377748,12.1059337370474,NA,11.366846312682,NA,NA,NA,NA,"loustalot_cassandra","MEX","w"
13.3214439179623,12.7823999365047,13.0618630319102,12.3432437420164,NA,NA,NA,NA,"lowe_eveylynn","USA","w"
13.4931491917255,13.4759151515867,14.2577578467668,13.0503397489394,NA,NA,NA,NA,"lu_yufei","CHN","w"
13.7185955191919,NA,NA,NA,NA,9.26314851191745,NA,12.7182105781675,"luna_fabian","MEX","m"
12.184409105381,NA,NA,11.4246790518645,NA,NA,NA,NA,"lundqvist_wingren_malva","SWE","w"
13.2224637966455,14.0307883366672,14.5847760837299,12.8123298970098,NA,NA,NA,NA,"luo_huan","CHN","w"
NA,11.2261065278491,13.8524577946589,NA,NA,NA,NA,NA,"luo_rui","CHN","w"
NA,NA,NA,NA,NA,NA,NA,11.4983245807112,"lynes_fraser","GBR","m"
13.3470402377721,NA,NA,12.4944138382069,13.3643630063004,13.1294752063429,11.3553419830813,13.0764284623807,"lynn_cameron","GBR","m"
NA,NA,NA,NA,12.9015033930549,NA,NA,NA,"lê_thanh_tùng ","VIE","m"
NA,NA,10.9863578294039,NA,NA,NA,NA,NA,"macasu_samantha_ann","PHI","w"
13.7435106149033,NA,NA,13.6043886078862,13.0123537722105,13.97556231546,12.1917641371282,13.1805118548325,"macchiati_mario","ITA","m"
NA,NA,NA,NA,14.4789724095644,NA,12.7115146868862,NA,"macchini_carlo","ITA","m"
9.73472940874029,NA,11.9306870984735,12.0552916848804,NA,NA,NA,NA,"macias_sira","ARG","w"
12.8562914802065,11.765155074113,11.9978347400531,12.6501734916601,NA,NA,NA,NA,"mader_jasmin","AUT","w"
13.126716604826,10.7054919724044,10.5207604640602,11.4054336580705,NA,NA,NA,NA,"madsoe_julie","NOR","w"
NA,12.0722888047088,11.96465097436,12.0367238626646,NA,NA,NA,NA,"madsø_julie","NOR","w"
NA,NA,NA,14.2979950666191,12.9628193192224,14.3941754666391,13.3463614563835,13.4947905571859,"maeda_koki","JPN","m"
13.8397191373722,10.9166948089474,12.6980463308182,12.2540225504129,NA,NA,NA,NA,"maekelae_sani","FIN","w"
13.299537450202,12.7815222672135,11.4887123418567,12.3103453803149,NA,NA,NA,NA,"mafes_kelly_olivia_reagan","BAR","w"
12.8685161593984,NA,NA,10.4422513029045,10.8192644832039,11.5472383561875,9.22020797729756,7.55391496763904,"magalhaes_igor","CAY","m"
14.3355160485683,12.6881302448432,13.6734640440517,13.9468733029283,NA,NA,NA,NA,"maggio_martina","ITA","w"
13.0459666525407,11.233,11.533,12.133,NA,NA,NA,NA,"magistrati_abigail","ARG","w"
12.1978137153599,10.7617225396889,13.3134395476585,10.3652805665027,NA,NA,NA,NA,"mahmoud_jana","EGY","w"
12.4515512946937,12.9470804543134,11.9951490684041,11.963950142562,NA,NA,NA,NA,"mai_liu_hsiang_han","TPE","w"
13.4302861616382,12.1878563012607,NA,11.9829156597708,NA,NA,NA,NA,"maia_luisa","BRA","w"
NA,11.8310728215525,11.1893994802565,11.5105458027217,NA,NA,NA,NA,"makai_lilla","HUN","w"
12.4899960222522,10.627354376139,11.3968686954962,NA,NA,NA,NA,NA,"makela_sani","FIN","w"
12.8443126173315,10.5059308858508,NA,10.7920619790971,NA,NA,NA,NA,"makovickova_patricie","CZE","w"
12.1962156323986,10.1532260507684,13.0043578586508,11.3811174191768,NA,NA,NA,NA,"makovits_mirtill","HUN","w"
NA,12.3326538853572,NA,13.1338884161107,NA,NA,NA,NA,"malabuyo_emma","PHI","w"
12.0170482021428,12.6758910211016,12.2458183705632,11.3012963380385,NA,NA,NA,NA,"malewski_emma","GER","w"
12.9221132112051,12.9394803907891,12.5331374041033,12.6860618408438,NA,NA,NA,NA,"malewski_emma_leonie","GER","w"
14.0893951144551,NA,NA,13.5950722448279,14.5099923774836,14.5887477340087,15.0020545514961,13.9211394943928,"malone_brody","USA","m"
12.8613365814625,NA,NA,11.3452437996978,8.53361527637185,11.4586429124591,4.7991045687166,9.27089201940677,"mamani_betancourt_leonardo","BOL","m"
13.2585449194719,NA,NA,8.88598350791237,8.31380824433874,13.6858966203681,11.1658928048275,11.9594301256031,"mamenov_roman","KAZ","m"
12.7974202223342,NA,NA,12.9387592026886,NA,NA,NA,NA,"mandriota_veronica","ITA","w"
12.6803266794729,12.8074160841571,10.9841231161812,13.8971111569165,NA,NA,NA,NA,"maneca_voinea_sabrina","ROU","w"
14.2706931226263,NA,NA,13.5652615355895,14.2624719675962,NA,14.3163828835667,NA,"manivong_evan","USA","m"
10.2212403109796,9.36807822517122,NA,10.4024500293591,NA,NA,NA,NA,"manser_violet","GBR","w"
12.2759279698796,9.51164590572565,NA,11.8290354955065,NA,NA,NA,NA,"manzano_ancilla_lucia_mari","PHI","w"
11.264692724193,9.60712033411187,NA,8.04800857737077,NA,NA,NA,NA,"manzano_charlie","PHI","w"
13.0718222222762,NA,NA,12.59069217888,NA,NA,NA,NA,"maoudj_ahmed_anis","ALG","m"
12.4272732302916,NA,NA,NA,NA,NA,NA,NA,"maracha_jea","GBR","m"
11.9417642471144,12.5873234554819,11.3558362491713,11.3463549341274,NA,NA,NA,NA,"maracha_jea","GBR","w"
12.5983880001311,11.8571075676377,11.9001923649779,10.2167822357371,NA,NA,NA,NA,"maracha_jea_brittany","GBR","w"
NA,NA,NA,NA,13.2414223649029,NA,NA,NA,"maraghy_ahmed_el","EGY","m"
NA,10.9054831651018,10.9495884450426,10.9708608684501,NA,NA,NA,NA,"maragkou_konstantina","GRE","w"
13.9773935457207,NA,NA,13.9916878372548,12.4740288585116,13.2342631358176,11.2550502421713,12.8742125265132,"marc_razvan_denis","ROU","m"
NA,NA,NA,13.2159319473222,NA,NA,NA,13.039838570056,"marckx_zachary","USA","m"
13.6961016519268,NA,NA,12.6455336199247,NA,NA,NA,14.7658996229449,"maresca_salvatore","ITA","m"
14.5599362633986,NA,NA,13.9416547901097,14.5994275290948,11.4480533629552,12.1440368605836,12.519117429786,"mariano_arthur","BRA","m"
NA,8.70261353924342,11.0647971467057,10.3623750417815,NA,NA,NA,NA,"marihuan_antonia","CHI","w"
12.5124656662979,NA,NA,NA,NA,NA,NA,NA,"marihuan_rubio_antonia","CHI","w"
NA,10.7773903416136,11.1667833293597,NA,NA,NA,NA,NA,"marikova_lucie","CZE","w"
NA,NA,NA,NA,NA,NA,NA,12.7203184917115,"marinov_hristos","BUL","m"
NA,NA,NA,NA,NA,NA,NA,13.0020757060951,"marinov_isus","BUL","m"
12.297119258606,8.85236178601581,11.7148832963036,NA,NA,NA,NA,NA,"marois_sophie","CAN","w"
13.1614462633263,NA,NA,12.8680836910876,NA,NA,12.9723466549614,NA,"marques_marcelo","POR","m"
NA,NA,NA,NA,NA,12.6086229758608,10.4702827857636,12.0826245221554,"marsh_christian","USA","m"
11.8034081017276,11.5975971027172,10.6356943611841,9.51488564401805,NA,NA,NA,NA,"marshall_madeleine","GBR","w"
13.8031918451035,NA,NA,14.0278408187975,13.1488502430429,12.5486695742886,12.7246702813914,12.5639507547115,"martinez_andres","COL","m"
12.2114631562007,8.3882264023692,10.5345589283578,10.7253634881415,NA,NA,NA,NA,"martinez_figuera_getsemary_auxiliadora","VEN","w"
12.1487116627353,9.34348036309375,10.7635571331966,11.3262036614848,NA,NA,NA,NA,"martinez_getsemary","VEN","w"
11.7749911296265,NA,NA,11.7105202689603,11.4386446931567,13.2732356129938,12.576888621295,11.8155289247696,"martinez_jose","COL","m"
12.1050931941461,10.9843212130429,11.6693329506505,10.1575568841231,NA,NA,NA,NA,"martinez_leila","ARG","w"
13.9921323833571,NA,NA,12.311084128416,12.4403290756373,12.505867150814,10.6392797700406,11.6847626558092,"martinez_manuel","COL","m"
13.8046339919094,NA,NA,12.2662458198157,13.4422318446122,12.73285602354,10.5871117620634,12.4778010590741,"martinez_moreno_andres","COL","m"
13.867,NA,NA,12.9286751130574,13.2284995853066,12.9218942596318,12.8054527938531,13.0561571972781,"martinez_moreno_felipe","COL","m"
13.7065013147706,NA,NA,13.9810485437503,12.0223320717764,NA,10.6736330434225,12.0246572895699,"martinez_moreno_jose_manuel","COL","m"
14.3523561512396,NA,NA,13.2730693328436,10.9315784902633,13.4894881733744,13.1241655194101,13.3154449900484,"martinez_victor","VEN","m"
11.6542585240291,NA,NA,NA,NA,NA,NA,NA,"martinez_victor","VEN","w"
13.2286508187849,13.5133297582639,13.9925335673133,12.6268283991081,NA,NA,NA,NA,"martins_filipa","POR","w"
12.5665345899036,12.9225818640929,11.4575911482376,12.1277553902878,NA,NA,NA,NA,"masferrer_laia","ESP","w"
13.9431403760584,NA,NA,13.2630234523611,13.0306673189937,13.2303953934299,11.3221776936465,12.0416785578866,"mason_stephens_clay","AUS","m"
13.8894957734696,NA,NA,13.6203370602665,12.4259063158894,12.7971994580884,11.6089444730511,12.7692162655025,"masonstephens_clay","AUS","m"
12.650184053591,12.727516349816,12.4142993342184,12.7132985170926,NA,NA,NA,NA,"masui_misaki","JPN","w"
NA,NA,NA,11.9618114227233,12.3449171179754,NA,NA,NA,"matache_nils","GER","m"
14.1275795359404,NA,NA,12.4699208113167,12.6824568394251,12.2736883564713,12.521941422637,12.3581477162131,"matiev_askhab","AUT","m"
NA,NA,12.3975954613319,10.7016216298111,NA,NA,NA,NA,"matsuda_touwa","JPN","w"
NA,NA,NA,13.6931798530622,14.3418385309733,14.6716694872565,12.7761511698476,13.6772274463383,"matsumi_kazuki","JPN","m"
13.1123035858432,12.8016510766113,13.6989260199311,13.6368731874196,NA,NA,NA,NA,"matthews_nola","USA","w"
13.0188961671434,12.9207449012535,13.9846318763095,12.8731390410568,NA,NA,NA,NA,"matthews_nola_rhianne","USA","w"
11.7163620025886,10.7093253293449,7.59334787191678,9.48442770635422,NA,NA,NA,NA,"mattis_china","JAM","w"
12.8754606927283,10.6117488191249,12.8698959486242,10.9656228590206,NA,NA,NA,NA,"mattis_tyesha","JAM","w"
13.3476292037495,10.8167617821752,10.0271037984948,10.6966356678167,NA,NA,NA,NA,"mattis_tyesha_tinekai","JAM","w"
11.1304221816846,NA,NA,10.1716357619145,NA,NA,NA,NA,"matyolo_nkazimlo","RSA","w"
13.2837821083785,12.5432557008722,10.1665214348113,12.2573226467899,NA,NA,NA,NA,"mayer_greta","HUN","w"
11.6086140466048,NA,10.7572906609252,NA,NA,NA,NA,NA,"mayers_caelin","RSA","w"
13.7371546703844,NA,NA,13.3473607343418,12.4242881182578,12.6040538372243,11.8841233973045,13.2222451268907,"mayol_santiago","ARG","m"
14.6011133856244,NA,NA,12.401052599199,11.773772370578,12.8164430212465,11.3270883695646,11.3277112257637,"mc_ateer_ewan","IRL","m"
14.4567496347038,13.1935788597989,13.9089010101263,13.4855120113063,NA,NA,NA,NA,"mc_callum","USA","w"
NA,NA,NA,NA,NA,NA,14.4739338588927,NA,"mc_clenaghan_rhys","IRL","m"
13.2874294531021,NA,NA,NA,NA,NA,NA,NA,"mcateer_ewan","IRL","m"
14.2307200512038,14.3793575559347,14.5747947509164,13.3352874439318,NA,NA,NA,NA,"mcclain_konnor","USA","w"
NA,NA,NA,NA,NA,NA,14.9556709685104,NA,"mcclenaghan_rhys","IRL","m"
12.6622041323258,NA,NA,12.0935428809272,10.1093997908656,11.0595333317191,10.5368682439965,7.61196018878755,"mcclymont_matthew","GBR","m"
13.4215438334554,NA,NA,13.9327939559253,NA,NA,NA,NA,"mccool_connor","USA","m"
NA,10.4070080805692,11.9277499822522,11.4833235077017,NA,NA,NA,NA,"mcdonald_kate","AUS","w"
14.1507719785438,NA,NA,13.071163915651,NA,NA,NA,NA,"mcgillivray_conor","AUS","m"
13.0847152267004,NA,NA,10.5702285283148,11.910391173133,13.1741589824233,9.9262103537449,12.5723810988689,"mclellan_euan","GBR","m"
NA,NA,NA,NA,NA,NA,12.5689431944305,NA,"mcquillan_ronan","USA","m"
12.6954324620473,8.82175719475359,5.06207714573135,11.037710206521,NA,NA,NA,NA,"meadow_abby","GBR","w"
12.6088395737389,11.0979176105064,12.4968205462835,12.0808233687667,NA,NA,NA,NA,"medina_cobos_lorena","ESP","w"
12.4821635437458,14.3051072488507,NA,12.0755672225309,NA,NA,NA,NA,"medina_lorena","ESP","w"
13.5269329461201,NA,NA,13.0238332072432,NA,NA,NA,13.4440599423232,"medvedev_andrey","ISR","m"
11.9401734060897,NA,NA,9.55500101148423,NA,NA,NA,NA,"melke_elena","LAT","w"
14.6523011805099,13.8194578537059,15.3466893528348,13.9679740806083,NA,NA,NA,NA,"melnikova_angelina","ROC","w"
13.2919509285009,NA,NA,10.2294062449345,10.0268198050856,14.1688000144261,13.3402743117286,11.7900144535773,"melnykov_mykyta","UKR","m"
12.6192511010789,NA,NA,11.3564840601309,12.7455359361219,11.6181182157455,10.8922688172175,10.9564859915891,"melton_caleb","USA","m"
11.9750859956789,11.9324102295162,NA,11.2758256086751,NA,NA,NA,NA,"mendes_maria","POR","w"
14.1213003127686,NA,NA,13.2073428997811,12.4232121144467,12.1288208498956,12.6546920059547,13.2977557380861,"mendes_nogueira_jose_pedro","POR","m"
11.8282320174955,10.226290428085,12.2563964472222,11.8078240716424,NA,NA,NA,NA,"mendez_ana_karina","PER","w"
13.5298174197033,8.51387451467479,9.37328930541122,10.9083612710196,NA,NA,NA,NA,"menezes_maria","POR","w"
12.5370481701837,12.3523337290644,12.5849262580596,12.4443416643903,NA,NA,NA,NA,"mercer_winche_pedro_carolyne","BRA","w"
NA,NA,NA,NA,NA,NA,14.3262101265797,NA,"merdinyan_harutyun","ARM","m"
11.7111269323307,10.2014316400027,11.3676608553472,11.6456579639514,NA,NA,NA,NA,"mesa_angelica","COL","w"
12.2861993347723,NA,11.4257132751183,11.4705954579339,NA,NA,NA,NA,"mesa_vergara_angelica","COL","w"
12.846176559455,12.0547498927359,10.241224457329,12.1324081127395,NA,NA,NA,NA,"mesiri_athanasia","GRE","w"
12.7079649382968,10.9599753495666,10.7649231043405,12.298096023835,NA,NA,NA,NA,"mesropian_meline","ARG","w"
13.2987207314396,NA,NA,12.2003257841384,14.4578856853452,14.5086044396317,13.6879370102326,12.8957171551092,"meszaros_krisztofer","HUN","m"
13.4517289488704,NA,NA,10.4883646579063,11.7131802201593,13.5335606049007,13.2751745343904,13.001107611828,"metidji_hillal","ALG","m"
12.5115600673719,12.1927011276719,NA,12.105950072265,NA,NA,NA,NA,"meuleman_casey_jane","NED","w"
12.8290544958738,NA,NA,12.3565569496805,12.3519922825239,12.9746018825864,9.20737822515632,12.041553650512,"mia_muhammad_khaalid","RSA","m"
13.9243772882696,13.1341569403551,12.1254893718144,12.0236845856768,NA,NA,NA,NA,"micallef_sofia","GBR","w"
NA,NA,NA,NA,NA,NA,9.00489671233163,NA,"mickevics_dimitrijs","LAT","m"
NA,NA,NA,NA,NA,NA,14.101547167217,NA,"mickevics_dmitrijs","LAT","m"
NA,12.2755150562512,11.8555815867775,13.0535957661052,NA,NA,NA,NA,"mielle_silane","FRA","w"
13.6693870799343,NA,NA,13.3859430009673,11.7692385497926,12.2356889345,11.3630247501762,12.1342418767281,"miggitsch_martin","AUT","m"
13.5428653306457,11.0519364052686,14.4540206323824,11.835751339411,NA,NA,NA,NA,"miller_zoe","USA","w"
NA,11.477129158473,11.5447392684462,NA,NA,NA,NA,NA,"millousi_vasiliki","GRE","w"
12.8031949424627,10.8994215539582,11.7232990352987,11.4133044930198,NA,NA,NA,NA,"milton_annalisa","USA","w"
13.4074069664235,10.8752059106669,13.5585328654138,10.4235946152372,NA,NA,NA,NA,"milton_malea","USA","w"
NA,NA,13.5232588125375,12.4616982625898,NA,NA,NA,NA,"minaeva_maria","RUS","w"
11.0648901694307,12.4225485816502,10.2834396862004,10.8257904559484,NA,NA,NA,NA,"minakovskaya_milana","AZE","w"
15.1734507983597,NA,NA,14.2914354720222,NA,NA,NA,NA,"minami_kazuki","JPN","m"
11.9658294099546,9.13880520925492,11.5079242526994,12.5947588479476,NA,NA,NA,NA,"mintcheva_paloma","BUL","w"
13.8402249704746,NA,NA,13.8790147256025,13.7400971095664,14.735115736768,12.9895081033917,13.0481924068211,"mir_nicolau","ESP","m"
NA,NA,NA,NA,13.9499338867165,14.5160587445263,12.6627138777456,10.8498259458411,"miranda_bernardo","BRA","m"
14.2439665008881,NA,NA,12.7837603515862,NA,NA,NA,13.1649496403925,"mirvaliev_abdulaziz","UZB","m"
NA,NA,NA,10.2162555769041,NA,11.4485801994146,NA,13.451766281895,"miwa_teppei","JPN","m"
13.5168209779213,12.0350893722649,13.4383016662812,12.5404461968595,NA,NA,NA,NA,"miyata_shoko","JPN","w"
13.5871256097138,NA,NA,11.5236778103654,9.92959145067173,11.0788235470604,7.49910964687111,10.4637079522341,"mlay_izaiha","USA","m"
NA,NA,NA,11.1318964314239,11.2325991642004,11.5897717481187,7.03398044311744,10.7460093009467,"mobireek_ali_al","KSA","m"
NA,NA,NA,NA,12.0730319807787,NA,11.481904447432,13.5585828424768,"modoianu_zseder_toma","ROU","m"
NA,NA,NA,NA,12.4431264541815,12.0846386860179,11.4705646316099,13.0591292621008,"modoianu_zseder_toma_roland","ROU","m"
NA,10.9084789836438,11.8153305414431,11.5781552777176,NA,NA,NA,NA,"moerz_alissa","AUT","w"
12.8479078641133,11.5885732092914,11.0566438859213,12.0371428152791,NA,NA,NA,NA,"moerz_charlize","AUT","w"
12.7470663563302,11.2,11.6,12.833,NA,NA,NA,NA,"mohamed_mandy","EGY","w"
14.1252153508585,NA,NA,13.869195251649,13.0016297580172,10.6963240692496,12.7384949917461,13.6268582751144,"mohamed_omar","EGY","m"
12.8838831912224,11.8459018322827,9.36468103603217,10.9379662056155,NA,NA,NA,NA,"moiszi_chiara","GER","w"
NA,12.0352946060148,NA,11.6625698988096,NA,NA,NA,NA,"moiszi_chiara_summer","GER","w"
13.210901212989,11.5345472305165,12.9085780961982,12.1392923016948,NA,NA,NA,NA,"mokosova_barbora","SVK","w"
14.0776385080898,NA,NA,14.5024592555633,11.6605690916691,13.7201958280726,12.9392550263621,13.968504463235,"moldauer_yul","USA","m"
15.1580268893901,NA,NA,14.2545247272064,13.5259800443946,13.8408937280772,14.6655557251667,13.5704086156404,"moldauer_yul_kyung_tae","USA","m"
12.6921644971125,10.9564551342785,12.2927468907769,12.9479804811066,NA,NA,NA,NA,"moll_avery","USA","w"
12.3503930330048,8.31406665451179,10.1382736357874,10.3187516295637,NA,NA,NA,NA,"molloy_kate","IRL","w"
13.8787904951161,NA,NA,13.3363838881764,12.7416595915564,13.332107923954,12.3681750831095,12.9930598562937,"molnar_botond","HUN","m"
13.9393954706405,NA,NA,11.2518282513774,NA,NA,NA,11.4581429447123,"mondal_satyajit","IND","m"
11.9164525855907,10.6844824164407,11.4935633604193,10.8336943316759,NA,NA,NA,NA,"montell_malla","FIN","w"
12.5800322924655,10.1796395588243,10.4075495074882,11.5671572366847,NA,NA,NA,NA,"montell_malla_alexandra","FIN","w"
14.9064847850401,NA,NA,12.5245022061728,13.1751252618099,13.684746669219,13.0503451910339,12.5687119924985,"monteverde_yuri","BRA","m"
NA,NA,NA,12.4990117234939,NA,NA,NA,NA,"montgomery_eamon","IRL","m"
13.1712989857938,NA,NA,13.7760222362087,13.8392380237865,14.5975742686404,13.6327630966728,11.7997543613565,"moore_jesse","AUS","m"
12.3524890401255,10.1275110355529,11.6858390932978,11.5849639008681,NA,NA,NA,NA,"moore_mercedes_mary","GBR","w"
NA,NA,8.66194673324164,10.7682437028071,NA,NA,NA,NA,"moorhead_emily","IRL","w"
14.1531283023236,12.1512029796386,13,13.5200554607207,NA,NA,NA,NA,"moors_brooklyn","CAN","w"
11.9765888262123,11.4149888203303,10.0927856623478,10.7005679541392,NA,NA,NA,NA,"morales_barquero_franciny","CRC","w"
12.4549263264583,10.4464400142106,11.5189449704685,11.3993472142916,NA,NA,NA,NA,"morales_franciny","CRC","w"
12.5436434167107,11.7417189377658,10.1472766755964,11.3830355364048,NA,NA,NA,NA,"mordenti_celeste","LUX","w"
14.929581348073,12.3274799270333,12.6793275723258,13.4941195003241,NA,NA,NA,NA,"moreno_alexa","MEX","w"
14.8910497066689,10.4629920517211,NA,12.9455195380711,NA,NA,NA,NA,"moreno_medina_alexa","MEX","w"
13.8489804234637,12.9786361438834,12.2127123036241,13.1944183557452,NA,NA,NA,NA,"moreno_medina_alexa_citlali","MEX","w"
NA,NA,NA,NA,NA,NA,10.3292491525563,NA,"moreno_sergio","ESP","m"
NA,NA,NA,NA,11.9642099482926,13.5292325871712,NA,11.423209618159,"moreto_lozano_augusto","PER","m"
13.858,13.559294228523,13.814746750933,12.466,NA,NA,NA,NA,"morgan_amelie","GBR","w"
13.5090722179815,NA,NA,12.1325242904952,11.6228272482778,10.0392379118978,11.160609114538,13.4375985977112,"morgan_finlay","GBR","m"
NA,13.3572048985823,NA,NA,NA,NA,NA,NA,"morgan_kaylen","USA","w"
11.6347984932512,11.6068081727235,11.8839050757004,10.0420867082305,NA,NA,NA,NA,"morgan_mali","GBR","w"
12.8128187851141,NA,NA,11.1919009742984,7.61520707064417,11.9164836252963,12.5693122156905,11.6501669497435,"morgan_samuel","GBR","m"
NA,NA,NA,NA,13.2612076974205,13.2477845200412,NA,12.4369039802387,"morgans_mitchell","AUS","m"
NA,12.2450261806797,12.9435120835862,NA,NA,NA,NA,NA,"mori_aoka","JPN","w"
NA,12.6688659457676,NA,13.7019313518291,NA,NA,NA,NA,"mori_lara","ITA","w"
13.6855182377476,NA,NA,12.4460950506039,12.8473947320217,12.8277350822205,9.39113609576285,10.3227864322827,"moriano_rudi","GBR","m"
11.9791823649261,10.9869523832515,NA,10.3443748632693,NA,NA,NA,NA,"moring_liliana","GBR","w"
11.4122110861743,12.0052794676592,10.336265577572,12.3823314868135,NA,NA,NA,NA,"moroney_paige","GBR","w"
NA,9.63552615215882,9.75131737331999,NA,NA,NA,NA,NA,"morz_alissa","AUT","w"
13.4399846620829,NA,NA,11.5624277920677,NA,NA,NA,NA,"morz_charlize","AUT","w"
12.1523980323906,NA,NA,13.3411667809849,12.7735290991209,13.0429807176437,11.2173893541124,13.585882657096,"mostowfi_sam","GBR","m"
NA,NA,NA,NA,13.0301818166175,NA,NA,NA,"motomu_yoshida","JPN","m"
14.0326917158146,NA,NA,14.3283398682011,10.184216122361,13.1186139488674,11.8991069917351,NA,"mozzato_nicolo","ITA","m"
NA,NA,NA,13.2606221155803,NA,NA,NA,NA,"mueangphuan_sasiwimion","THA","w"
12.0663305388852,10.8040716420759,8.94758315587788,12.1521370920725,NA,NA,NA,NA,"mueangphuan_sasiwimon","THA","w"
13.53261452783,10.8849892044668,13.8423035453891,12.4168822449157,NA,NA,NA,NA,"mueller_elle","USA","w"
14.4771079668794,NA,NA,NA,NA,NA,NA,NA,"muhammad_sharul_aimy","MAS","m"
14.3120121354026,NA,NA,11.9426889924105,NA,NA,NA,12.1174706227106,"muller_moritz_tom","GER","m"
NA,NA,NA,NA,NA,13.6982266759892,13.5974646790932,13.2579234722903,"munck_loran","NED","m"
NA,NA,NA,NA,NA,12.8483360446214,12.4157317567262,12.5881633471078,"munck_loran_de","NED","m"
NA,NA,NA,13.2565225747623,NA,13.958849876031,NA,13.688703325499,"muntean_andrei","ROU","m"
14.0587438456978,NA,NA,13.465601466117,12.8447695656177,14.48789800244,12.6075947185281,13.6335309518878,"muntean_andrei_vasile","ROU","m"
14.3668498735474,13.8223313178003,11.8796249847266,13.8701311035442,NA,NA,NA,NA,"murakami_mai","JPN","w"
13.4085960247126,11.1655424050646,12.5834026731127,12.0676933501791,NA,NA,NA,NA,"murphy_ella","USA","w"
NA,NA,NA,NA,13.0216361571553,12.6511853513197,12.5329868061966,NA,"myakinin_alexander","ISR","m"
13.22329719733,11.429898137359,11.6091761780205,11.2571497490622,NA,NA,NA,NA,"müller_janoah","GER","w"
13.4449464626866,NA,NA,11.9530420540946,12.4922541674217,10.6379789420186,9.65408661194192,11.9064267241713,"nabiyev_farukh","KAZ","m"
14.1897972849901,NA,NA,11.0455514402949,13.4052824212054,11.8098098789965,12.8971475147019,12.7059865510247,"naghouj_saleem","JOR","m"
12.6475562792923,NA,NA,13.079184178534,11.9595699297965,12.9887496739883,11.3881646019975,12.0147007772709,"najjar_lais","SYR","m"
12.1791944321188,NA,11.7488681610071,11.6233709432594,NA,NA,NA,NA,"napier_garcelle","RSA","w"
