"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
NA,NA,NA,NA,NA,NA,11.929803308088,NA,"lindlbauer_jakob","AUT","m"
12.3187816699838,10.3006666557965,10.0814879537743,11.8102523213782,NA,NA,NA,NA,"lindsay_dixie","GBR","w"
NA,NA,NA,NA,NA,NA,NA,12.6521700131368,"lipis_troy","USA","m"
11.8060247144699,NA,NA,NA,NA,NA,NA,11.3774576274568,"lister_cameron","GBR","m"
15.3574962400964,10.9495933427335,14.5952224166944,NA,NA,NA,NA,NA,"listunova_viktoria","RUS","w"
14.3,13.7533389873674,14.7334159578842,13.5688174961796,NA,NA,NA,NA,"listunova_viktoriia","ROC","w"
12.8371545616781,12.4260061982418,13.3338202579663,12.3807185150475,NA,NA,NA,NA,"little_lauren","USA","w"
12.6554196732015,NA,NA,12.8101806121008,NA,NA,NA,15.235597779299,"liu_yang","CHN","m"
13.9534934023055,NA,NA,12.3956156306798,13.7000706870057,13.5350798529716,13.4687549073978,12.8483090954722,"liubimov_ilia","ISR","m"
NA,9.66076851247922,6.75029648504902,NA,NA,NA,NA,NA,"llacer_maia","ESP","w"
12.9405369402106,11.849156914133,13.8417187340751,12.3162424306098,NA,NA,NA,NA,"llacer_sirera_maia","ESP","w"
12.2857627852343,8.39004825322547,11.2050910593544,10.4010013096173,NA,NA,NA,NA,"lloyd_jones_maisie","GBR","w"
12.0732434080899,10.4007454480234,8.58484586781001,11.8737112137989,NA,NA,NA,NA,"lochhead_caitlin","GBR","w"
11.8367738191732,9.00593675130891,5.37045213478542,9.71018316219843,NA,NA,NA,NA,"locmele_anna","LAT","w"
14.2598332902791,NA,NA,13.687749250897,NA,NA,NA,14.5688540965203,"lodadio_marco","ITA","m"
12.9209676399322,NA,NA,NA,NA,NA,NA,NA,"logan_adam","GBR","m"
12.2696363899982,11.5459984922158,9.62231293772134,9.41228195303935,NA,NA,NA,NA,"loikas_sara","FIN","w"
11.9221483102543,11.783223485272,10.1836009749405,10.6024168223483,NA,NA,NA,NA,"loikas_sara_sofia","FIN","w"
14.7234176147598,NA,NA,14.095360823837,13.1336638003304,13.0831034299148,12.8559627500906,13.755468861943,"loos_riley","USA","m"
13.1818298107601,NA,NA,11.0041131320555,12.4818604408423,11.4384427856299,11.4172656561436,13.2603640693502,"lopez_cesar","ECU","m"
13.4704125935317,NA,NA,12.7372945560345,10.8567969202294,12.5801090884377,NA,12.454431826597,"lopez_chavez_cesar_armando","ECU","m"
13.6796388920385,NA,NA,12.1860174898433,NA,NA,NA,NA,"lopez_jorge_vega","GUA","m"
12.5048587301845,NA,NA,10.8804741896928,13.7416420623438,12.9176595994959,11.6455277315794,11.7549453819929,"lopez_jose","PUR","m"
12.068372985129,11.2467947979622,9.17049510660281,10.978461452905,NA,NA,NA,NA,"lopez_kursten_rogue","PHI","w"
NA,10.6463430291576,NA,10.453937652686,NA,NA,NA,NA,"lopez_louise","MEX","w"
13.7856314933326,NA,NA,13.4549727637655,11.3600723954377,11.8207027910333,15.3290228497159,12.8770370258367,"lopez_martinez_jose_antonio","PUR","m"
12.6285383340535,NA,11.904690188232,NA,NA,NA,NA,NA,"lopuszanska_wiktoria","POL","w"
12.6156637199962,12.2612635892113,12.5365746481003,10.8694266456841,NA,NA,NA,NA,"louon_noemie","BEL","w"
12.4211512721958,11.8085699591673,NA,12.1341755550272,NA,NA,NA,NA,"loustalot_cassandra","MEX","w"
13.661487802811,12.8748004047478,12.8532900093778,13.022268340684,NA,NA,NA,NA,"lowe_eveylynn","USA","w"
13.4972926614346,14.0207640295082,14.668101345745,12.6753881961138,NA,NA,NA,NA,"lu_yufei","CHN","w"
13.4734709732144,NA,NA,NA,NA,10.287534558358,NA,12.4345093392186,"luna_fabian","MEX","m"
12.4722312174546,NA,NA,11.2926934746403,NA,NA,NA,NA,"lundqvist_wingren_malva","SWE","w"
13.4540280470129,13.9685394826445,12.1864534725726,12.8729336151181,NA,NA,NA,NA,"luo_huan","CHN","w"
NA,10.0402017508305,13.613325453443,NA,NA,NA,NA,NA,"luo_rui","CHN","w"
NA,NA,NA,NA,NA,NA,NA,12.1793329912049,"lynes_fraser","GBR","m"
13.1011560683462,NA,NA,11.8357808337948,11.3590851548224,12.5597238389804,10.9014962362812,13.0984008488268,"lynn_cameron","GBR","m"
NA,NA,NA,NA,13.125272789396,NA,NA,NA,"lê_thanh_tùng ","VIE","m"
NA,NA,11.2305975792865,NA,NA,NA,NA,NA,"macasu_samantha_ann","PHI","w"
14.466555527331,NA,NA,13.2781208416641,12.8324593800527,14.2651253609087,12.3899108503017,12.9977305031361,"macchiati_mario","ITA","m"
NA,NA,NA,NA,14.1042608725582,NA,12.2700078399692,NA,"macchini_carlo","ITA","m"
11.8331003224729,NA,11.3375219187149,11.718957960163,NA,NA,NA,NA,"macias_sira","ARG","w"
12.7093943133487,11.5362500743374,12.2655118466133,12.4796321341243,NA,NA,NA,NA,"mader_jasmin","AUT","w"
13.2037274922944,11.683635737975,11.3505430374234,10.5811926419243,NA,NA,NA,NA,"madsoe_julie","NOR","w"
NA,11.806018259699,12.0278933632338,12.8386702452771,NA,NA,NA,NA,"madsø_julie","NOR","w"
NA,NA,NA,14.0747008857992,13.1000963333511,14.3106808124636,14.0123089880003,13.527167653299,"maeda_koki","JPN","m"
12.4253512928611,11.2776199310416,9.6452153898091,12.2906305842964,NA,NA,NA,NA,"maekelae_sani","FIN","w"
13.3201195323874,12.0521406323319,12.0595772677302,12.7044466891363,NA,NA,NA,NA,"mafes_kelly_olivia_reagan","BAR","w"
12.7732694298826,NA,NA,10.3253887094369,9.36588359418215,11.1450015263719,7.6326926952135,4.4175688423753,"magalhaes_igor","CAY","m"
13.8853481515177,13.1950650073954,12.884926845831,12.9153052145655,NA,NA,NA,NA,"maggio_martina","ITA","w"
13.0786412503068,11.233,11.533,12.133,NA,NA,NA,NA,"magistrati_abigail","ARG","w"
11.5524887644361,12.1224341396492,11.3442354608021,11.3299690157571,NA,NA,NA,NA,"mahmoud_jana","EGY","w"
12.6275347426308,11.9152981984474,11.6877427004653,11.8668036271927,NA,NA,NA,NA,"mai_liu_hsiang_han","TPE","w"
13.287825848883,11.7671354330092,NA,12.2117181896708,NA,NA,NA,NA,"maia_luisa","BRA","w"
NA,11.4580620936032,8.60131893902762,11.4853096663098,NA,NA,NA,NA,"makai_lilla","HUN","w"
13.0727293197832,10.8841812344791,12.5087037082048,NA,NA,NA,NA,NA,"makela_sani","FIN","w"
11.9842160839296,10.6668174611198,NA,10.6352729772976,NA,NA,NA,NA,"makovickova_patricie","CZE","w"
12.6569641909464,11.2943797500463,12.9436796159285,12.6075341659758,NA,NA,NA,NA,"makovits_mirtill","HUN","w"
NA,12.0419149418567,NA,12.9981032681356,NA,NA,NA,NA,"malabuyo_emma","PHI","w"
12.5824665684166,12.554039793605,12.6282878914133,10.6309913769016,NA,NA,NA,NA,"malewski_emma","GER","w"
12.9307150769383,12.0684729703201,12.5660235012835,12.414314483949,NA,NA,NA,NA,"malewski_emma_leonie","GER","w"
14.6274579933835,NA,NA,15.0356534743757,14.8868706163087,14.1794326494835,13.6272977425606,13.5783079004999,"malone_brody","USA","m"
13.2083650544129,NA,NA,11.4698956082777,8.58259912012504,11.4517624300313,5.33229383283061,9.99123066061556,"mamani_betancourt_leonardo","BOL","m"
14.4440521967174,NA,NA,11.7111853746072,10.3214627216109,13.117165247749,10.4544523777673,11.9231080749924,"mamenov_roman","KAZ","m"
13.3097439257979,NA,NA,12.687467707857,NA,NA,NA,NA,"mandriota_veronica","ITA","w"
12.7593732781074,10.9152516127053,10.5272897587546,13.6311485986384,NA,NA,NA,NA,"maneca_voinea_sabrina","ROU","w"
14.1309718677681,NA,NA,13.7034211536016,12.9908209957242,NA,8.31336618600302,NA,"manivong_evan","USA","m"
11.2473028352098,8.89631775684154,NA,9.79620568829226,NA,NA,NA,NA,"manser_violet","GBR","w"
12.9024678037272,9.08378148436047,NA,11.6122488845967,NA,NA,NA,NA,"manzano_ancilla_lucia_mari","PHI","w"
11.8864354063421,9.50703153062506,NA,7.66742277823483,NA,NA,NA,NA,"manzano_charlie","PHI","w"
13.7400302368348,NA,NA,13.0091103028764,NA,NA,NA,NA,"maoudj_ahmed_anis","ALG","m"
13.6764979681059,NA,NA,NA,NA,NA,NA,NA,"maracha_jea","GBR","m"
11.9315921468419,12.742499692966,11.848434893584,11.7186613908073,NA,NA,NA,NA,"maracha_jea","GBR","w"
11.9290171408734,11.1007185610543,12.4378871137498,10.9380782129415,NA,NA,NA,NA,"maracha_jea_brittany","GBR","w"
NA,NA,NA,NA,12.2918363834491,NA,NA,NA,"maraghy_ahmed_el","EGY","m"
NA,11.2552224541098,10.5536668203084,11.3777721849908,NA,NA,NA,NA,"maragkou_konstantina","GRE","w"
12.5652079090702,NA,NA,12.0350952702894,11.2594830536865,13.4980858667764,12.0614450605737,12.2248052035023,"marc_razvan_denis","ROU","m"
NA,NA,NA,13.133556156975,NA,NA,NA,13.6458112590289,"marckx_zachary","USA","m"
14.087205141069,NA,NA,12.1635146981372,NA,NA,NA,14.7151795787253,"maresca_salvatore","ITA","m"
14.6337581720895,NA,NA,13.9247525426874,13.7885706716649,13.4426600570215,12.2434273456575,12.5380764337583,"mariano_arthur","BRA","m"
NA,8.25384392391667,11.0464649842651,11.4314564768528,NA,NA,NA,NA,"marihuan_antonia","CHI","w"
12.0829666121806,NA,NA,NA,NA,NA,NA,NA,"marihuan_rubio_antonia","CHI","w"
NA,11.4189030808007,10.9919068095362,NA,NA,NA,NA,NA,"marikova_lucie","CZE","w"
NA,NA,NA,NA,NA,NA,NA,12.9047671845773,"marinov_hristos","BUL","m"
NA,NA,NA,NA,NA,NA,NA,13.804397893125,"marinov_isus","BUL","m"
11.8784517894504,10.5015327039093,12.2666255773345,NA,NA,NA,NA,NA,"marois_sophie","CAN","w"
13.168482306556,NA,NA,13.1016344234125,NA,NA,13.2182859287251,NA,"marques_marcelo","POR","m"
NA,NA,NA,NA,NA,13.1513653391546,11.0067077532727,12.6431647662462,"marsh_christian","USA","m"
12.4032284403147,11.5912430510513,10.6523607313006,10.2661298211783,NA,NA,NA,NA,"marshall_madeleine","GBR","w"
13.8166244763175,NA,NA,12.5300063271116,13.2263680260019,12.9312654196599,13.2667849563485,12.1659659159246,"martinez_andres","COL","m"
11.6818465277022,8.06203410286217,10.6860747684532,10.9782538261575,NA,NA,NA,NA,"martinez_figuera_getsemary_auxiliadora","VEN","w"
11.8047611609015,9.90574224335712,11.5195139173954,10.7104844310266,NA,NA,NA,NA,"martinez_getsemary","VEN","w"
12.0400766678521,NA,NA,11.6316898751894,11.6651940567268,13.0505571324288,13.1109834212173,11.5146949143914,"martinez_jose","COL","m"
12.4443608954307,10.598800648069,11.1882584274296,9.60993251927919,NA,NA,NA,NA,"martinez_leila","ARG","w"
13.2076428425644,NA,NA,12.292846399847,12.3687813771446,13.5331543397064,10.8171577841447,11.8676426018417,"martinez_manuel","COL","m"
13.7230249072133,NA,NA,13.7477405695321,12.8815817427762,12.5615958315312,11.75046420499,13.4029353831251,"martinez_moreno_andres","COL","m"
13.867,NA,NA,12.9016971882958,13.2093223972282,12.9336203651072,13.003106317934,12.9799575619667,"martinez_moreno_felipe","COL","m"
13.1789984436779,NA,NA,12.6497595020963,11.8539063952554,NA,11.4036573735774,12.1957628835614,"martinez_moreno_jose_manuel","COL","m"
14.3523295062383,NA,NA,12.3640671061935,11.6862879198519,13.5907465434002,12.7659952380198,11.7348421102622,"martinez_victor","VEN","m"
11.7989898783908,NA,NA,NA,NA,NA,NA,NA,"martinez_victor","VEN","w"
13.5406928103006,11.6566437008916,13.834546422289,12.585591158672,NA,NA,NA,NA,"martins_filipa","POR","w"
12.62827349552,13.369240139223,11.8945793112521,11.5137689252076,NA,NA,NA,NA,"masferrer_laia","ESP","w"
14.0326998158327,NA,NA,14.9688280071072,12.7428107251919,13.1799907711418,11.8357832216135,11.8663593793302,"mason_stephens_clay","AUS","m"
14.9261423128867,NA,NA,13.9094193046586,12.619859154402,13.1197435014295,12.2080558211232,12.3864701456683,"masonstephens_clay","AUS","m"
10.9280912041996,12.9134802808031,11.8022591692828,12.6263328908933,NA,NA,NA,NA,"masui_misaki","JPN","w"
NA,NA,NA,11.3523053139573,12.3012871211689,NA,NA,NA,"matache_nils","GER","m"
14.1823561505296,NA,NA,12.5722789009947,12.7258103691625,13.1004439789417,12.9079553852873,12.4184766346934,"matiev_askhab","AUT","m"
NA,NA,11.6314427736529,9.48901679708701,NA,NA,NA,NA,"matsuda_touwa","JPN","w"
NA,NA,NA,13.58916950524,14.2055632254968,15.0877523044824,13.2698610445718,14.0457691291394,"matsumi_kazuki","JPN","m"
12.8481549096653,12.3238968599621,14.1923389458812,11.8417874426231,NA,NA,NA,NA,"matthews_nola","USA","w"
12.5526407339166,13.4277699699226,14.0014706654299,12.7527406085009,NA,NA,NA,NA,"matthews_nola_rhianne","USA","w"
11.7678218287256,9.3355112575271,7.73891826708183,9.89418102371005,NA,NA,NA,NA,"mattis_china","JAM","w"
12.8794109605449,10.6617322417216,12.9861122867639,10.8380387101723,NA,NA,NA,NA,"mattis_tyesha","JAM","w"
12.5016520141445,10.3934345335424,10.1923177475338,10.1370540062311,NA,NA,NA,NA,"mattis_tyesha_tinekai","JAM","w"
11.8502223184311,NA,NA,9.95494497805982,NA,NA,NA,NA,"matyolo_nkazimlo","RSA","w"
12.6463092940738,12.6865345449239,10.617005052312,12.4936627919844,NA,NA,NA,NA,"mayer_greta","HUN","w"
10.731541342417,NA,11.3603370984287,NA,NA,NA,NA,NA,"mayers_caelin","RSA","w"
13.4880871326247,NA,NA,12.7288533188773,12.5840995099423,13.4109920833611,12.4983756169996,11.9768210060475,"mayol_santiago","ARG","m"
13.4259134074002,NA,NA,12.1635827478434,12.2756555840255,12.3074804349927,10.9183944053715,12.0814283611492,"mc_ateer_ewan","IRL","m"
14.5414441289081,13.2180255498449,14.0706434130139,13.4832202437403,NA,NA,NA,NA,"mc_callum","USA","w"
NA,NA,NA,NA,NA,NA,14.8786547460128,NA,"mc_clenaghan_rhys","IRL","m"
12.9092118127407,NA,NA,NA,NA,NA,NA,NA,"mcateer_ewan","IRL","m"
14.0285584746014,14.6024742553679,13.7215317029614,13.6938943122094,NA,NA,NA,NA,"mcclain_konnor","USA","w"
NA,NA,NA,NA,NA,NA,14.2817594396647,NA,"mcclenaghan_rhys","IRL","m"
13.0297281346698,NA,NA,12.3264731942031,9.75150574265228,10.8055365767896,10.7667913222058,7.24974069785484,"mcclymont_matthew","GBR","m"
13.6355906459054,NA,NA,13.9281816769182,NA,NA,NA,NA,"mccool_connor","USA","m"
NA,11.7451580970174,14.0585404963154,11.992556494435,NA,NA,NA,NA,"mcdonald_kate","AUS","w"
12.0501113794037,NA,NA,12.5328974971546,NA,NA,NA,NA,"mcgillivray_conor","AUS","m"
14.7112543123788,NA,NA,14.2418248495211,10.2859945940902,13.2033564509217,9.92986535877599,12.3945369064502,"mclellan_euan","GBR","m"
NA,NA,NA,NA,NA,NA,13.5201780053634,NA,"mcquillan_ronan","USA","m"
11.3428759946852,8.75908365917839,4.26792107991777,10.308296377584,NA,NA,NA,NA,"meadow_abby","GBR","w"
13.1293615820252,10.825874159218,12.1433154153089,12.8901396044628,NA,NA,NA,NA,"medina_cobos_lorena","ESP","w"
12.8032080581666,11.5964495400623,NA,12.6470332438766,NA,NA,NA,NA,"medina_lorena","ESP","w"
13.5005749541036,NA,NA,13.005721068668,NA,NA,NA,12.9989439417181,"medvedev_andrey","ISR","m"
10.8660190402525,NA,NA,9.95270330879397,NA,NA,NA,NA,"melke_elena","LAT","w"
14.7183840727085,14.1010255241655,14.4482232656989,13.8107654835006,NA,NA,NA,NA,"melnikova_angelina","ROC","w"
12.9335506029246,NA,NA,12.1737526224898,9.7508085177015,10.0101468157292,12.235355260903,12.2880385276757,"melnykov_mykyta","UKR","m"
10.16433297556,NA,NA,12.1621808829308,13.1209128975893,11.7193232013702,10.881257555223,11.759003045664,"melton_caleb","USA","m"
11.8697959814791,10.5275939254153,NA,11.7345924520602,NA,NA,NA,NA,"mendes_maria","POR","w"
14.0580407720248,NA,NA,13.9453983132284,13.145344477535,12.3293503971017,11.7834987508652,12.773429304078,"mendes_nogueira_jose_pedro","POR","m"
12.0530558184385,11.0926636046439,12.4821499300736,10.1883205311681,NA,NA,NA,NA,"mendez_ana_karina","PER","w"
12.9036953397086,9.58518963098654,9.11882567076205,11.7062169545611,NA,NA,NA,NA,"menezes_maria","POR","w"
12.4477216936563,12.0151464490658,13.1153660745234,12.3526378943078,NA,NA,NA,NA,"mercer_winche_pedro_carolyne","BRA","w"
NA,NA,NA,NA,NA,NA,14.0715106233621,NA,"merdinyan_harutyun","ARM","m"
11.5255750071059,10.4214826532546,13.7563371888324,11.5923814873618,NA,NA,NA,NA,"mesa_angelica","COL","w"
12.4818588935844,NA,11.5919901518659,11.1784336216278,NA,NA,NA,NA,"mesa_vergara_angelica","COL","w"
13.0718621780627,11.9255801916645,10.1935179570886,12.0888789175509,NA,NA,NA,NA,"mesiri_athanasia","GRE","w"
12.5989798600638,10.8000875739971,12.0544253911119,12.3639846989411,NA,NA,NA,NA,"mesropian_meline","ARG","w"
13.7705746292025,NA,NA,14.5098424012158,12.6777925085227,14.1935778492734,13.8476140483619,13.3879059131807,"meszaros_krisztofer","HUN","m"
13.170993536917,NA,NA,10.9495359882021,11.9097407865977,12.0697782010936,10.524219013176,13.2667804696896,"metidji_hillal","ALG","m"
12.3475042544451,12.6756282861313,NA,11.9317645859464,NA,NA,NA,NA,"meuleman_casey_jane","NED","w"
13.1972040921676,NA,NA,12.3558620236554,13.1142342353296,12.8841088165638,10.111960381421,12.1696212663826,"mia_muhammad_khaalid","RSA","m"
13.585322109475,10.6275455066895,11.6991556272606,11.8628465105141,NA,NA,NA,NA,"micallef_sofia","GBR","w"
NA,NA,NA,NA,NA,NA,10.3077345387464,NA,"mickevics_dimitrijs","LAT","m"
NA,NA,NA,NA,NA,NA,12.4268724284477,NA,"mickevics_dmitrijs","LAT","m"
NA,11.7398718860422,12.5533769881582,12.8805594949934,NA,NA,NA,NA,"mielle_silane","FRA","w"
13.9711654786819,NA,NA,12.4313780115445,12.5402430100961,12.0413985002623,11.9691872771622,11.9853512715616,"miggitsch_martin","AUT","m"
13.6018187524129,11.3988969066991,13.4000188458049,11.2522706015667,NA,NA,NA,NA,"miller_zoe","USA","w"
NA,11.2827933457893,10.4796039139178,NA,NA,NA,NA,NA,"millousi_vasiliki","GRE","w"
13.3699413301211,11.5826983963948,9.88661467397234,11.5007186662969,NA,NA,NA,NA,"milton_annalisa","USA","w"
12.7733604808371,10.6409963633118,11.4841577618577,12.0790779646813,NA,NA,NA,NA,"milton_malea","USA","w"
NA,NA,13.2456482001547,12.4130088889199,NA,NA,NA,NA,"minaeva_maria","RUS","w"
11.5409304862144,9.94758098016752,9.97737522654657,11.2247493814207,NA,NA,NA,NA,"minakovskaya_milana","AZE","w"
13.5087038122368,NA,NA,14.6113642814771,NA,NA,NA,NA,"minami_kazuki","JPN","m"
13.1011291853661,9.35589830678699,12.7727901413109,12.5449710763932,NA,NA,NA,NA,"mintcheva_paloma","BUL","w"
14.4336340154352,NA,NA,14.2895485894547,12.8190640538753,13.2320006598213,11.3228160850534,11.9840723238939,"mir_nicolau","ESP","m"
NA,NA,NA,NA,13.8584197892015,14.4856948580919,12.5694196395161,10.7470740987524,"miranda_bernardo","BRA","m"
13.5742635154395,NA,NA,13.4165424347591,NA,NA,NA,12.6758037794271,"mirvaliev_abdulaziz","UZB","m"
NA,NA,NA,11.922552003335,NA,11.7852634076652,NA,13.4512556008682,"miwa_teppei","JPN","m"
13.8780145107914,12.6318953972494,12.5953674217022,13.193417867193,NA,NA,NA,NA,"miyata_shoko","JPN","w"
13.2561342254574,NA,NA,11.846049392627,11.9934727594272,11.6243306275812,9.42452710742862,14.3814363478644,"mlay_izaiha","USA","m"
NA,NA,NA,10.8658144746478,10.2312455027566,11.6478410225153,7.13397976762049,11.7285392824601,"mobireek_ali_al","KSA","m"
NA,NA,NA,NA,12.4810847794517,NA,11.8626779410229,13.5140002176402,"modoianu_zseder_toma","ROU","m"
NA,NA,NA,NA,12.637506692364,12.88617684237,12.668746506492,13.2320279502907,"modoianu_zseder_toma_roland","ROU","m"
NA,11.1075556255596,12.043818169299,11.3392047552188,NA,NA,NA,NA,"moerz_alissa","AUT","w"
12.3623688469524,11.3628270371153,11.6562865001231,12.5181387933216,NA,NA,NA,NA,"moerz_charlize","AUT","w"
13.86578395829,11.2,11.6,12.833,NA,NA,NA,NA,"mohamed_mandy","EGY","w"
14.3824399780014,NA,NA,13.5117906366824,11.4873784638791,11.5774408030974,12.8513446279158,13.5023793777268,"mohamed_omar","EGY","m"
12.4743201392708,11.2260595822014,8.97258123499959,11.1477205959711,NA,NA,NA,NA,"moiszi_chiara","GER","w"
NA,10.92285324054,NA,11.8803678867297,NA,NA,NA,NA,"moiszi_chiara_summer","GER","w"
14.3214727594236,11.9347580128399,13.0286125471076,12.4778433912606,NA,NA,NA,NA,"mokosova_barbora","SVK","w"
14.6955306282181,NA,NA,14.5717976108151,12.1679958175372,15.1470767564634,13.140444297932,14.0533265044655,"moldauer_yul","USA","m"
12.9378500096229,11.6807397083702,12.2960603163288,12.4939940984378,NA,NA,NA,NA,"moll_avery","USA","w"
11.09142978824,9.66522131879156,10.1678178376851,10.6439813293388,NA,NA,NA,NA,"molloy_kate","IRL","w"
14.0646884259779,NA,NA,13.4524631637202,13.0624093856948,13.4599605398982,12.6362221194161,12.8219515308617,"molnar_botond","HUN","m"
13.7978446063584,NA,NA,10.1051906086545,NA,NA,NA,12.2774701797167,"mondal_satyajit","IND","m"
12.7733389495577,11.4778880511072,11.9428336076614,11.2596041278558,NA,NA,NA,NA,"montell_malla","FIN","w"
12.3112197361814,9.84140262407864,11.3465240522271,11.6671052061557,NA,NA,NA,NA,"montell_malla_alexandra","FIN","w"
13.2789389464314,NA,NA,13.590554187587,12.8098775300782,13.098777052216,12.9596845548379,12.5939811711912,"monteverde_yuri","BRA","m"
NA,NA,NA,13.7732561052372,NA,NA,NA,NA,"montgomery_eamon","IRL","m"
14.0271180495189,NA,NA,12.2391618352035,14.4168046396859,13.4639468721483,13.6674184807591,11.4111273501926,"moore_jesse","AUS","m"
13.1407578505221,10.4102414978476,11.5604058173922,11.7679328551212,NA,NA,NA,NA,"moore_mercedes_mary","GBR","w"
NA,NA,8.47536892476887,11.0209443178641,NA,NA,NA,NA,"moorhead_emily","IRL","w"
13.9623317173966,13.3863588451137,13,13.5628832427264,NA,NA,NA,NA,"moors_brooklyn","CAN","w"
12.2546945193435,11.4877070642416,11.1410549690266,11.1503703461654,NA,NA,NA,NA,"morales_barquero_franciny","CRC","w"
12.1629133019656,11.7180810551519,10.5522741664362,11.9377190254761,NA,NA,NA,NA,"morales_franciny","CRC","w"
12.4095043085538,12.1054721101923,10.0012638784324,11.395657960858,NA,NA,NA,NA,"mordenti_celeste","LUX","w"
14.8262846520875,11.635318177183,12.7296674420844,13.1454914732307,NA,NA,NA,NA,"moreno_alexa","MEX","w"
14.0541163061926,11.4919167893005,NA,12.2574654484521,NA,NA,NA,NA,"moreno_medina_alexa","MEX","w"
14.0571789997147,12.2033069305098,12.6271126672797,12.4552486509589,NA,NA,NA,NA,"moreno_medina_alexa_citlali","MEX","w"
NA,NA,NA,NA,NA,NA,10.7246734532032,NA,"moreno_sergio","ESP","m"
NA,NA,NA,NA,12.2861221616734,12.8321910618425,NA,11.731942361062,"moreto_lozano_augusto","PER","m"
13.858,12.8121111588238,13.7427304945266,12.466,NA,NA,NA,NA,"morgan_amelie","GBR","w"
13.8240574120469,NA,NA,12.0128508479736,11.5767668626773,11.834808057383,11.5897313834201,11.3786188159706,"morgan_finlay","GBR","m"
NA,13.1636927659488,NA,NA,NA,NA,NA,NA,"morgan_kaylen","USA","w"
13.1242160763803,13.0889351948064,11.5714189900285,10.4211040274402,NA,NA,NA,NA,"morgan_mali","GBR","w"
12.7536117675414,NA,NA,10.8832113102697,7.81878749508272,12.5508988661587,12.7089135365711,11.2533980738705,"morgan_samuel","GBR","m"
NA,NA,NA,NA,12.5993553063868,15.1288908853985,NA,11.5962927640682,"morgans_mitchell","AUS","m"
NA,12.4224971700896,12.7337341535911,NA,NA,NA,NA,NA,"mori_aoka","JPN","w"
NA,12.4917546078858,NA,13.2706301390081,NA,NA,NA,NA,"mori_lara","ITA","w"
12.9616888516844,NA,NA,12.1872480938511,13.5980996041993,11.9841434485344,9.41326273652306,10.2908872813991,"moriano_rudi","GBR","m"
11.4838096138779,10.2350840608658,NA,10.8081343319764,NA,NA,NA,NA,"moring_liliana","GBR","w"
11.582950740121,10.9554378110153,10.6504114250354,11.2425076750568,NA,NA,NA,NA,"moroney_paige","GBR","w"
NA,10.5932599275645,10.4254661942811,NA,NA,NA,NA,NA,"morz_alissa","AUT","w"
12.3770905778417,NA,NA,12.0750849488748,NA,NA,NA,NA,"morz_charlize","AUT","w"
14.5063593260119,NA,NA,13.4128822610133,11.7543450743127,13.0124883826693,11.2401401183285,11.2881309612712,"mostowfi_sam","GBR","m"
NA,NA,NA,NA,13.5122028528063,NA,NA,NA,"motomu_yoshida","JPN","m"
14.6157939537908,NA,NA,14.5021911112683,9.78669526261567,12.6543087978746,11.4483351513354,NA,"mozzato_nicolo","ITA","m"
NA,NA,NA,13.4495490623602,NA,NA,NA,NA,"mueangphuan_sasiwimion","THA","w"
12.0490022997864,10.2122836458427,9.46503232770133,12.2590709489189,NA,NA,NA,NA,"mueangphuan_sasiwimon","THA","w"
13.8884036497356,10.77504930862,13.5997859070816,13.2731439620391,NA,NA,NA,NA,"mueller_elle","USA","w"
14.3720502362941,NA,NA,NA,NA,NA,NA,NA,"muhammad_sharul_aimy","MAS","m"
13.6551082810823,NA,NA,12.0840584334125,NA,NA,NA,13.4518825158438,"muller_moritz_tom","GER","m"
NA,NA,NA,NA,NA,13.3185106484034,13.5202062841747,12.884246648307,"munck_loran","NED","m"
NA,NA,NA,NA,NA,13.5723538433479,13.6524848537815,13.0251165571142,"munck_loran_de","NED","m"
NA,NA,NA,12.3208851835035,NA,14.3762465580791,NA,13.6432557134512,"muntean_andrei","ROU","m"
13.6492392071687,NA,NA,11.8965993608106,12.7612570820824,14.5509274760255,11.4000494795694,13.3003718027831,"muntean_andrei_vasile","ROU","m"
14.2636195550599,13.5437653975925,13.1657574936552,14.0078615576552,NA,NA,NA,NA,"murakami_mai","JPN","w"
13.3031036917738,10.9587458104595,11.8958829415072,11.5621853738584,NA,NA,NA,NA,"murphy_ella","USA","w"
NA,NA,NA,NA,13.3381638634411,12.1001957136675,12.7868394677594,NA,"myakinin_alexander","ISR","m"
12.7634744965101,11.1280490313013,11.7451751844239,11.2109165154774,NA,NA,NA,NA,"müller_janoah","GER","w"
13.1443077036731,NA,NA,11.9360528845903,11.8176867222765,11.0703061953319,9.49331336637381,11.7588824776227,"nabiyev_farukh","KAZ","m"
14.4325022003797,NA,NA,12.0518647956234,15.2566426516105,15.1315991870997,13.3569148504292,13.3710949231488,"naghouj_saleem","JOR","m"
12.2755323003896,NA,NA,13.0804390650536,12.9769972748842,13.4927281757459,11.6868483419534,11.7944220429827,"najjar_lais","SYR","m"
13.1990937915576,NA,11.1401552199248,11.8053038883054,NA,NA,NA,NA,"napier_garcelle","RSA","w"
13.2709314717885,NA,NA,12.2932651299442,10.4543043330868,12.497825829599,10.9788255483326,11.9535269543529,"nasser_abderrazak","MAR","m"
12.0942260872689,NA,NA,NA,NA,NA,NA,NA,"nataraj_ruthuja","IND","m"
