"LastName","FirstName","Gender","Country","Date","Competition","Round","Location","Apparatus","Rank","D_Score","E_Score","Penalty","Score","ID","FullName"
"montell","malla","w","FIN",2022-10-07,"2022 Mersin World Challenge Cup","qual","Mersin, Turkey","UB",10,4.6,7.7,NA,12.3,"montell_malla","Malla Montell"
"montell","malla","w","FIN",2022-10-07,"2022 Mersin World Challenge Cup","qual","Mersin, Turkey","VT",10,4.2,8.45,NA,12.65,"montell_malla","Malla Montell"
"montell","malla","w","FIN",2022-10-07,"2022 Mersin World Challenge Cup","qual","Mersin, Turkey","VT",10,3.4,7.45,NA,10.85,"montell_malla","Malla Montell"
"montell","malla","w","FIN",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","UB",117,4.6,6.9,NA,11.5,"montell_malla","Malla Montell"
"montell","malla","w","FIN",2023-06-01,"2023 Tel Aviv World Challenge Cup","qual","Tel Aviv, Israel","BB",18,4,6.567,NA,10.567,"montell_malla","Malla Montell"
"montell","malla","w","FIN",2023-06-01,"2023 Tel Aviv World Challenge Cup","qual","Tel Aviv, Israel","FX",13,4.4,7.4,NA,11.8,"montell_malla","Malla Montell"
"montell","malla","w","FIN",2023-06-01,"2023 Tel Aviv World Challenge Cup","qual","Tel Aviv, Israel","UB",NA,4.6,7.067,NA,11.667,"montell_malla","Malla Montell"
"montell","malla","w","FIN",2023-06-01,"2023 Tel Aviv World Challenge Cup","final","Tel Aviv, Israel","UB",4,4.6,7.3,NA,11.9,"montell_malla","Malla Montell"
"montell","malla","w","FIN",2023-06-01,"2023 Tel Aviv World Challenge Cup","qual","Tel Aviv, Israel","VT",11,3.6,8.7,NA,12.3,"montell_malla","Malla Montell"
"montell","malla","w","FIN",2023-06-01,"2023 Tel Aviv World Challenge Cup","qual","Tel Aviv, Israel","VT",11,3.4,8.667,NA,12.067,"montell_malla","Malla Montell"
"montell","malla alexandra","w","FIN",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","BB",36,4.1,6,NA,10.1,"montell_malla_alexandra","Malla Alexandra Montell"
"montell","malla alexandra","w","FIN",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","FX",23,4.1,7.533,NA,11.633,"montell_malla_alexandra","Malla Alexandra Montell"
"montell","malla alexandra","w","FIN",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","UB",29,4.3,6.433,NA,10.733,"montell_malla_alexandra","Malla Alexandra Montell"
"montell","malla alexandra","w","FIN",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","VT",28,3.6,8.6,NA,12.2,"montell_malla_alexandra","Malla Alexandra Montell"
"monteverde","yuri","m","BRA",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamFinal","Medellin, Colombia","FX",NA,5.7,7.767,NA,13.467,"monteverde_yuri","Yuri Monteverde"
"monteverde","yuri","m","BRA",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","FX",NA,5.9,8.533,NA,14.433,"monteverde_yuri","Yuri Monteverde"
"monteverde","yuri","m","BRA",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","HB",NA,5,8.2,NA,13.2,"monteverde_yuri","Yuri Monteverde"
"monteverde","yuri","m","BRA",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","PB",NA,5.2,8.4,NA,13.6,"monteverde_yuri","Yuri Monteverde"
"monteverde","yuri","m","BRA",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","PH",NA,5.2,7.733,NA,12.933,"monteverde_yuri","Yuri Monteverde"
"monteverde","yuri","m","BRA",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","SR",NA,5,8.033,NA,13.033,"monteverde_yuri","Yuri Monteverde"
"monteverde","yuri","m","BRA",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamFinal","Medellin, Colombia","VT",NA,5.2,7.9,NA,13.1,"monteverde_yuri","Yuri Monteverde"
"monteverde","yuri","m","BRA",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","VT",NA,5.2,9.167,NA,14.367,"monteverde_yuri","Yuri Monteverde"
"montgomery","eamon","m","IRL",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",77,5.9,7,NA,12.9,"montgomery_eamon","Eamon Montgomery"
"montgomery","eamon","m","IRL",2022-03-31,"2022 Baku World Cup","qual","Baku, Azerbaijan","FX",6,5.7,8.1,NA,13.8,"montgomery_eamon","Eamon Montgomery"
"montgomery","eamon","m","IRL",2022-03-31,"2022 Baku World Cup","final","Baku, Azerbaijan","FX",3,5.7,8.366,NA,14.066,"montgomery_eamon","Eamon Montgomery"
"montgomery","eamon","m","IRL",2022-03-17,"2022 Cairo World Cup","final","Cairo, Egypt","FX",5,5.7,8.066,NA,13.766,"montgomery_eamon","Eamon Montgomery"
"montgomery","eamon","m","IRL",2022-03-17,"2022 Cairo World Cup","qual","Cairo, Egypt","FX",8,5.7,7.633,NA,13.333,"montgomery_eamon","Eamon Montgomery"
"montgomery","eamon","m","IRL",2022-03-02,"2022 Doha World Cup","final","Doha, Qatar","FX",6,5.7,7.833,NA,13.533,"montgomery_eamon","Eamon Montgomery"
"montgomery","eamon","m","IRL",2022-03-02,"2022 Doha World Cup","qual","Doha, Qatar","FX",9,5.7,7.566,NA,13.266,"montgomery_eamon","Eamon Montgomery"
"montgomery","eamon","m","IRL",NA,"2022 Paris World Challenge Cup","final","Paris, France","FX",1,5.9,8.35,NA,14.25,"montgomery_eamon","Eamon Montgomery"
"montgomery","eamon","m","IRL",NA,"2022 Paris World Challenge Cup","qual","Paris, France","FX",7,5.9,8.1,NA,14,"montgomery_eamon","Eamon Montgomery"
"montgomery","eamon","m","IRL",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","FX",69,5.8,7.033,NA,12.833,"montgomery_eamon","Eamon Montgomery"
"montgomery","eamon","m","IRL",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","FX",119,5.8,6.7,NA,12.5,"montgomery_eamon","Eamon Montgomery"
"montgomery","eamon","m","IRL",2023-03-09,"2023 Baku World Cup","final","Baku, Azerbaijan","FX",7,5.9,7.166,0.3,12.766,"montgomery_eamon","Eamon Montgomery"
"montgomery","eamon","m","IRL",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","FX",6,5.9,7.933,0.1,13.733,"montgomery_eamon","Eamon Montgomery"
"montgomery","eamon","m","IRL",2023-04-27,"2023 Cairo World Cup","final","Cairo, Egypt","FX",3,5.9,8.166,NA,14.066,"montgomery_eamon","Eamon Montgomery"
"montgomery","eamon","m","IRL",2023-04-27,"2023 Cairo World Cup","qual","Cairo, Egypt","FX",1,5.9,7.8,NA,13.7,"montgomery_eamon","Eamon Montgomery"
"montgomery","eamon","m","IRL",2023-02-23,"2023 Cottbus World Cup","qual","Cottbus, Germany","FX",18,5.9,7.533,NA,13.433,"montgomery_eamon","Eamon Montgomery"
"montgomery","eamon","m","IRL",2023-03-01,"2023 Doha World Cup","qual","Doha, Qatar","FX",19,5.9,6.966,NA,12.866,"montgomery_eamon","Eamon Montgomery"
"montgomery","eamon","m","IRL",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","FX",35,5.9,7.6,NA,13.5,"montgomery_eamon","Eamon Montgomery"
"montgomery","eamon","m","IRL",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","final","Birmingham, England","FX",5,5.9,7.766,NA,13.666,"montgomery_eamon","Eamon Montgomery"
"montgomery","eamon","m","IRL",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","FX",2,5.9,7.85,NA,13.75,"montgomery_eamon","Eamon Montgomery"
"moore","jesse","m","AUS",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","AAfinal","Birmingham, England","FX",14,5.1,6.7,NA,11.8,"moore_jesse","Jesse Moore"
"moore","jesse","m","AUS",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","FX",11,5.3,7.85,0.3,12.85,"moore_jesse","Jesse Moore"
"moore","jesse","m","AUS",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","PB",10,5.5,8.4,NA,13.9,"moore_jesse","Jesse Moore"
"moore","jesse","m","AUS",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","AAfinal","Birmingham, England","PH",4,5.8,7.85,NA,13.65,"moore_jesse","Jesse Moore"
"moore","jesse","m","AUS",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","final","Birmingham, England","PH",6,6.4,6.966,NA,13.366,"moore_jesse","Jesse Moore"
"moore","jesse","m","AUS",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","PH",5,6.1,7.4,NA,13.5,"moore_jesse","Jesse Moore"
"moore","jesse","m","AUS",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","AAfinal","Birmingham, England","SR",16,3.6,7,NA,10.6,"moore_jesse","Jesse Moore"
"moore","jesse","m","AUS",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","SR",9,4.9,8.5,NA,13.4,"moore_jesse","Jesse Moore"
"moore","jesse","m","AUS",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","AAqual","Birmingham, England","VT",NA,4.8,9.05,0.3,13.55,"moore_jesse","Jesse Moore"
"moore","jesse","m","AUS",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","HB",2,5.2,8.95,NA,14.15,"moore_jesse","Jesse Moore"
"moore","mercedes mary","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","BB",48,4.3,5.6,0,9.9,"moore_mercedes_mary","Mercedes Mary Moore"
"moore","mercedes mary","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","FX",19,4.7,7.35,0.1,11.95,"moore_mercedes_mary","Mercedes Mary Moore"
"moore","mercedes mary","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","UB",16,4.5,7.3,0,11.8,"moore_mercedes_mary","Mercedes Mary Moore"
"moore","mercedes mary","w","GBR",2022-03-24,"2022 British Gymnastics Championships","final","Liverpool, England","VT",8,4.2,8.65,0,12.85,"moore_mercedes_mary","Mercedes Mary Moore"
"moore","mercedes mary","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","VT",8,4.2,8.95,0,13.15,"moore_mercedes_mary","Mercedes Mary Moore"
"moore","mercedes mary","w","GBR",2022-03-24,"2022 British Gymnastics Championships","final","Liverpool, England","VT",8,3.6,8.45,0,12.05,"moore_mercedes_mary","Mercedes Mary Moore"
"moore","mercedes mary","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","VT",8,3.8,8.6,0,12.4,"moore_mercedes_mary","Mercedes Mary Moore"
"moorhead","emily","w","IRL",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","FX",99,4.2,6.7,NA,10.9,"moorhead_emily","Emily Moorhead"
"moorhead","emily","w","IRL",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","UB",112,2.1,6.166,NA,8.266,"moorhead_emily","Emily Moorhead"
"moors","brooklyn","w","CAN",2021-07-29,"Olympic Games","AAfinal","Tokyo, Japan","BB",15,5,7.433,NA,12.433,"moors_brooklyn","Brooklyn Moors"
"moors","brooklyn","w","CAN",2021-07-25,"Olympic Games","AAqual","Tokyo, Japan","BB",25,5.4,7.9,NA,13.3,"moors_brooklyn","Brooklyn Moors"
"moors","brooklyn","w","CAN",2021-07-25,"Olympic Games","qual","Tokyo, Japan","BB",25,5.4,7.9,NA,13.3,"moors_brooklyn","Brooklyn Moors"
"moors","brooklyn","w","CAN",2021-07-25,"Olympic Games","TeamQual","Tokyo, Japan","BB",NA,5.4,7.9,NA,13.3,"moors_brooklyn","Brooklyn Moors"
"moors","brooklyn","w","CAN",2021-07-29,"Olympic Games","AAfinal","Tokyo, Japan","FX",8,5.2,8.366,NA,13.566,"moors_brooklyn","Brooklyn Moors"
"moors","brooklyn","w","CAN",2021-07-25,"Olympic Games","AAqual","Tokyo, Japan","FX",15,5.1,8.433,NA,13.533,"moors_brooklyn","Brooklyn Moors"
"moors","brooklyn","w","CAN",2021-07-25,"Olympic Games","qual","Tokyo, Japan","FX",15,5.1,8.433,NA,13.533,"moors_brooklyn","Brooklyn Moors"
"moors","brooklyn","w","CAN",2021-07-25,"Olympic Games","TeamQual","Tokyo, Japan","FX",NA,5.1,8.433,NA,13.533,"moors_brooklyn","Brooklyn Moors"
"moors","brooklyn","w","CAN",2021-07-25,"Olympic Games","TeamQual","Tokyo, Japan","UB",NA,5,8,NA,13,"moors_brooklyn","Brooklyn Moors"
"moors","brooklyn","w","CAN",2021-07-29,"Olympic Games","AAfinal","Tokyo, Japan","UB",18,5,8,NA,13,"moors_brooklyn","Brooklyn Moors"
"moors","brooklyn","w","CAN",2021-07-25,"Olympic Games","AAqual","Tokyo, Japan","UB",46,5,8,NA,13,"moors_brooklyn","Brooklyn Moors"
"moors","brooklyn","w","CAN",2021-07-25,"Olympic Games","qual","Tokyo, Japan","UB",46,5,8,NA,13,"moors_brooklyn","Brooklyn Moors"
"moors","brooklyn","w","CAN",2021-07-29,"Olympic Games","AAfinal","Tokyo, Japan","VT",14,5.4,8.9,NA,14.3,"moors_brooklyn","Brooklyn Moors"
"moors","brooklyn","w","CAN",2021-07-25,"Olympic Games","AAqual","Tokyo, Japan","VT",37,5.4,8.733,NA,14.133,"moors_brooklyn","Brooklyn Moors"
"moors","brooklyn","w","CAN",2021-07-25,"Olympic Games","TeamQual","Tokyo, Japan","VT",NA,5.4,8.733,NA,14.133,"moors_brooklyn","Brooklyn Moors"
"morales","franciny","w","CRC",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",139,4.6,5.266,0.3,9.566,"morales_franciny","Franciny Morales"
"morales","franciny","w","CRC",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",135,4.5,6.266,NA,10.766,"morales_franciny","Franciny Morales"
"morales","franciny","w","CRC",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",136,4.3,5.6,NA,9.9,"morales_franciny","Franciny Morales"
"morales","franciny","w","CRC",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",128,5,7.333,0.3,12.033,"morales_franciny","Franciny Morales"
"morales","franciny","w","CRC",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","BB",12,4.6,6.45,NA,11.05,"morales_franciny","Franciny Morales"
"morales","franciny","w","CRC",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","BB",11,4.6,6.95,NA,11.55,"morales_franciny","Franciny Morales"
"morales","franciny","w","CRC",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","FX",16,4.2,6.7,NA,10.9,"morales_franciny","Franciny Morales"
"morales","franciny","w","CRC",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","FX",19,4.1,7.45,NA,11.55,"morales_franciny","Franciny Morales"
"morales","franciny","w","CRC",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","UB",17,4,5.55,NA,9.55,"morales_franciny","Franciny Morales"
"morales","franciny","w","CRC",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","UB",17,4.1,7.35,NA,11.45,"morales_franciny","Franciny Morales"
"morales","franciny","w","CRC",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","VT",10,4.2,8.35,NA,12.55,"morales_franciny","Franciny Morales"
"morales","franciny","w","CRC",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","VT",8,4.2,8.65,NA,12.85,"morales_franciny","Franciny Morales"
"morales","franciny","w","CRC",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","AAfinal","Santiago, Chile","BB",22,4.5,5.9,NA,10.4,"morales_franciny","Franciny Morales"
"morales","franciny","w","CRC",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","BB",37,4.5,5.833,NA,10.333,"morales_franciny","Franciny Morales"
"morales","franciny","w","CRC",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","AAfinal","Santiago, Chile","FX",24,4.5,6.633,NA,11.133,"morales_franciny","Franciny Morales"
"morales","franciny","w","CRC",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","FX",28,4.6,7,NA,11.6,"morales_franciny","Franciny Morales"
"morales","franciny","w","CRC",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","AAfinal","Santiago, Chile","UB",17,4.5,6.466,NA,10.966,"morales_franciny","Franciny Morales"
"morales","franciny","w","CRC",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","UB",43,4.5,6.233,NA,10.733,"morales_franciny","Franciny Morales"
"morales","franciny","w","CRC",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","AAfinal","Santiago, Chile","VT",19,4.2,8.366,NA,12.566,"morales_franciny","Franciny Morales"
"morales","franciny","w","CRC",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","VT",23,4.2,8.466,NA,12.666,"morales_franciny","Franciny Morales"
"morales","franciny","w","CRC",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","VT",10,4.2,8.466,NA,12.666,"morales_franciny","Franciny Morales"
"morales","franciny","w","CRC",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","VT",10,3.8,7.3,NA,11.1,"morales_franciny","Franciny Morales"
"morales barquero","franciny","w","CRC",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","BB",NA,4.5,6.967,NA,11.467,"morales_barquero_franciny","Franciny Morales Barquero"
"morales barquero","franciny","w","CRC",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","FX",NA,4.1,7.233,NA,11.333,"morales_barquero_franciny","Franciny Morales Barquero"
"morales barquero","franciny","w","CRC",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","UB",NA,4.1,7.067,NA,11.167,"morales_barquero_franciny","Franciny Morales Barquero"
"morales barquero","franciny","w","CRC",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","VT",NA,4.2,8.267,NA,12.467,"morales_barquero_franciny","Franciny Morales Barquero"
"mordenti","celeste","w","LUX",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",90,4.7,6.5,NA,11.2,"mordenti_celeste","Celeste Mordenti"
"mordenti","celeste","w","LUX",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",77,4.8,7.466,NA,12.266,"mordenti_celeste","Celeste Mordenti"
"mordenti","celeste","w","LUX",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",85,4.2,7.8,NA,12,"mordenti_celeste","Celeste Mordenti"
"mordenti","celeste","w","LUX",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",122,4.2,7.9,NA,12.1,"mordenti_celeste","Celeste Mordenti"
"mordenti","celeste","w","LUX",NA,"2022 Paris World Challenge Cup","qual","Paris, France","BB",28,4.5,6.45,NA,10.95,"mordenti_celeste","Celeste Mordenti"
"mordenti","celeste","w","LUX",NA,"2022 Paris World Challenge Cup","qual","Paris, France","FX",18,4.5,7.15,NA,11.65,"mordenti_celeste","Celeste Mordenti"
"mordenti","celeste","w","LUX",NA,"2022 Paris World Challenge Cup","qual","Paris, France","UB",28,4.3,6.35,NA,10.65,"mordenti_celeste","Celeste Mordenti"
"mordenti","celeste","w","LUX",NA,"2022 Paris World Challenge Cup","qual","Paris, France","VT",21,4.2,8.5,NA,12.7,"mordenti_celeste","Celeste Mordenti"
"mordenti","celeste","w","LUX",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","BB",98,4.5,5.733,0.1,10.133,"mordenti_celeste","Celeste Mordenti"
"mordenti","celeste","w","LUX",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","FX",102,4.6,6.166,NA,10.766,"mordenti_celeste","Celeste Mordenti"
"mordenti","celeste","w","LUX",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","UB",84,4.2,6.5,NA,10.7,"mordenti_celeste","Celeste Mordenti"
"mordenti","celeste","w","LUX",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","VT",70,4.2,8.433,0.3,12.333,"mordenti_celeste","Celeste Mordenti"
"mordenti","celeste","w","LUX",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","BB",66,4.9,7.3,NA,12.2,"mordenti_celeste","Celeste Mordenti"
"mordenti","celeste","w","LUX",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","FX",67,4.8,7.666,NA,12.466,"mordenti_celeste","Celeste Mordenti"
"mordenti","celeste","w","LUX",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","UB",96,4.9,6.933,NA,11.833,"mordenti_celeste","Celeste Mordenti"
"mordenti","celeste","w","LUX",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",108,4.2,8.633,NA,12.833,"mordenti_celeste","Celeste Mordenti"
"mordenti","celeste","w","LUX",2023-06-08,"2023 Osijek World Challenge Cup","qual","Osijek, Croatia","BB",16,4.8,6.7,NA,11.5,"mordenti_celeste","Celeste Mordenti"
"mordenti","celeste","w","LUX",2023-06-08,"2023 Osijek World Challenge Cup","qual","Osijek, Croatia","FX",13,4.5,7.566,NA,12.066,"mordenti_celeste","Celeste Mordenti"
"mordenti","celeste","w","LUX",2023-06-08,"2023 Osijek World Challenge Cup","qual","Osijek, Croatia","UB",7,4.5,8,NA,12.5,"mordenti_celeste","Celeste Mordenti"
"mordenti","celeste","w","LUX",2023-06-08,"2023 Osijek World Challenge Cup","final","Osijek, Croatia","UB",7,4.5,7.9,NA,12.4,"mordenti_celeste","Celeste Mordenti"
"mordenti","celeste","w","LUX",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","BB",62,5.1,5.933,NA,11.033,"mordenti_celeste","Celeste Mordenti"
"mordenti","celeste","w","LUX",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","FX",98,4.3,6.766,0.1,10.966,"mordenti_celeste","Celeste Mordenti"
"mordenti","celeste","w","LUX",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","UB",89,4.5,6.166,NA,10.666,"mordenti_celeste","Celeste Mordenti"
"mordenti","celeste","w","LUX",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",75,4.2,8.666,0.3,12.566,"mordenti_celeste","Celeste Mordenti"
"moreno","alexa","w","MEX",2021-07-25,"Olympic Games","AAqual","Tokyo, Japan","BB",83,5.2,5.966,0.1,11.066,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2021-07-25,"Olympic Games","qual","Tokyo, Japan","BB",83,5.2,5.966,0.1,11.066,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2021-07-25,"Olympic Games","AAqual","Tokyo, Japan","FX",60,5.3,7.033,NA,12.333,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2021-07-25,"Olympic Games","qual","Tokyo, Japan","FX",60,5.3,7.033,NA,12.333,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2021-07-25,"Olympic Games","AAqual","Tokyo, Japan","UB",59,5.2,7.366,NA,12.566,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2021-07-25,"Olympic Games","qual","Tokyo, Japan","UB",59,5.2,7.366,NA,12.566,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2021-07-25,"Olympic Games","AAqual","Tokyo, Japan","VT",8,5.8,9.033,NA,14.833,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2021-07-25,"Olympic Games","qual","Tokyo, Japan","VT",8,5.8,9.033,NA,14.833,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2021-08-01,"Olympic Games","final","Tokyo, Japan","VT",4,5.8,8.966,NA,14.766,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2021-07-25,"Olympic Games","qual","Tokyo, Japan","VT",8,5.6,8.933,0.1,14.433,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2021-08-01,"Olympic Games","final","Tokyo, Japan","VT",4,5.6,9.066,NA,14.666,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","AAfinal","Antwerp, Belgium","BB",20,5.1,7.5,NA,12.6,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","BB",63,5,7.266,NA,12.266,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","AAfinal","Antwerp, Belgium","FX",21,5.7,6.533,NA,12.233,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","FX",27,5.8,7.233,NA,13.033,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","AAfinal","Antwerp, Belgium","UB",17,5.5,7.466,NA,12.966,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","UB",72,5.3,7.166,NA,12.466,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","AAfinal","Antwerp, Belgium","VT",7,5.4,8.666,0.1,13.966,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","final","Antwerp, Belgium","VT",4,5.4,8.9,NA,14.3,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",5,5.4,9.166,NA,14.566,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","final","Antwerp, Belgium","VT",4,5.2,8.833,NA,14.033,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",5,5.2,8.833,0.3,13.733,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","BB",15,4.7,6.3,0.1,10.9,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","final","San Salvador, El Salvador","BB",3,4.7,6.95,0.1,11.55,"moreno_alexa","Alexa Moreno"
