"LastName","FirstName","Gender","Country","Date","Competition","Round","Location","Apparatus","Rank","D_Score","E_Score","Penalty","Score","ID"
"kalny","ondrej","m","CZE",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","FX",27,5.4,7.7,NA,13.1,"kalny_ondrej"
"kalny","ondrej","m","CZE",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","VT",13,5.2,8.933,0.1,14.033,"kalny_ondrej"
"kalny","ondrej","m","CZE",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","VT",13,5.2,8.866,NA,14.066,"kalny_ondrej"
"kalny","ondrej","m","CZE",2023-03-09,"World Cup","qual","Baku, Azerbaijan","FX",16,5.3,8.1,0.1,13.3,"kalny_ondrej"
"kalny","ondrej","m","CZE",2023-04-27,"World Cup","qual","Cairo, Egypt","FX",34,5.2,6.8,NA,12,"kalny_ondrej"
"kalny","ondrej","m","CZE",2023-03-01,"World Cup","qual","Doha, Qatar","FX",37,5.4,6.333,0.5,11.233,"kalny_ondrej"
"kalny","ondrej","m","CZE",2023-03-01,"World Cup","qual","Doha, Qatar","VT",10,5.2,9,0.3,13.9,"kalny_ondrej"
"kalny","ondrej","m","CZE",2023-03-01,"World Cup","qual","Doha, Qatar","VT",10,5.2,9.033,0.1,14.133,"kalny_ondrej"
"kalny","ondrej","m","CZE",2023-03-09,"World Cup","qual","Baku, Azerbaijan","VT",21,5.2,7.966,NA,13.166,"kalny_ondrej"
"kalny","ondrej","m","CZE",2023-04-27,"World Cup","final","Cairo, Egypt","VT",3,5.2,9.166,0.1,14.266,"kalny_ondrej"
"kalny","ondrej","m","CZE",2023-04-27,"World Cup","qual","Cairo, Egypt","VT",3,5.2,9.2,0.1,14.3,"kalny_ondrej"
"kalny","ondrej","m","CZE",2023-03-09,"World Cup","qual","Baku, Azerbaijan","VT",21,5.2,9.033,NA,14.233,"kalny_ondrej"
"kalny","ondrej","m","CZE",2023-04-27,"World Cup","final","Cairo, Egypt","VT",3,5.2,9.2,NA,14.4,"kalny_ondrej"
"kalny","ondrej","m","CZE",2023-04-27,"World Cup","qual","Cairo, Egypt","VT",3,5.2,9.4,NA,14.6,"kalny_ondrej"
"kalukottage","amaya","w","SRI",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","BB",37,2.3,6.25,NA,8.55,"kalukottage_amaya"
"kalukottage","amaya","w","SRI",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","FX",36,3.5,5.25,NA,8.75,"kalukottage_amaya"
"kalukottage","amaya","w","SRI",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","UB",37,1.6,5.55,NA,7.15,"kalukottage_amaya"
"kalukottage","amaya sithumini","w","SRI",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","BB",42,2.8,7.1,NA,9.9,"kalukottage_amaya_sithumini"
"kalukottage","amaya sithumini","w","SRI",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","FX",43,2.9,6.366,NA,9.266,"kalukottage_amaya_sithumini"
"kalukottage","amaya sithumini","w","SRI",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","UB",45,1.7,5.966,NA,7.666,"kalukottage_amaya_sithumini"
"kalukottage","amaya sithumini","w","SRI",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","VT",43,3.4,7.766,NA,11.16,"kalukottage_amaya_sithumini"
"kamanga","annais ornella","w","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","BB",40,4.4,5.4,0,9.8,"kamanga_annais_ornella"
"kamanga","annais ornella","w","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","FX",23,4.3,7.1,0,11.4,"kamanga_annais_ornella"
"kamanga","annais ornella","w","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","UB",34,3.3,6.6,0,9.9,"kamanga_annais_ornella"
"kamanga","annais ornella","w","GBR",2023-03-23,"2023 British Gymnastics Championships","final","Liverpool, England","VT",8,4.2,NA,0,13.25,"kamanga_annais_ornella"
"kamanga","annais ornella","w","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","VT",8,4.2,NA,0,13.15,"kamanga_annais_ornella"
"kamanga","annais ornella","w","GBR",2023-03-23,"2023 British Gymnastics Championships","final","Liverpool, England","VT",8,3.4,NA,0.3,11.4,"kamanga_annais_ornella"
"kamanga","annais ornella","w","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","VT",8,3.4,NA,0,12.25,"kamanga_annais_ornella"
"kamiljanov","ravshan","m","UZB",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","FX",63,4.9,7.233,NA,12.133,"kamiljanov_ravshan"
"kamiljanov","ravshan","m","UZB",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","HB",53,3.6,8.766,NA,12.366,"kamiljanov_ravshan"
"kamiljanov","ravshan","m","UZB",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","PB",68,3.6,8.233,NA,11.833,"kamiljanov_ravshan"
"kamiljanov","ravshan","m","UZB",2023-08-01,"2023 FISU World University Games","final","Chengdu, China","PH",8,5.7,7.6,NA,13.3,"kamiljanov_ravshan"
"kamiljanov","ravshan","m","UZB",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","PH",10,5.7,8,NA,13.7,"kamiljanov_ravshan"
"kamiljanov","ravshan","m","UZB",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","SR",74,3.5,8.233,NA,11.733,"kamiljanov_ravshan"
"kamiljanov","ravshan","m","UZB",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","VT",58,4,9.333,NA,13.333,"kamiljanov_ravshan"
"kamiljanov","ravshan","m","UZB",2023-05-25,"2023 Varna World Challenge Cup Results","qual","Varna, Bulgaria","FX",17,4.9,6.5,0.1,11.3,"kamiljanov_ravshan"
"kamiljanov","ravshan","m","UZB",2023-05-25,"2023 Varna World Challenge Cup Results","final","Varna, Bulgaria","PH",5,5.7,8.366,0,14.06,"kamiljanov_ravshan"
"kamiljanov","ravshan","m","UZB",2023-05-25,"2023 Varna World Challenge Cup Results","qual","Varna, Bulgaria","PH",4,5.7,8.45,0,14.15,"kamiljanov_ravshan"
"kamiljanov","ravshan","m","UZB",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","FX",13,5.2,8.366,NA,13.566,"kamiljanov_ravshan"
"kamiljanov","ravshan","m","UZB",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","PH",29,5.3,7.933,NA,13.233,"kamiljanov_ravshan"
"kamiljanov","ravshan","m","UZB",2023-03-01,"World Cup","qual","Doha, Qatar","FX",24,5.2,7.466,NA,12.666,"kamiljanov_ravshan"
"kamiljanov","ravshan","m","UZB",2023-03-01,"World Cup","qual","Doha, Qatar","PH",31,5.8,6.766,NA,12.566,"kamiljanov_ravshan"
"kamoto","yuya","m","JPN",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","final","Liverpool, England","HB",7,6,8.166,NA,14.166,"kamoto_yuya"
"kamoto","yuya","m","JPN",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","HB",6,6,8.4,NA,14.4,"kamoto_yuya"
"kamoto","yuya","m","JPN",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","final","Liverpool, England","PB",6,6.5,8.4,NA,14.9,"kamoto_yuya"
"kamoto","yuya","m","JPN",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PB",2,6.5,8.933,NA,15.433,"kamoto_yuya"
"kamoto","yuya","m","JPN",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","final","Liverpool, England","SR",7,6.4,8.066,NA,14.466,"kamoto_yuya"
"kamoto","yuya","m","JPN",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","SR",6,6.4,8.1,NA,14.5,"kamoto_yuya"
"kamoto","yuya","m","JPN",2023-03-01,"World Cup","final","Doha, Qatar","HB",1,6,8.333,NA,14.333,"kamoto_yuya"
"kamoto","yuya","m","JPN",2023-03-01,"World Cup","qual","Doha, Qatar","HB",2,5.7,8.4,NA,14.1,"kamoto_yuya"
"kamoto","yuya","m","JPN",2023-03-01,"World Cup","qual","Doha, Qatar","PB",14,5.9,7.5,NA,13.4,"kamoto_yuya"
"kamoto","yuya","m","JPN",2023-03-01,"World Cup","qual","Doha, Qatar","SR",13,6,8.133,NA,14.133,"kamoto_yuya"
"kan","hyunbae","m","KOR",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","FX",12,5.9,7.933,NA,13.833,"kan_hyunbae"
"kan","hyunbae","m","KOR",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","HB",28,4.5,8.8,NA,13.3,"kan_hyunbae"
"kan","hyunbae","m","KOR",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","SR",64,4.6,7.5,NA,12.1,"kan_hyunbae"
"kan","hyunbae","m","KOR",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","VT",73,5.2,7.866,0.3,12.766,"kan_hyunbae"
"kanellos","apostolos","m","GRE",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",103,4.7,7.766,0.1,12.366,"kanellos_apostolos"
"kanellos","apostolos","m","GRE",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","HB",126,4.2,6.9,NA,11.1,"kanellos_apostolos"
"kanellos","apostolos","m","GRE",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PB",135,4.1,7.6,NA,11.7,"kanellos_apostolos"
"kanellos","apostolos","m","GRE",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PH",71,5.4,7,NA,12.4,"kanellos_apostolos"
"kanellos","apostolos","m","GRE",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","SR",128,4.3,6.2,NA,10.5,"kanellos_apostolos"
"kanellos","apostolos","m","GRE",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",125,4,8.666,NA,12.666,"kanellos_apostolos"
"kanellos","apostolos","m","GRE",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","FX",82,4.5,8.066,NA,12.566,"kanellos_apostolos"
"kanellos","apostolos","m","GRE",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","HB",60,4.7,7.933,NA,12.633,"kanellos_apostolos"
"kanellos","apostolos","m","GRE",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PB",62,4.1,8.866,NA,12.966,"kanellos_apostolos"
"kanellos","apostolos","m","GRE",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PH",85,5.3,6.433,NA,11.733,"kanellos_apostolos"
"kanellos","apostolos","m","GRE",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","SR",107,3.9,7.466,0.3,11.066,"kanellos_apostolos"
"kanellos","apostolos","m","GRE",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","VT",94,4,8.933,NA,12.933,"kanellos_apostolos"
"kanellos","apostolos","m","GRE",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","FX",115,4.5,7.566,0.3,11.766,"kanellos_apostolos"
"kanellos","apostolos","m","GRE",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","HB",122,4.7,5.766,NA,10.466,"kanellos_apostolos"
"kanellos","apostolos","m","GRE",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PB",117,3.1,8.1,4,7.2,"kanellos_apostolos"
"kanellos","apostolos","m","GRE",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PH",90,5.4,6.466,NA,11.866,"kanellos_apostolos"
"kanellos","apostolos","m","GRE",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",111,4,8.966,NA,12.966,"kanellos_apostolos"
"kanellos","apostolos","m","GRE",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","HB",34,4.6,6.8,NA,11.4,"kanellos_apostolos"
"kanellos","apostolos","m","GRE",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","PH",46,5.4,6.666,NA,12.066,"kanellos_apostolos"
"kanellos","apostolos","m","GRE",2023-03-09,"World Cup","qual","Baku, Azerbaijan","HB",20,5.1,7.9,NA,13,"kanellos_apostolos"
"kanerva","tarmo","m","FIN",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","HB",81,4.3,7.933,NA,12.233,"kanerva_tarmo"
"kanerva","tarmo","m","FIN",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PB",84,4.3,8.1,NA,12.4,"kanerva_tarmo"
"kanerva","tarmo","m","FIN",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PH",68,4.4,7.833,NA,12.233,"kanerva_tarmo"
"kanerva","tarmo","m","FIN",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","SR",90,4.3,8.033,NA,12.333,"kanerva_tarmo"
"kanerva","tarmo","m","FIN",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","VT",73,4.4,9.066,NA,13.466,"kanerva_tarmo"
"kanerva","tarmo","m","FIN",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","FX",49,5.1,8.2,NA,13.3,"kanerva_tarmo"
"kanerva","tarmo","m","FIN",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PH",73,4.4,7.933,NA,12.333,"kanerva_tarmo"
"kanerva","tarmo","m","FIN",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","SR",56,4.3,8.8,NA,13.1,"kanerva_tarmo"
"kanerva","tarmo tuomas","m","FIN",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","FX",50,5.1,7.7,NA,12.8,"kanerva_tarmo_tuomas"
"kanerva","tarmo tuomas","m","FIN",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","HB",63,3.7,8.1,NA,11.8,"kanerva_tarmo_tuomas"
"kanerva","tarmo tuomas","m","FIN",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","PB",61,4.2,8.066,NA,12.266,"kanerva_tarmo_tuomas"
"kanerva","tarmo tuomas","m","FIN",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","PH",42,4.4,7.966,NA,12.366,"kanerva_tarmo_tuomas"
"kanerva","tarmo tuomas","m","FIN",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","SR",47,4.3,8.333,NA,12.633,"kanerva_tarmo_tuomas"
"kanerva","tarmo tuomas","m","FIN",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","VT",62,4.4,8.866,NA,13.266,"kanerva_tarmo_tuomas"
"kanerva","tarmo tuomas","m","FIN",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","VT",21,4,9,NA,13,"kanerva_tarmo_tuomas"
"kanter","mari","w","NOR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",48,4.6,7.466,NA,12.066,"kanter_mari"
"kanter","mari","w","NOR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",94,4,7.666,NA,11.666,"kanter_mari"
"kanter","mari","w","NOR",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","BB",94,4.7,5.133,NA,9.833,"kanter_mari"
"kanter","mari","w","NOR",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","FX",56,4.4,7.533,NA,11.933,"kanter_mari"
"kanter","mari","w","NOR",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","UB",66,4.1,7.533,NA,11.633,"kanter_mari"
"kanter","mari","w","NOR",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",85,3.6,8.6,NA,12.2,"kanter_mari"
"kanter","mari","w","NOR",2023-03-09,"World Cup","qual","Baku, Azerbaijan","BB",18,4.7,7.366,NA,12.066,"kanter_mari"
"kanter","mari","w","NOR",2023-03-09,"World Cup","qual","Baku, Azerbaijan","FX",9,4.5,7.8,NA,12.3,"kanter_mari"
"kanter","mari","w","NOR",2023-03-09,"World Cup","qual","Baku, Azerbaijan","UB",25,4.1,6.933,NA,11.033,"kanter_mari"
"kanter","mari","w","",2023-06-08,"2023 Osijek Challenge Cup","qual","Osijek, Croatia.","BB",11,4.8,7.433,NA,12.233,"kanter_mari"
"kanter","mari","w","",2023-06-08,"2023 Osijek Challenge Cup","qual","Osijek, Croatia.","FX",7,4.9,7.633,0.1,12.433,"kanter_mari"
"kanter","mari","w","",2023-06-08,"2023 Osijek Challenge Cup","final","Osijek, Croatia.","FX",8,4.5,7.566,NA,12.066,"kanter_mari"
"kanter","mari","w","",2023-06-08,"2023 Osijek Challenge Cup","qual","Osijek, Croatia.","UB",16,4.6,7.033,NA,11.633,"kanter_mari"
"kardos","botond","m","HUN",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",25,5.7,8.166,NA,13.866,"kardos_botond"
"kardos","botond","m","HUN",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","HB",43,5.1,8.1,NA,13.2,"kardos_botond"
"kardos","botond","m","HUN",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PB",34,5.2,8.766,NA,13.966,"kardos_botond"
"kardos","botond","m","HUN",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",64,4.8,9,NA,13.8,"kardos_botond"
"kardos","botond","m","HUN",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","FX",37,5.4,7.966,NA,13.366,"kardos_botond"
"kardos","botond","m","HUN",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","FX",19,4.8,9.066,NA,13.866,"kardos_botond"
"kardos","botond","m","HUN",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","HB",33,5,8.333,NA,13.333,"kardos_botond"
"kardos","botond","m","HUN",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","HB",24,3.9,6.4,NA,10.3,"kardos_botond"
"kardos","botond","m","HUN",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PB",37,5.2,8.466,NA,13.666,"kardos_botond"
"kardos","botond","m","HUN",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","PB",12,5.2,8.8,NA,14,"kardos_botond"
"kardos","botond","m","HUN",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","VT",53,4.8,9.1,NA,13.9,"kardos_botond"
"kardos","botond","m","HUN",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","VT",19,4.8,9.066,NA,13.866,"kardos_botond"
"karimi","milad","m","KAZ",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","final","Liverpool, England","FX",8,6,6.1,NA,12.1,"karimi_milad"
"karimi","milad","m","KAZ",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",3,6.3,8.433,NA,14.733,"karimi_milad"
"karimi","milad","m","KAZ",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","HB",19,6.1,7.733,NA,13.833,"karimi_milad"
"karimi","milad","m","KAZ",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PH",86,5.2,6.966,NA,12.166,"karimi_milad"
"karimi","milad","m","KAZ",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",37,5.2,9.1,0.1,14.2,"karimi_milad"
"karimi","milad","m","KAZ",2023-08-01,"2023 FISH World University Games","AAfinal","Chengdu, China","FX",2,6.3,8.166,0.1,14.366,"karimi_milad"
"karimi","milad","m","KAZ",2023-08-01,"2023 FISH World University Games","AAfinal","Chengdu, China","HB",3,5.8,8.266,NA,14.066,"karimi_milad"
"karimi","milad","m","KAZ",2023-08-01,"2023 FISH World University Games","AAfinal","Chengdu, China","PB",5,5.9,8.5,NA,14.4,"karimi_milad"
"karimi","milad","m","KAZ",2023-08-01,"2023 FISH World University Games","AAfinal","Chengdu, China","PH",9,5.3,8.166,NA,13.466,"karimi_milad"
"karimi","milad","m","KAZ",2023-08-01,"2023 FISH World University Games","AAfinal","Chengdu, China","SR",11,4.4,8.766,NA,13.166,"karimi_milad"
"karimi","milad","m","KAZ",2023-08-01,"2023 FISH World University Games","AAfinal","Chengdu, China","VT",9,5.2,9.066,0.1,14.166,"karimi_milad"
"karimi","milad","m","KAZ",2023-08-01,"2023 FISU World University Games","final","Chengdu, China","FX",2,6.3,8.1,0.1,14.3,"karimi_milad"
"karimi","milad","m","KAZ",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","FX",3,6.3,8.466,0.1,14.666,"karimi_milad"
"karimi","milad","m","KAZ",2023-08-01,"2023 FISU World University Games","final","Chengdu, China","HB",1,6.3,8.5,NA,14.8,"karimi_milad"
"karimi","milad","m","KAZ",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","HB",4,6.3,8.5,NA,14.8,"karimi_milad"
"karimi","milad","m","KAZ",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","PB",9,5.9,8.366,NA,14.266,"karimi_milad"
"karimi","milad","m","KAZ",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","PH",18,5.3,7.933,NA,13.233,"karimi_milad"
"karimi","milad","m","KAZ",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","SR",32,4.4,8.733,NA,13.133,"karimi_milad"
"karimi","milad","m","KAZ",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","VT",15,5.2,9.133,0.1,14.23,"karimi_milad"
"karimi","milad","m","KAZ",2023-08-01,"2023 FISU World University Games","final","Chengdu, China","VT",3,5.2,9.3,NA,14.5,"karimi_milad"
"karimi","milad","m","KAZ",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","VT",8,5.2,8.333,NA,13.533,"karimi_milad"
"karimi","milad","m","KAZ",2023-02-23,"FIG Apparatus World Cup 2023","final","Cottbus, Germany","FX",7,6.2,7.033,0.3,12.933,"karimi_milad"
"karimi","milad","m","KAZ",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","FX",2,6.3,8.3,NA,14.6,"karimi_milad"
"karimi","milad","m","KAZ",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","HB",13,5.9,7.033,NA,12.933,"karimi_milad"
"karimi","milad","m","KAZ",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","PB",16,5.6,7.566,NA,13.166,"karimi_milad"
"karimi","milad","m","KAZ",2023-03-09,"World Cup","final","Baku, Azerbaijan","FX",1,6.3,7.9,NA,14.2,"karimi_milad"
"karimi","milad","m","KAZ",2023-03-09,"World Cup","qual","Baku, Azerbaijan","FX",3,6.3,7.933,NA,14.233,"karimi_milad"
"karimi","milad","m","KAZ",2023-04-27,"World Cup","final","Cairo, Egypt","FX",6,6.1,7.166,NA,13.266,"karimi_milad"
"karimi","milad","m","KAZ",2023-04-27,"World Cup","qual","Cairo, Egypt","FX",2,5.9,7.733,NA,13.633,"karimi_milad"
"karimi","milad","m","KAZ",2023-03-01,"World Cup","qual","Doha, Qatar","FX",14,6.3,7.1,0.2,13.2,"karimi_milad"
"karimi","milad","m","KAZ",2023-03-09,"World Cup","qual","Baku, Azerbaijan","HB",13,6.3,7.1,NA,13.4,"karimi_milad"
"karimi","milad","m","KAZ",2023-04-27,"World Cup","qual","Cairo, Egypt","HB",31,5.1,5.366,NA,10.466,"karimi_milad"
"karimi","milad","m","KAZ",2023-03-01,"World Cup","final","Doha, Qatar","HB",6,5.7,7.933,NA,13.633,"karimi_milad"
"karimi","milad","m","KAZ",2023-03-01,"World Cup","qual","Doha, Qatar","HB",6,5.6,8.133,NA,13.733,"karimi_milad"
"karimi","milad","m","KAZ",2023-03-09,"World Cup","qual","Baku, Azerbaijan","PB",31,5.2,6.566,NA,11.766,"karimi_milad"
"karimi","milad","m","KAZ",2023-04-27,"World Cup","qual","Cairo, Egypt","PB",9,5.9,7.666,NA,13.566,"karimi_milad"
"karimi","milad","m","KAZ",2023-03-01,"World Cup","final","Doha, Qatar","PB",6,5.9,8.6,NA,14.5,"karimi_milad"
"karimi","milad","m","KAZ",2023-03-01,"World Cup","qual","Doha, Qatar","PB",5,5.9,8.3,NA,14.2,"karimi_milad"
"karlsen","jacob","m","NOR",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","FX",40,4.5,8.8,NA,13.3,"karlsen_jacob"
"karlsen","jacob","m","NOR",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","HB",62,3.8,8.8,NA,12.6,"karlsen_jacob"
"karlsen","jacob","m","NOR",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PB",105,3.7,6.866,NA,10.566,"karlsen_jacob"
"karlsen","jacob","m","NOR",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PH",94,4.1,7.2,NA,11.3,"karlsen_jacob"
"karlsen","jacob","m","NOR",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","SR",20,5.3,8.433,NA,13.733,"karlsen_jacob"
"karlsen","jacob","m","NOR",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","VT",34,4.8,9.333,NA,14.133,"karlsen_jacob"
"karlsen","jacob","m","NOR",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","FX",64,4.5,8.533,NA,13.033,"karlsen_jacob"
"karlsen","jacob","m","NOR",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","HB",78,4,8.333,NA,12.333,"karlsen_jacob"
"karlsen","jacob","m","NOR",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PB",103,3.9,7.966,NA,11.866,"karlsen_jacob"
"karlsen","jacob","m","NOR",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PH",122,4.4,6.233,NA,10.633,"karlsen_jacob"
"karlsen","jacob","m","NOR",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","SR",25,5.5,8.033,NA,13.533,"karlsen_jacob"
"karlsen","jacob","m","NOR",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",46,4.8,9.133,NA,13.933,"karlsen_jacob"
"karnejenko","pavel","m","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","FX",14,5.1,8,0,13.1,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2022-03-24,"2022 British Gymnastics Championships","final","Liverpool, England","HB",3,4.5,8.43,0,12.933,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","HB",6,4.5,8.75,0,13.25,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2022-03-24,"2022 British Gymnastics Championships","final","Liverpool, England","PB",4,5.4,8.37,0,13.766,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","PB",2,5.4,8.95,0,14.35,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","PH",26,3.6,6.8,3,7.4,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2022-03-24,"2022 British Gymnastics Championships","final","Liverpool, England","SR",2,5.6,8.43,0,14.033,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","SR",2,5.6,8.7,0,14.3,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","VT",10,5.2,8.9,0.1,14.2,"karnejenko_pavel"
