"ID","Gender","Country","App","Mean","Stddev"
"lewis_jamie","m","GBR","PB",13.05,0.282842712474619
"lewis_jamie","m","GBR","PH",14.28325,0.303626277958062
"lewis_jamie","m","GBR","SR",13.6666666666667,0.152752523165195
"lewis_jamie","m","GBR","UB",NA,NA
"lewis_jamie","m","GBR","VT",14.4,0.4
"lewis_lucy","w","GBR","BB",11.9,0.4
"lewis_lucy","w","GBR","FX",11.65,0.4
"lewis_lucy","w","GBR","HB",NA,NA
"lewis_lucy","w","GBR","PB",NA,NA
"lewis_lucy","w","GBR","PH",NA,NA
"lewis_lucy","w","GBR","SR",NA,NA
"lewis_lucy","w","GBR","UB",11.5666666666667,0.980221063502174
"lewis_lucy","w","GBR","VT",NA,0.4
"liang_toby","m","USA","BB",NA,NA
"liang_toby","m","USA","FX",12.7625,0.83703345213916
"liang_toby","m","USA","HB",13.1125,0.154784796841722
"liang_toby","m","USA","PB",12.7125,1.42148689758295
"liang_toby","m","USA","PH",12.8125,0.131497781983829
"liang_toby","m","USA","SR",12.5625,0.160078105935821
"liang_toby","m","USA","UB",NA,NA
"liang_toby","m","USA","VT",13.5125,0.39024564913227
"liao_yi_chun","w","TPE","BB",12.3996666666667,0.491042089166838
"liao_yi_chun","w","TPE","FX",12.633,0.529150262212918
"liao_yi_chun","w","TPE","HB",NA,NA
"liao_yi_chun","w","TPE","PB",NA,NA
"liao_yi_chun","w","TPE","PH",NA,NA
"liao_yi_chun","w","TPE","SR",NA,NA
"liao_yi_chun","w","TPE","UB",11.783,0.400222438151586
"liao_yi_chun","w","TPE","VT",12.2995,0.51830927060974
"liaskinas_ernestas","m","LTU","BB",NA,NA
"liaskinas_ernestas","m","LTU","FX",10.9,0.282842712474619
"liaskinas_ernestas","m","LTU","HB",NA,0.4
"liaskinas_ernestas","m","LTU","PB",NA,0.4
"liaskinas_ernestas","m","LTU","PH",10.733,0.4
"liaskinas_ernestas","m","LTU","SR",11.1,0.4
"liaskinas_ernestas","m","LTU","UB",NA,NA
"liaskinas_ernestas","m","LTU","VT",12.511,0.856541300813919
"lidbeck_filip","m","SWE","BB",NA,NA
"lidbeck_filip","m","SWE","FX",13.49975,0.64690152522106
"lidbeck_filip","m","SWE","HB",NA,0.4
"lidbeck_filip","m","SWE","PB",NA,0.4
"lidbeck_filip","m","SWE","PH",NA,0.4
"lidbeck_filip","m","SWE","SR",NA,0.4
"lidbeck_filip","m","SWE","UB",NA,NA
"lidbeck_filip","m","SWE","VT",13.6915,0.725416891633127
"liew_jun_yi_zac","m","SGP","BB",NA,NA
"liew_jun_yi_zac","m","SGP","FX",12.1,0.4
"liew_jun_yi_zac","m","SGP","HB",10.2,0.4
"liew_jun_yi_zac","m","SGP","PB",10.833,0.4
"liew_jun_yi_zac","m","SGP","PH",11.566,0.4
"liew_jun_yi_zac","m","SGP","SR",11.233,0.4
"liew_jun_yi_zac","m","SGP","UB",NA,NA
"liew_jun_yi_zac","m","SGP","VT",9.833,0.4
"liew_zac","m","SIN","BB",NA,NA
"liew_zac","m","SIN","FX",12.083,0.494974746830583
"liew_zac","m","SIN","HB",10.783,0.58972705550958
"liew_zac","m","SIN","PB",10.9335,0.0473761543394988
"liew_zac","m","SIN","PH",11.4,1.83847763108502
"liew_zac","m","SIN","SR",11.233,0.424264068711928
"liew_zac","m","SIN","UB",NA,NA
"liew_zac","m","SIN","VT",NA,0.4
"lim_kaitlyn","w","SIN","BB",11.8932,0.418367302737678
"lim_kaitlyn","w","SIN","FX",11.33725,0.199160529891509
"lim_kaitlyn","w","SIN","HB",NA,NA
"lim_kaitlyn","w","SIN","PB",NA,NA
"lim_kaitlyn","w","SIN","PH",NA,NA
"lim_kaitlyn","w","SIN","SR",NA,NA
"lim_kaitlyn","w","SIN","UB",10.2106666666667,0.582739507270043
"lim_kaitlyn","w","SIN","VT",12.233,0.321132371460742
"lim_sumin","w","KOR","BB",11.983,0.636396103067893
"lim_sumin","w","KOR","FX",12.922,0.116888836079413
"lim_sumin","w","KOR","HB",NA,NA
"lim_sumin","w","KOR","PB",NA,NA
"lim_sumin","w","KOR","PH",NA,NA
"lim_sumin","w","KOR","SR",NA,NA
"lim_sumin","w","KOR","UB",10.65,0.636396103067893
"lim_sumin","w","KOR","VT",12.4553333333333,0.394696507880844
"lima_ana_luiza","w","BRA","BB",10.8,0.4
"lima_ana_luiza","w","BRA","FX",NA,0.4
"lima_ana_luiza","w","BRA","HB",NA,NA
"lima_ana_luiza","w","BRA","PB",NA,NA
"lima_ana_luiza","w","BRA","PH",NA,NA
"lima_ana_luiza","w","BRA","SR",NA,NA
"lima_ana_luiza","w","BRA","UB",NA,0.4
"lima_ana_luiza","w","BRA","VT",NA,0.4
"lima_de_lima_andreza_heloisa","w","BRA","BB",11.8,0.47093311627024
"lima_de_lima_andreza_heloisa","w","BRA","FX",11.967,0.4
"lima_de_lima_andreza_heloisa","w","BRA","HB",NA,NA
"lima_de_lima_andreza_heloisa","w","BRA","PB",NA,NA
"lima_de_lima_andreza_heloisa","w","BRA","PH",NA,NA
"lima_de_lima_andreza_heloisa","w","BRA","SR",NA,NA
"lima_de_lima_andreza_heloisa","w","BRA","UB",12.217,0.0707106781186545
"lima_de_lima_andreza_heloisa","w","BRA","VT",12.2665,0.23546655813512
"lin_chaopan","m","CHN","BB",NA,NA
"lin_chaopan","m","CHN","FX",13.7415,0.624084663059962
"lin_chaopan","m","CHN","HB",14.26675,0.366080478401494
"lin_chaopan","m","CHN","PB",14.39975,0.805862839859655
"lin_chaopan","m","CHN","PH",13.3443333333333,0.195638271647787
"lin_chaopan","m","CHN","SR",NA,0.4
"lin_chaopan","m","CHN","UB",NA,NA
"lin_chaopan","m","CHN","VT",13.733,0.4
"lin_chaopan ","m","CHN","BB",NA,NA
"lin_chaopan ","m","CHN","FX",NA,0.4
"lin_chaopan ","m","CHN","HB",14.466,0.4
"lin_chaopan ","m","CHN","PB",NA,0.4
"lin_chaopan ","m","CHN","PH",NA,0.4
"lin_chaopan ","m","CHN","SR",NA,0.4
"lin_chaopan ","m","CHN","UB",NA,NA
"lin_chaopan ","m","CHN","VT",NA,0.4
"lin_guan","m","TPE","BB",NA,NA
"lin_guan","m","TPE","FX",13.2,0.4
"lin_guan","m","TPE","HB",12.933,0.4
"lin_guan","m","TPE","PB",10.866,0.4
"lin_guan","m","TPE","PH",12.5,0.4
"lin_guan","m","TPE","SR",13.966,0.4
"lin_guan","m","TPE","UB",NA,NA
"lin_guan","m","TPE","VT",13.666,0.4
"lin_guan_yi","m","TPE","BB",NA,NA
"lin_guan_yi","m","TPE","FX",12.9053333333333,1.3970482692687
"lin_guan_yi","m","TPE","HB",11.42475,2.44985378815417
"lin_guan_yi","m","TPE","PB",12.7415,1.29471296690296
"lin_guan_yi","m","TPE","PH",12.7443333333333,0.501970450657539
"lin_guan_yi","m","TPE","SR",14.1392105263158,0.215260715037827
"lin_guan_yi","m","TPE","UB",NA,NA
"lin_guan_yi","m","TPE","VT",14.2,0.4
"lin_yi","w","TPE","BB",11.866,0.4
"lin_yi","w","TPE","FX",11.133,0.4
"lin_yi","w","TPE","HB",NA,NA
"lin_yi","w","TPE","PB",NA,NA
"lin_yi","w","TPE","PH",NA,NA
"lin_yi","w","TPE","SR",NA,NA
"lin_yi","w","TPE","UB",11.533,0.4
"lin_yi","w","TPE","VT",12.4993333333333,0.461880215351702
"lin_yi_chen","w","TPE","BB",11.2665,0.471640223051427
"lin_yi_chen","w","TPE","FX",11.211,0.879524303245795
"lin_yi_chen","w","TPE","HB",NA,NA
"lin_yi_chen","w","TPE","PB",NA,NA
"lin_yi_chen","w","TPE","PH",NA,NA
"lin_yi_chen","w","TPE","SR",NA,NA
"lin_yi_chen","w","TPE","UB",10.6996666666667,1.38694712708644
"lin_yi_chen","w","TPE","VT",12.0885,0.38267675654526
"lincoln_kaliya","w","USA","BB",12.7581666666667,0.87160138060163
"lincoln_kaliya","w","USA","FX",14.0055,0.275357040948656
"lincoln_kaliya","w","USA","HB",NA,NA
"lincoln_kaliya","w","USA","PB",NA,NA
"lincoln_kaliya","w","USA","PH",NA,NA
"lincoln_kaliya","w","USA","SR",NA,NA
"lincoln_kaliya","w","USA","UB",11.7166666666667,1.60649722481345
"lincoln_kaliya","w","USA","VT",13.9125,0.295451631687264
"lindlbauer_jakob","m","AUT","BB",NA,NA
"lindlbauer_jakob","m","AUT","FX",NA,0.4
"lindlbauer_jakob","m","AUT","HB",NA,0.4
"lindlbauer_jakob","m","AUT","PB",NA,0.4
"lindlbauer_jakob","m","AUT","PH",12.1,0.141421356237309
"lindlbauer_jakob","m","AUT","SR",NA,0.4
"lindlbauer_jakob","m","AUT","UB",NA,NA
"lindlbauer_jakob","m","AUT","VT",NA,0.4
"lindsay_dixie","w","GBR","BB",9.85,0.4
"lindsay_dixie","w","GBR","FX",11.65,0.4
"lindsay_dixie","w","GBR","HB",NA,NA
"lindsay_dixie","w","GBR","PB",NA,NA
"lindsay_dixie","w","GBR","PH",NA,NA
"lindsay_dixie","w","GBR","SR",NA,NA
"lindsay_dixie","w","GBR","UB",10.75,0.4
"lindsay_dixie","w","GBR","VT",12.35,0.4
"lipis_troy","m","USA","BB",NA,NA
"lipis_troy","m","USA","FX",NA,0.4
"lipis_troy","m","USA","HB",NA,0.4
"lipis_troy","m","USA","PB",NA,0.4
"lipis_troy","m","USA","PH",NA,0.4
"lipis_troy","m","USA","SR",12.7166666666667,0.236290781312631
"lipis_troy","m","USA","UB",NA,NA
"lipis_troy","m","USA","VT",NA,0.4
"lister_cameron","m","GBR","BB",NA,NA
"lister_cameron","m","GBR","FX",NA,0.4
"lister_cameron","m","GBR","HB",NA,0.4
"lister_cameron","m","GBR","PB",NA,0.4
"lister_cameron","m","GBR","PH",NA,0.4
"lister_cameron","m","GBR","SR",11.35,0.4
"lister_cameron","m","GBR","UB",NA,NA
"lister_cameron","m","GBR","VT",11.55,0.4
"listunova_viktoria","w","RUS","BB",10.966,0.4
"listunova_viktoria","w","RUS","FX",NA,0.4
"listunova_viktoria","w","RUS","HB",NA,NA
"listunova_viktoria","w","RUS","PB",NA,NA
"listunova_viktoria","w","RUS","PH",NA,NA
"listunova_viktoria","w","RUS","SR",NA,NA
"listunova_viktoria","w","RUS","UB",14.633,0.0947523086789964
"listunova_viktoria","w","RUS","VT",13.2995,0.685781549280333
"listunova_viktoriia","w","ROC","BB",13.98275,0.2335
"listunova_viktoriia","w","ROC","FX",13.7132,0.737611822031073
"listunova_viktoriia","w","ROC","HB",NA,NA
"listunova_viktoriia","w","ROC","PB",NA,NA
"listunova_viktoriia","w","ROC","PH",NA,NA
"listunova_viktoriia","w","ROC","SR",NA,NA
"listunova_viktoriia","w","ROC","UB",14.7995,0.0670000000000002
"listunova_viktoriia","w","ROC","VT",14.3,0
"little_lauren","w","USA","BB",12.275,0.176776695296637
"little_lauren","w","USA","FX",11.4,0.4
"little_lauren","w","USA","HB",NA,NA
"little_lauren","w","USA","PB",NA,NA
"little_lauren","w","USA","PH",NA,NA
"little_lauren","w","USA","SR",NA,NA
"little_lauren","w","USA","UB",13.325,0.176776695296637
"little_lauren","w","USA","VT",12.825,0.0353553390593266
"liu_yang","m","CHN","BB",NA,NA
"liu_yang","m","CHN","FX",13.033,0.4
"liu_yang","m","CHN","HB",NA,0.4
"liu_yang","m","CHN","PB",NA,0.4
"liu_yang","m","CHN","PH",NA,0.4
"liu_yang","m","CHN","SR",15.2264,0.143917684806281
"liu_yang","m","CHN","UB",NA,NA
"liu_yang","m","CHN","VT",13.133,0.4
"liubimov_ilia","m","ISR","BB",NA,NA
"liubimov_ilia","m","ISR","FX",12.9598,0.527253923645903
"liubimov_ilia","m","ISR","HB",12.5284285714286,0.846676644687534
"liubimov_ilia","m","ISR","PB",13.118,0.690190355824194
"liubimov_ilia","m","ISR","PH",13.3037692307692,0.765928647008122
"liubimov_ilia","m","ISR","SR",12.283,0.562017793312632
"liubimov_ilia","m","ISR","UB",NA,NA
"liubimov_ilia","m","ISR","VT",13.8498,0.188377811856916
"llacer_maia","w","ESP","BB",9.35,0.4
"llacer_maia","w","ESP","FX",NA,0.4
"llacer_maia","w","ESP","HB",NA,NA
"llacer_maia","w","ESP","PB",NA,NA
"llacer_maia","w","ESP","PH",NA,NA
"llacer_maia","w","ESP","SR",NA,NA
"llacer_maia","w","ESP","UB",11.05,2.1920310216783
"llacer_maia","w","ESP","VT",NA,0.4
"llacer_sirera_maia","w","ESP","BB",11.1996666666667,1.08389221481351
"llacer_sirera_maia","w","ESP","FX",12.17475,0.439968464779011
"llacer_sirera_maia","w","ESP","HB",NA,NA
"llacer_sirera_maia","w","ESP","PB",NA,NA
"llacer_sirera_maia","w","ESP","PH",NA,NA
"llacer_sirera_maia","w","ESP","SR",NA,NA
"llacer_sirera_maia","w","ESP","UB",12.4941666666667,0.726305284757495
"llacer_sirera_maia","w","ESP","VT",12.7728,0.463930167158809
"lloyd_jones_maisie","w","GBR","BB",8.1,0.4
"lloyd_jones_maisie","w","GBR","FX",10.95,0.4
"lloyd_jones_maisie","w","GBR","HB",NA,NA
"lloyd_jones_maisie","w","GBR","PB",NA,NA
"lloyd_jones_maisie","w","GBR","PH",NA,NA
"lloyd_jones_maisie","w","GBR","SR",NA,NA
"lloyd_jones_maisie","w","GBR","UB",11.05,0.4
"lloyd_jones_maisie","w","GBR","VT",12.65,0.4
"lochhead_caitlin","w","GBR","BB",10.8,0.4
"lochhead_caitlin","w","GBR","FX",11.65,0.4
"lochhead_caitlin","w","GBR","HB",NA,NA
"lochhead_caitlin","w","GBR","PB",NA,NA
"lochhead_caitlin","w","GBR","PH",NA,NA
"lochhead_caitlin","w","GBR","SR",NA,NA
"lochhead_caitlin","w","GBR","UB",8.85,0.4
"lochhead_caitlin","w","GBR","VT",12.1,0.4
"locmele_anna","w","LAT","BB",9,0.4
"locmele_anna","w","LAT","FX",9.466,0.4
"locmele_anna","w","LAT","HB",NA,NA
"locmele_anna","w","LAT","PB",NA,NA
"locmele_anna","w","LAT","PH",NA,NA
"locmele_anna","w","LAT","SR",NA,NA
"locmele_anna","w","LAT","UB",6,0.4
"locmele_anna","w","LAT","VT",11.833,0.4
"lodadio_marco","m","ITA","BB",NA,NA
"lodadio_marco","m","ITA","FX",13.475,0.247487373415291
"lodadio_marco","m","ITA","HB",NA,0.4
"lodadio_marco","m","ITA","PB",NA,0.4
"lodadio_marco","m","ITA","PH",NA,0.4
"lodadio_marco","m","ITA","SR",14.59975,0.071751306608312
"lodadio_marco","m","ITA","UB",NA,NA
"lodadio_marco","m","ITA","VT",14.2415,0.0120208152801709
"logan_adam","m","GBR","BB",NA,NA
"logan_adam","m","GBR","FX",NA,0.4
"logan_adam","m","GBR","HB",NA,0.4
"logan_adam","m","GBR","PB",NA,0.4
"logan_adam","m","GBR","PH",NA,0.4
"logan_adam","m","GBR","SR",NA,0.4
"logan_adam","m","GBR","UB",NA,NA
"logan_adam","m","GBR","VT",12.5165,1.01328401744032
"loikas_sara","w","FIN","BB",11.633,0.4
"loikas_sara","w","FIN","FX",9.633,0.4
"loikas_sara","w","FIN","HB",NA,NA
"loikas_sara","w","FIN","PB",NA,NA
"loikas_sara","w","FIN","PH",NA,NA
"loikas_sara","w","FIN","SR",NA,NA
"loikas_sara","w","FIN","UB",9.966,0.4
"loikas_sara","w","FIN","VT",11.966,0.4
"loikas_sara_sofia","w","FIN","BB",11.766,0.4
"loikas_sara_sofia","w","FIN","FX",11.2,0.4
"loikas_sara_sofia","w","FIN","HB",NA,NA
"loikas_sara_sofia","w","FIN","PB",NA,NA
"loikas_sara_sofia","w","FIN","PH",NA,NA
"loikas_sara_sofia","w","FIN","SR",NA,NA
"loikas_sara_sofia","w","FIN","UB",10.233,0.4
"loikas_sara_sofia","w","FIN","VT",11.933,0.4
"loos_riley","m","USA","BB",NA,NA
"loos_riley","m","USA","FX",13.70825,0.448191137188751
"loos_riley","m","USA","HB",12.8184444444444,0.520851972999794
"loos_riley","m","USA","PB",13.5777777777778,0.67966495013679
"loos_riley","m","USA","PH",12.79,0.66783231428256
"loos_riley","m","USA","SR",14.0166666666667,0.220879783565357
"loos_riley","m","USA","UB",NA,NA
"loos_riley","m","USA","VT",14.275,0.269920623252731
"lopez_cesar","m","ECU","BB",NA,NA
"lopez_cesar","m","ECU","FX",11.9165,0.825193613644701
"lopez_cesar","m","ECU","HB",12.65,0.212132034355965
"lopez_cesar","m","ECU","PB",11.466,0.282842712474619
"lopez_cesar","m","ECU","PH",10.833,0.565685424949239
"lopez_cesar","m","ECU","SR",13.05,0.0707106781186545
"lopez_cesar","m","ECU","UB",NA,NA
"lopez_cesar","m","ECU","VT",12.85,0.919238815542512
"lopez_chavez_cesar_armando","m","ECU","BB",NA,NA
"lopez_chavez_cesar_armando","m","ECU","FX",12.967,0.4
"lopez_chavez_cesar_armando","m","ECU","HB",11.3,0.4
"lopez_chavez_cesar_armando","m","ECU","PB",12.6,0.4
"lopez_chavez_cesar_armando","m","ECU","PH",NA,0.4
"lopez_chavez_cesar_armando","m","ECU","SR",12.733,0.4
"lopez_chavez_cesar_armando","m","ECU","UB",NA,NA
"lopez_chavez_cesar_armando","m","ECU","VT",13.8,0.4
"lopez_jorge_vega","m","GUA","BB",NA,NA
"lopez_jorge_vega","m","GUA","FX",12.725,0.742462120245875
"lopez_jorge_vega","m","GUA","HB",NA,0.4
"lopez_jorge_vega","m","GUA","PB",NA,0.4
"lopez_jorge_vega","m","GUA","PH",NA,0.4
"lopez_jorge_vega","m","GUA","SR",NA,0.4
"lopez_jorge_vega","m","GUA","UB",NA,NA
"lopez_jorge_vega","m","GUA","VT",13.6625,0.39660013447636
"lopez_jose","m","PUR","BB",NA,NA
"lopez_jose","m","PUR","FX",12.313,1.09322413072526
"lopez_jose","m","PUR","HB",12.2138333333333,0.714960255305613
"lopez_jose","m","PUR","PB",12.823,0.149545979551441
"lopez_jose","m","PUR","PH",11.6032,1.04795095305076
"lopez_jose","m","PUR","SR",12.6693333333333,0.480585753707564
"lopez_jose","m","PUR","UB",NA,NA
"lopez_jose","m","PUR","VT",13.1361818181818,0.469519928902239
"lopez_kursten_rogue","w","PHI","BB",11.316,0.0707106781186545
"lopez_kursten_rogue","w","PHI","FX",11.066,0.424264068711928
"lopez_kursten_rogue","w","PHI","HB",NA,NA
"lopez_kursten_rogue","w","PHI","PB",NA,NA
"lopez_kursten_rogue","w","PHI","PH",NA,NA
"lopez_kursten_rogue","w","PHI","SR",NA,NA
"lopez_kursten_rogue","w","PHI","UB",9.533,0.707106781186548
"lopez_kursten_rogue","w","PHI","VT",12.166,0.4
"lopez_louise","w","MEX","BB",10.3,0.4
"lopez_louise","w","MEX","FX",11.4,0.4
"lopez_louise","w","MEX","HB",NA,NA
"lopez_louise","w","MEX","PB",NA,NA
"lopez_louise","w","MEX","PH",NA,NA
"lopez_louise","w","MEX","SR",NA,NA
"lopez_louise","w","MEX","UB",NA,0.4
"lopez_louise","w","MEX","VT",NA,0.4
"lopez_martinez_jose_antonio","m","PUR","BB",NA,NA
"lopez_martinez_jose_antonio","m","PUR","FX",12.1165,1.24945768235663
"lopez_martinez_jose_antonio","m","PUR","HB",11.933,0.4
"lopez_martinez_jose_antonio","m","PUR","PB",11.4165,1.24945768235663
"lopez_martinez_jose_antonio","m","PUR","PH",8.05,4.50144176903356
"lopez_martinez_jose_antonio","m","PUR","SR",13.1335,0.188797510576808
"lopez_martinez_jose_antonio","m","PUR","UB",NA,NA
"lopez_martinez_jose_antonio","m","PUR","VT",14.3,0.4
"lopuszanska_wiktoria","w","POL","BB",NA,0.4
"lopuszanska_wiktoria","w","POL","FX",NA,0.4
"lopuszanska_wiktoria","w","POL","HB",NA,NA
"lopuszanska_wiktoria","w","POL","PB",NA,NA
"lopuszanska_wiktoria","w","POL","PH",NA,NA
"lopuszanska_wiktoria","w","POL","SR",NA,NA
"lopuszanska_wiktoria","w","POL","UB",11.575,0.459619407771256
"lopuszanska_wiktoria","w","POL","VT",12.5865,0.353046817795538
"louon_noemie","w","BEL","BB",12.5053333333333,0.656045984160663
"louon_noemie","w","BEL","FX",10.85,0.4
"louon_noemie","w","BEL","HB",NA,NA
"louon_noemie","w","BEL","PB",NA,NA
"louon_noemie","w","BEL","PH",NA,NA
"louon_noemie","w","BEL","SR",NA,NA
"louon_noemie","w","BEL","UB",12.933,0.4
"louon_noemie","w","BEL","VT",12.7,0.4
"loustalot_cassandra","w","MEX","BB",12.4831428571429,0.703543987862268
"loustalot_cassandra","w","MEX","FX",12.522,0.803695215862332
"loustalot_cassandra","w","MEX","HB",NA,NA
"loustalot_cassandra","w","MEX","PB",NA,NA
"loustalot_cassandra","w","MEX","PH",NA,NA
"loustalot_cassandra","w","MEX","SR",NA,NA
"loustalot_cassandra","w","MEX","UB",NA,0.4
"loustalot_cassandra","w","MEX","VT",12.623,0.26431799030713
"lowe_eveylynn","w","USA","BB",12.3875,0.349702254305955
"lowe_eveylynn","w","USA","FX",12.8,0.219848432637882
"lowe_eveylynn","w","USA","HB",NA,NA
"lowe_eveylynn","w","USA","PB",NA,NA
"lowe_eveylynn","w","USA","PH",NA,NA
"lowe_eveylynn","w","USA","SR",NA,NA
"lowe_eveylynn","w","USA","UB",12.55,0.784219357067906
"lowe_eveylynn","w","USA","VT",13.5625,0.319830684373258
"lu_yufei","w","CHN","BB",13.8798,0.421486891848371
"lu_yufei","w","CHN","FX",12.7994,0.217319580341947
"lu_yufei","w","CHN","HB",NA,NA
"lu_yufei","w","CHN","PB",NA,NA
"lu_yufei","w","CHN","PH",NA,NA
"lu_yufei","w","CHN","SR",NA,NA
"lu_yufei","w","CHN","UB",14.1943333333333,0.677227485167773
"lu_yufei","w","CHN","VT",13.5666666666667,0.0577350269189624
"luna_fabian","m","MEX","BB",NA,NA
"luna_fabian","m","MEX","FX",NA,0.4
"luna_fabian","m","MEX","HB",NA,0.4
"luna_fabian","m","MEX","PB",9.966,0.4
"luna_fabian","m","MEX","PH",NA,0.4
"luna_fabian","m","MEX","SR",12.666,0.4
"luna_fabian","m","MEX","UB",NA,NA
"luna_fabian","m","MEX","VT",13.4886666666667,0.423197747315996
"lundqvist_wingren_malva","w","SWE","BB",NA,0.4
"lundqvist_wingren_malva","w","SWE","FX",11.833,0.4
"lundqvist_wingren_malva","w","SWE","HB",NA,NA
"lundqvist_wingren_malva","w","SWE","PB",NA,NA
"lundqvist_wingren_malva","w","SWE","PH",NA,NA
"lundqvist_wingren_malva","w","SWE","SR",NA,NA
"lundqvist_wingren_malva","w","SWE","UB",NA,0.4
"lundqvist_wingren_malva","w","SWE","VT",12.333,0.4
"luo_huan","w","CHN","BB",13.8996666666667,0.176131579602675
"luo_huan","w","CHN","FX",12.766,0.141421356237309
"luo_huan","w","CHN","HB",NA,NA
"luo_huan","w","CHN","PB",NA,NA
"luo_huan","w","CHN","PH",NA,NA
"luo_huan","w","CHN","SR",NA,NA
"luo_huan","w","CHN","UB",13.711,0.63004999801603
"luo_huan","w","CHN","VT",13.0665,0.188797510576808
"luo_rui","w","CHN","BB",11.583,1.15541248045882
"luo_rui","w","CHN","FX",NA,0.4
"luo_rui","w","CHN","HB",NA,NA
"luo_rui","w","CHN","PB",NA,NA
"luo_rui","w","CHN","PH",NA,NA
"luo_rui","w","CHN","SR",NA,NA
"luo_rui","w","CHN","UB",14.3666666666667,0.55075705472861
"luo_rui","w","CHN","VT",NA,0.4
"lynes_fraser","m","GBR","BB",NA,NA
"lynes_fraser","m","GBR","FX",NA,0.4
"lynes_fraser","m","GBR","HB",NA,0.4
"lynes_fraser","m","GBR","PB",NA,0.4
"lynes_fraser","m","GBR","PH",NA,0.4
"lynes_fraser","m","GBR","SR",11.733,0.4
"lynes_fraser","m","GBR","UB",NA,NA
"lynes_fraser","m","GBR","VT",NA,0.4
"lynn_cameron","m","GBR","BB",NA,NA
"lynn_cameron","m","GBR","FX",12.7522857142857,0.654143132728028
"lynn_cameron","m","GBR","HB",12.56875,0.811936617864086
"lynn_cameron","m","GBR","PB",13.0357142857143,0.46967567330578
"lynn_cameron","m","GBR","PH",11.7416666666667,1.52132069816547
"lynn_cameron","m","GBR","SR",13.0166666666667,0.125830573921179
"lynn_cameron","m","GBR","UB",NA,NA
"lynn_cameron","m","GBR","VT",13.716625,0.624348560501264
"macasu_samantha_ann","w","PHI","BB",NA,0.4
"macasu_samantha_ann","w","PHI","FX",NA,0.4
"macasu_samantha_ann","w","PHI","HB",NA,NA
"macasu_samantha_ann","w","PHI","PB",NA,NA
"macasu_samantha_ann","w","PHI","PH",NA,NA
"macasu_samantha_ann","w","PHI","SR",NA,NA
"macasu_samantha_ann","w","PHI","UB",10.666,0.4
"macasu_samantha_ann","w","PHI","VT",NA,0.4
"macchiati_mario","m","ITA","BB",NA,NA
"macchiati_mario","m","ITA","FX",13.3196,0.254346810477348
"macchiati_mario","m","ITA","HB",12.9784285714286,0.155288824606341
"macchiati_mario","m","ITA","PB",14.0864,0.368449664887289
"macchiati_mario","m","ITA","PH",13.043625,1.07644533236548
"macchiati_mario","m","ITA","SR",13.19575,0.170212367353257
"macchiati_mario","m","ITA","UB",NA,NA
"macchiati_mario","m","ITA","VT",14.1098,0.604207083705578
"macchini_carlo","m","ITA","BB",NA,NA
"macchini_carlo","m","ITA","FX",NA,0.4
"macchini_carlo","m","ITA","HB",13.9587692307692,0.507671835251565
"macchini_carlo","m","ITA","PB",NA,0.4
"macchini_carlo","m","ITA","PH",12.3996,1.45640732626556
"macchini_carlo","m","ITA","SR",NA,0.4
"macchini_carlo","m","ITA","UB",NA,NA
"macchini_carlo","m","ITA","VT",NA,0.4
"macias_sira","w","ARG","BB",NA,0.4
"macias_sira","w","ARG","FX",11.9165,0.164755880016465
"macias_sira","w","ARG","HB",NA,NA
"macias_sira","w","ARG","PB",NA,NA
"macias_sira","w","ARG","PH",NA,NA
"macias_sira","w","ARG","SR",NA,NA
"macias_sira","w","ARG","UB",12.154,0.879775350113122
"macias_sira","w","ARG","VT",12.211,1.13979866643193
"mader_jasmin","w","AUT","BB",11.36225,0.681137467769906
"mader_jasmin","w","AUT","FX",12.5943333333333,0.264851530736248
"mader_jasmin","w","AUT","HB",NA,NA
"mader_jasmin","w","AUT","PB",NA,NA
"mader_jasmin","w","AUT","PH",NA,NA
"mader_jasmin","w","AUT","SR",NA,NA
"mader_jasmin","w","AUT","UB",12.0331666666667,0.490641382953646
"mader_jasmin","w","AUT","VT",12.5665,0.330218866814118
"madsø_julie","w","NOR","BB",12.24975,0.328504058828299
"madsø_julie","w","NOR","FX",11.925,0.742462120245874
"madsø_julie","w","NOR","HB",NA,NA
"madsø_julie","w","NOR","PB",NA,NA
"madsø_julie","w","NOR","PH",NA,NA
"madsø_julie","w","NOR","SR",NA,NA
"madsø_julie","w","NOR","UB",11.9915,0.0827314933988267
"madsø_julie","w","NOR","VT",NA,0.4
"madsoe_julie","w","NOR","BB",11.566,0.4
"madsoe_julie","w","NOR","FX",11.133,0.4
"madsoe_julie","w","NOR","HB",NA,NA
"madsoe_julie","w","NOR","PB",NA,NA
"madsoe_julie","w","NOR","PH",NA,NA
"madsoe_julie","w","NOR","SR",NA,NA
"madsoe_julie","w","NOR","UB",10.8,0.4
"madsoe_julie","w","NOR","VT",12.933,0.4
"maeda_koki","m","JPN","BB",NA,NA
"maeda_koki","m","JPN","FX",14.3165,0.164755880016466
"maeda_koki","m","JPN","HB",13.133,0.4
"maeda_koki","m","JPN","PB",14.4415,0.26159064713148
"maeda_koki","m","JPN","PH",13.4665,0.659730626847049
"maeda_koki","m","JPN","SR",13.5165,0.0233345237791557
"maeda_koki","m","JPN","UB",NA,NA
"maeda_koki","m","JPN","VT",NA,0.4
